Date,Price,High,Low,Open,Volume
2017-01-20,388.910888671875,390.7351304551243,387.8040433747841,389.4438067717176,9124742
2017-01-23,390.5506286621094,392.72331002867116,385.34437518470867,387.3940793080316,7948580
2017-01-24,387.61956787109375,389.4438096679095,385.385385221996,389.4438096679095,6826010
2017-01-25,383.9505920410156,388.1319937362967,383.2127035114493,387.84503013568644,9978090
2017-01-27,386.2257995605469,388.4394652396544,369.4182239392114,382.8232703327545,10635138
2017-01-30,389.1773681640625,390.0587510728648,380.7735800432073,384.31957869764665,11369208
2017-01-31,380.6711120605469,385.9593597112221,370.7300451747294,385.9593597112221,24068534
2017-02-01,375.8132629394531,378.4573863466238,371.05795923073305,377.5964955750224,11531782
2017-02-02,383.66363525390625,387.3940868223934,373.08714175576375,375.91574350913726,11828268
2017-02-03,383.74566650390625,385.7134028406657,377.57606096271024,382.802807438013,8423958
2017-02-06,383.3971252441406,386.88162197183397,381.4703985199619,384.2170068271273,6727934
2017-02-07,386.26678466796875,389.3618332315903,380.65058974610946,382.4748316213477,9268002
2017-02-08,383.90960693359375,387.02514739264575,382.2493514913252,383.70463650810865,6319962
2017-02-09,387.80401611328125,389.44377939494416,383.9300703561922,384.11454872953965,11907266
2017-02-10,396.94573974609375,398.4625259705129,386.6972179875929,387.90654855925703,12252452
2017-02-13,403.52520751953125,404.24260390361593,394.71148051506253,398.8108884241177,13724268
2017-02-14,404.8985595703125,405.43147764090753,398.60595286744893,401.7420102002926,9338818
2017-02-15,402.4798889160156,409.4488828013721,397.15065829780184,405.51346096855036,7259486
2017-02-16,414.9011535644531,415.63906716318536,405.8619621880395,406.25141102719135,12815858
2017-02-17,409.98187255859375,415.57757569464184,406.94832499633975,415.57757569464184,4851208
2017-02-20,414.14276123046875,422.64903422777854,407.27625170251986,408.50607430454056,4650662
2017-02-21,415.51605224609375,419.9844176989432,409.9613585095806,419.0005496110923,7613996
2017-02-22,405.9029541015625,416.08997450349875,404.36567587063826,416.08997450349875,6607838
2017-02-23,413.5688171386719,418.13966763139547,407.21473395407713,409.4899256916558,9542656
2017-02-27,415.0241394042969,419.3695025405793,412.7899566984291,412.9334259920517,5328696
2017-02-28,415.0241394042969,419.24652528593066,413.7328156784747,414.798651913169,5940132
2017-03-01,420.25079345703125,421.00917387877564,414.081164806628,414.86006228366205,4282448
2017-03-02,419.4924621582031,421.41918913604025,416.7048694132149,419.9434121006946,2948498
2017-03-03,422.73095703125,424.0018136169467,410.10480969675274,414.14271679851885,5401612
2017-03-06,423.8378601074219,424.67820883543413,418.0166949606871,418.16016425165424,5286386
2017-03-07,418.05767822265625,420.517348369329,415.96698987398946,418.9595531063022,4644496
2017-03-08,413.1384582519531,416.8689356732798,411.7651661647139,416.8689356732798,6179176
2017-03-09,414.6756591796875,415.270078412573,409.53090654902314,413.1383810019509,3480630
2017-03-10,418.89801025390625,421.2756869887752,415.43403039657795,416.08992568983734,4550324
2017-03-14,424.20672607421875,427.11729551411025,419.2874118451759,419.2874118451759,7878396
2017-03-15,414.83966064453125,424.247808439291,413.01541880297754,424.247808439291,6373978
2017-03-16,421.76763916015625,422.9359605899744,415.393063861484,415.393063861484,6702956
2017-03-17,426.4615173339844,427.52735361329553,417.8322417963074,424.4527970143529,9507846
2017-03-20,418.7545471191406,420.82476827425666,416.13091586602053,420.82476827425666,4427388
2017-03-21,423.4073791503906,424.268244890952,417.64771545369445,418.50860621505865,4869584
2017-03-22,421.2961730957031,426.31794828848916,418.303635046598,419.144008748169,3990852
2017-03-23,426.5229187011719,427.56828783956945,420.8452481854488,421.52166056667045,4501662
2017-03-24,422.8130187988281,427.9782636971965,421.2962075711041,425.51861850353447,4883896
2017-03-27,421.76763916015625,427.0968702814958,419.9844064471066,421.09122674028,7684824
2017-03-28,424.3502502441406,425.9285123943552,422.25956206842756,422.8539562413642,4796796
2017-03-29,422.9975280761719,426.953467960461,420.53788255743666,424.0019133546252,6981186
2017-03-30,420.394287109375,424.65768140432374,418.2420979262212,423.8787838821002,12157180
2017-03-31,419.0620422363281,421.9521453028773,413.2203850077953,419.4719830944708,14153854
2017-04-03,413.5483093261719,423.2433950610259,412.44146406755857,423.12044283549466,4315600
2017-04-05,408.28057861328125,412.15452449861675,406.25136648088613,411.9905381567009,7398338
2017-04-06,409.7769470214844,412.3185858127458,406.6614059359439,409.18255268469693,5379008
2017-04-07,402.3774108886719,410.3097808474385,401.3320667913839,410.3097808474385,6404508
2017-04-10,390.83758544921875,405.63643895402623,389.4847607347013,403.75072120167135,9528472
2017-04-11,396.47430419921875,398.339530067796,391.9239457389579,391.9239457389579,8655466
2017-04-12,397.17120361328125,400.47124764773406,393.6867062031728,397.6426456241474,6696752
2017-04-13,381.8189697265625,405.8414968016504,379.87175042372627,397.64267868444534,30973188
2017-04-17,379.154296875,382.10585093711177,378.58036968469855,381.24498517246303,7213434
2017-04-18,378.23193359375,382.884752212421,376.77662356602127,379.09279936663415,4647518
2017-04-19,376.8176574707031,381.2450139184988,374.13254974242744,378.37542779223054,10071702
2017-04-20,380.1381530761719,381.12202114487627,376.5511705643603,377.7605011010748,4549000
2017-04-21,378.6623840332031,383.21271765075795,377.5965227660103,383.21271765075795,3577466
2017-04-24,379.8307189941406,380.6301087177413,374.27602505040153,376.12075901833884,5556666
2017-04-25,380.9785461425781,382.47484036024105,377.37107140915066,379.5642701257362,4737060
2017-04-26,374.7884216308594,383.5201567204775,373.1281661946537,381.22449797174914,9084496
2017-04-27,379.2977294921875,380.8350075095836,375.50577704927724,375.50577704927724,7797208
2017-04-28,376.71514892578125,380.17915411073284,375.34183206647657,379.953666626701,5029702
2017-05-02,378.21142578125,379.76922105911217,375.13686934463414,378.78535299107335,3231126
2017-05-03,383.00775146484375,384.97546264504666,376.18225096281446,379.81021766941336,4659448
2017-05-04,384.38104248046875,385.2009241686726,380.79406009457716,384.11457092348115,5279806
2017-05-05,381.85992431640625,384.2580684221485,377.14560426311726,383.7046582503019,4432788
2017-05-08,387.59906005859375,388.84937460300927,382.064858778011,384.52450379160337,4707098
2017-05-09,388.07049560546875,390.24317699402457,386.2052448177212,389.6897418626436,5649372
2017-05-10,386.84063720703125,389.44375122002396,384.1760220671048,388.27542997468396,3364302
2017-05-11,387.0251770019531,389.38233707536597,384.3400692268353,388.15251442836797,3229482
2017-05-12,395.2854919433594,396.00288848046165,390.0382537047152,390.6736570619875,10979996
2017-05-15,390.0791931152344,394.977991054634,389.07483307414196,394.977991054634,7297164
2017-05-16,391.4935607910156,393.6047664413004,388.1935415392946,390.7146630701243,6130168
2017-05-17,390.5916442871094,392.90782014187914,386.92266860583175,390.09971025361443,2915508
2017-05-18,394.2606201171875,399.2414115493968,386.51272789392965,386.57422903094135,8057848
2017-05-19,392.702880859375,394.6501000882619,388.5624628549421,394.1581660157503,4257396
2017-05-22,394.13763427734375,396.3718169085666,392.1289141089114,392.8873196920477,5503052
2017-05-23,392.4363098144531,396.41274044667176,391.1244942938202,395.4493896069569,4039982
2017-05-24,391.41156005859375,395.797932622633,389.2798624085105,393.54325770867706,5636286
2017-05-25,403.0948791503906,404.44767910678047,393.95320214840274,393.95320214840274,10438514
2017-05-26,408.1781005859375,409.9408411989323,401.98797887135163,404.61161026334617,4988004
2017-05-29,403.8532409667969,408.5880528103957,399.9792949053782,406.2104008693612,6308434
2017-05-30,408.3831481933594,409.94091868018245,401.1886900746838,402.5619821439392,3716910
2017-05-31,400.53277587890625,407.29680114329454,399.63090083949277,407.29680114329454,7763900
2017-06-01,404.32037353515625,407.7750308137728,398.9718750010791,403.4462870931775,5508606
2017-06-02,403.5086975097656,406.0060435869985,401.3235196921869,405.1527887581409,3917966
2017-06-05,399.05511474609375,404.5700876487125,398.34752823621466,403.7376389086946,5462698
2017-06-06,407.6293640136719,411.02160310227,401.4068294344671,401.6565539176613,7008686
2017-06-07,400.11651611328125,411.6043249530431,393.3320633813248,409.9810396091058,12455046
2017-06-08,398.09783935546875,400.80329800232425,394.6431818565022,400.80329800232425,6195352
2017-06-09,394.8304138183594,395.8085562972495,384.1750804697661,390.6473641227105,14757662
2017-06-12,401.1778869628906,401.7398051583481,391.2925572365746,392.6452865675442,8591676
2017-06-13,398.6597595214844,400.8033255275467,396.07916293870426,396.86999952843996,4937794
2017-06-14,398.99261474609375,400.36617529716574,395.912570084325,399.5753389437798,7438110
2017-06-15,396.2872314453125,402.8844032675411,395.2466704706065,399.42974591238124,5528062
2017-06-16,391.3550109863281,397.0156529377755,389.5860572009605,395.03858694236465,10948450
2017-06-19,387.0262451171875,391.35498900467894,386.2562401450062,391.23012676653076,6855860
2017-06-20,392.72845458984375,394.12282131343295,388.7743235243234,389.16974171173877,5184396
2017-06-21,392.6452941894531,394.9969723106713,389.60686102177397,393.33207464023644,3735864
2017-06-22,391.3133850097656,403.196586706449,389.21143143844085,394.45587419056454,9465242
2017-06-23,392.6036682128906,395.05940235283924,390.4184900966779,393.33206091829487,6403018
2017-06-27,385.8607482910156,394.5806528197413,384.48721312472156,393.3319798677801,6904660
2017-06-28,384.8826904296875,388.33734771326084,383.3426551381707,388.2540977561453,5905224
2017-06-29,387.1719055175781,394.55988792217033,385.67348257602725,387.1719055175781,15914040
2017-06-30,389.3987121582031,390.4184669662177,386.6724475603585,387.42164636066633,4216700
2017-07-03,396.2039794921875,397.4942648498679,389.0032777217138,391.7087360688595,5088924
2017-07-04,400.4703674316406,403.7377192244593,395.1635056583294,397.0156841498686,5167726
2017-07-05,395.78778076171875,399.15918814322316,393.49854662742496,399.15918814322316,4226228
2017-07-06,394.1644592285156,398.32670272617685,392.99903613003414,393.3320105289834,3829720
2017-07-07,389.3362731933594,393.51932289490736,388.35813071308985,392.85334868198197,5776886
2017-07-10,398.3475646972656,399.4921818195579,391.2509436199176,392.5828668067221,1464376
2017-07-11,405.96441650390625,411.8540013181366,398.18104135020184,398.18104135020184,11539708
2017-07-12,404.7157287597656,408.52419165058376,403.21733129037494,405.7979272914969,6275976
2017-07-13,406.6720275878906,409.3358737959623,401.28191675700316,406.7552775452029,5170392
2017-07-14,404.59088134765625,419.07548389779146,402.0935352043806,415.9954388970093,22478180
2017-07-17,409.5856018066406,412.894590754946,405.4025518097958,405.8187761956375,7698250
2017-07-18,410.2307434082031,418.22225667549446,408.35773367700926,410.4180494621866,8260180
2017-07-19,407.8374938964844,411.5002891709171,403.3630813143281,408.50346822107343,5890278
2017-07-20,403.5086975097656,407.8374154677118,402.46813664425196,407.60849715816244,6809740
2017-07-21,407.94146728515625,408.96122200355154,404.3203358345181,404.9862846197505,5980754
2017-07-24,412.2911071777344,413.72708655297305,408.9821178533122,409.3567300048783,6129176
2017-07-25,413.6645812988281,415.8081469729792,410.4804801006358,412.0621276308803,7145614
2017-07-26,413.7478332519531,415.8081489809207,412.2286295318018,415.433536883174,6870024
2017-07-27,404.1747131347656,417.889312690894,402.4057593708849,414.5595173706478,12676852
2017-07-28,415.1213684082031,417.4730462782782,400.532709209851,406.23498820299056,11098428
2017-07-31,420.8861083984375,425.2564644949906,410.7094169784568,412.8529827494468,19158248
2017-08-01,418.5343933105469,423.30016723590523,415.53757288642015,420.8028211165194,7689398
2017-08-02,413.4564514160156,421.5312140361999,410.89668688440514,418.72169964988115,4257584
2017-08-03,409.5648193359375,415.70412938187764,408.00397779883406,412.47839020519723,4640348
2017-08-04,409.46075439453125,411.6459324993051,406.2558214266653,411.2297080983958,5349018
2017-08-07,403.00927734375,409.46075557646685,401.94791019923184,409.3566994759392,6073744
2017-08-08,401.1778869628906,403.84173334560563,397.515117239899,403.1133406289297,6004648
2017-08-09,403.467041015625,405.3608820259892,401.46916932787923,402.7594799835294,3922410
2017-08-10,408.4201965332031,411.02159905889226,403.4671159625623,403.69605970828013,9140684
2017-08-11,411.1048889160156,414.97577116902437,403.5712112279254,406.2350578344712,6544156
2017-08-14,408.50341796875,411.7291568753485,406.7136582369206,411.2296825444306,3816470
2017-08-16,405.9020080566406,410.43883841744935,403.3214118986133,408.73232867331086,6178080
2017-08-17,424.9026794433594,428.3989746544908,415.4127679615593,418.30553269639375,25784260
2017-08-18,384.2791748046875,423.67482417060086,368.0256171710941,423.67482417060086,164404960
2017-08-21,363.53033447265625,384.59127508964843,362.11516161038327,384.59127508964843,90407176
2017-08-22,364.36285400390625,373.3740971222719,357.9529880103641,372.60409213537355,49242598
2017-08-23,371.6051940917969,376.142050883211,363.7385670131964,366.2775260662438,61284190
2017-08-24,379.65911865234375,382.1980774779443,375.580098972192,378.764225978687,42380524
2017-08-28,391.6671447753906,397.0572556212295,390.41847162520344,392.8950117872721,40712108
2017-08-29,386.02734375,392.0834039854716,385.2365071895742,391.8544856351344,13369392
2017-08-30,385.6943054199219,390.8346659984295,384.63291300030534,390.08546724670833,16149664
2017-08-31,380.824462890625,386.6516036189016,379.9712080791337,386.5891598065145,15022452
2017-09-01,382.9056091308594,385.38214918003393,378.7641716239969,381.2407116731715,8433922
2017-09-04,374.6852111816406,383.38428592739064,371.8965026116904,383.3426736489836,10177108
2017-09-05,375.39276123046875,376.6830465874385,373.45730779069527,375.4343735048282,9783392
2017-09-06,372.7704772949219,374.7267366087531,370.4396313492818,374.60187439815013,7735910
2017-09-07,372.8329772949219,374.8100430411132,371.4178042832888,374.6019308573036,6241192
2017-09-08,368.06719970703125,374.18570293375285,367.1515010261071,374.18570293375285,8604542
2017-09-11,365.7363586425781,371.18888772252376,363.63443065699533,370.6061888476847,13787642
2017-09-12,367.9631652832031,369.50320060030623,365.7779872452965,367.33882870094413,17241354
2017-09-13,367.83831787109375,369.44077166840754,366.6937007574921,368.5667105797494,11478228
2017-09-14,371.43865966796875,373.1867818007269,366.9434158856736,368.1504767909789,13698006
2017-09-15,378.03582763671875,380.1169497266539,371.3554308088914,371.3970430889612,13459460
2017-09-18,378.3895568847656,381.98990777353333,377.22413375340835,378.76416897185,8475860
2017-09-19,379.7006530761719,381.26149434669605,376.0586901116156,377.93169963624456,6033330
2017-09-20,379.8879699707031,381.6777295978775,377.7027921294939,381.6777295978775,5767830
2017-09-21,378.5769958496094,380.94948062406377,377.99429678150005,380.84542449715195,8204152
2017-09-22,373.8943176269531,378.86820354535246,369.60721202776483,377.9941425975543,17604088
2017-09-25,372.6664733886719,375.4135694280831,370.0650711189561,375.0181512022225,9088700
2017-09-26,377.05767822265625,378.0982391787798,372.2294601436509,373.3532710571283,7366478
2017-09-27,374.5186462402344,377.8900785485068,372.5623868126171,377.1408544326794,6000138
2017-09-28,372.9370422363281,376.2252249802737,372.2294557137211,372.97865451234975,17537266
2017-09-29,374.5602722167969,375.60083300703764,372.5207629061985,373.7694358544874,5705832
2017-10-03,376.0795593261719,379.5966606598606,375.2679166485019,378.80582412175715,4947522
2017-10-04,374.4354553222656,376.84957713505895,373.41572587867506,375.8506284260189,4991492
2017-10-05,375.8714294433594,376.66226594426706,374.18572574860406,374.60195013764593,8611300
2017-10-06,382.9888000488281,383.7588048425888,376.2459613037027,376.2667674378528,8574308
2017-10-09,384.5497131347656,386.67244730160405,380.4290816293499,382.9264278982516,3504832
2017-10-10,389.3570861816406,391.230095818664,386.9013522735935,391.230095818664,7143220
2017-10-11,387.3800354003906,390.4184682923777,386.25622449395155,389.3571012046431,5982504
2017-10-12,385.96490478515625,388.899281904826,382.7391654866966,387.0887158151616,10280972
2017-10-13,387.1302490234375,388.54542194317935,386.06888203578995,388.254059823901,7180728
2017-10-16,390.83465576171875,392.0833287833217,388.33730971851287,389.56517660395264,5758750
2017-10-17,387.29681396484375,389.9190226700928,386.88058955434957,389.9190226700928,5625102
2017-10-18,384.7369384765625,387.08861603679213,384.1542396735055,386.6307794483676,7231852
2017-10-19,385.8191833496094,387.92111132905853,385.0907907049464,387.08866259230086,1091434
2017-10-23,391.04278564453125,392.0833465429999,386.2978177857865,387.08865423035024,9154096
2017-10-24,385.6319274902344,394.01885976629507,383.5924176580227,393.74830372991016,14529328
2017-10-25,389.29461669921875,393.2071356225546,380.94932383643777,382.5101650977179,13984134
2017-10-26,394.3101806640625,396.16238435069533,391.29255372208013,392.0833902548111,33659258
2017-10-27,393.8940124511719,398.6181753734378,392.9158951197543,397.4943642366158,8524956
2017-10-30,392.95745849609375,397.3486463805514,391.68797911619515,397.3486463805514,12968326
2017-10-31,389.0535888671875,392.49319002965524,388.2728331476159,390.38301158863555,9954988
2017-11-01,391.2481689453125,392.239968240997,389.6655351576374,390.38300095985284,5633134
2017-11-02,389.4967956542969,390.80509614772876,388.27288170184715,389.5600855600335,4686138
2017-11-03,391.07940673828125,392.4510228159942,386.98565513915025,387.00675177315804,3699086
2017-11-06,391.9444885253906,394.6033078004795,389.3911781561307,389.6021959677887,5066534
2017-11-07,403.255126953125,405.1542876766091,390.74175766034,390.9105822504783,13442820
2017-11-08,401.9046325683594,405.9350687588089,399.87886615547023,405.25982187418504,5369994
2017-11-09,402.83306884765625,406.42037223708013,400.1953457671975,402.20001530834617,4723232
2017-11-10,406.0194396972656,406.9901166546595,400.93391466827626,404.64782367340047,6589428
2017-11-13,401.75689697265625,409.12142522154835,400.6595886775662,406.0194473155028,5021216
2017-11-14,400.5540771484375,402.98078245119723,398.0851785788011,401.7568943626058,5733710
2017-11-15,401.69354248046875,402.41100826578133,398.6126872648458,398.8870207518519,7023516
2017-11-16,417.14007568359375,420.30534327803923,400.3008417775384,401.69355436729165,15687502
2017-11-17,409.7755126953125,415.91612614875055,407.3277111178781,415.91612614875055,8057670
2017-11-20,405.3863830566406,409.79666123616545,403.9936704102156,408.9525898433,5661190
2017-11-21,407.79205322265625,410.0077409633227,405.1754263580655,405.7029710582242,5364656
2017-11-22,407.8131103515625,409.8177800179611,406.54700319383704,407.93971591553185,6084920
2017-11-23,418.3428955078125,419.6934149250633,408.9526010058717,410.0076902757527,11894618
2017-11-24,426.06610107421875,430.1809488140075,417.89972124808935,418.19515136582544,18619912
2017-11-27,421.5081481933594,424.86333710299675,419.2080485157454,424.86333710299675,6017730
2017-11-28,415.5784912109375,421.9934379572342,414.14355976119623,419.6722419855421,4616868
2017-11-29,414.7344970703125,418.6383273850028,413.7216010634353,416.823578985112,3838070
2017-11-30,411.9490661621094,417.5832586186641,408.6782892513325,417.5832586186641,17266944
2017-12-01,404.6478576660156,414.9455399061627,403.9092951295834,413.3418092645705,4085000
2017-12-04,415.8528747558594,420.6851887663734,408.76268001016507,413.59499402067917,17811606
2017-12-05,415.43084716796875,423.30182358306485,413.1729663886545,415.85288288440256,9976738
2017-12-06,417.9419860839844,419.5457167361757,415.2831660870597,415.70520182495306,7490094
2017-12-07,421.9512634277344,423.2595894778579,415.9583516807832,417.3932832818185,7549544
2017-12-08,422.81640625,424.98990015419474,419.9254723469948,422.45768625059475,5983244
2017-12-11,424.2724914550781,424.94776404225996,419.48239648017227,419.9044321875302,5139098
2017-12-12,426.46710205078125,427.94422709499474,422.8797983719771,422.8797983719771,9320434
2017-12-13,423.6183166503906,430.0543608136967,421.0439092886737,426.6358820863003,5362398
2017-12-14,427.5643310546875,428.366209138947,421.7402439048966,424.2513613171689,6023572
2017-12-15,431.7003479003906,433.17747291905204,427.03683259140394,427.52218397257053,10384134
2017-12-18,429.0414733886719,434.99216633124075,424.4834930753197,427.0579262471585,4035448
2017-12-19,423.7027587890625,429.61125876507884,421.8457913501368,429.40024090879257,7118898
2017-12-20,428.72491455078125,429.88551261481587,422.4576953085993,424.188031209555,4186326
2017-12-21,431.3415832519531,434.25361413477214,421.3604543741604,428.28182441830774,11059162
2017-12-22,438.642822265625,440.9429478870835,428.78829835025675,428.78829835025675,12906940
2017-12-26,437.0601806640625,439.5502017118841,431.7425409037517,434.6967909392613,10808906
2017-12-27,436.49041748046875,438.53728029726926,433.59948327380994,433.8526943871616,6970172
2017-12-28,436.06842041015625,438.91716160325427,432.0801775880156,434.69680428014607,8433472
2017-12-29,439.7823181152344,442.63105906641636,434.69676736554226,434.73896063158355,6601768
2018-01-01,436.195068359375,440.8163391970702,434.6968208453636,437.94647550077974,5431340
2018-01-02,434.57012939453125,439.7611889888471,431.7425108786858,437.75651946130677,6112248
2018-01-03,431.02508544921875,435.3720483118975,429.88558382759976,434.06374785386396,6846552
2018-01-04,428.5350646972656,430.8984543391042,426.0872370037001,430.8984543391042,8947614
2018-01-05,427.10015869140625,433.1774835060369,424.56794431181294,428.4928714483792,11025976
2018-01-08,437.2500915527344,438.49507621485316,430.4974948414224,432.5443833667461,5594690
2018-01-09,439.4867858886719,440.9850329581478,434.23246298736336,438.917048100991,9948236
2018-01-10,444.0870666503906,445.669700530114,435.9840017934187,441.7869926857379,9468634
2018-01-11,454.0260009765625,457.2334618114653,445.35314722509617,445.35314722509617,16775298
2018-01-12,455.1443786621094,458.2885755282857,451.8103378567569,458.2463822620211,18016528
2018-01-15,456.28387451171875,461.26386450240216,449.5101814071303,455.7985231880522,10649250
2018-01-16,473.8827819824219,478.92613957785346,456.3261069236922,456.3261069236922,22646966
2018-01-17,486.22735595703125,490.32113346339713,473.94612647400095,474.72688227366837,26154088
2018-01-18,486.48052978515625,491.62939622541523,477.7866046865909,483.2308755090323,13204970
2018-01-19,482.57666015625,484.4547497748334,479.43251506169116,483.230836043694,5988278
2018-01-22,485.3410339355469,488.2741613160333,477.7443916652514,477.8077073211093,9650214
2018-01-23,496.7781982421875,501.37839754685433,487.4512198372195,487.4512198372195,15403796
2018-01-24,500.4499816894531,515.3267409474637,492.7267073397835,495.80758872950656,20604718
2018-01-25,496.0608215332031,499.43710746976666,490.51104122136985,498.84624712726105,13548914
2018-01-29,499.2260437011719,504.8602100362145,491.75598084248253,492.32577025632054,10823002
2018-01-30,494.0560607910156,499.310384205134,490.70084634850866,497.5378550220165,8628312
2018-01-31,485.4465026855469,492.3467752064662,482.0280242503966,489.2026302453144,9213698
2018-02-01,483.0619812011719,488.67507579668546,472.067983736396,482.04908536584327,13005454
2018-02-02,482.4923095703125,490.78532130235186,476.9425298629458,479.11602400148456,10244486
2018-02-05,480.3610534667969,487.3879587654242,479.36927979212754,481.1207383977965,9860220
2018-02-06,467.5101013183594,476.204027450914,462.1924611804307,464.2182018663848,10552078
2018-02-07,468.058837890625,474.70590192940926,465.7376409247004,470.9919661767124,8342056
2018-02-08,478.694091796875,483.8218369167335,471.22407896807204,473.86180263898274,8807244
2018-02-09,468.10089111328125,472.80659931259794,466.77146839967656,471.83589662824454,4382690
2018-02-12,465.4210205078125,472.9332255402558,463.3108418720644,470.4854492336079,6291972
2018-02-14,463.2895812988281,471.54039791094715,460.1031919020003,466.77137500934083,8345712
2018-02-15,470.3377380371094,476.77378345801293,465.5054491315805,465.5054491315805,7986736
2018-02-16,476.0773620605469,481.81703691607936,471.87807619874417,474.79013264926493,9889222
2018-02-19,477.6388854980469,479.43253715553897,472.80659752213217,476.2250762598645,6461840
2018-02-20,479.83349609375,485.13006504046535,465.82193065542725,465.82193065542725,7188594
2018-02-21,484.2438659667969,486.1430269834296,481.12079088028185,484.2860592413363,13771358
2018-02-22,489.8779296875,491.2495456870558,481.31058452921695,483.46300777371215,17859974
2018-02-23,487.7255554199219,492.0936145075279,483.969427475564,491.0385252825975,9459828
2018-02-26,480.5298156738281,487.4723335311831,478.7361640311054,485.76306841737755,5083608
2018-02-27,485.4255065917969,486.881560862762,475.06455967899194,483.20981886984003,6616026
2018-02-28,494.8791809082031,502.01159640666054,482.1970357181294,484.32828564955116,17268416
2018-03-01,489.8779296875,493.61293525960764,487.89438254150775,493.61293525960764,6579852
2018-03-05,487.8310546875,494.11939664723496,482.4922930114088,489.8779174397487,8101456
2018-03-06,485.91082763671875,491.84045025293165,482.64005072784005,490.6376587255313,6689734
2018-03-07,482.85101318359375,489.5613908269829,480.2977282198386,487.4512124182459,6370416
2018-03-08,488.1476135253906,492.009250569566,484.919030045243,484.919030045243,6093014
2018-03-09,490.996337890625,492.09362039407284,487.68336798831876,490.5531798036416,4220964
2018-03-12,500.4288635253906,503.0032711576937,494.52036334461434,496.31401518520715,7676970
2018-03-13,499.6059265136719,505.17677763982965,495.9553070817571,498.08655664468847,8581052
2018-03-14,498.3398132324219,502.47573249752224,493.40196425443116,498.002164039419,4429710
2018-03-15,499.0572204589844,501.5472414185803,494.62584556273123,498.0021311979717,6101500
2018-03-16,494.5836486816406,499.0150235455107,493.4652437695341,498.84619896137633,17954826
2018-03-19,483.969482421875,498.21318857555997,482.2391462001453,491.2495989004251,7526620
2018-03-20,491.48162841796875,493.78170206396356,484.7501290046592,484.7501290046592,8553766
2018-03-21,492.72662353515625,496.10290874995815,490.4898139731404,493.7817126647818,7692994
2018-03-22,490.11004638671875,496.92588127351104,487.5778323553082,491.46053992959384,6813168
2018-03-23,492.768798828125,495.3854506849957,482.1123990074876,484.07487502063515,12008084
2018-03-26,487.5567321777344,492.4734582830026,482.80883065252385,492.4734582830026,8930722
2018-03-27,487.0292053222656,490.11008658706237,485.3832557632376,489.56141956137617,3802088
2018-03-28,477.6600036621094,485.65755919811306,475.31768502878543,485.65755919811306,12558322
2018-04-02,479.9178771972656,485.1511298607016,473.22862206511974,481.5427042392529,8072702
2018-04-03,481.3106384277344,482.6189904344005,476.09850734935907,478.88393292600176,4077168
2018-04-04,474.4524841308594,483.04095131167435,472.67995490716817,482.80881108375036,4813302
2018-04-05,484.30706787109375,485.88970167985116,476.52047862119076,480.9307824124113,7763544
2018-04-06,475.6342468261719,483.65292534409315,473.5662615363649,482.3868182096845,5937742
2018-04-09,468.9871826171875,475.1278228033246,467.00363538790873,474.79017362819883,7202882
2018-04-10,469.8945007324219,474.579086121075,466.51821554881263,469.3036405216856,8926058
2018-04-11,474.4736633300781,477.53342233309615,471.2028864647829,471.8359400516142,9025574
2018-04-12,490.6586608886719,494.94233325369254,474.7901299598415,476.6681680889166,17044366
2018-04-13,494.3936767578125,500.4921232449869,485.4465409484982,495.4698883490866,21227038
2018-04-16,478.2508239746094,481.12068727786425,465.08333103526877,465.08333103526877,24745084
2018-04-17,474.8747253417969,475.803235137347,470.56998021076544,475.6344104910607,10397940
2018-04-18,475.191162109375,478.90509755109133,470.08453951554446,473.88286150537465,10430380
2018-04-19,478.10321044921875,481.0363899536173,473.9883617028357,474.3682041984171,8525542
2018-04-20,497.3480224609375,503.784067822887,479.83353836120625,480.6987322793717,24272692
2018-04-23,501.2518005371094,512.5201850932542,487.5567621259393,492.93771751837016,21830638
2018-04-24,487.24029541015625,504.9236044384807,485.3833277225688,500.112386367289,8526216
2018-04-25,489.7091979980469,494.2038892758543,483.3153457452255,486.1852096035731,11594178
2018-04-26,496.50390625,498.6985229227793,489.5614392063982,495.46993933475125,11302084
2018-04-27,500.19671630859375,502.89775522868786,495.5543233740056,498.00215116491046,7663370
2018-04-30,506.23193359375,509.79811543661043,498.27656920103294,498.7196758727622,5511678
2018-05-02,505.19781494140625,507.118046312217,498.424121890218,505.97857062044034,10295042
2018-05-03,499.07830810546875,508.42635709280324,496.3561470907554,505.2822119210938,5332230
2018-05-04,495.09014892578125,500.53442063426405,487.4513118318507,500.11238486644424,6023368
2018-05-07,499.2682800292969,502.22253020698497,496.1030119817738,498.5297174848748,4638960
2018-05-08,491.90380859375,497.1159400100461,490.0046476431778,497.1159400100461,5718556
2018-05-09,494.0771789550781,496.69383123540706,490.82752463563986,492.7266853070589,3783504
2018-05-10,492.93768310546875,499.2682184193232,490.76418901077307,496.3139686061911,3182862
2018-05-11,498.3187561035156,499.35272317570116,492.11485063432133,494.75257430626453,3311706
2018-05-14,501.9271545410156,502.8556126142465,493.7818436917066,499.8380465991897,4432094
2018-05-15,504.1427307128906,509.8190898728907,501.4205697278364,501.4205697278364,5611974
2018-05-16,502.20135498046875,505.5987629346117,499.9012810484537,501.06187921044886,6205004
2018-05-17,499.2260437011719,505.3666322729259,495.2800201792075,504.7547011103971,9519598
