Date,Price,High,Low,Open,Volume
2013-10-31,845.936279296875,852.7252181463854,832.8589644620229,836.7040773639262,3523076
2013-11-01,840.1489868164062,857.9123748607916,837.545550431936,845.1155032664981,1346480
2013-11-05,817.8794555664062,843.1127590437244,813.7539911551163,841.1101159106039,2261286
2013-11-06,837.5455322265625,842.5320945590544,824.7085689297189,826.2906376026748,1667750
2013-11-07,849.9016723632812,860.3955024861433,833.2196947152357,841.1100888488038,1956948
2013-11-08,837.4453125,853.8268941054318,829.5748663681971,853.1259690135194,1609346
2013-11-11,838.9672241210938,857.1312359216877,821.0836605791867,837.1048051758538,1961138
2013-11-12,835.9631958007812,849.8014779486034,832.6989269521016,839.848401297628,1000682
2013-11-13,820.68310546875,843.5933219452728,818.5402872266567,840.6894895808764,1208338
2013-11-14,811.5508422851562,829.8950674844851,809.8085530561758,829.8950674844851,2129704
2013-11-18,818.680419921875,825.0487852484396,813.9742090930678,819.4814770842252,2831602
2013-11-19,813.0328369140625,823.0860927944841,809.548209521392,821.0634042502686,2077864
2013-11-20,810.5096435546875,821.043516118022,807.8661646437536,819.8219332562082,1658696
2013-11-21,795.6900634765625,814.9554783046822,793.0465846396268,810.3493996565228,2302882
2013-11-22,801.3976440429688,805.4630191343853,795.0893185574558,797.4524470892894,1494494
2013-11-25,806.3640747070312,811.8112530154344,798.2934149320557,804.2612998940613,1950998
2013-11-26,798.5335083007812,807.6455300486699,795.8499873870265,802.2984853070063,2047412
2013-11-27,795.630126953125,806.5445327989316,791.0440934116749,804.6620676780025,2120978
2013-11-28,794.8889770507812,799.6753227184314,789.0412698043646,798.2934698392772,2805722
2013-11-29,802.799560546875,806.9450221445346,793.7676691546326,797.8530416784539,1924812
2013-12-02,806.6245727539062,809.4683160897931,799.0545722905182,799.0545722905182,1253260
2013-12-03,809.3880004882812,817.8791850067117,807.0849616470528,807.4854901411794,1449184
2013-12-04,801.0770263671875,813.713670897188,798.513634251426,809.0275071189872,1519036
2013-12-05,795.9102783203125,814.4948118943969,794.2681211255269,807.4655166344949,1397190
2013-12-06,801.177490234375,805.0625986409021,797.4525541761375,797.4525541761375,1446962
2013-12-09,802.999755859375,813.0530139649815,801.0572019232415,812.6725313511284,1826340
2013-12-10,834.200927734375,836.7042314426164,801.0571866372585,801.0571866372585,3653334
2013-12-11,824.307861328125,835.8431039570276,818.2798866588696,832.6989154986735,1556062
2013-12-12,812.63232421875,826.6908654958931,811.1102962852959,819.0808236139057,1655964
2013-12-13,801.7781982421875,819.0810147922286,799.0545841127121,816.2572685093556,3463350
2013-12-16,808.7274780273438,816.9984048845167,803.1200766180956,806.5445674288618,2858500
2013-12-17,819.2213134765625,827.4322001851124,813.0732081100261,813.7140442098074,2995474
2013-12-18,823.4066162109375,829.4946306402296,816.2771884330217,817.0782455364889,1587990
2013-12-19,833.700439453125,845.1155067240422,826.1504347931443,831.4774857433032,2161986
2013-12-20,849.3409423828125,853.1259180961786,835.4426195183062,836.3438088684078,1965812
2013-12-23,844.734619140625,858.5127598826944,840.2887138519922,853.1056253461124,1321224
2013-12-24,845.3956909179688,852.7253838069537,842.8123010219738,849.0405402681832,870156
2013-12-26,841.2300415039062,847.918848003372,837.6853251083443,847.1177909906149,2297194
2013-12-27,865.4020385742188,869.1069279448327,843.1126621775629,843.9137193387768,2479946
2013-12-30,863.5596313476562,871.2497602316723,859.814650154161,869.1469852673159,1668776
2013-12-31,869.9677734375,875.1345509367608,861.4965386909453,865.1814783798461,1245776
2014-01-01,862.4581298828125,874.9546008482847,861.576986646615,873.1923143758895,529952
2014-01-02,867.9454956054688,876.7571250024786,863.599721084185,867.5449669965137,1726948
2014-01-03,890.0548095703125,892.818516122425,860.0352046817388,867.0244105626516,2618174
2014-01-06,897.0241088867188,898.786396039332,879.9615472809325,892.7784655845236,2311810
2014-01-07,883.6261596679688,903.7727684409668,880.7624192016946,897.1840923200526,2897486
2014-01-08,894.240234375,898.786273580542,885.1682997384125,885.9693570232437,2550020
2014-01-09,897.9650268554688,903.3922086502632,890.0145932447995,892.6780691772441,2582206
2014-01-10,913.5653076171875,925.1406385582999,895.1810907731344,905.1943020793217,3369334
2014-01-13,948.75244140625,954.8605046174142,915.2081598367414,915.2081598367414,3814316
2014-01-14,931.929931640625,955.1806367168599,929.2263635570001,950.0538510160363,2974964
2014-01-15,942.6843872070312,952.5373345534614,932.0302846754671,938.2184335319108,3048854
2014-01-16,941.3624267578125,953.2981990845553,931.2290332050148,953.2581071087894,2997962
2014-01-17,886.3897705078125,920.4146529381765,883.5860705206205,920.4146529381765,7564756
2014-01-20,936.5162963867188,941.2425551569148,887.3714387021893,888.7532433218413,6010558
2014-01-21,913.3256225585938,936.9367700834648,911.2428928565233,934.8339943891447,3132282
2014-01-22,910.8219604492188,919.9540308637078,906.83672096981,916.0488775365169,2384030
2014-01-23,902.170654296875,911.8834731567645,896.1026849273964,908.4389857580491,2290762
2014-01-24,900.6685180664062,914.5067988298904,895.1812965662126,898.786053465137,1850266
2014-01-27,894.60986328125,906.606968760382,890.7980614652627,893.165351830321,2532948
2014-01-28,887.6885986328125,901.9327028027852,881.1684101043039,895.5729720388454,2852166
2014-01-29,886.6652221679688,898.7827195992285,884.7392396054905,898.7827195992285,1698076
2014-01-30,889.795166015625,893.5668053095299,878.72083683335,881.9508576748109,2225250
2014-01-31,899.2041625976562,910.7398798335122,891.1592341160438,892.8043668882837,2174246
2014-02-03,880.506103515625,900.4879886915087,879.0416083745115,891.5603479436481,1362480
2014-02-04,863.2129516601562,872.7022960634049,847.4441043738534,872.3010536284332,2694166
2014-02-05,880.486083984375,882.7330800993562,858.658541551192,868.2081281005401,1853650
2014-02-06,872.8021850585938,878.6803447076088,860.6646072638472,874.7080857040498,1922652
2014-02-07,860.423828125,880.7267248381105,855.0472212437419,878.7205136198005,1990912
2014-02-10,840.0208129882812,860.2634668586004,836.630335241125,860.2634668586004,4019270
2014-02-11,843.291015625,853.2418453579303,841.0039538538546,842.6089232314383,3568786
2014-02-12,844.7955932617188,852.0781998886397,840.6026307574871,849.8312037920562,3074348
2014-02-13,856.1506958007812,858.0164331772346,841.2044212050793,845.4174650508477,2094350
2014-02-14,869.853271484375,876.6142444219513,853.8839039529531,857.8160007061814,1910062
2014-02-17,868.8499145507812,877.1155439474567,861.547325313848,866.6832456205427,1670394
2014-02-18,869.0907592773438,879.1218160557064,865.018189409144,868.6895170062093,1526916
2014-02-19,881.9104614257812,888.7516619823848,867.5861314317884,870.6957591430136,1072918
2014-02-20,878.4598999023438,891.5604222790145,875.8317431520506,885.1405452509027,1587924
2014-02-21,885.02001953125,887.9491075756205,879.0214674294128,881.9304737691883,1717860
2014-02-24,873.8655395507812,884.8395553076235,870.7359280730922,884.338002447796,2450424
2014-02-25,878.279541015625,882.5327500793577,874.7085224701067,878.3197044436072,3305374
2014-02-26,875.5709228515625,880.7269260443454,873.5647111749238,880.3256837090178,3859712
2014-02-28,913.127197265625,914.8324771023289,866.743546523459,867.0846416746195,3988192
2014-03-03,898.802978515625,922.4561963195533,893.9679884297368,911.5424235931134,1606078
2014-03-04,899.0435180664062,904.4001419418498,892.3628729719051,896.054282530779,2030332
2014-03-05,903.5574340820312,917.3401453235234,899.8058776106142,904.7411771533058,2302006
2014-03-06,899.0833740234375,906.8072856378305,895.6326522482674,903.9384433648609,1314562
2014-03-07,894.1683349609375,902.8151248550238,863.7943168788286,900.9894530647454,4698472
2014-03-10,859.7219848632812,894.1686839143036,856.6525197025077,894.0082261389367,3829768
2014-03-11,863.333251953125,873.765555334047,851.4364528583285,864.6774533033449,2550254
2014-03-12,874.4873657226562,878.6201803173105,863.8745282443975,863.8745282443975,1669788
2014-03-13,862.4903564453125,883.5354942900591,857.3945991173823,861.8884930295836,2019884
2014-03-14,858.4779052734375,866.8839111097874,852.3589607492883,859.059686964154,2161246
2014-03-18,851.4360961914062,863.3931354188012,844.314045905168,856.8528668316437,2565842
2014-03-19,818.2936401367188,832.5778576822023,807.720914245963,832.5778576822023,8652662
2014-03-20,845.8990478515625,851.7972904223592,807.0588202768399,817.7318562991167,5728956
2014-03-21,853.4421997070312,860.6645596481345,836.5900265111237,852.6397152691309,4680776
2014-03-24,863.7142333984375,865.8608209755137,853.1012959594543,857.4347324878676,2183014
2014-03-25,861.3268432617188,871.4983759214201,854.6461973815032,860.2635902281421,2249968
2014-03-26,840.0008544921875,866.0816070797166,837.6134821164713,861.8886441402484,3192350
2014-03-27,840.301513671875,848.6272896817551,828.5852605173465,842.9898169361721,5012476
2014-03-28,843.4515380859375,851.7773164039143,834.6041251488998,841.4051630263726,2971162
2014-03-31,855.9100341796875,860.6447132496888,835.386528252971,844.2138594833098,2683268
2014-04-01,873.384033203125,876.7143636500881,860.6245093713669,860.6646727823519,2755932
2014-04-02,871.5984497070312,883.5354062630373,867.1045562425586,878.7204994169172,3763016
2014-04-03,869.2914428710938,875.5106985205292,861.7080025856004,871.8393706596808,1581194
2014-04-04,858.1973876953125,877.5171710005901,854.646353100712,871.4985347111485,1694656
2014-04-07,864.1958618164062,869.0709175731629,850.9146997903333,854.6864369563182,2594986
2014-04-09,858.8189697265625,867.4858424893675,844.6150316559291,863.4734195361327,3350500
2014-04-10,853.1011962890625,862.1291471853491,848.7076131114437,858.8188985233774,2152886
2014-04-11,868.3284301757812,872.6617682966279,842.6087616483197,849.8311224624482,2340742
2014-04-15,903.8987426757812,906.005265103502,872.3209879702422,875.1096028302647,3597244
2014-04-16,881.2484130859375,908.4124950464343,876.3933424577486,908.4124950464343,3475910
2014-04-17,891.921630859375,893.5667637708432,859.7420121691047,890.7580671626727,7681438
2014-04-21,891.4597778320312,899.9460104164933,887.2668168102982,890.7576040450588,1842594
2014-04-22,891.179443359375,902.7552277099436,890.7179558281653,896.355431084712,1486274
2014-04-23,888.2500610351562,900.3474760987542,883.1743855844845,895.331947803807,1938992
2014-04-24,888.2500610351562,888.2500610351564,888.2500610351564,888.2500610351564,0
2014-04-25,884.8392944335938,896.7762489781576,880.0043066984306,893.5663116216361,3160448
2014-04-28,879.26220703125,891.8410922681351,874.7482319071102,884.8394348897086,2550766
2014-04-29,880.426025390625,885.2810970033996,873.4644314429748,877.1157760072491,1846180
2014-04-30,878.3995971679688,884.9800294659227,875.1094299987632,876.7545625631374,2397378
2014-05-02,886.1234741210938,890.7176785338108,875.2097039378227,875.2097039378227,1917778
2014-05-05,888.2300415039062,894.3690681585454,884.3981580264372,887.0664780418468,1314478
2014-05-06,882.2915649414062,891.3998425966981,878.7205480168417,888.229969971966,961232
2014-05-07,868.9103393554688,883.9368448842645,858.6987417425202,879.1420186766439,4716182
2014-05-08,867.5059814453125,875.4305173009147,861.7280332356238,868.7297901187209,2606900
2014-05-09,866.6431884765625,876.5940169235005,863.4734135493023,863.4734135493023,1799440
2014-05-12,866.422607421875,869.3716795774687,851.8975576645983,863.8746796103158,2886064
2014-05-13,887.1265258789062,898.3813904923901,869.010477621571,869.010477621571,2547484
2014-05-14,889.1932373046875,897.8600135451554,883.1746018767678,888.5110469218745,1389228
2014-05-15,879.984619140625,892.7642271490308,871.1572874564548,889.1932094242579,2520196
2014-05-16,866.9844970703125,904.1595654433818,842.709332394735,882.7533426415681,5241798
2014-05-19,817.2102661132812,866.6834669432004,802.2840704411709,862.67104348513,6516606
2014-05-20,829.8494262695312,866.6834943722645,813.719503049515,813.719503049515,4702114
2014-05-21,835.7276611328125,838.1952623815633,824.874036061044,827.0407055497249,4116946
2014-05-22,847.4036254882812,852.2386146217111,832.6179060395198,841.3047623390173,4216842
2014-05-23,853.8033447265625,862.2695953867184,841.0037561333465,850.2323278848098,3094780
2014-05-26,864.27587890625,870.5352977144573,856.0905755043251,862.269667488176,2650850
2014-05-27,855.2277221679688,876.553805234444,849.8310338255243,866.7433544508473,1795094
2014-05-28,862.8919067382812,866.1820749934751,851.6169555417972,858.6587796113662,1887488
2014-05-29,866.66357421875,874.7085045983708,856.7328239945253,860.6650194328007,2820710
2014-05-30,859.200439453125,869.4922676739288,854.7064462733111,866.2020996355121,2585648
2014-06-02,854.5858154296875,865.7804346289822,849.0486529816211,860.2633538846195,1095158
2014-06-03,854.0845336914062,857.8561727225451,844.6954036145901,854.5860866455237,2484628
2014-06-04,838.2955322265625,856.61220528213,833.3803137176357,854.6461570623803,2141062
2014-06-05,844.2740478515625,849.189266617422,829.7691761467469,835.8279747888948,4348470
2014-06-06,844.314697265625,853.854652811701,832.8708252743793,850.7556334459855,3361586
2014-06-09,856.2847900390625,857.9861592434852,842.592639861402,845.4282881686278,2666196
2014-06-10,874.2509765625,875.3852561691912,856.771262006235,856.771262006235,2628068
2014-06-11,894.0191040039062,896.8750266464463,866.1689874357296,877.025489019673,3544562
2014-06-12,906.3343505859375,913.0791056619759,884.6416129230539,911.0536418073575,2734338
2014-06-13,896.6929321289062,907.0025211761147,885.1477906132657,906.5974284913553,1904022
2014-06-16,919.4591674804688,922.3758151775245,895.2548783486445,895.2548783486445,2439906
2014-06-17,923.5505981445312,930.4978981376199,919.9654883197801,925.5962370856389,1918144
2014-06-18,902.1618041992188,928.877650557219,899.832520949893,928.877650557219,1948824
2014-06-19,922.0115356445312,927.2574679001289,895.2956838613202,903.3569914448613,1896354
2014-06-20,928.6343994140625,931.3080506024174,916.3196217758452,925.5962043816493,1155674
2014-06-23,919.0947265625,931.6727773462678,913.09933407498,928.8776769275632,1262734
2014-06-24,935.37939453125,939.6125938094511,913.4841125416307,919.1554108013127,1479100
2014-06-25,935.98681640625,939.8149220631882,928.877420815039,935.7639956749848,1028422
2014-06-26,934.8123168945312,949.5982034070373,928.1282860053162,930.0930255538061,2036182
2014-06-27,972.0404663085938,975.0178391048465,937.789849644256,938.6000352594994,3058836
2014-06-30,982.5118408203125,986.4007704814304,962.7433952584672,972.4453460958102,2146470
2014-07-01,968.4755249023438,979.9193954778917,965.0525108286929,979.8788466416779,1092790
2014-07-02,972.8707885742188,976.9824404294764,965.5385702347494,972.2226006139705,907740
2014-07-03,979.4736938476562,990.4517466319215,968.9818314697571,971.8174806421185,1526762
2014-07-04,976.47607421875,982.552465470889,972.6276930923952,977.245710884182,536136
2014-07-07,1008.0933837890625,1011.9214897409532,976.4353322862834,980.3445358918426,2204902
2014-07-08,992.254638671875,1007.1215261426323,985.692154433787,1006.6354345138145,2500588
2014-07-09,971.4730224609375,1001.6524287201571,964.768817371343,1000.5789726211062,1554242
2014-07-10,952.6968383789062,980.1621376473012,945.8912626195465,972.0400108800127,1990562
2014-07-11,969.9742431640625,976.273454736993,956.4644602982236,960.4748386644857,1329446
2014-07-14,982.8563842773438,988.0213173631907,966.2475798444242,979.8384627639664,1587924
2014-07-15,971.9389038085938,984.3752295209795,969.690619615574,982.8358575302896,1389656
2014-07-16,972.9722290039062,981.9449954045434,966.8958367056108,976.1318738793284,1407240
2014-07-17,964.910888671875,984.2946209916129,962.0955131606554,976.2737628282862,1790220
2014-07-18,988.912353515625,1006.6554348842477,986.400798367462,993.2873747831692,3507488
2014-07-21,998.0472412109375,1000.5183464922923,989.6618412473491,999.7688853611746,981072
2014-07-22,1025.85693359375,1028.935678332856,997.297892128212,998.5537193269646,2399016
2014-07-23,1047.6309814453125,1051.7427337894449,1025.8167877521576,1028.9359833548415,2065858
2014-07-24,1051.2962646484375,1054.0509140268819,1039.8726734461975,1051.17471709212,1481418
2014-07-25,1055.5704345703125,1059.0542717843027,1039.8730904891077,1050.8105947521406,1806914
2014-07-28,1065.2591552734375,1069.5171694105973,1051.1478354760186,1060.2604859279318,1314922
2014-07-30,1067.6246337890625,1073.7751649328627,1058.38854182649,1063.4077006700734,1899252
2014-07-31,1061.4534912109375,1068.8382465365587,1057.0102636312754,1059.4170411990096,2407210
2014-08-01,1035.26708984375,1064.7033534358284,1032.6341187215817,1059.3756397243317,2381882
2014-08-04,1039.2376708984375,1045.7584303977599,1023.5835692942127,1041.6855295228886,1828636
2014-08-05,1038.2706298828125,1047.0336427374282,1024.447377614872,1046.9924617497454,1404656
2014-08-06,1031.255859375,1042.8576457370857,1024.5088081137303,1035.1642355127694,1837562
2014-08-07,1016.0958862304688,1026.4633516984125,1011.6732485427902,1024.4063109134456,1672656
2014-08-08,1019.7576293945312,1031.6884688809564,1014.1213563461347,1014.1213563461347,1464790
2014-08-11,1015.5197143554688,1026.689504540739,1010.00688598937,1024.776396609954,1290896
2014-08-12,1016.8980102539062,1024.365027379288,1003.918064111807,1024.365027379288,984552
2014-08-13,1028.541015625,1040.8626702297463,1016.1781800266695,1016.1781800266695,2768378
2014-08-14,1028.4176025390625,1041.6855164032029,1024.4269632635646,1034.2801691301943,1578056
2014-08-18,1023.4186401367188,1030.577099573961,1016.1778187415904,1024.8379777304842,1373260
2014-08-19,1003.2190551757812,1030.536523821695,1001.7791262468843,1028.5206634978279,3234156
2014-08-20,1002.2722778320312,1010.0273598014721,999.7421584846641,1005.6869847574953,2056758
2014-08-21,1000.7299194335938,1012.0642361503175,999.7219893679966,1006.7159292113117,2265450
2014-08-22,1013.7919311523438,1015.437563732882,1002.1079800070984,1005.4815067089136,3096238
2014-08-25,1037.5916748046875,1040.2452365934173,1014.9024609712684,1016.1778660809731,3143512
2014-08-26,1042.4256591796875,1049.0904490027167,1028.5200480418791,1040.450880599165,1815490
2014-08-27,1049.070068359375,1056.2491196424535,1034.300557691707,1042.5081292285627,1435460
2014-08-28,1037.715087890625,1048.8025142454978,1033.868382621536,1047.8562556852576,1766288
2014-09-01,1043.8038330078125,1053.2045465786439,1038.0030401059573,1038.9697887022269,810148
2014-09-02,1044.1126708984375,1051.065528679818,1034.3212375892758,1047.36285544617,1407940
2014-09-03,1072.2940673828125,1076.2436254509494,1044.5652006957034,1044.5652006957034,3061690
2014-09-04,1063.38720703125,1080.9543148045475,1060.3839074724797,1078.7121604936406,1701598
2014-09-05,1069.085205078125,1078.6298535905132,1062.6877885786087,1069.619955293116,1467060
2014-09-08,1087.2281494140625,1090.2314485871357,1069.270226295982,1074.59794102249,1697342
2014-09-09,1082.5174560546875,1097.2252941749555,1079.9873366665104,1091.0541732853326,1418098
2014-09-10,1069.7230224609375,1087.249052472091,1066.0409390511209,1085.2948634647153,1258768
2014-09-11,1068.982421875,1079.6995239811915,1066.1642358309932,1073.7752867138308,1075622
2014-09-12,1072.7879638671875,1079.6790505836384,1066.863626066983,1073.7753032798319,1196210
2014-09-15,1052.50537109375,1077.3132998188769,1050.736296160714,1075.4207823665254,1151544
2014-09-16,1049.4405517578125,1059.3760187081475,1046.6223656673892,1055.6733452447015,1535608
2014-09-17,1066.040771484375,1071.6153719700892,1053.6162655208364,1053.6162655208364,1657700
2014-09-18,1087.0634765625,1090.9718529151114,1061.8441437989457,1066.2461897078142,1483078
2014-09-19,1116.64404296875,1127.2583939194933,1086.940392969088,1087.3518011420513,3587864
2014-09-22,1119.7706298828125,1124.7897888082273,1101.0309701163198,1116.5616264906837,999584
2014-09-23,1105.947021484375,1144.722227446812,1103.9311623589138,1120.675448718071,2055990
2014-09-24,1087.3519287109375,1113.661464370305,1083.1349944433298,1107.9223397724384,2442132
2014-09-25,1114.3399658203125,1121.0870181566852,1094.3454929529478,1094.736310540717,2473158
2014-09-26,1104.2188720703125,1121.0454160471386,1098.5003420822711,1114.9154781335867,1612712
2014-09-29,1138.7572021484375,1141.8427633640574,1100.6402761080565,1108.9095199010505,2089534
2014-09-30,1125.859375,1142.336188003463,1114.1547349466023,1140.8139982186035,2788954
2014-10-01,1141.9046630859375,1152.765799608017,1126.024266069644,1132.1953891938838,2142022
2014-10-07,1123.699462890625,1168.2754666421254,1121.333866507662,1127.0935794400934,3457674
2014-10-08,1103.890380859375,1127.2377944900325,1089.9230935862404,1126.4355686474007,1962442
2014-10-09,1113.2908935546875,1120.387683180635,1105.247845223661,1114.0931192502044,1685176
2014-10-10,1101.9564208984375,1122.094824107888,1097.8423405516075,1113.2701418522204,2344362
2014-10-13,1117.6107177734375,1121.0048346702008,1098.4596502252316,1102.5737313122174,2209532
2014-10-14,1110.47265625,1125.4890509915335,1102.0799716943154,1123.1440450516886,2369406
2014-10-15,1110.47265625,1110.47265625,1110.47265625,1110.47265625,0
2014-10-16,1101.7923583984375,1134.9107190335367,1096.0943145597912,1123.1444041468442,3848014
2014-10-17,1004.3086547851562,1033.1895783418222,999.7214955070283,1018.2348565349362,9892812
2014-10-20,996.9651489257812,1025.8871549659802,994.7640756789045,1024.4060458075223,3399242
2014-10-21,1001.1203002929688,1005.3784137513061,993.5504324130553,998.0142498946666,1950732
2014-10-22,1008.7109985351562,1023.9947694004586,1005.9339938371036,1022.3491369867978,2067664
2014-10-27,1010.8914184570312,1036.6250163641457,1005.8722594983208,1036.3370507694085,2797208
2014-10-28,1019.7159423828125,1022.3077325145954,1009.3689705789983,1022.3077325145954,2289958
2014-10-29,1033.0933837890625,1036.3706694765333,1019.4688407380537,1020.2933201887113,2425016
2014-10-30,1054.591552734375,1061.4759354148096,1034.3093801555526,1039.5860683059625,4111292
2014-10-31,1075.0594482421875,1080.0681208348367,1055.745976129014,1055.745976129014,3170070
2014-11-03,1067.84521484375,1092.0230345236046,1063.7846132835643,1092.0230345236046,2541632
2014-11-05,1071.6171875,1087.4884172437007,1067.7009100307753,1087.4884172437007,2310642
2014-11-07,1060.631103515625,1078.295516790678,1054.097063081908,1073.8021436782703,2126740
2014-11-10,1059.3116455078125,1064.4028457754023,1051.623415791267,1061.558432262521,1541964
2014-11-11,1063.866943359375,1069.3497513421016,1053.4372591175481,1062.7539163299684,1249940
2014-11-12,1068.4219970703125,1076.3576094725904,1061.5169836813175,1063.5781817078832,1320582
2014-11-13,1067.061767578125,1073.8430901090428,1057.4565630131538,1069.7619575806777,1645540
2014-11-14,1074.482421875,1076.4199288336815,1061.5175001093571,1065.722326000311,1457174
2014-11-17,1079.3675537109375,1082.1295404089885,1068.6286861429335,1069.8036099017443,1570552
2014-11-18,1065.9903564453125,1082.8096602329324,1063.4756533382642,1080.0683057452281,1467026
2014-11-19,1061.0018310546875,1070.9986428674417,1054.2823044289773,1070.9986428674417,1865746
2014-11-20,1074.0701904296875,1076.048961642152,1055.5606632599427,1066.876625890198,1795386
2014-11-21,1080.9544677734375,1088.3129878925463,1066.319956004428,1075.1213153120307,2001594
2014-11-24,1095.609619140625,1098.618989597498,1080.8926794463941,1080.8926794463941,1942766
2014-11-25,1086.6636962890625,1104.5548564937073,1078.4189034492365,1096.5574476968536,2371684
2014-11-26,1083.0772705078125,1095.052852667497,1078.0067025999633,1084.210929564084,1584800
2014-11-27,1093.7957763671875,1099.855680716001,1082.253063076315,1083.0775425970915,1732418
2014-11-28,1089.5496826171875,1109.7081665667313,1086.3960887198416,1095.8776031731882,1989768
2014-12-01,1110.1407470703125,1113.0470567362352,1090.4769358635283,1092.6411940294042,1896354
2014-12-02,1095.4444580078125,1117.5610752942341,1092.1671728715314,1110.1613935979904,1436572
2014-12-03,1086.395751953125,1102.0813893991362,1079.4494739121067,1101.4630299525568,3094670
2014-12-04,1087.468017578125,1099.4436045279967,1084.1494668843793,1098.206885062836,1285308
2014-12-05,1063.1455078125,1092.3527295412862,1060.3422578458842,1088.6837359846502,2359676
2014-12-08,1035.8759765625,1069.7620610256333,1031.279443350992,1069.7620610256333,3232574
2014-12-09,1036.72119140625,1054.9215363894118,1034.3508128074852,1037.1952268682141,2487940
2014-12-10,1033.856201171875,1043.7499568217463,1029.0330154214603,1036.7831441427568,2087970
2014-12-11,1027.363037109375,1040.0394067616994,1025.2400431001802,1030.8465427814267,1938822
2014-12-12,1010.27587890625,1038.844112118399,998.7125344341345,1030.5993175777767,2380786
2014-12-15,972.3292236328125,983.1917810523308,969.6909295515075,983.1505168204953,3487788
2014-12-16,1007.1224365234375,1013.8007009755331,966.7023050879842,968.7635040327348,3339140
2014-12-17,1007.5552368164062,1018.2322063335316,991.5396818962457,1011.3889860655657,2287076
2014-12-18,1014.3985595703125,1017.6140504683636,1003.721587915154,1012.0900768406934,1481444
2014-12-19,1034.948974609375,1040.390521547108,1017.4081454891578,1018.7685573847197,1903130
2014-12-22,1036.123046875,1042.5540253675467,1020.0457012880746,1041.3173064762448,1643954
2014-12-23,1037.4835205078125,1045.7076815032933,1028.3730845110933,1030.5991383922417,1266476
2014-12-24,1022.3134155273438,1039.1947154527431,1016.438998516602,1036.7830724221203,3288972
2014-12-26,1032.660888671875,1034.7220880504615,1016.1712936431824,1024.828331033246,626206
2014-12-29,1040.0391845703125,1045.8311707338544,1033.4846155788994,1033.8968551543198,778920
2014-12-30,1042.9871826171875,1048.0989151760855,1037.1951940951947,1040.9053517847242,701342
2014-12-31,1054.6121826171875,1057.971895819126,1040.9052129809043,1044.0794384519947,1573792
2015-01-01,1049.3765869140625,1058.2191066518212,1047.5008765104317,1058.2191066518212,366830
2015-01-02,1063.3516845703125,1068.0924411672775,1051.4586294941676,1051.6234851180175,925740
2015-01-05,1047.192138671875,1071.7822021722864,1040.7611576156253,1063.990910308871,1754242
2015-01-06,1008.5855102539062,1042.5952794334537,1005.8646884617664,1042.5952794334537,2423784
2015-01-07,996.6719970703125,1022.0041089085328,992.4465397446344,1018.2321555536414,2636332
2015-01-08,1007.4313354492188,1009.5749616251265,997.846763028727,1006.8541395189483,1565408
2015-01-09,1035.6695556640625,1038.8025162024785,1009.9870087414645,1012.0482067184878,3197642
2015-01-12,1034.5980224609375,1042.1420295920195,1022.4575826327556,1037.607392596168,1596006
2015-01-13,1029.7332763671875,1043.1310636246083,1022.3954918617486,1038.8438119600078,1468432
2015-01-14,1039.647705078125,1043.708305653627,1030.805185225772,1037.1948994313307,1787096
2015-01-15,1046.7174072265625,1064.2993825259703,1040.183370565955,1044.2027058926242,5009920
2015-01-16,1043.852783203125,1049.1501039464558,1024.1271726767043,1048.6141721731108,5293830
2015-01-19,1035.1339111328125,1051.623499522025,1031.83599345497,1045.4399038760703,1135074
2015-01-20,1030.78466796875,1042.9663704081383,1023.6941657375532,1038.8439736871576,2058566
2015-01-21,1036.2879638671875,1039.6683085798365,1025.7552215796106,1039.6683085798365,2310480
2015-01-22,1036.1846923828125,1039.3589166398992,1028.7437487257785,1037.4007788693334,2113214
2015-01-23,1032.08349609375,1043.8116970539006,1028.9916979156187,1036.3707493096367,3150380
2015-01-27,1033.5084228515625,1038.8575898747872,1028.3451147507933,1037.7630088957687,2738736
2015-01-28,1049.0194091796875,1051.2085719487313,1033.8598503030644,1033.9011971215325,3121980
2015-01-29,1051.10498046875,1061.039206029789,1037.9901770927943,1048.3581407299282,3734392
2015-01-30,1025.2470703125,1063.6414069495263,1020.2696214234292,1057.734562656325,5817402
2015-02-02,1038.5267333984375,1041.5214509878756,1016.985460317568,1025.2260768255464,3181802
2015-02-03,1056.7227783203125,1059.510965070498,1035.594559062812,1037.473922788089,2345054
2015-02-04,1038.5684814453125,1062.2783522859238,1033.52911282732,1060.7500332327595,2245418
2015-02-05,1054.306640625,1070.5401087497762,1040.5103155252746,1040.9233803587501,4530168
2015-02-06,1063.951416015625,1071.8203188306693,1053.6661451790596,1054.5541939582222,2136416
2015-02-09,1037.989990234375,1061.2043013691653,1032.6614972469206,1058.0649700791948,2076432
2015-02-10,1008.3525390625,1043.5043744593183,1004.9861031408299,1036.7920751678926,3799054
2015-02-11,1016.0979614257812,1027.3953229350172,1010.8727325571298,1014.0946578499955,2937522
2015-02-12,1017.0270385742188,1024.317689802366,1010.769149767089,1024.317689802366,3107980
2015-02-13,1048.667724609375,1052.3853059078424,1016.242154394964,1020.2695341349704,4158326
2015-02-16,1067.689208984375,1071.902446988342,1055.3798659172307,1057.4451885511196,2364392
2015-02-18,1088.693603515625,1091.7296684711637,1059.6138978606327,1067.7925965904253,2660014
2015-02-19,1107.447021484375,1110.0286755968384,1088.425373814572,1088.838438472566,2618002
