Date,Price,High,Low,Open,Volume
2015-01-20,472.21112060546875,475.0093687872689,463.4463364409381,467.14650679176395,4252902
2015-01-21,471.7486572265625,477.76140655475945,471.00860612750813,475.19444693480864,3370306
2015-01-22,472.3498840332031,477.5532487287953,471.10107086024897,474.0843389317339,3235340
2015-01-23,482.31732177734375,484.72241038988284,473.8069170204572,476.3970254786062,4993956
2015-01-27,496.7710876464844,498.48239408876486,481.4384933212486,482.4097768820058,4981200
2015-01-28,489.5093994140625,505.6282551916349,487.95996437371474,494.89778377239315,5682470
2015-01-29,506.46087646484375,509.05098472368906,490.73515062027326,497.2104494974493,10283808
2015-01-30,498.29730224609375,506.2527023382095,492.238284617758,506.2527023382095,5285208
2015-02-02,500.2630310058594,505.5357851623396,486.734282866794,494.2040132167977,2855176
2015-02-03,492.1689453125,500.54057025254156,488.0987914072384,498.829263883075,5100344
2015-02-04,493.83392333984375,499.892996972488,489.0005987899524,491.6600960167599,3098756
2015-02-05,497.9041442871094,505.443263528731,495.0596272009704,497.2103623861055,4029574
2015-02-06,487.2662353515625,499.03738095896693,485.67055930062156,498.13548692323945,3451560
2015-02-09,481.0684509277344,486.45683601541407,478.4783426269987,484.2598595751258,2615948
2015-02-10,487.70562744140625,491.3364653001997,476.3970027276977,476.3970027276977,4637876
2015-02-11,489.5325927734375,492.49274061259104,487.03496626977284,489.34757294721715,2080794
2015-02-12,497.67303466796875,500.4019222653308,486.8962632848787,492.6315400321867,2762870
2015-02-13,492.95526123046875,500.4480842704312,491.9376804178002,500.0780446185292,3857250
2015-02-16,493.7646484375,501.83562273523023,491.4288932315042,497.58044925553287,3694358
2015-02-18,497.1178894042969,500.88739263086774,488.9081367656111,493.76461015750976,2690846
2015-02-19,499.4305419921875,501.7893894230577,492.0302009007537,496.747895762494,2253502
2015-02-20,496.30853271484375,504.1020057858068,494.20403809212434,500.9105973362383,3103012
2015-02-23,493.7414855957031,500.2399324163969,491.19761845680256,498.18167876430573,2790782
2015-02-24,493.8109436035156,495.36037887473043,488.9313206486632,495.03663650526846,2923144
2015-02-25,486.7804870605469,497.1178825926061,485.64733253534405,494.8977579169697,2324262
2015-02-26,480.1665344238281,488.42252894782484,478.7558217703744,487.335615104407,6213472
2015-02-27,487.49755859375,489.6020535607266,483.54297801541196,483.54297801541196,5130892
2015-03-02,500.70245361328125,508.31090637949995,493.97274614495535,499.68487288185486,7192616
2015-03-03,501.0724792480469,505.07330010592915,498.1586287004333,502.50628410101143,3014674
2015-03-04,492.7240295410156,513.0749694697741,490.27264373827336,511.0861050290491,6138812
2015-03-05,501.8818359375,504.1482015299795,491.4288661702781,492.5851693847964,4851226
2015-03-09,489.81011962890625,500.3556292078003,488.4225555506374,498.1586527505413,2877904
2015-03-10,486.8267822265625,491.3132159329846,483.3347240762239,491.1975856162199,2567418
2015-03-11,488.6305847167969,491.1513595742574,485.64734503846466,486.06362548337825,2732768
2015-03-12,487.7750244140625,492.0764957294494,486.1561996226996,490.31889194334707,3765418
2015-03-13,482.24786376953125,492.12268262222926,478.52454457353804,490.27259734921336,2713390
2015-03-16,486.36431884765625,489.3013179510233,482.17847829852184,483.33478160379406,2674386
2015-03-17,489.3707275390625,493.0015087747034,482.34036927820796,490.27262157016526,2684652
2015-03-18,491.9145812988281,495.7766230981188,487.12744038281187,490.34199749057933,2574166
2015-03-19,486.6648864746094,496.6553916651977,485.04606193392766,495.3603094486046,2686786
2015-03-20,488.3761901855469,490.0412553629028,483.77406995661397,486.10982481020375,3241618
2015-03-23,484.6066589355469,489.9950430040903,483.79724671589787,488.39931075214145,2723370
2015-03-24,480.0740661621094,488.8851214458244,478.9177626582167,482.5486008285453,4486782
2015-03-25,478.3626403808594,484.1210078115492,476.9056870369144,481.0452864255873,5304450
2015-03-26,465.73583984375,477.41447471860323,463.4925945469481,474.96314564592166,17900310
2015-03-27,469.29730224609375,473.41372535091915,466.2677647990372,469.4360530060203,5420448
2015-03-30,479.5884094238281,480.559692987697,468.4416277110032,471.77178714865346,3477572
2015-03-31,473.02056884765625,480.9759413530294,469.3897594767134,480.9759413530294,2981128
2015-04-01,477.9001159667969,479.56518129464314,468.5340599800292,474.5930774991986,1922098
2015-04-06,477.29888916015625,479.56525508907924,471.6792716413967,478.709601875337,3575586
2015-04-07,477.66888427734375,480.1896028400506,473.4599516362536,477.90014493300936,3098536
2015-04-08,478.9639587402344,482.15531056839893,476.42009156930203,481.0453046073609,2053072
2015-04-09,488.4687805175781,489.8101037083323,476.39698472104084,480.21278581225306,3501392
2015-04-10,482.24786376953125,487.03494812143555,478.6401749031015,487.03494812143555,3059662
2015-04-13,480.4671325683594,483.9360421995515,478.6170474317236,481.02213552530304,2281618
2015-04-15,477.1601257324219,485.04608027413485,474.17682937572033,481.02216741919597,2446998
2015-04-16,476.2350769042969,478.0389213006651,470.84669236468085,475.4719054527426,2805060
2015-04-17,470.9623107910156,475.4025039513303,469.94475829134274,474.13057038425416,2024506
2015-04-20,464.8801574707031,474.0843428333454,463.7238541954998,471.77173628293883,2594440
2015-04-21,463.90887451171875,469.18162874435467,460.4862055214027,464.8339171328787,3255372
2015-04-22,468.5803527832031,472.23428261850523,459.51494591722326,465.5277232669202,3382968
2015-04-23,468.765380859375,473.7143366425626,465.3427116311296,471.79489000826027,4813914
2015-04-24,465.50457763671875,471.3092144254857,462.68318071046326,471.26297358655546,3602622
2015-04-27,465.0420837402344,468.3028535187227,460.67125146138056,465.7358657454473,3685352
2015-04-28,464.62579345703125,467.8172019058036,457.9423546349312,462.3131868217067,3971054
2015-04-29,459.35302734375,466.915239091998,456.9710314243626,464.3713720142308,3931782
2015-04-30,457.341064453125,460.2087022134318,452.83148169274216,458.35861697840295,7571842
2015-05-04,462.9607238769531,466.91527554236956,458.82115239032254,459.76931545640724,1570724
2015-05-05,456.8091735839844,464.32514471469295,455.9766126593041,462.08189946995327,2569002
2015-05-06,448.9231872558594,456.73980894914007,446.5643397877415,456.73980894914007,5503848
2015-05-07,439.9965515136719,448.6457063438388,436.7126612437987,447.72066365034635,5868332
2015-05-08,454.1959228515625,456.87854078247415,441.8928673942469,444.71423607105635,5785966
2015-05-11,458.034912109375,459.16809512436765,450.51893976410076,456.06919626522637,3365672
2015-05-12,449.5476379394531,457.89614277535475,447.25815157956373,457.89614277535475,5553784
2015-05-13,458.0117492675781,459.4687027562126,449.3857151289588,451.35143079105137,3895924
2015-05-14,458.3817443847656,460.13931973882103,450.4957615962641,457.4335813333729,2227594
2015-05-15,457.9423828125,461.38817255716805,455.2135237529451,460.1625079030668,4076812
2015-05-18,467.0771789550781,468.07161116014123,458.82118406211475,460.67126948172006,2856652
2015-05-19,466.0133361816406,470.84668947501405,461.6425041942348,465.4583049684675,2393174
2015-05-20,473.64495849609375,474.91689206746054,466.93837143519113,466.98464050309485,2004420
2015-05-21,473.9455871582031,476.39697280620686,469.5053936551409,473.6218448092775,1967190
2015-05-22,473.7606201171875,475.93444778053225,471.0085843321785,473.94558348078203,2344768
2015-05-25,473.4136962890625,476.8594858043692,470.6616887608621,475.6569416520762,2184530
2015-05-26,475.1944885253906,476.4895145444391,470.86989658040966,473.8300165455177,2453172
2015-05-27,480.1665344238281,481.02218760013056,472.4193020754607,473.5293363395777,1609296
2015-05-28,476.1194152832031,482.7334356883393,472.7892564326679,480.5827569118448,4780580
2015-05-29,485.90185546875,487.49753163625917,475.0788439487465,476.37386992900826,2529340
2015-06-01,479.26458740234375,488.4225324702099,476.8594990310477,485.1617344563164,1920660
2015-06-02,466.5915222167969,481.1609726590702,464.78770592856046,480.2821708209119,2363004
2015-06-03,465.08831787109375,470.3841927471502,461.59628747458794,466.6840221060713,2912416
2015-06-04,469.4360046386719,470.7772994865156,460.2086989484177,466.6146077372334,2778794
2015-06-05,467.9559326171875,471.0779514411717,463.67761052506097,467.26215065630214,3376930
2015-06-08,464.1170654296875,468.1872477612485,460.4631353850675,464.4870768725451,1905998
2015-06-09,463.37701416015625,465.29648910005966,461.1800376957176,464.8339677391252,3020130
2015-06-10,469.73663330078125,471.30921705402596,461.1337481873051,461.5962694994288,3993124
2015-06-11,462.61383056640625,471.10108550842426,460.0699633027968,470.6616846077886,4547088
2015-06-12,466.7533874511719,467.53965108767625,457.9654826332322,462.9838275135579,3264172
2015-06-15,464.9264221191406,468.8809736367232,462.52130568357404,463.4463482949412,2999914
2015-06-16,466.40655517578125,467.35471832683487,461.15692075154647,462.52136442260587,3005262
2015-06-17,464.6951599121094,468.76534174249997,462.29004348458676,466.683995873885,4843134
2015-06-18,471.58673095703125,473.52932616507377,463.5619972725737,465.25021139826737,4215858
2015-06-19,476.6282043457031,478.6864015669325,468.603471003668,473.9918554937779,1871162
2015-06-22,484.32916259765625,488.83874501204764,475.7031295591305,477.3681948508825,2724826
2015-06-23,486.61871337890625,490.82764647857886,482.17851959837117,486.5724725347592,2827590
2015-06-24,483.7048034667969,489.25505912810206,482.27094225286345,487.49745558464065,3133698
2015-06-25,492.5852355957031,495.2909741893446,482.2478947604381,484.83800301708527,8286784
2015-06-26,491.5908203125,495.3372320679381,486.3412141244376,493.5102952646457,2823752
2015-06-29,488.7231140136719,491.0819612120479,476.6281714424444,483.28848906030095,3243918
2015-06-30,493.5796813964844,495.822898704006,484.7223860464536,486.68810182956184,3645068
2015-07-01,495.9847717285156,498.1355073559218,490.2957928464881,490.89703674159347,2485594
2015-07-02,493.1187744140625,497.5457528426154,491.9305143349861,496.2875817272431,2241722
2015-07-03,500.5980529785156,501.48346002742545,491.1849217456539,491.1849217456539,2019644
2015-07-06,504.90863037109375,505.60762709057377,494.0741812191529,495.8449956623018,1633890
2015-07-07,506.46966552734375,508.63656653722285,502.57859552028845,502.57859552028845,2070736
2015-07-08,498.081787109375,503.5572618085505,496.75370462307126,502.858265038443,2700338
2015-07-09,500.5049743652344,501.83305675686734,494.0042707359275,495.21585367418044,1398982
2015-07-10,508.2871398925781,510.2676306966519,497.9186880359567,498.5245079768857,2450044
2015-07-13,510.8033752441406,515.346852685828,505.60748966469896,505.60748966469896,3538042
2015-07-14,508.7996826171875,513.4829832247578,506.07360688517497,510.50058595092923,2837058
2015-07-15,511.05975341796875,513.2732429199436,508.3104119652176,509.3355843491761,1924702
2015-07-16,519.44775390625,521.451567311919,511.7122013712842,512.0384339801956,3655212
2015-07-17,517.5138549804688,522.7330073389476,515.207131849257,521.6379239378241,1755494
2015-07-20,519.7041015625,521.4515934978144,515.8596193048083,520.0302773032907,2275634
2015-07-21,511.6888732910156,525.6454837265901,509.3821502024769,520.3098320223471,5514068
2015-07-22,519.3079833984375,520.5428890016988,507.30853950077545,510.9200226156058,3643200
2015-07-23,516.2789916992188,520.379738349128,512.6441859807886,518.6089807791101,2541586
2015-07-24,516.255615234375,519.5875106481654,512.8305430209023,514.0654484814041,2380504
2015-07-27,510.66363525390625,514.6945272653409,498.617604503318,514.4149399855085,1664286
2015-07-28,516.55859375,519.0749934049786,509.07930583635533,509.80162522552996,3172836
2015-07-29,516.4886474609375,520.9389491806778,514.9508888599489,514.974154619125,1971516
2015-07-30,517.5138549804688,520.5195178940088,513.1101418487888,515.8595401151905,4731094
2015-07-31,518.0264282226562,522.3834959601443,513.9955361677423,519.8670966455251,2824750
2015-08-03,510.4540100097656,520.7525501846155,509.5452801539125,518.539060597701,2172864
2015-08-04,506.2833251953125,513.5296142849855,504.18633493734296,511.7122113511784,2695464
2015-08-05,508.9627380371094,511.5257257539652,505.7007536702019,508.9394722794701,2061390
2015-08-06,510.7102355957031,513.2266349420232,505.817258988495,508.82297874933334,1871856
2015-08-07,509.1725769042969,511.432655165256,507.28526280341583,509.7783399961132,1613570
2015-08-10,510.10443115234375,515.3701714184552,507.00553484281295,510.2675189824266,1977188
2015-08-11,510.1277770996094,512.0616793775702,505.25812276519434,510.2909218398274,1363844
2015-08-12,498.8273010253906,510.22098088115735,497.5458071299328,507.19199531007536,3002870
2015-08-13,502.1358337402344,504.53567633675414,497.0331249027542,501.8795122568761,1732526
2015-08-14,513.436279296875,514.2983636493344,503.23091847516656,504.7220883343136,1800830
2015-08-17,508.6366271972656,513.4364275599817,501.3204840811646,512.1549335381837,1250106
2015-08-18,506.2367248535156,510.78020363866455,502.55533066608467,508.6832134301343,928658
2015-08-19,504.1396484375,506.5395481982259,500.9475752650348,505.53764167079777,1502288
2015-08-20,500.8078308105469,505.4911316217781,497.68566819272553,497.68566819272553,1522426
2015-08-21,494.56341552734375,499.99224359537874,489.7636161358704,495.8215866494444,3879486
2015-08-24,474.87506103515625,486.827887757119,471.2402838175228,486.827887757119,7343164
2015-08-25,474.5954284667969,481.04951456398726,468.6539569753894,477.50788604975025,6173960
2015-08-26,472.28875732421875,479.51172302577316,470.191767281832,474.1061600711864,2786500
2015-08-27,476.29632568359375,482.0513869636726,470.2383544657223,477.64773063986416,6936716
2015-08-28,479.02239990234375,485.91918986788454,475.03815297490576,480.4670385421293,2776568
2015-08-31,478.7894287109375,481.3291509145188,473.2440718189846,475.83035398457076,1720730
2015-09-01,466.04437255859375,475.92353127117326,462.7357996679775,475.92353127117326,5234572
2015-09-02,463.7377014160156,472.4984539778153,459.0078125795407,468.37435656594005,4340844
2015-09-03,470.79754638671875,472.9877416176341,465.5317772177502,467.0695641867768,3253684
2015-09-04,464.1571044921875,468.79378830552787,456.6778454666176,467.0230023482907,5702296
2015-09-07,458.75152587890625,470.56455837099804,456.6778300438291,466.4637835447683,2690870
2015-09-08,467.8850402832031,470.657732614281,455.27980669718073,459.7999906097472,3722244
2015-09-09,473.593505859375,477.6476919576106,468.3277369925841,472.7547156009717,3276560
2015-09-10,471.123779296875,473.8964719159048,464.2736058975805,467.3957968692044,2231870
2015-09-11,470.8907165527344,475.3176950853924,469.16651922525017,472.7547075138536,2150880
2015-09-14,475.1779479980469,476.38953086455757,467.62877817758255,470.12185495539205,2530172
2015-09-15,472.1256408691406,475.15462630239296,469.7723294325863,474.36242442370855,2166364
2015-09-16,476.8788146972656,479.09230414257,471.3800466058009,474.8051473391466,2127026
2015-09-18,489.1811218261719,494.889594074203,480.51357534075316,482.307655241808,3920584
2015-09-21,490.67230224609375,491.6276203759759,482.93675106541724,483.6823360796107,2138344
2015-09-22,480.2806396484375,493.95766357913016,477.7875628176497,489.32100826442655,3012606
2015-09-23,488.9248352050781,490.90532571815976,474.68863752997567,474.9449306138075,2580576
2015-09-24,489.9500427246094,491.1616254902869,482.77366604168617,487.89964126027553,4126418
2015-09-28,487.6201171875,493.9576759931541,486.08230166881646,491.62768695545054,2888554
2015-09-29,496.1944580078125,500.43502642130755,477.694312044298,480.9097080974297,5209420
2015-09-30,498.0584716796875,500.01563968701214,494.5867539369965,497.68565068567466,4513898
2015-10-01,497.5225830078125,501.8330628350836,493.65477835494795,501.0408324118044,2517394
2015-10-05,511.82867431640625,514.8343942692213,501.97280942977545,501.97280942977545,4026686
2015-10-06,506.05029296875,516.2789789067233,504.6756221994757,515.8595695058352,2379482
2015-10-07,506.8891296386719,511.8286951628705,504.83872784999517,507.00562909388645,2193134
2015-10-08,504.72210693359375,508.26367814293945,501.13394733027354,507.0520954771746,1940954
2015-10-09,506.14349365234375,510.26756257571446,503.37077276609904,510.26756257571446,1721614
2015-10-12,503.533935546875,510.50057976476376,502.2524416223172,506.8657742431286,1108670
2015-10-13,501.57666015625,504.2794698240538,500.1087558863995,501.2038960919086,911826
2015-10-14,505.4910888671875,506.3065849773674,497.24295096373777,498.0584470739176,1374574
2015-10-15,505.2115173339844,510.96657868555445,503.74361291298163,505.933779780544,1962976
2015-10-16,512.620849609375,513.2965235956727,505.60756069115286,507.9375494500983,2421844
2015-10-19,511.5724182128906,513.5761746637859,509.9414258790349,512.5975906403721,1327110
2015-10-20,510.22100830078125,513.9489907424572,508.49678229080746,511.66559012003114,1925678
2015-10-21,510.2676086425781,514.4615889875856,505.6076304814587,512.0850115023145,3636602
2015-10-23,516.55859375,518.9817597084235,510.7336208840776,512.3412906412719,2233524
2015-10-26,513.2965698242188,519.2147190511444,511.19957975230864,519.0982196027048,2443992
2015-10-27,517.6768798828125,519.1214614417044,510.52382623894687,510.52382623894687,4492016
2015-10-28,517.95654296875,523.7815153368197,514.9508799806244,514.9508799806244,3847380
2015-10-29,514.2518920898438,519.3545452177266,512.5975771552258,517.2575551293643,3351184
2015-10-30,512.4111328125,518.189516495645,508.1472418709115,513.5295388293172,4048730
2015-11-02,504.72210693359375,510.68690035895514,501.64653343296413,510.29081368344356,1578276
2015-11-03,505.5609436035156,508.8695160765664,502.9047224383572,508.3801957111591,1274296
2015-11-04,504.06976318359375,511.7121379601163,502.46209363686035,507.9608900562407,1348222
2015-11-05,503.20770263671875,504.6756070535243,498.384636882497,502.5786169965152,1798476
2015-11-06,503.6969909667969,507.4715614519376,501.0640922416859,503.6037572839524,2940502
2015-11-09,496.1944580078125,498.45453585985985,489.763665901549,493.02565035569825,5714716
2015-11-10,491.4412841796875,496.2876728311829,490.4393775008281,493.98100640140086,2201290
2015-11-13,490.2529296875,491.6276002234291,485.10363206880544,489.01802433847723,1970014
2015-11-16,494.4002990722656,496.2876127477793,487.0841570184191,488.71514917298924,2367366
2015-11-17,494.3304443359375,495.72843760964264,489.8568203524875,495.4954387306918,1283702
2015-11-18,488.645263671875,496.68372542525225,487.57350290212173,494.74982324971467,1223360
2015-11-19,498.1050109863281,499.0602722520214,489.1112315738525,491.6276308241636,1638840
2015-11-20,499.013671875,503.3940620375056,493.95760773872337,496.2410080570551,2324080
2015-11-23,496.7769775390625,501.18063399610816,493.514992938437,500.4816372959741,1704140
2015-11-24,495.9847106933594,500.2486016276806,494.9362157202226,496.40412005951265,2001126
2015-11-26,495.7983093261719,497.2196252919098,489.8102493019451,493.4916430966565,4395742
2015-11-27,502.9980773925781,504.3028372074431,494.4003831562728,496.21778610021147,3462536
2015-11-30,502.22906494140625,503.7435575983857,498.4777603757074,502.90473891149344,2623888
2015-12-01,504.6756286621094,505.56103587876714,500.24864946331894,501.9029644440347,947666
2015-12-02,502.25244140625,509.19576297781595,499.4797204217928,507.93759169713513,1281142
2015-12-03,501.7630615234375,503.74355189861706,497.3594056783044,499.7825711482579,1903856
2015-12-04,493.445068359375,500.29521307903264,492.09366339927715,500.29521307903264,2929914
2015-12-07,494.8663024902344,499.13019340570145,494.4702157679216,497.7787885138468,2907404
2015-12-08,488.9481506347656,494.84303368717497,487.8996556727182,494.4236243254575,2451330
2015-12-09,488.1093444824219,492.55964596752483,486.8977616497505,487.9462566388016,1945308
2015-12-10,494.2372131347656,495.4487959344939,485.7094882530496,486.96765945190356,3257170
2015-12-11,487.5968017578125,494.2372706135201,485.5697226419173,493.9576833017585,1516960
2015-12-14,491.6509704589844,493.8877256264115,484.68426966017535,485.10367903047216,2939008
2015-12-15,493.7012939453125,495.0992871966196,487.1074712842401,490.6956312087986,2278708
2015-12-16,497.3594055175781,500.1786576847586,493.6546893921577,495.35559250248366,3421384
2015-12-17,503.3940734863281,505.1415650628833,496.2876077416704,500.4349991269263,2439006
2015-12-18,500.015625,505.6075984389562,497.9186349603914,505.6075984389562,1586064
2015-12-21,501.13397216796875,503.23096196112465,498.1748979478577,499.4330690699557,1548750
2015-12-22,496.9632568359375,501.64655678029675,495.82158515024224,500.71456131948804,1214768
2015-12-23,500.5281677246094,502.32224767025184,498.2215016351392,499.82917110543775,1506984
2015-12-24,500.4815673828125,501.59997332369426,497.82540304714627,501.50673964600213,1073176
2015-12-28,501.99615478515625,503.23106039290394,497.56917546702306,500.48166186053174,3877714
2015-12-29,502.322265625,503.20767275116305,499.2234260101681,502.78826338777077,2115806
2015-12-30,500.62139892578125,504.1862361583135,499.8059028741188,503.2775633116857,1056280
2015-12-31,504.279541015625,505.5610349919744,500.94764530021695,500.94764530021695,4645004
2016-01-01,507.35504150390625,508.0540381167704,501.48348133274527,504.3959672196793,1597538
2016-01-04,498.8506774902344,505.14164820122755,497.73227132026875,505.14164820122755,2593768
2016-01-05,495.0760498046875,500.8544336180553,494.5867293848985,498.71079833564073,1580436
2016-01-06,497.26617431640625,501.76306386024294,492.3965207132579,492.3965207132579,2082768
2016-01-07,492.1868896484375,496.2411049360209,489.1579037266286,494.0042925784231,3027714
2016-01-08,495.052734375,496.05464098733614,492.6761570538855,494.8663238845313,1744178
2016-01-11,493.3052673339844,494.4236734481843,487.1075306288105,490.25301582746766,1644456
2016-01-12,487.8763427734375,495.7750391092882,486.268673219991,495.7750391092882,2129368
2016-01-13,494.0276184082031,495.2392014078357,483.2397571017884,490.2297246587092,2257574
2016-01-14,489.1811218261719,492.7460158722483,484.4046450472071,489.367532296883,3139592
2016-01-15,485.63958740234375,491.83732361290225,483.7522736799689,488.36566298005704,2708630
2016-01-18,478.0438232421875,485.31337741586367,475.78374532932446,482.6106243546807,3247694
2016-01-19,482.6805114746094,483.4960075696677,478.25353267286414,478.6728851570138,3202606
2016-01-20,474.5255432128906,516.3255506065844,469.6791832689357,477.6477340900262,4781794
2016-01-21,476.7157287597656,481.49220600295973,472.24216145035587,475.783733200118,3150402
2016-01-22,480.1175537109375,486.6182002348754,476.27304343776956,477.9739183339789,2118142
2016-01-25,485.17364501953125,487.75989880768697,481.39907402837156,484.6144135009706,5071942
2016-01-27,482.61065673828125,488.69189419737137,481.3757511305044,488.57539474162826,2019734
2016-01-28,480.7698669433594,487.85306703644375,479.9776935039943,484.17167335014574,4975986
2016-01-29,489.22772216796875,491.60429929521774,482.4008438134716,482.4008438134716,2680092
2016-02-01,493.8411865234375,497.21967069639805,491.0218769770294,493.0256903437574,2304742
2016-02-02,491.0685119628906,496.4041641013329,489.3908743494346,496.28766464953725,3264314
2016-02-03,486.4317321777344,489.9500378877382,485.56964773092585,486.73464208728603,2425122
2016-02-04,488.9248352050781,491.5810566121423,487.2239888602614,488.3656606375347,2837996
2016-02-05,491.7441101074219,495.72841349748234,487.2472205855,490.60243840989017,3761952
2016-02-08,482.70379638671875,493.02565874779907,480.11754279903204,491.62766538651044,1740962
2016-02-09,478.1370544433594,480.700042284393,475.62065500435443,478.439907498794,2767730
2016-02-10,472.032470703125,480.0476384412833,470.70435992605115,477.1351522313601,3841140
2016-02-11,454.48760986328125,472.0557311123787,451.17903714255095,470.6577378316905,4401800
2016-02-12,452.67022705078125,459.6834875203432,450.1538278165236,456.2117985842408,6271072
2016-02-15,453.6954345703125,460.5223135346465,452.5304401014669,456.6778317874562,5456480
2016-02-16,453.62554931640625,457.6098246881232,448.2898689918274,457.3768257957158,3568048
2016-02-17,454.30126953125,456.6312585462995,446.8918930864931,455.23326513726977,3751962
2016-02-18,461.08154296875,461.9203333458967,455.2798644932571,459.47384482124,3399928
2016-02-19,461.0115966796875,462.5493836606152,453.6488374662704,460.7553035899074,1664330
2016-02-22,460.7552795410156,464.1337632595212,458.07579245392503,458.07579245392503,2001198
2016-02-23,452.0411376953125,459.2408090353048,450.15385238772643,458.9612217461243,3039160
2016-02-24,442.511474609375,448.7092677545136,441.0203044870604,447.3578628336382,3231734
2016-02-25,439.2728271484375,446.0763834904843,437.19913129907627,444.5618906763354,4231598
2016-02-26,447.8238830566406,452.4838610280937,440.36791830231573,442.69790728804224,3104694
2016-02-29,452.8799133300781,457.8893892683402,432.4459228564843,447.87043739181604,4406376
2016-03-01,458.6117248535156,459.8233077000981,452.8799294270944,454.3245396050551,2161280
2016-03-02,469.35296630859375,471.0771637705683,463.66778774527756,465.0657810751628,3179488
2016-03-03,473.38385009765625,475.3177523296222,470.6577743656063,471.0072727129075,2305200
2016-03-04,475.57403564453125,477.6011430825206,462.7823907080387,473.1974583086792,2852312
2016-03-08,472.5916442871094,477.181710890949,470.42474330509083,477.181710890949,956844
2016-03-09,477.55450439453125,479.9310814801311,469.1432224744442,472.05570833534836,3264086
2016-03-10,475.90020751953125,477.99719741802613,470.70432117191785,477.5545223043627,1335696
2016-03-11,479.37188720703125,480.3505280397141,472.05574491136343,475.27114092783614,2365428
2016-03-14,478.83599853515625,483.6823295037713,477.76418098373784,479.045674763504,1504328
2016-03-15,478.4398498535156,481.5620687961978,476.08659543188895,478.99908126396815,3845018
2016-03-16,480.1873474121094,481.9581615741545,474.8284018557052,478.57967796631056,2401774
2016-03-17,474.5721130371094,484.17165516983465,471.19362939901384,482.28434155613695,2556742
2016-03-18,479.2320861816406,480.90966666520274,473.1507929336772,476.6923928155508,2067534
2016-03-21,487.2473449707031,488.0628412155466,481.0262849940839,481.37578338473105,2659398
2016-03-22,491.0917663574219,492.37326029751716,484.9638839578853,487.6666939307939,2060132
2016-03-23,488.9947509765625,490.71897686473505,484.8940047110987,490.71897686473505,4232150
2016-03-28,488.1326904296875,490.69567830306534,485.4066147049031,486.96769594178846,5635434
2016-03-29,491.0685119628906,493.7246767100326,486.61821015049696,488.13270302384063,3366976
2016-03-30,496.2643127441406,498.5710358843822,491.1150714090857,493.0256509289815,3907190
2016-03-31,499.15350341796875,502.7649859958694,496.3109285077452,497.1496903306274,10040196
2016-04-01,496.03131103515625,501.60001860169103,492.4664735482611,498.05844687295223,2579324
2016-04-04,498.17498779296875,499.9224796024228,495.82167606910434,496.38085069433004,3089980
2016-04-05,492.7693786621094,501.8330705142521,491.9306167054781,498.1516763096196,3331514
2016-04-06,494.6566467285156,497.1963118924476,492.44315725893443,494.42364783698076,2147688
2016-04-07,491.860595703125,496.1710746327829,487.9229377049623,495.82157634118903,1955846
2016-04-08,493.6546936035156,495.5186845601604,491.27811651069146,491.6276148150623,1481398
2016-04-11,499.0602722167969,500.528176519749,485.96574669778624,494.09744164106513,2024810
2016-04-12,495.3555603027344,499.08354194188945,493.6080689093804,498.43113377814024,2470740
2016-04-13,504.0930480957031,505.5842180887587,498.3845758616635,499.549570195141,2487302
2016-04-18,506.91241455078125,508.86958249890193,499.3632162841113,504.9086013164471,2058534
2016-04-20,511.5956726074219,512.5975792528609,504.93193820783284,508.82300845526197,1910676
2016-04-21,508.4735107421875,514.997479940844,507.4716040954944,510.2675908949186,4095864
2016-04-22,508.9395446777344,512.9937030709533,505.7008256077481,507.7046390434087,3904660
2016-04-25,509.4520263671875,512.5975110943574,505.37454616530056,512.5975110943574,2780980
2016-04-26,519.0516357421875,519.5875445865977,509.10259413529866,510.2675886298874,3526898
2016-04-27,523.8746948242188,524.2475158114831,516.7915511421643,517.1876378883226,2881818
2016-04-28,519.0982055664062,529.6996550877354,517.4206249311388,523.8746828232688,4044792
2016-04-29,527.6724853515625,529.373388337113,515.4866340934899,519.0282621286854,2805970
2016-05-02,520.8223876953125,526.5774484318064,520.0534800441557,525.5289535123625,1931358
2016-05-03,520.9855346679688,528.9074971808091,518.7254567397341,522.8029374448726,2347648
2016-05-04,525.3426513671875,528.6745472862622,519.2380910654188,520.7525840391344,2646164
2016-05-05,527.6492309570312,528.7909025952689,523.1756074235207,525.6454180457927,2607124
2016-05-06,521.7544555664062,527.6260165530023,520.6360494536028,527.5095171013456,1366576
2016-05-09,531.8898315429688,533.5440893884354,521.4514707953682,521.9174685351317,3476590
2016-05-10,533.5208740234375,534.7324568843593,529.4200707724,532.8684657492504,2726500
2016-05-11,530.6783447265625,533.567508481571,526.43771902055,528.7677081405569,3073686
2016-05-12,535.4780883789062,536.8294934459045,527.7425358745545,533.1015108525302,2110844
2016-05-13,531.6569213867188,534.9654945142187,526.577533798839,534.9654945142187,2522658
2016-05-16,541.8623046875,543.3068865974888,527.7658701944707,533.5675204799501,2259384
2016-05-17,537.505126953125,544.8679147729162,536.5032772143998,542.9107468129695,2147712
2016-05-18,531.5404052734375,536.3634711567222,527.2765139998534,536.3634711567222,2081322
2016-05-19,530.9112548828125,532.4956017119521,527.5094485825038,531.2840189489963,1927898
2016-05-20,531.6569213867188,535.1984934229793,528.2551145650151,531.2141893293742,1008316
