Date,Price,High,Low,Open,Volume
2015-12-03,402.93267822265625,409.19123570784296,401.59155009957715,406.012297904608,5999323
2015-12-04,397.31982421875,408.79385592163084,396.07804458350813,399.85304254788923,8477407
2015-12-07,396.5251159667969,400.3498037784302,392.70042815516354,400.2504553319808,6156323
2015-12-08,399.75372314453125,404.2738195352007,393.4951654551586,394.3395817318232,7851653
2015-12-09,391.35931396484375,402.33663471106956,390.16719329079643,400.1510902476122,6103583
2015-12-10,387.0379333496094,398.5616559338299,382.7165335909155,398.5616559338299,10684178
2015-12-11,375.4645080566406,390.06781858768727,372.8319109384296,388.32932707326125,6537672
2015-12-14,369.1562805175781,371.04377962498364,358.1292705617312,367.31844047212235,12682481
2015-12-15,377.00433349609375,378.44481013818336,363.09640024459094,368.8085871157439,7717531
2015-12-16,377.9480895996094,382.4681556763014,370.39806280080353,373.4279932060295,11874858
2015-12-17,380.431640625,384.45499472208087,373.57699243458495,382.46814720413727,7604665
2015-12-18,375.7625427246094,382.26945632117537,374.3220661247527,379.3885334383497,6454322
2015-12-21,377.6500244140625,380.03423529964186,375.0174575963002,376.6069416256485,4015631
2015-12-22,375.613525390625,380.282598818684,374.7194500803062,378.3950997598139,3802024
2015-12-23,375.96124267578125,378.3454536907962,375.01747795549574,377.4016889705107,3953766
2015-12-24,379.8852233886719,382.2197751874369,375.1168016729319,378.39508781289237,4568751
2015-12-28,391.4089660644531,392.4023898361903,381.2263724041469,382.36880367826717,7166351
2015-12-29,389.27313232421875,394.88597087835717,386.1935123999028,390.31621521487756,7359611
2015-12-30,390.86260986328125,392.4024046408125,387.9319974993349,389.42213321316075,4866177
2015-12-31,388.7267150878906,393.1474630595351,386.5908600127262,391.4089714351404,6410622
2016-01-01,399.25701904296875,400.3497912860353,370.54707729451906,389.9188413890046,4377363
2016-01-04,374.5704345703125,397.46887152816197,372.58358695489244,397.3695230840132,7822660
2016-01-05,371.987548828125,379.93493911684436,369.65299686743606,378.5441215628081,6901068
2016-01-06,363.4937744140625,373.03064927378756,362.20233555797955,371.7888694825965,7211230
2016-01-07,341.2907409667969,355.64572728130344,335.876599342173,353.90723559766576,11782307
2016-01-08,351.02630615234375,353.50986565488347,343.3272716944706,343.3272716944706,8770370
2016-01-11,357.8312683105469,362.35133451704024,339.4032384540912,341.638442025478,10576721
2016-01-12,352.66546630859375,361.5566218817213,349.2878312861993,360.31484207077557,8363062
2016-01-13,362.2023010253906,367.36808627410255,353.9568658078733,358.07959857507524,14191511
2016-01-14,351.97003173828125,357.03649905966523,344.51935341768353,353.75821272535734,10673343
2016-01-15,339.0555114746094,351.5726567040494,337.1183533652317,351.5726567040494,6557584
2016-01-18,337.9627685546875,341.04235789590655,332.2008926711928,338.7574954201208,6285144
2016-01-19,351.8210144042969,354.8509750268062,339.7509219255812,340.74434567390165,7304555
2016-01-20,339.999267578125,347.3505970299505,336.57194362333695,347.3505970299505,9156596
2016-01-21,326.389404296875,341.88682291909856,320.87591387865757,338.40983933217814,16524035
2016-01-22,337.2673645019531,343.625270464533,329.3199744695065,333.2936694857298,9595392
2016-01-25,330.41278076171875,343.22794244821625,328.9723040429224,343.22794244821625,6106931
2016-01-27,334.83349609375,338.75753242306047,331.00883852958225,335.77726087681657,8333202
2016-01-28,332.00225830078125,339.1548917337863,330.1147287578302,334.08842410401843,13153617
2016-01-29,334.6844787597656,338.36015901904017,322.06801444098267,329.81670810710483,10350998
2016-02-01,336.2739562988281,340.14830305543694,330.0650575488498,336.5223122488273,6563774
2016-02-02,327.3827819824219,342.4331759241546,325.5449723136069,341.53907030302804,9179304
2016-02-03,318.193603515625,323.80647175408353,314.96497644463614,323.4090780149147,6685445
2016-02-04,323.35943603515625,327.1344342215613,319.08772596544065,323.16073915507707,6086981
2016-02-05,334.8831787109375,336.770677922049,324.5018875744903,328.3265753782808,9236577
2016-02-08,321.37261962890625,332.7473349851863,319.2367643871772,332.7473349851863,6974342
2016-02-09,308.6070861816406,320.5281713480344,306.7692461551108,317.3988925552335,12489713
2016-02-10,289.6326599121094,307.91167975990646,286.35437391597435,307.8123313291693,21756193
2016-02-11,274.53265380859375,298.027118956269,264.0520152684999,296.53698336148767,21632886
2016-02-12,296.3879699707031,301.9511488106213,269.8138857256186,279.1520625371497,21542152
2016-02-15,315.1636962890625,318.64067954205456,295.74227338839086,295.9409399555719,18888699
2016-02-16,299.1695556640625,322.0679912469141,296.9343522309337,317.29953906610723,13598374
2016-02-17,308.1103820800781,311.4383578364449,296.6860085071304,300.95774898975674,13717526
2016-02-18,311.93505859375,317.00152579989214,304.1863654433352,313.0774898468784,12498247
2016-02-19,316.1074523925781,317.89560303288323,309.0541376369086,310.04756139638636,7706462
2016-02-22,316.753173828125,322.06799703919387,311.537699057026,317.8956050955597,8699779
2016-02-23,316.4551086425781,322.61434773141,312.3820957114867,321.86927995373935,11635881
2016-02-24,304.28570556640625,313.9219287986914,302.74591076392784,313.9219287986914,7629905
2016-02-25,296.23895263671875,310.1468841160598,294.25210528252717,307.7626430375222,12959812
2016-02-26,299.8152770996094,303.19294211975136,295.6429155191958,301.20609460996764,9181680
2016-02-29,297.7291259765625,303.7393278597882,288.34125890859696,301.2061092881218,12607181
2016-03-01,313.2762145996094,314.9153578753302,299.1199248528477,299.1199248528477,11440045
2016-03-02,315.0146789550781,323.8561443162864,312.2827636272567,320.7765246106376,12418149
2016-03-03,334.48577880859375,337.5653680885382,319.38572613071386,322.3659972921202,12844057
2016-03-04,341.2410583496094,346.4565330405423,336.42294709556063,337.91308272154146,8197520
2016-03-08,343.7742919921875,351.42366733730967,339.2542258535442,344.2213448265097,7888999
2016-03-09,345.4134826660156,346.7049215363867,333.79041156511727,337.66475849312013,6383925
2016-03-10,346.20819091796875,351.2746583118532,339.1548759434933,344.71805523252556,7443048
2016-03-11,351.9203796386719,353.55952283825485,342.8802170341173,346.20819281320297,7641330
2016-03-14,364.0401611328125,368.1131744312867,356.5894826840598,357.5332170974355,13066837
2016-03-15,358.0299072265625,368.2621898642148,357.18549099033163,364.4871614895609,9800731
2016-03-16,357.1855163574219,360.3644846548055,350.9766175866637,357.5829101322612,7554537
2016-03-17,358.526611328125,364.9838654512748,356.24174891899554,364.4871535956479,6914296
2016-03-18,363.64276123046875,365.38125283919743,360.11611895094563,360.11611895094563,6594019
2016-03-21,372.23590087890625,373.03062777270554,363.3447459596992,364.83488162323863,9325793
2016-03-22,374.7194519042969,378.9911619171058,367.9641521911337,374.47109596595016,8909026
2016-03-23,374.5207824707031,376.95468297160534,371.59017005670984,375.5142062968854,5766182
2016-03-28,360.9108581542969,373.03064076668085,359.122707422517,373.03064076668085,8062793
2016-03-29,370.0007019042969,376.4579565251964,360.6624940451779,361.6062587703723,9364810
2016-03-30,386.0444641113281,388.9253868393535,374.32204601135135,377.99772590644704,10295891
2016-03-31,384.0576477050781,391.0116143152486,377.9977564528376,385.34908652021153,10738707
2016-04-01,377.1533203125,383.8589306194595,375.2161621917327,383.8589306194595,5683771
2016-04-04,385.8457946777344,388.4287025998321,379.8852519268418,383.4119245779195,6011729
2016-04-05,368.0635070800781,383.46157552742284,366.5733714238835,383.46157552742284,6058241
2016-04-06,374.2227478027344,379.8852451245558,369.6033029999986,371.2424764806533,7323269
2016-04-07,372.73260498046875,382.2694487743889,367.86480432775016,373.4776727966742,8724110
2016-04-08,369.00726318359375,377.55068315969476,368.06349849659136,373.03061723473695,4860484
2016-04-11,384.1072998046875,385.24973109226886,371.4411465657949,371.4908359450998,6827449
2016-04-12,393.1971130371094,394.78659712035085,384.60400355559693,385.39876075566127,7702684
2016-04-13,406.0619812011719,409.0422526228318,395.53168278126225,397.36952288799694,12373115
2016-04-18,404.6711730957031,407.20439154690933,399.8530618154194,404.9691880957672,5571076
2016-04-20,401.4425354003906,407.65143371357135,398.01521140476035,404.3234581543292,7589901
2016-04-21,408.79388427734375,414.45641193357847,403.3300535032845,406.01230982821414,9211869
2016-04-22,414.2576904296875,417.7346734428863,405.31687696717626,409.3899202745863,5995998
2016-04-25,409.48931884765625,414.85380151861324,407.30377427357877,414.85380151861324,3272996
2016-04-26,416.2942199707031,420.86397539012,402.38628714797454,405.9626187943394,6998505
2016-04-27,415.7975158691406,422.45346739996353,411.9231691450759,416.1949096393119,6227941
2016-04-28,408.6448669433594,418.1817410374839,407.00572381395216,416.04585571458824,7546101
2016-04-29,405.6645812988281,410.97940425337623,400.39941740342437,407.3037243701111,6251095
2016-05-02,405.0189208984375,407.75083652051774,399.85310468629325,405.26727686408117,4178821
2016-05-03,406.9560546875,419.22484471346365,405.118214589241,408.19783444079815,9620804
2016-05-04,379.2891540527344,402.8333077155122,377.6003519639102,402.8333077155122,12069134
2016-05-05,388.57769775390625,393.4454681156974,380.63030767199837,381.4747239315785,9601341
2016-05-06,396.0780944824219,398.26360872565283,381.97146392213097,386.0445077022338,9953672
2016-05-09,400.6974792480469,402.5353192655377,392.5513922976542,397.71720797110623,8700283
2016-05-10,386.3921813964844,398.16422863248835,384.60400044845136,398.16422863248835,9166453
2016-05-11,377.3520202636719,389.37245379005725,373.6266811738967,382.26944967204287,11595875
2016-05-12,384.5046691894531,386.04449426768883,376.50761973606257,376.50761973606257,6506343
2016-05-13,387.3856201171875,391.40897435114834,382.96487211260836,388.6770589210325,14027896
2016-05-16,390.1175231933594,394.0912182386011,386.44184314975587,391.210265077291,8248193
2016-05-17,387.1372375488281,392.4023711617118,384.0576179396248,390.01816028638495,9425555
2016-05-18,382.31915283203125,384.8027123147431,379.09052550450593,380.97802464798923,8589315
2016-05-19,384.35565185546875,390.71355794169216,379.4382223673943,383.7099324661524,10988676
2016-05-20,381.9217834472656,390.1175296129418,380.9780187317357,384.15698694699546,6537509
2016-05-23,379.2395324707031,387.385619689167,377.60038927782233,385.994802127316,8153090
2016-05-24,386.54119873046875,389.17376568319963,380.13360322488364,381.2760345081192,10568106
2016-05-25,394.3892517089844,397.31986406884187,391.40898028549077,391.40898028549077,8897382
2016-05-26,396.62445068359375,399.3563661234933,394.140891192776,397.8662304290026,8469732
2016-05-27,401.24383544921875,402.3366076073319,393.3957941049468,397.36948899489573,9035525
2016-05-30,418.4797668457031,420.81431878940685,398.66095033064704,402.13793355666473,15767133
2016-05-31,456.6272277832031,461.84270255247225,442.07357568090583,453.0012371022316,110744326
2016-06-01,446.2459716796875,455.2861037750903,442.07357969958804,452.7528852766005,10389215
2016-06-02,450.4680480957031,457.47167397441893,441.179529216558,441.179529216558,13674434
2016-06-03,450.9647521972656,458.7631048785568,449.52427554115167,455.03776557849204,11672544
2016-06-06,457.4716491699219,461.9420561650677,447.23939639667657,454.7893928460793,9356808
2016-06-07,460.0048522949219,463.38251727628716,455.981498260554,463.38251727628716,12568902
2016-06-08,463.08447265625,465.71703951705376,460.15389079870874,462.4387532853942,10467158
2016-06-09,464.0779113769531,467.1575311491288,461.94205631971266,466.36280425425855,8525017
2016-06-10,453.94500732421875,463.68054821844004,451.5111069422196,463.68054821844004,7039858
2016-06-13,441.3285217285156,448.4314958122598,433.828184189429,448.0341323569174,9507282
2016-06-14,445.45123291015625,450.86540483264275,438.2489102461105,443.9610971865606,9615226
2016-06-15,449.12689208984375,450.02096741868877,444.3087807461558,446.94134767098916,5704865
2016-06-16,451.3620910644531,452.50452232417734,443.11665567280454,446.742676647463,7255454
2016-06-17,461.3459777832031,462.68710589264606,454.2926631812584,457.9683431379707,7836702
2016-06-20,478.8799133300781,481.01579867628004,457.2232874007,461.69369433889256,9261350
2016-06-21,481.711181640625,483.00265073613025,474.4592002218259,480.8171063079753,8907801
2016-06-22,469.5914306640625,481.61183409047925,464.9719858558698,479.8733424838782,7660165
2016-06-23,484.74114990234375,486.6783081004933,472.96907194094234,472.96907194094234,9628216
2016-06-24,446.44464111328125,450.7660406239629,418.4797677418058,436.31173673732155,40998600
2016-06-27,445.99761962890625,454.2430249033491,440.6827963249974,448.828853157735,12450283
2016-06-28,437.50384521484375,445.0538723266196,430.1525149942551,445.0538723266196,10190394
2016-06-29,444.3088073730469,446.8420260094019,442.4709672266279,444.15979986212415,6285461
2016-06-30,456.2298583984375,459.2101296563478,448.58048337637956,451.3123986961307,13214064
2016-07-01,454.8887634277344,461.6937226927155,451.7098253777029,460.551291357284,7027759
2016-07-04,466.4124755859375,471.7272989962476,463.92891607802517,463.92891607802517,8413087
2016-07-05,457.8690185546875,465.9157573136744,456.47823131265113,465.4190454188837,4934087
2016-07-07,452.1568298339844,462.389113013116,451.11374698613287,457.9187059790874,6580663
2016-07-08,463.2334899902344,465.1210193992714,459.6074993074677,461.2466424581006,9263727
2016-07-11,481.4131774902344,483.5986916507805,468.9953800431941,468.9953800431941,10477166
2016-07-12,481.1151123046875,485.43651170128146,477.93617447957996,482.8039448145384,6767972
2016-07-13,477.9361877441406,484.8901542204768,474.8069088931669,482.75429915183685,5855718
2016-07-14,482.9033203125,486.0822583157368,475.8003461313165,476.9427774499311,5983007
2016-07-15,490.7513427734375,498.400717935325,476.4957055991312,476.8434099822874,8889558
2016-07-18,489.6084289550781,501.8821875277788,486.97479581903286,491.94392638861484,7463954
2016-07-19,496.1676940917969,500.3914551331391,490.40351468469044,490.85071824450915,7665519
2016-07-20,490.8507080078125,499.3479394171559,489.40967835067187,493.2358845979355,5697901
2016-07-21,488.018310546875,496.9130665701473,486.6766695304689,495.37264819544646,3658371
2016-07-22,504.0686340332031,505.3109167173059,490.45320368377,491.39735065535496,5588143
2016-07-25,505.85748291015625,507.7954559291993,500.242371533077,502.3790915738389,4638151
2016-07-26,500.14300537109375,510.180625130111,499.0001113749763,502.92570643374205,6187499
2016-07-27,506.95068359375,509.8824522982456,502.3790776129427,504.6151862670062,5193425
2016-07-28,503.72076416015625,508.7395738266085,495.6707666953609,506.85131030503067,6338260
2016-07-29,500.09332275390625,507.3482414003444,498.0062818067003,504.66489870691294,3746332
2016-08-01,505.11212158203125,511.7210894922318,502.37909977317616,503.671061587514,4748497
2016-08-02,490.2544250488281,508.04393730229117,488.1177049035566,506.8513337969844,5251838
2016-08-03,475.4464111328125,496.4161483919807,472.5643214422158,491.4470177774463,7925049
2016-08-04,496.9130554199219,498.35411541230604,485.58344382218087,487.0741829884406,9476008
2016-08-05,513.2118530273438,515.4976410625188,499.0497999253507,504.06864022830865,6393514
2016-08-08,511.6216735839844,519.3735051752823,510.23035341332354,515.0007066496352,4649302
2016-08-09,510.6278381347656,518.7772242878114,506.05626233732437,517.7833981876431,6015760
2016-08-10,500.3417663574219,513.3111849391255,499.1988420695393,512.4167171783189,6371139
2016-08-11,500.14300537109375,501.88220111754066,492.0433283891886,500.6399184415071,4112806
2016-08-12,513.6093139648438,516.2926565540574,503.0250721147948,503.7704416863358,7167435
2016-08-16,504.4661560058594,511.8204633946284,500.1926853955497,509.7831319341418,6034295
2016-08-17,507.24884033203125,511.0750769202621,502.72694366450037,507.9445307404972,5853980
2016-08-18,508.8886413574219,514.7025604258141,507.5966795616673,509.2365168867262,4990558
2016-08-19,506.851318359375,511.82044893152573,505.06244348506715,510.82662281709554,4567273
2016-08-22,500.83868408203125,510.42906972160074,499.9939258162619,505.95688252169333,4330313
2016-08-23,500.8883361816406,505.45994214119486,497.3602657866302,502.13061876145616,5342115
2016-08-24,495.27325439453125,502.92569734307534,490.55258031093274,501.58405634054355,5189459
2016-08-25,490.801025390625,500.19266383506,488.26675063895283,495.27324283916516,8787262
2016-08-26,500.639892578125,512.16825095282,482.99947948976427,498.90069692152605,16347856
2016-08-29,522.0568237304688,525.4855358121144,512.2179820081334,519.2741228592525,12534399
2016-08-30,525.7340087890625,527.522883643824,520.864236618232,525.2370957372771,6611147
2016-08-31,534.3803100585938,545.4117555869458,525.7340107929042,525.7340107929042,15725942
2016-09-01,540.2935791015625,543.2750573771344,536.6660896029509,537.1630026488797,7571854
2016-09-02,546.4552612304688,552.4679577106442,545.7098916494551,548.5920116260406,10097146
2016-09-06,585.0654296875,589.6370054254534,552.9151193704171,552.9151193704171,15813178
2016-09-07,583.7734985351562,594.7055860683364,580.3944653979307,586.3574222342108,13408927
2016-09-08,580.5932006835938,588.0468961887965,574.1830104174535,587.1027492931382,10456258
2016-09-09,569.7108764648438,579.3510028602864,568.1704579667329,576.4192034009758,7159068
2016-09-12,550.0330200195312,556.5425682847682,545.8589386257303,547.5981341516201,7055294
2016-09-14,557.03955078125,561.8595832909567,540.7407778420691,552.8157896914724,12364724
2016-09-15,554.1077270507812,562.7540262076242,551.9710373418568,558.5302653045206,5258859
2016-09-16,545.3123779296875,564.6919863369436,542.9768502650974,558.927807250041,10931845
2016-09-19,551.0269165039062,552.9648896122632,546.0577857944443,550.3809052483426,6979269
2016-09-20,545.06396484375,552.8654758685734,542.1321655655781,551.5735140034755,6874462
2016-09-21,546.5050048828125,552.9648746300877,540.6414065411836,545.2129824066917,5919149
2016-09-22,555.002197265625,559.4744147123128,547.9459955658521,557.7352190386009,6012388
2016-09-23,549.6355590820312,555.0519239180013,547.7970049044558,555.0519239180013,4840360
2016-09-26,531.9950561523438,546.5546316025989,530.4546379536519,546.5546316025989,6858574
2016-09-27,528.6658325195312,538.6537731933875,526.9763159331987,534.3803328809001,4912743
2016-09-28,536.6660766601562,542.0327616900896,528.2185550830983,529.709294184932,6604953
2016-09-29,523.0507202148438,543.5235764584844,513.4603337195864,539.6476299907955,9315794
2016-09-30,531.5478515625,533.237368020433,517.9821620436479,522.3549603754589,5659248
2016-10-03,537.4611206054688,542.6290282442224,535.6722458308349,536.0698005177885,4505939
2016-10-04,546.5546875,548.9895736286707,537.3121167042631,544.0204430225398,5715454
2016-10-05,556.19482421875,558.9278461072113,546.3559211569556,551.8716441092745,5929204
2016-10-06,548.04541015625,560.7166928197978,545.7098824467937,559.6234477244149,4273945
2016-10-07,562.2074584960938,563.7975560538371,549.1882996910282,551.0765936168902,9122002
2016-10-10,558.5799560546875,567.5740702678062,557.4370924169241,567.5740702678062,3673211
2016-10-13,541.4861450195312,553.4617984647233,533.6846341284726,553.4617984647233,9510827
2016-10-14,552.6666870117188,554.0083886831461,541.6352412244261,542.6290673551131,5872827
2016-10-17,544.1694946289062,554.4058918107887,542.529717881445,554.4058918107887,3463154
2016-10-18,550.828125,552.5673207036535,545.8093152439803,545.8093152439803,3965424
2016-10-19,547.101318359375,551.4741778648192,541.6849534846402,548.6417368243598,4275157
2016-10-20,543.4737548828125,550.5796354520686,542.6290269978872,549.6354885664689,2770011
2016-10-21,541.1383056640625,546.6043491556187,538.1568273959409,545.6105230662448,2789747
2016-10-24,556.3438110351562,560.5178925796491,540.1941377117178,540.6413715661863,5161299
2016-10-25,550.3809204101562,557.5364809605686,545.7099252829192,546.4552949098719,5690576
2016-10-26,526.7775268554688,544.616717979342,519.9201629693418,544.616717979342,6665017
2016-10-27,518.7772216796875,522.5040695365818,507.59667810900453,512.4167104072554,18470182
2016-10-28,533.6846313476562,536.616430560283,521.8580761475687,523.746370056266,5665910
2016-11-01,527.3241577148438,534.5791375050657,521.8084344338107,531.1007458033627,6848662
2016-11-02,510.1309509277344,522.7525551709431,509.18680395307814,519.3735219958579,4750117
2016-11-03,507.0500793457031,518.2306227721201,502.0809489339623,506.65252464943177,6909458
2016-11-04,509.1370849609375,513.1620684240892,498.50316417953564,506.1059275705803,7564243
2016-11-07,503.2238464355469,518.0815282746374,501.93185432182247,509.8327838642504,5507954
2016-11-08,536.8648681640625,539.6475690958741,513.8080906492945,515.1994714443657,12739083
2016-11-09,530.2062377929688,540.6414121075445,496.91306259884607,498.0559565769901,10276017
2016-11-10,530.405029296875,545.9583721760649,528.2185996314561,532.6908173141308,6906437
2016-11-11,504.1679992675781,526.727865250542,501.88221122928996,523.2494736875667,7823667
2016-11-15,454.5760498046875,481.9062674182409,450.20322105235203,481.9062674182409,15356070
2016-11-16,455.6195983886719,468.7877945232674,447.22175551456513,465.55785962232886,10855618
2016-11-17,469.9306945800781,473.0612408433552,456.81217745023434,457.16002266374664,8949767
2016-11-18,468.340576171875,470.92453024417404,458.99861636817934,466.99890479499214,7246244
2016-11-21,454.1288757324219,469.88099609776054,448.71251103127435,465.1106426636465,7325876
2016-11-22,461.9800720214844,468.0920965152452,450.50136228523525,461.18499293818405,6644867
2016-11-23,468.5889892578125,472.36551617000606,459.1476416481641,464.1167719690317,6727083
2016-11-24,450.153564453125,463.4708287286263,446.9236294822789,463.4708287286263,8046995
2016-11-25,449.5572509765625,453.5325554523952,440.4140385504808,451.2964466847393,7426347
2016-11-28,451.89276123046875,457.16002767857685,447.7186792808671,448.4640488912126,5025929
2016-11-29,457.01092529296875,463.4210852601214,448.5634036806372,452.1908627777466,8570549
2016-11-30,456.46429443359375,460.9365116762318,452.2902432046301,457.1599848030031,8377510
2016-12-01,445.4328918457031,454.87424025552764,444.1408996552795,454.17854981997897,7706825
2016-12-02,430.2273254394531,450.7001497751153,428.48812971264726,442.25262767348687,10450654
2016-12-05,436.5877990722656,438.277315595115,425.65571183519927,433.3081850328121,8211182
2016-12-06,438.3766784667969,443.1470313941306,435.39520030492224,438.2772897955682,4209420
2016-12-07,442.6004638671875,446.4267004540384,436.5381185342874,437.28348811630383,5559803
2016-12-08,458.7004089355469,461.5328192913626,448.4143334089411,448.4143334089411,8176055
2016-12-09,461.2347106933594,465.65721875225364,457.75631925574606,462.0794689654702,5690877
2016-12-12,451.5945739746094,459.0979792304392,448.2652504722985,459.0979792304392,3837786
2016-12-13,467.7442626953125,483.24795641157374,459.3961292570693,473.85628733782096,63880404
2016-12-14,469.43377685546875,473.8562849203037,459.7936512980385,467.2970567496121,7660437
2016-12-15,460.34027099609375,470.6760565800663,459.64458058030567,461.1353197605661,6539067
2016-12-16,470.22882080078125,471.9680165040817,461.3340952585447,462.12914401981556,9015744
2016-12-19,468.88714599609375,475.59547223043535,462.6260536423746,467.9927085640147,5445624
2016-12-20,470.22882080078125,472.067405181532,466.20383716195255,470.07975294918873,3690160
2016-12-21,465.6075439453125,471.57050075144247,464.2161934230489,470.57667461708746,3492856
2016-12-22,466.70074462890625,470.0300681440288,461.93036113093245,465.259684646055,5436494
2016-12-23,462.7751159667969,465.4087490578122,457.1600045850098,462.0794558964495,3957854
2016-12-26,455.0232849121094,462.62604849392073,452.78717619221396,462.62604849392073,3282425
2016-12-27,464.067138671875,465.856013632557,454.57608062330047,457.1600347114159,3164664
2016-12-28,460.48931884765625,465.7565849241346,459.14764757786196,464.11677796290377,3772181
2016-12-29,467.9927062988281,469.7816114834934,456.51402692951365,459.893029617216,4763171
2016-12-30,469.0859069824219,472.0673852047678,464.613689648903,468.09208090830657,3605555
2017-01-02,484.0429992675781,485.68283662773644,466.15412912039324,469.08592830395946,4024156
2017-01-03,478.1297607421875,489.658150001215,476.93715724570757,487.96863343606293,5814518
2017-01-04,483.6454772949219,490.6519696683044,481.1112328097798,481.6578250464445,4769872
2017-01-05,499.0497741699219,500.29205680517964,492.4905157899276,492.93774967028673,7961242
2017-01-06,494.67694091796875,504.81397926231864,493.1862017690447,499.8448487659051,4907475
2017-01-09,497.0621032714844,501.4846414184478,489.11149470465733,496.3167337183443,3932710
2017-01-10,513.062744140625,514.8019398834746,502.8263470429485,503.4226184628777,7973024
2017-01-11,516.044189453125,520.7151841373758,513.957178958919,517.0380155281431,4886398
2017-01-12,515.0503540039062,520.764853831253,510.0315445480761,518.47906603198,4219627
2017-01-13,511.67132568359375,520.0194888991526,504.3667283637266,520.0194888991526,6367248
2017-01-16,523.1500854492188,526.1812429349859,513.8080958075667,515.4479331426256,6084582
2017-01-17,520.4667358398438,527.5228768205978,517.7833932632433,524.8395342439975,4297426
2017-01-18,519.2244873046875,526.3303079246873,517.9822046097573,519.8207587349201,5874608
2017-01-19,528.1688842773438,532.293226129414,519.4729060455728,519.771041738996,5810128
2017-01-20,519.9697875976562,526.032102077335,518.0318147202748,524.1438690277871,5013928
2017-01-23,529.4111938476562,531.6473026497231,519.771068213746,519.9698455722631,4209879
2017-01-24,538.2064819335938,539.6475418288908,529.0632701981974,529.7092813900531,5183630
2017-01-25,545.5111694335938,548.4926477274738,538.2065112185888,539.8960277167871,4504941
2017-01-27,538.6040649414062,548.5920050760707,536.417635398205,545.6105267876138,4493803
2017-01-30,529.0136108398438,540.1444750798714,527.5228717181882,538.6537359582159,4163428
2017-01-31,520.3176879882812,528.2186183053245,514.801964782988,526.9266563941002,6035022
2017-02-01,538.9022216796875,541.1383304833377,519.6717102316295,524.243286189092,4786720
2017-02-02,528.2185668945312,534.2808817808822,523.5475721393386,534.2808817808822,6579801
2017-02-03,519.37353515625,528.6161671169068,516.2926982749217,528.6161671169068,5298261
2017-02-06,522.6033935546875,528.1688557170716,519.9697909704734,524.640785442625,3642527
2017-02-07,503.6710510253906,521.5599206718528,498.9006979180002,521.5599206718528,7987282
2017-02-08,509.8824768066406,511.77077069083464,503.17415052200255,509.18678639360434,5975054
2017-02-09,509.6836853027344,514.8019139226334,502.62754433662514,512.2179903554659,4099871
2017-02-10,506.4040832519531,511.6216703400976,503.3729257419356,509.8327954701145,4732032
2017-02-13,502.1803283691406,509.53466595071234,500.19267612096803,509.53466595071234,4700518
2017-02-14,479.0738525390625,503.5716898179189,463.669548208814,499.8945211687096,14901414
2017-02-15,433.75543212890625,450.2032426595245,431.6683911633267,446.2776172640495,38638630
2017-02-16,443.2464294433594,444.83655722916853,432.7118669826842,439.81771735299475,11622714
2017-02-17,450.153564453125,453.781023816088,439.66868042718596,445.1347242240024,10063504
2017-02-20,452.6380920410156,455.6195702268276,446.22790180985413,448.71246696469746,5866707
2017-02-21,455.818359375,459.9427318474407,451.69398690255923,454.07916360584824,6875914
2017-02-22,457.2096862792969,463.8186541236161,452.9859253440799,457.40846363144396,7315280
2017-02-23,459.4955139160156,461.83101137029473,454.4269946241935,461.1353209527081,9492419
2017-02-27,454.97357177734375,461.13530566575054,452.2902595323914,461.13530566575054,5510484
2017-02-28,453.9300842285156,457.1600191463978,451.29645105361425,457.1600191463978,5722402
2017-03-01,446.6751403808594,453.0853003504698,445.23408044418437,453.0853003504698,8367579
2017-03-02,458.8495178222656,465.01122138192846,450.40199605841445,455.0232813104529,13667695
2017-03-03,457.1103210449219,463.9677149823532,455.7686497610588,460.4396141744789,7085620
2017-03-06,467.8933410644531,469.7816350199548,459.24707172413224,459.64459611980783,4036291
2017-03-07,464.6633605957031,472.96181423350373,463.1726215109185,466.60133353758886,7114541
2017-03-08,459.9427185058594,466.70075435317597,458.3029114654871,466.50197699651477,5351597
2017-03-09,464.71307373046875,466.8001145313225,459.1476417045803,459.59487556517917,3837624
2017-03-10,466.203857421875,468.93687936011656,462.22855278443274,468.0921210588266,5766815
2017-03-14,466.84979248046875,480.01798779790613,465.5578307319331,478.03033567451934,6348198
2017-03-15,470.5269775390625,473.60781417500755,467.744246271248,472.067395857035,4801312
2017-03-16,477.9806823730469,479.0241876626372,473.2102988212305,475.7445736132109,6272947
2017-03-17,473.5581359863281,481.2106090772698,468.78778284467984,478.37819863040613,6338248
2017-03-20,473.06121826171875,475.2476477887122,467.8436312955969,473.60781047888446,2871104
2017-03-21,470.8251037597656,475.09854375721204,467.74423685666557,475.04886458505115,4685410
2017-03-22,457.06060791015625,467.0485782069349,455.6692574646468,467.0485782069349,4695648
2017-03-23,469.9803771972656,474.05507045146595,458.45198786678446,458.45198786678446,8665384
2017-03-24,467.49578857421875,471.8686173221957,464.6633781403496,467.84363377296853,4296510
2017-03-27,461.8807067871094,466.25353581511837,459.24707353506045,466.10446795729814,4417413
2017-03-28,469.48345947265625,470.07976121868245,464.61371748358147,464.61371748358147,2982614
2017-03-29,466.1541442871094,472.06742202093324,460.7378099582643,471.9680333399375,6680569
2017-03-30,465.5081481933594,466.8994986944836,459.9924253631589,460.63840627484154,9482785
