Date,Price,High,Low,Open,Volume
2013-10-08,124.35328674316406,125.09492226042948,122.3210234817056,122.75926198297063,449230
2013-10-09,123.45755004882812,124.24734643714756,122.8026098506691,124.24734643714756,238040
2013-10-10,121.71424102783203,124.01617999150706,120.89555110530429,122.89892088215721,147830
2013-10-11,121.4445571899414,123.18787771457431,121.24229494420597,122.69185206110897,158500
2013-10-14,124.77708435058594,125.17678833398169,121.74313609246018,123.18787265839528,131100
2013-10-15,122.99041748046875,125.40312478084546,120.59697010009536,124.7385436419292,1242030
2013-10-17,123.04821014404297,123.47200923465694,121.35787101458855,121.473452584756,148410
2013-10-18,123.1348876953125,124.44478265266088,122.32101832677881,122.63404161545661,178430
2013-10-21,124.1895523071289,124.99860122264812,123.12525984864365,123.13970662582723,140400
2013-10-22,124.82523345947266,125.40311921363472,123.18786109610886,123.4768039731899,566630
2013-10-23,123.7946548461914,125.8847052382616,123.28900294524306,124.8059733447079,81500
2013-10-24,122.79296112060547,124.71928368074529,121.3578583453184,121.3578583453184,74820
2013-10-25,123.84280395507812,126.03880207159149,121.16522704640626,122.03206299364422,125330
2013-10-28,122.74481201171875,126.65522967925413,122.33546707533267,124.24733557888808,36150
2013-10-29,124.19917297363281,126.1736490468966,120.49101758199279,122.80259735480395,736120
2013-10-30,126.775634765625,128.6393426004638,124.27141881753236,124.87339239191805,642540
2013-10-31,130.32003784179688,131.36507035104503,125.24901343887524,127.93623149315947,575490
2013-11-01,131.69741821289062,132.43423354255327,127.65696308788476,130.03115888046497,380140
2013-11-05,129.1690673828125,131.77441047576573,128.58154065413112,131.47101347781947,519010
2013-11-06,132.2608184814453,133.78259466912172,128.57672863131137,130.0262856295817,176630
2013-11-07,135.7329864501953,137.05732813781248,131.47101117072185,131.47583166159473,372040
2013-11-08,134.37974548339844,137.05732229651647,131.9622106272007,135.80521454226422,230670
2013-11-11,135.96414184570312,136.76838494198006,134.36049084088887,135.29957541896215,279570
2013-11-12,135.9256134033203,138.19384538792931,135.2321387703693,135.9641332399872,146690
2013-11-13,134.94320678710938,136.20976152667998,133.39734277827046,134.84689983412252,254700
2013-11-14,137.24513244628906,139.4652182746347,134.9672742121522,135.88709144981559,424120
2013-11-18,137.37998962402344,140.52469884368725,135.83412567136384,137.92417606162462,276990
2013-11-19,138.48281860351562,139.15702608181195,136.47944874184887,137.45224746453857,79240
2013-11-20,137.5244903564453,139.15703518943113,136.98030384657613,138.18425109969493,86010
2013-11-21,134.35089111328125,138.50209901269966,133.60925546848785,137.82789147044298,105660
2013-11-22,132.76162719726562,134.8372304484892,131.47099966546676,134.8372304484892,247830
2013-11-25,134.71685791015625,136.28680960713552,131.56734292694972,132.27526439863956,515230
2013-11-26,132.51605224609375,135.8052291668492,131.48064601110767,133.39251454149866,1104360
2013-11-27,133.8307647705078,136.2916404336115,132.92539414522884,136.2916404336115,254160
2013-11-28,133.83558654785156,134.83726413859162,132.43419026184984,134.20159119476662,700150
2013-11-29,135.85821533203125,136.26756033306359,132.53051809282016,132.53051809282016,239230
2013-12-02,135.439208984375,137.6304012125191,133.98484638532798,135.70889192066693,687030
2013-12-03,141.57455444335938,143.39492189344523,135.33328201739064,136.56131689271035,744970
2013-12-04,140.65475463867188,142.83148600356608,137.9530893330758,140.62104058805397,1514350
2013-12-05,139.87460327148438,143.99209716115612,138.69472903817046,142.43178616239587,290560
2013-12-06,143.39491271972656,144.47364456287792,139.7300902937396,140.13461473492137,212180
2013-12-09,144.1702880859375,146.29887351404875,141.049665891969,144.95526412685496,302100
2013-12-10,144.5314483642578,144.95524012205405,143.46716317476103,144.95524012205405,190570
2013-12-11,143.77536010742188,144.7626055700815,142.68218140628295,144.46883482868807,100400
2013-12-12,144.13656616210938,144.95525621205567,140.62104589342277,143.03376100704762,230190
2013-12-13,142.6966552734375,144.2762336169393,142.06578803450563,142.57626053781505,650300
2013-12-16,142.86520385742188,144.06915115478103,139.97090985165133,139.97090985165133,225620
2013-12-17,142.5328826904297,143.51048709857199,142.23911197056987,142.54732946703794,298650
2013-12-18,144.0258026123047,144.85411889357377,139.8071668197225,140.9918467777931,298530
2013-12-19,142.73031616210938,144.91668786168336,141.26631260720094,142.60510098078308,217300
2013-12-20,143.968017578125,144.4736695428764,141.58419615201888,142.35953112418724,232570
2013-12-23,149.7950897216797,150.25259549044267,144.46882901880576,145.1478569350973,371910
2013-12-24,147.53648376464844,151.6973319232052,147.07899269269308,151.1675922692288,683420
2013-12-26,146.26028442382812,149.096790439365,145.53311047332582,149.096790439365,106130
2013-12-27,146.87191772460938,148.30701324058015,143.9920710135552,143.9920710135552,103740
2013-12-30,149.86253356933594,152.17410632589204,148.80787464129415,149.28945352362845,290880
2013-12-31,152.29930114746094,153.0457424364925,149.42909550808312,149.42909550808312,256800
2014-01-01,151.24465942382812,155.54997571692405,150.25260812284924,150.25260812284924,119950
2014-01-02,151.13868713378906,152.18371958458403,150.1370097075324,151.26390232330309,69730
2014-01-03,149.8191680908203,154.4904736475502,148.1962498811718,151.3891049900604,512820
2014-01-06,149.42909240722656,152.1789032850777,147.37274149181047,151.32651408594091,476960
2014-01-07,149.67953491210938,151.3987750913805,148.83677184736334,149.79510914378423,225390
2014-01-08,149.81436157226562,150.32483397375165,148.80786354682166,150.32483397375165,175680
2014-01-09,149.32318115234375,150.04072904935836,148.03735895306252,148.91383612580867,318820
2014-01-10,150.3055877685547,150.68603922560408,149.20758843268663,150.23335387079143,218390
2014-01-13,150.8208465576172,151.38910602008343,149.78545506663784,150.35371452910405,144560
2014-01-14,149.58319091796875,151.21092968855965,149.29906117644833,151.21092968855965,36600
2014-01-15,149.7613983154297,151.1964939041693,147.55575891916084,149.6747029516949,636260
2014-01-16,152.56900024414062,154.49049522767532,149.17387509785257,149.7710281922277,360550
2014-01-17,151.57696533203125,152.56419624108895,147.84472869557933,151.02315251239835,190830
2014-01-20,151.16761779785156,153.52735153139164,149.390590433781,152.17893645411792,90000
2014-01-21,153.80181884765625,154.10521584280576,151.00384719823978,151.21574304575316,114140
2014-01-22,151.55288696289062,155.06840708333615,150.7486437267212,154.20157093481095,106180
2014-01-23,151.6347198486328,152.66048508091953,149.29905964545264,152.66048508091953,69340
2014-01-24,149.34239196777344,152.65085061031826,147.77726089550234,152.65085061031826,173400
2014-01-27,143.67904663085938,148.8078582225053,141.77680437687533,148.8078582225053,168990
2014-01-28,147.9169464111328,149.0968205167341,142.06576610250627,142.24394793226028,238320
2014-01-29,145.6487274169922,150.12259962747464,144.1076690189278,148.80788390606432,41310
2014-01-30,144.31956481933594,145.32125718639296,143.02893686237985,143.12043803138857,506800
2014-01-31,147.473876953125,149.77100247196063,144.4736358250424,144.52660243713484,73480
2014-02-03,143.7416534423828,148.71153576305022,142.74478174421515,148.71153576305022,98390
2014-02-04,142.67254638671875,146.81411249508417,142.0657523685991,145.71130757521246,51590
2014-02-05,142.96148681640625,145.4368090984865,142.1139180550967,143.45270663707888,49780
2014-02-06,142.85072326660156,145.9183779027347,142.15724861173035,145.9183779027347,131540
2014-02-07,143.88613891601562,144.56998740038665,142.55217069309103,144.46884525279813,30560
2014-02-10,143.10116577148438,146.3951636511068,142.35953015781132,144.66629718090766,32910
2014-02-11,141.16036987304688,144.4736342363255,140.6210039900235,144.37250680741315,16820
2014-02-12,142.73031616210938,143.99205016999974,141.60822941395642,142.54731388066864,119360
2014-02-13,142.7592315673828,144.36770311882054,141.30967456558824,141.30967456558824,83860
2014-02-14,142.1042938232422,143.99208955753338,140.7173589512615,142.7640692543368,31070
2014-02-17,144.844482421875,145.66799293358423,142.07059791404876,142.07059791404876,150600
2014-02-18,150.0070037841797,151.98630066486376,145.05156758629272,149.3857775974773,853560
2014-02-19,148.34555053710938,149.39056839366583,147.8254371578793,149.39056839366583,74530
2014-02-20,145.6583251953125,149.0775377428609,143.81870527975468,148.80785478047693,79100
2014-02-21,147.3293914794922,148.32626307344032,144.57476029169214,144.96483792469482,109100
2014-02-24,147.00674438476562,149.2894231192191,146.04839261039672,147.33421443087104,58610
2014-02-25,149.61212158203125,149.8673578081852,145.62945471971125,145.62945471971125,595850
2014-02-26,149.087158203125,150.73416416304815,146.92969458835245,150.25258536380517,89260
2014-02-28,151.3602294921875,152.66049829002517,149.28462578580354,149.77102513627074,160710
2014-03-03,153.04092407226562,153.52730864465238,150.73897809983745,152.07776651565774,1506840
2014-03-04,152.6701202392578,153.1420727984135,151.40838601608857,151.40838601608857,88190
2014-03-05,150.0214385986328,153.79701503256348,149.2894440347939,152.66049599686986,183260
2014-03-06,155.684814453125,158.63689523876295,150.34892711038862,150.45487504825658,531330
2014-03-07,157.6400146484375,158.43943728098762,152.81459999528295,156.03636358867152,468240
2014-03-10,161.04959106445312,161.3289003059332,156.2915901009863,157.6400048816122,690250
2014-03-11,163.22633361816406,164.99371973532703,160.76545809729765,160.91956685367617,303640
2014-03-12,162.8459014892578,164.5844089540271,162.29208869564448,163.3515681503478,94480
2014-03-13,158.63687133789062,166.14468292745292,156.99468589666566,166.14468292745292,102560
2014-03-14,159.4796600341797,160.8473422586528,157.52445100161555,158.92102678250126,118930
2014-03-18,160.8665771484375,161.810467426707,158.05896467696934,158.92099479408722,136300
2014-03-19,160.770263671875,161.90197678305753,158.51647843127648,158.9547168997182,311050
2014-03-20,159.1088409423828,161.11701648694492,158.92101813929514,160.84733351068056,704410
2014-03-21,161.16517639160156,161.8875446517522,159.20996747652345,159.21477327122292,199300
2014-03-24,159.59039306640625,163.33225475807203,158.9209915325443,162.19572123699214,107690
2014-03-25,159.92271423339844,162.27282161080217,158.98846469069778,159.21479266435773,782570
2014-03-26,159.8793487548828,162.27279609320775,159.4025904230011,162.2679902986786,533560
2014-03-27,163.5345458984375,164.19912708923846,158.92102679908626,159.88900502887208,369230
2014-03-28,173.14686584472656,175.75701501177895,161.98867729478334,161.98867729478334,871700
2014-03-31,172.5015411376953,174.81311362097782,169.9973253669564,173.3683771447714,268650
2014-04-01,171.1964874267578,173.25283884332424,166.6552016890372,172.40525523200193,476530
2014-04-02,168.69703674316406,173.36835667671141,167.69053888049618,173.36835667671141,266980
2014-04-03,168.14324951171875,169.0341733075068,160.03828407861516,165.47529861568628,480680
2014-04-04,169.3616485595703,170.7630447941966,166.3421544230789,167.78207049967418,140210
2014-04-07,170.2766571044922,172.38597498975162,169.5157689263928,169.8913998719444,91840
2014-04-09,169.15457153320312,172.6700912693376,168.2684682103318,169.99733452304827,427080
2014-04-10,172.02960205078125,174.9094489426739,167.9795220488375,167.9795220488375,1649440
2014-04-11,169.74693298339844,173.84997984859825,169.515769824672,172.40524317395617,139760
2014-04-15,169.29905700683594,171.38912237315282,168.16735834518616,170.09367395190478,183320
2014-04-16,170.7389678955078,172.40522658487788,169.23162375854395,169.90583120251276,933980
2014-04-17,170.20924377441406,172.26077454532293,169.51576899823704,171.44208455503517,853760
2014-04-21,170.37777709960938,173.35875121062372,169.2267966501867,169.80469712048904,701610
2014-04-22,170.01177978515625,172.2125986433501,168.9763882033291,171.05681234976117,1653290
2014-04-23,175.94483947753906,178.28049988835718,170.09365926662554,170.09846506152462,500480
2014-04-24,175.94483947753906,175.94483947753906,175.94483947753906,175.94483947753906,0
2014-04-25,174.62051391601562,178.02528030201682,172.07777788513553,178.02528030201682,226640
2014-04-28,178.839111328125,179.14732884072316,173.56101134615082,177.1535853847311,190050
2014-04-29,180.35610961914062,180.96770950109905,175.91595179294418,177.34624164304816,295490
2014-04-30,180.10086059570312,182.02717596342248,176.06522754887192,180.0141652347246,471100
2014-05-02,180.86172485351562,182.80730723344817,180.11046313488563,182.80730723344817,85580
2014-05-05,180.89544677734375,181.2421841007904,179.03654496934342,180.5920497822506,64240
2014-05-06,180.98696899414062,182.02718108557448,178.28049817779544,178.28049817779544,832040
2014-05-07,181.4444580078125,181.63228081367373,179.17622573956496,179.17622573956496,893630
2014-05-08,181.9404754638672,182.04161759938225,179.74929767362025,179.74929767362025,95570
2014-05-09,183.1636962890625,183.48154009060914,181.24700719365822,181.9019620656204,251260
2014-05-12,183.00961303710938,185.11412522989284,178.4731479114766,182.6965896833094,928560
2014-05-13,181.0592041015625,184.73365314507038,176.36381022902333,184.73365314507038,505770
2014-05-14,173.93663024902344,182.99994693770572,171.92363435989722,181.06881121578715,404840
2014-05-15,167.17047119140625,174.33154645251292,164.21839044283675,174.33154645251292,931810
2014-05-16,170.6089324951172,173.36838457369845,168.55259611331792,170.47891149747014,596680
2014-05-19,173.35874938964844,175.28987046944152,170.76785297948638,170.76785297948638,1443820
2014-05-20,171.4661407470703,175.12614288413468,170.478910000012,174.3652547805909,654410
2014-05-21,177.31251525878906,178.08304434638674,172.19332980973644,174.71199244768928,397360
2014-05-22,196.82611083984375,199.37366737130907,177.31253883138743,178.1841954767738,1479650
2014-05-23,195.3139190673828,199.3736248579541,193.16126122561695,199.3736248579541,284780
2014-05-26,193.1949920654297,201.29995757496135,186.85259219876795,199.08469194462103,450410
2014-05-27,190.54148864746094,195.03943332145263,187.81575060584328,187.81575060584328,545300
2014-05-28,187.40640258789062,194.05700519047488,184.44469566214363,194.05700519047488,306240
2014-05-29,191.61544799804688,192.13072628502053,185.89909373928626,185.89909373928626,86220
2014-05-30,194.63973999023438,196.4649133413068,189.74207637465952,193.40207875674363,335220
2014-06-02,200.697998046875,202.26312940536891,193.469494362112,196.0796583557136,410420
2014-06-03,203.58746337890625,214.78417189117016,201.28551701242174,201.51668015636153,376210
2014-06-04,203.56817626953125,207.56528924210525,198.4297385563115,206.9825682958324,109920
2014-06-05,210.310302734375,211.89470132066742,198.41049305480678,203.51523198049244,234800
2014-06-06,206.76588439941406,211.89469626747317,203.8619644907042,211.89469626747317,672350
2014-06-09,206.99224853515625,211.79839660263153,203.70787687490122,211.79839660263153,616150
2014-06-10,203.42373657226562,207.34378101530137,200.26938608862028,207.34378101530137,301070
2014-06-11,196.57568359375,206.65512599372516,193.77289099364666,203.78974048457752,282390
2014-06-12,198.45864868164062,204.26648848541194,188.23954481143667,192.63154160865477,1012230
2014-06-13,195.06834411621094,202.1571859688202,192.1499772169168,202.1571859688202,372920
2014-06-16,192.04881286621094,199.2676743414315,190.2525186598541,199.2676743414315,393800
2014-06-17,189.51573181152344,192.14996881395552,183.54415677266954,191.9525197139858,811160
2014-06-18,203.61154174804688,206.96334128770712,189.51573341765405,191.18681269583257,361240
2014-06-19,202.1812286376953,206.59249237293182,199.37845108715237,204.38204736252638,217580
2014-06-20,199.6240692138672,202.74470560276453,197.6592338778643,200.16344989697433,287700
2014-06-23,198.43455505371094,201.68040642754616,197.56771902075047,198.60311058695876,66570
2014-06-24,195.8003387451172,199.75891781111577,195.52102945526593,196.48900772765543,451330
2014-06-25,193.7825164794922,198.17451314877667,191.957328560862,196.9657455574738,291610
2014-06-26,193.12274169921875,198.60311126614405,192.24627937724844,198.60311126614405,313650
2014-06-27,192.56411743164062,194.73122231881885,190.80155172309512,194.5530404906657,305560
2014-06-30,193.26242065429688,195.4247051393296,192.14997460860832,193.59471125980085,165390
2014-07-01,193.56097412109375,194.9431030010694,192.63153051355454,194.9431030010694,468820
2014-07-02,202.2534942626953,204.08348804615787,193.5947010969775,193.5947010969775,619180
2014-07-03,211.15342712402344,212.5024946829414,201.87494638102424,202.45728388090646,556590
2014-07-04,220.41253662109375,226.6240683303472,206.9218444386649,206.9218444386649,416550
2014-07-07,215.64224243164062,229.82201752069903,214.4921398881789,224.87220779356997,322210
2014-07-08,208.06224060058594,219.34491603840198,207.2130069654815,219.34491603840198,192350
2014-07-09,211.59506225585938,221.2860322885958,207.222717273586,210.12467539684644,230790
2014-07-10,213.33718872070312,218.99065529204688,200.1473809519396,212.05606684499165,399790
2014-07-11,206.4122772216797,217.11261371573693,204.30617985625554,212.15794683806988,112290
2014-07-14,207.90696716308594,214.97744795599965,206.72774905023894,209.32398078541456,131500
2014-07-15,213.186767578125,214.78333103193705,208.76590681789466,208.76590681789466,310690
2014-07-16,212.45884704589844,217.11264567197927,210.7167066491498,216.3847311146462,448700
2014-07-17,213.4730682373047,216.33619580524976,212.6481073092984,214.9774279182634,264610
2014-07-18,211.94932556152344,215.26375686296694,208.7028252552754,215.26375686296694,288110
2014-07-21,211.1194610595703,215.059917291964,210.12465050865904,212.3569245844995,288570
2014-07-22,216.55458068847656,217.88423320678604,210.12466876887473,210.24598786169742,137770
2014-07-23,217.60276794433594,219.00520888243793,214.49214479138018,218.08318678753415,132480
2014-07-24,221.8489532470703,223.1106748060002,217.40381979729403,218.12687686964625,408400
2014-07-25,222.5525665283203,225.21674360179657,213.7642194610604,223.21740752822342,737140
2014-07-28,216.0741424560547,220.8977903391612,214.49699439069883,217.40379485520498,173390
2014-07-30,214.83668518066406,219.34490654366346,213.62349432588718,215.4626958083774,353730
2014-07-31,212.78396606445312,217.4037912981336,212.06575177965263,214.8269752244235,486320
2014-08-01,213.3566131591797,218.8596454835602,210.72156599288297,215.94798722879,175600
2014-08-04,212.9586639404297,218.36949208497964,212.06575726591873,218.36949208497964,121850
2014-08-05,214.171875,215.36565074384782,211.59991611905554,212.0657772955274,214690
2014-08-06,212.2647247314453,214.49214134520275,211.77459089115465,212.55589349606805,80900
2014-08-07,212.59474182128906,214.4921743717126,209.73647145196122,210.80407067401723,747960
2014-08-08,213.90496826171875,218.3743593361501,208.67368975711113,212.5510430871861,195760
2014-08-11,218.31126403808594,222.0624554662095,213.52158894645942,213.52158894645942,236140
2014-08-12,220.9754180908203,222.74183100515268,217.07380713863787,221.0918944781172,828480
2014-08-13,218.72377014160156,224.00357951478824,218.33069745935694,218.76258573576035,133360
2014-08-14,219.31578063964844,223.5959213244935,216.62734568762758,216.62734568762758,442470
2014-08-18,220.9269256591797,222.54774696308243,217.8890908341355,222.44098556895904,121210
2014-08-19,220.5677947998047,223.17374116279962,218.3840512888691,219.0682926994306,247720
2014-08-20,221.7664337158203,222.88742089586523,220.61147363711734,222.88742089586523,1050490
2014-08-21,226.36199951171875,229.05043460693162,221.33454369117462,221.33454369117462,200080
2014-08-22,230.46742248535156,231.4767906538024,225.1681988749776,225.1681988749776,145920
2014-08-25,232.76766967773438,235.84432014279116,227.64799499472014,227.64799499472014,199350
2014-08-26,234.38363647460938,234.8737703625336,231.4768356672077,233.4179412073939,128000
2014-08-27,240.2651824951172,241.6676383482896,234.87376899713286,234.87376899713286,476480
2014-08-28,239.86241149902344,240.28945708825145,237.863075158056,237.863075158056,1401330
2014-09-01,236.53826904296875,240.50298369592926,232.98119959306894,239.92064609966565,269020
2014-09-02,235.77149963378906,238.73653079769,234.87373549284428,236.52367199515865,88180
2014-09-03,241.28424072265625,242.10435890793406,234.87374452795282,235.5531284303982,287190
2014-09-04,237.232177734375,241.6676104646967,233.42761311383282,239.24122883352507,270260
2014-09-05,236.523681640625,239.62944720859812,233.02970093020215,235.84429773660875,115660
2014-09-08,250.01438903808594,252.20781806584824,234.8737605343988,238.75111394964836,311510
2014-09-09,253.56175231933594,257.0023450805905,247.490940395318,251.3731512250485,304660
2014-09-10,249.27188110351562,256.7111754451567,247.2288719257327,254.4692011973607,100840
2014-09-11,252.25637817382812,255.83772032382797,247.29685284478725,250.84906478650248,171980
2014-09-12,254.48861694335938,255.64357703390414,252.3388462521805,255.64357703390414,118240
2014-09-15,249.98040771484375,256.22105444657865,247.97621402648613,254.28480655553568,281350
2014-09-16,249.58250427246094,253.99367978384763,247.97624057210297,253.99367978384763,217610
2014-09-17,240.7553253173828,251.76139052054762,238.62981231481947,249.58250422249893,164700
2014-09-18,247.56858825683594,254.28481126580533,238.3871530590918,247.10272710040212,145890
2014-09-19,260.84576416015625,263.291546404768,247.00567259486158,249.82026962009581,381700
2014-09-22,260.3362121582031,263.9806426061766,256.7548996297107,258.2641021023712,168770
2014-09-23,256.7451171875,262.62180565062147,254.28476296862942,260.33614377868645,75680
2014-09-24,253.52294921875,259.27832028506106,250.40262548260745,259.2734924008952,79470
2014-09-25,245.10336303710938,256.2259030730322,242.54110459875739,254.31391314185936,252510
2014-09-26,248.16549682617188,249.43206107835974,241.8617465351012,242.63819171046666,371120
2014-09-29,257.55072021484375,259.78786680692923,244.67635342846447,244.67635342846447,58080
2014-09-30,264.1164855957031,266.9019668378573,257.48276682232023,257.5506829944126,537250
2014-10-01,268.84796142578125,272.72531481012237,259.5597647701487,264.0874015103827,634970
2014-10-07,260.4769287109375,271.49753525487193,257.5846711093232,271.1724084057192,489910
2014-10-08,262.18511962890625,264.6891325533549,259.1909432348192,262.1268592177165,134120
2014-10-09,268.9110412597656,271.27919219581094,262.5345029700309,266.9019900804381,436220
2014-10-10,265.12591552734375,269.81367241503546,262.5393840794199,269.81367241503546,274960
2014-10-13,260.8166198730469,270.5900623823824,259.6228294709874,262.0492110548284,85300
2014-10-14,264.7376708984375,270.49307138901344,262.0492503630794,264.08741712302077,629140
2014-10-15,264.7376708984375,264.7376708984375,264.7376708984375,264.7376708984375,0
2014-10-16,256.2453308105469,264.47077143240944,254.77010126792092,262.81599199745114,497380
2014-10-17,249.0146942138672,259.13755098851163,246.42330567165922,258.7444783599711,229430
2014-10-20,251.16937255859375,254.7652577240461,246.3214511526948,252.7319483815714,110990
2014-10-21,256.58984375,258.1669917257683,250.40742842401454,252.2466149391012,146420
2014-10-22,261.8794250488281,263.21393516891237,256.61901576133425,256.61901576133425,74840
2014-10-27,275.82135009765625,279.8928254271733,264.6697100264767,265.15498633410215,483390
2014-10-28,273.3706970214844,278.33506392262245,271.75471870446376,273.36583951962416,132630
2014-10-29,266.4507141113281,275.53993152371316,263.81080933425994,272.90488424962876,965380
2014-10-30,271.2743225097656,272.72529397891867,264.08738133895685,264.08738133895685,123780
2014-10-31,272.5797424316406,275.44285523781525,269.81366120414526,272.7107469104252,321790
2014-11-03,270.7550964355469,275.63697548562357,265.11618744037213,275.63697548562357,291500
2014-11-05,277.01995849609375,278.5485906582474,268.84792235326955,274.7634415173363,291450
2014-11-07,279.8249206542969,291.06876605688484,275.15170675731775,278.5437839058279,603980
2014-11-10,280.63531494140625,282.9161197724464,277.10251841881274,282.9161197724464,229170
2014-11-11,281.1933288574219,284.97847768190496,278.16035229631177,278.16035229631177,127830
2014-11-12,289.9283752441406,291.0687628741909,281.2661742066273,281.2661742066273,166410
2014-11-13,289.7730712890625,293.1069174675659,287.28360122648843,290.7387664933476,122780
2014-11-14,288.9141540527344,292.912826900325,286.8274714301039,288.25418524892103,197650
2014-11-17,318.15203857421875,328.5321073919375,288.9335668566661,292.91280945490405,588130
2014-11-18,307.44683837890625,317.370746072069,306.7528967238752,315.5267017893178,203620
2014-11-19,293.58251953125,311.3533396886309,291.6511288548256,310.3827868471839,399930
2014-11-20,302.4679260253906,303.29775935780543,288.12801388673796,294.56278388830066,136070
2014-11-21,300.44427490234375,311.33387678160307,299.5125526549342,303.78297837605396,155220
2014-11-24,295.979736328125,310.47979570394756,294.10657676851406,300.5316307565132,160680
2014-11-25,291.70928955078125,297.96450821916346,286.80801072694226,297.96450821916346,252480
2014-11-26,291.2774353027344,296.0185950656934,288.8365104862442,294.2570394173462,110260
2014-11-27,295.5818176269531,297.17353829728694,289.2295666912662,292.0441636421373,119370
2014-11-28,300.080322265625,301.84187771569776,295.58180120168015,296.18356873167863,192990
2014-12-01,299.6241760253906,304.7535506470806,294.2812786229492,301.0557471950483,452520
2014-12-02,300.3957824707031,301.8418965484601,294.688927726194,296.63003317023555,165890
2014-12-03,301.4002990722656,305.23396443816654,296.0185713573951,301.633222240526,501600
2014-12-04,303.88006591796875,306.40350894167227,297.4889844793538,302.7153907935152,311400
2014-12-05,310.55743408203125,312.5227971888874,300.88102339827583,300.88102339827583,181240
2014-12-08,315.8857727050781,318.3412697289011,307.5729868745037,312.5179538192261,199470
2014-12-09,315.5703430175781,318.05012764532887,313.0032418211114,317.2736677237245,132470
2014-12-10,310.1498107910156,317.9530625998045,309.3102922042805,315.5703391934929,84660
2014-12-11,320.5250244140625,323.5774019474134,306.89359891271386,310.1498138356579,276520
2014-12-12,320.65118408203125,323.7472493551833,318.3558365798004,322.4175969851236,84030
2014-12-15,324.48974609375,327.0762774715031,315.30832535179394,320.2824082065164,112910
2014-12-16,306.5151062011719,324.35872723645076,304.7535506646003,324.35872723645076,162900
2014-12-17,310.64971923828125,314.4591273751175,300.87624480669217,308.44168778148133,159530
2014-12-18,322.6650390625,327.56148977155533,312.7654206985301,313.96403889587486,319140
2014-12-19,322.87371826171875,324.74687750750314,321.4372898764241,322.9028336524181,269480
2014-12-22,323.116455078125,324.84403789805856,316.8854929951748,321.05885823758865,140240
2014-12-23,338.1017150878906,341.1492646994409,321.4130843791868,324.3490002924327,329660
2014-12-24,332.3948974609375,339.40228909968414,329.9879161158702,339.40228909968414,88690
2014-12-26,335.7530212402344,337.7523575389109,329.5997203496866,331.9290410296194,69830
2014-12-29,336.4954528808594,341.5374811469224,334.0642433046198,337.93673900818646,157740
2014-12-30,335.7287292480469,337.65526204712756,332.1473875890462,336.20429056995266,113850
2014-12-31,338.1357116699219,343.18259777266024,330.47806594227956,335.71418731920835,158530
2015-01-01,339.6643371582031,341.6345579982659,336.296518029543,338.13570477413776,75660
2015-01-02,334.234130859375,341.63459618874776,331.5602530734725,338.72293769850273,140430
2015-01-05,333.360595703125,341.63455157530586,331.055533032695,336.2965117069417,144620
2015-01-06,332.4967041015625,338.2375301592533,329.2308045724807,334.8405965708534,137810
2015-01-07,339.26641845703125,341.4356192649437,330.35189377742074,330.35189377742074,109470
2015-01-08,338.68890380859375,341.5180730921408,336.3450108527054,336.3450108527054,96860
2015-01-09,334.8454895019531,340.86289758104243,333.9671406230571,337.84935084914576,173160
2015-01-12,333.6954040527344,340.6639646542155,329.84230902274345,334.8455065211563,117740
2015-01-13,338.04351806640625,340.6397644984527,332.22505894716676,333.879868007214,141920
2015-01-14,366.28173828125,401.6147093677436,337.52911354465357,339.6788842955837,4175930
2015-01-15,374.6527099609375,386.7361018711057,371.23637541729244,372.49808196983736,1223200
2015-01-16,382.18426513671875,386.1829377740045,369.02842956663795,374.4392434392046,508620
2015-01-19,378.68536376953125,386.27995001116125,377.00146915930094,382.5772893268425,398990
2015-01-20,378.9765625,382.4171551535951,378.03026771608006,381.91247842433245,186760
2015-01-21,370.498779296875,381.8154273660392,368.819742077102,381.4951580064322,565740
2015-01-22,372.7552795410156,377.5449541606615,369.3923184007694,373.1289517629033,121710
2015-01-23,375.61846923828125,378.20497087076654,370.84819440123476,378.20497087076654,424180
2015-01-27,404.6767883300781,419.7640430963506,374.63820001164373,377.011208473642,1159950
2015-01-28,419.5311279296875,436.0110941475693,405.78809786989945,408.99090999607563,1394050
2015-01-29,400.6829528808594,421.7002693533131,398.9213974497974,420.4143048620998,407160
2015-01-30,393.127197265625,413.4796875585923,389.201328375694,406.5644999145293,589870
2015-02-02,403.7596435546875,410.53894003692955,390.06027187181286,397.8295510772791,376560
2015-02-03,404.94366455078125,412.97012374309645,401.8087690473371,407.58356875923045,210490
2015-02-04,398.6253356933594,408.60261450166007,393.49110452425913,407.61748946814686,286770
2015-02-05,400.8868103027344,409.5732694526755,393.56886373339665,402.6289655593899,384730
2015-02-06,392.345947265625,401.3235601591489,385.4065010609012,400.88679957622054,334310
2015-02-09,388.90045166015625,393.0738161320163,384.82411875640605,392.3459016576977,98060
2015-02-10,388.5898742675781,393.0738227660307,385.0085326239743,391.2297786570844,172870
2015-02-11,399.1252136230469,402.002928358517,388.7597182005948,392.879709551836,250340
2015-02-12,400.4742431640625,403.963380741851,394.4374051602076,399.86764782452286,190070
2015-02-13,406.1180725097656,408.1174086941403,396.5678375347841,396.5678375347841,104200
2015-02-16,417.9442138671875,426.9315404318241,406.1180327917737,426.9315404318241,337440
2015-02-18,419.1817321777344,425.8785403148452,408.26787110302786,425.8785403148452,292010
