Date,Price,High,Low,Open,Volume
2015-02-16,197.08827209472656,201.76005660134533,196.47699858533383,200.5593543112725,12266698
2015-02-18,196.83721923828125,198.22347791295925,195.2544891525063,196.4770070784018,9835036
2015-02-19,196.92453002929688,198.13614738914768,193.7590700158578,197.994236804242,9550637
2015-02-20,190.6045379638672,195.60378968533848,190.21158056187136,195.44004893366687,18717199
2015-02-23,185.87815856933594,191.4013480650211,184.92851768468714,189.91685381202453,14104463
2015-02-24,183.69505310058594,187.0460835783286,182.72359672438554,186.48940010692274,19946218
2015-02-25,184.06617736816406,186.980590169377,183.6077295919696,185.29962470524092,15274116
2015-02-26,183.8151397705078,185.5615957792601,182.63626775605545,184.71019064207775,21459750
2015-02-27,186.773193359375,187.9629804182042,184.3827333109324,185.02673739823555,18659378
2015-03-02,188.67247009277344,191.12843510976023,186.77318853658826,189.70943148073837,14579511
2015-03-03,196.6516571044922,197.8850900723966,189.36018093205283,189.70946343036604,20636925
2015-03-04,193.8245391845703,198.58365833249053,192.12174350862236,197.78682859133193,14476047
2015-03-05,193.19146728515625,196.2041161446214,191.70697301065746,194.83968772390838,10716702
2015-03-09,189.85133361816406,194.67594319846066,188.6506460478166,193.22419429373673,14065391
2015-03-10,187.55911254882812,191.19393512655773,186.74045264461233,189.69852588912948,15234060
2015-03-11,186.8605194091797,189.84040801666603,186.08551986870802,187.9520561531373,11635873
2015-03-12,188.57421875,189.3601333193302,186.78408810478362,187.30804086624659,11782380
2015-03-13,185.5834197998047,189.84041619930048,184.90667048686888,189.70943528186757,12936157
2015-03-16,183.83694458007812,186.42389029255878,183.44398729610106,185.88903702956875,13839990
2015-03-17,187.0570068359375,187.722841100884,183.59682544243998,185.6816634255007,19070082
2015-03-18,189.63302612304688,190.41894075835802,186.58763241373074,187.08974049382803,9269885
2015-03-19,186.9041748046875,191.3903874985074,186.45664212830212,191.13934075750805,13934612
2015-03-20,186.45668029785156,187.99575000459194,185.25597800694277,187.28624079340315,10405717
2015-03-23,183.8042449951172,188.6179255573265,182.96375484191506,186.98062013586625,13251683
2015-03-24,185.11407470703125,186.50033326818232,183.83698149375127,183.83698149375127,9238431
2015-03-25,184.4482421875,185.452458472966,183.59683698851487,185.34330769690823,10264941
2015-03-26,181.0426025390625,185.39784885547652,179.9074055319153,183.61863324275717,20621346
2015-03-27,177.20042419433594,182.28699601717994,174.96276045166252,182.0468497402961,23326922
2015-03-30,176.99301147460938,178.5102508594148,173.87121209111612,178.27011917123815,17330588
2015-03-31,180.3222198486328,181.82854422319437,178.57574920242809,178.57574920242809,20235395
2015-04-01,182.51620483398438,183.16020894915803,177.50603876770944,180.0820698012706,14588531
2015-04-06,180.0275115966797,182.941924867871,179.31801695186812,182.505307173807,12334096
2015-04-07,181.81764221191406,182.52713685487933,180.33314788510674,180.33314788510674,21275454
2015-04-08,189.03268432617188,189.81858439680536,181.82852990984756,181.9595108261422,24821205
2015-04-09,195.4072723388672,196.2586774777462,187.48270796350977,188.94537197802688,27276420
2015-04-10,197.42660522460938,198.39807613673437,194.09741959921195,195.3745126400903,25323219
2015-04-13,201.38890075683594,201.88009376640346,196.20409375188186,197.9614647662344,20177342
2015-04-15,201.6399688720703,205.12196578884235,198.04880661504734,201.06144065919858,22231264
2015-04-16,202.666015625,204.7726837310845,200.62483797947363,201.82552556877167,20177302
2015-04-17,202.3385467529297,206.14801051453722,201.4107360917783,204.12866304245452,23958678
2015-04-20,193.34426879882812,204.65260925310105,191.7833690582952,204.61986402187168,37628162
2015-04-21,191.33583068847656,195.49460608788652,190.4626099752189,194.3266491565144,17707007
2015-04-22,192.05625915527344,193.58441365341517,189.27282708390823,192.52562203899933,14761313
2015-04-23,191.4668426513672,194.16293970606077,189.72037192889738,192.95133693631956,13337818
2015-04-24,191.8706512451172,193.08226827652865,189.63300260115628,191.45587839928677,12709854
2015-04-27,191.08477783203125,193.74812933965822,190.24428780296384,192.12173923642393,11042925
2015-04-28,188.8798828125,192.5474506643499,187.42813386486085,190.95380571687977,14687371
2015-04-29,185.5615997314453,190.04782755312337,184.99400115219018,188.18129108680236,16387960
2015-04-30,188.2576904296875,189.0326900201731,185.11406090673051,185.56159362374999,34802149
2015-05-04,194.50128173828125,195.14528576280622,187.8538113408527,189.09815908809514,15078502
2015-05-05,194.76329040527344,196.86995876576498,193.22422067769665,195.1016723985539,17846755
2015-05-06,192.1654052734375,195.76748260522746,190.36435932110945,194.29390352774072,22438208
2015-05-07,190.09146118164062,191.7724265293878,187.74464708181137,191.01927174605834,16735535
2015-05-08,194.2283935546875,195.11254382692886,187.98479541654746,190.14603868392444,17104443
2015-05-11,195.59283447265625,196.3569043898245,192.85306287232027,194.91607059339984,14214007
2015-05-12,189.6439666748047,195.36362769661108,188.86898158449682,195.36362769661108,16650201
2015-05-13,193.2241973876953,193.99919698354313,187.13340967999937,190.65908148424987,16701434
2015-05-14,191.71788024902344,193.46435088778253,189.99325433747222,193.42067600623352,12329713
2015-05-15,190.79006958007812,193.62807708216806,189.94959406491716,192.52562514199673,8331715
2015-05-18,194.63229370117188,195.16714705652464,190.40804224431776,190.99747098563847,9847540
2015-05-19,195.50552368164062,197.51395612186292,193.55166662589545,194.566797922902,14513036
2015-05-20,198.40899658203125,198.8783594367551,195.97486169783363,196.56430496496822,8708891
2015-05-21,195.76748657226562,199.8389268589233,195.18897292085364,198.9329463260342,10759523
2015-05-22,197.31748962402344,197.69953192590583,195.8220802232772,195.8220802232772,8349048
2015-05-25,195.2762908935547,198.2234490683617,194.8069280180321,196.47697848794292,6617337
2015-05-26,193.1150360107422,195.60374624012783,192.70024854370035,195.38543014401168,9510249
2015-05-27,193.26785278320312,194.4903850680985,192.15448583602156,193.42066385399036,8078236
2015-05-28,191.1939239501953,195.22170362941674,190.3643490176931,193.38791254614458,26538868
2015-05-29,191.45590209960938,193.5189098007056,190.6044970070452,192.08899109447904,29277517
2015-06-01,196.96817016601562,197.54669837849576,191.67421222277468,192.1108298648845,19594976
2015-06-02,196.18226623535156,200.58115865496177,194.61045149818725,197.73225081948024,20178960
2015-06-03,195.68017578125,198.75831507393477,193.9664648948803,196.25868946170772,15546279
2015-06-04,199.24948120117188,200.0135510958768,194.8505744067936,197.3938599852432,15931395
2015-06-05,198.16888427734375,200.17731680846532,197.44846002390793,198.6382471779559,13066337
2015-06-08,193.3006134033203,198.660076685605,192.78759019482166,197.96148258922366,10846953
2015-06-09,192.9185791015625,194.43580394762176,191.532320606406,192.88581929775376,9153355
2015-06-10,197.74314880371094,198.63821414653768,193.20234620899566,193.42064772048286,13509379
2015-06-11,191.4886474609375,198.5509058141637,190.72456297777583,197.78682133100205,14676438
2015-06-12,194.26116943359375,194.88334341587895,191.7287986221531,191.8925393553933,21543824
2015-06-15,196.85902404785156,197.568533197861,194.29390809113488,195.36361478177702,12858570
2015-06-16,197.33929443359375,197.5685256144277,194.99249467960004,196.25867270744112,13929305
2015-06-17,203.28819274902344,205.72232776879184,195.16714234708618,197.57944721299418,26232634
2015-06-18,213.71238708496094,214.3782213643105,203.57198895020798,203.58290402736344,49366799
2015-06-19,217.57643127441406,219.70492951623837,214.48737714002849,214.48737714002849,45710935
2015-06-22,216.49581909179688,220.2070473329189,215.3606073495799,217.6419313382973,19394187
2015-06-23,217.2162322998047,218.89719792694967,216.3429969678141,216.70320909251194,16007498
2015-06-24,216.32115173339844,219.71584255589585,215.39334107944453,217.21621715765036,18603004
2015-06-25,219.30105590820312,220.27252687212405,215.03314437120926,215.4697620084298,27175118
2015-06-26,218.46060180664062,221.3859154883054,217.30355985431925,218.2859459909477,20966796
2015-06-29,216.31024169921875,216.96517545425678,212.19514115448567,215.66623759386871,20168946
2015-06-30,218.32958984375,218.92993364357568,215.6880683807973,216.10285587410826,23184864
2015-07-01,219.54119873046875,220.5890752142516,218.526067476,218.526067476,14824266
2015-07-02,220.67642211914062,222.61936424807354,219.85776214301396,220.27254966994656,15931202
2015-07-03,219.8795623779297,221.32039616195712,218.97358190317772,220.4362458397117,13831096
2015-07-06,221.7024383544922,222.43376303616415,217.25987116460973,217.4563571099904,12237733
2015-07-07,219.0172882080078,221.9316868501462,218.30777900400662,220.70916898862956,11294999
2015-07-08,217.56552124023438,220.20704271956706,216.48489947927402,217.40178051354562,15190654
2015-07-09,215.55709838867188,218.52608688065175,214.6292876633198,217.43453542132357,16245867
2015-07-10,218.70069885253906,219.180976767055,216.17924344454667,216.36479973563905,16110573
2015-07-13,219.83592224121094,221.03662445782194,217.24897606752683,218.70072506099459,9860248
2015-07-14,217.82745361328125,220.81827172229643,217.25985511729607,220.25067322631122,9942927
2015-07-15,220.7418975830078,221.45139216066116,218.20952685543614,218.25318716342304,13532911
2015-07-16,223.48165893554688,224.3767244116803,220.74190169401342,220.9274580064134,14854295
2015-07-17,223.0450439453125,225.10805185228074,222.23731364997448,223.8200435815254,10195142
2015-07-20,223.71087646484375,224.8460735700367,222.21546726118666,224.37671070623978,6348354
2015-07-21,220.0105438232422,224.5186014824954,218.90809197327428,224.42036579597925,7923338
2015-07-22,229.31048583984375,230.08547089663134,219.31198363220557,219.39930425011215,17309440
2015-07-23,228.19712829589844,233.11995949069387,227.3020627794384,229.9872447559511,18642915
2015-07-24,223.7763671875,229.14673057685556,222.91404699462385,228.7865330508332,13099664
2015-07-27,219.4757080078125,224.83517118982397,218.68980788017103,223.74363432912565,20118553
2015-07-28,220.54541015625,221.95348413214725,218.3295768227463,220.1197076114738,13382878
2015-07-29,217.43450927734375,221.08026127594903,216.58311876907942,220.38166726014745,14790821
2015-07-30,218.3404998779297,220.05422519586324,216.6267891328621,218.32958480132797,11701228
2015-07-31,218.71163940429688,220.03240746627674,216.12469323929403,218.30776697436363,16634259
2015-08-03,218.8426055908203,221.33131589323455,218.17677135250187,218.52606837281823,9887787
2015-08-04,215.68807983398438,219.54121875091286,213.9416237260384,219.05002569354258,12006872
2015-08-05,215.63351440429688,218.48243718317494,214.83668456912832,215.74266518367128,14345010
2015-08-06,213.71238708496094,216.56130965973526,213.3958498474527,216.34299354375943,8708037
2015-08-07,214.89125061035156,216.99791870923755,213.31942127086276,213.72329368245735,8608888
2015-08-10,211.5183868408203,215.86270389657165,210.55783095737863,214.92399273912565,9288894
2015-08-11,210.88531494140625,212.55536550996283,209.13884425782777,211.97685183220926,8762464
2015-08-12,205.84239196777344,210.88530319783777,205.32936878329272,210.3613649365142,9650325
2015-08-13,203.75753784179688,208.2546803002384,202.89521769385843,206.7374410207957,9340350
2015-08-14,211.0926971435547,212.19514908951095,203.96494769227687,205.26388560123863,12739366
2015-08-17,207.54519653320312,210.8853121997597,206.5300651977523,210.8853121997597,10857430
2015-08-18,206.10435485839844,208.70221602452003,205.68958193626392,208.70221602452003,6630334
2015-08-19,208.39659118652344,209.79375015723548,205.08922091889116,206.08252204957,8877298
2015-08-20,200.03538513183594,209.56452357223722,199.47870167082175,209.56452357223722,19008087
2015-08-21,198.2125244140625,199.0748445857992,195.82204984473182,198.6600571143487,20050521
2015-08-24,181.09719848632812,192.11083161116858,178.57574287419524,192.11083161116858,35635706
2015-08-25,185.15773010253906,187.88658684240974,179.71096084574194,183.56408511117945,49504268
2015-08-26,186.3038330078125,190.97561660995171,183.37850525374654,185.08130079858282,18955515
2015-08-27,189.74217224121094,192.38369349197137,187.1006509904505,189.22914909742664,26997546
2015-08-28,190.45169067382812,192.76574518599944,189.07634731462116,191.01928922535816,10770215
2015-08-31,186.849609375,190.549922242893,186.39116159850897,190.549922242893,20708942
2015-09-01,183.3457794189453,186.4130034829541,182.3088179616574,186.4130034829541,21645696
2015-09-02,185.46336364746094,187.1115839965257,183.94612422267159,185.56159934066747,19652369
2015-09-03,186.40208435058594,187.90840865740907,184.33907655785708,186.445744657491,11659978
2015-09-04,182.48348999023438,185.49613917785967,180.12576010382838,185.49613917785967,16199949
2015-09-07,181.89402770996094,184.25175716276004,180.69334011639756,182.99647961233813,10234633
2015-09-08,185.25596618652344,186.20560705158067,180.12573415806116,182.50529385932103,12900468
2015-09-09,190.8118896484375,191.82702091756954,185.67074284320313,187.96298179262996,17340694
2015-09-10,189.27281188964844,190.03689636381412,186.7622715176067,187.96297360945772,11074406
2015-09-11,187.9520721435547,191.25942788475461,186.91511069128674,190.36436243232833,10634833
2015-09-14,188.58517456054688,188.98904700777797,185.97639812937408,188.12672672488824,7964072
2015-09-15,189.27281188964844,189.92774560260912,186.7841016698477,188.18127513186775,11509788
2015-09-16,190.4844512939453,191.53232786956855,188.8798911983264,190.38621559739317,13424811
2015-09-18,195.47279357910156,196.3678445266625,191.48867362100188,191.77246564224615,34261453
2015-09-21,191.696044921875,193.90094874230024,191.24851219709106,192.1108324160308,12732187
2015-09-22,185.10313415527344,193.1805235598106,184.36089441452825,192.11081696625317,15745524
2015-09-23,185.63800048828125,187.04608910953067,183.37852130651626,184.03344048526657,15221260
2015-09-24,182.8000030517578,185.12497263543546,182.23240450144996,185.12497263543546,29076982
2015-09-28,182.12326049804688,183.57500955977852,180.91165772007628,183.334877848885,11624639
2015-09-29,183.54225158691406,185.61617451033305,180.34404658570332,181.1954517382381,15853471
2015-09-30,188.2467803955078,188.79254881732663,183.05105802481665,185.77991470677728,17292020
2015-10-01,188.77072143554688,190.79006899779145,187.43905287881407,190.79006899779145,8663393
2015-10-05,193.85728454589844,194.29390218504753,188.14853915272127,188.35594018207175,16015412
2015-10-06,196.05130004882812,196.58615341125736,193.36610358647704,195.5273617637369,12330294
2015-10-07,199.48963928222656,200.41745001301464,194.51223279954533,195.31996310528285,11515191
2015-10-08,194.09744262695312,199.72978282657508,193.47526864673952,199.72978282657508,10753149
2015-10-09,193.7153778076172,197.6667519212988,192.4382847638235,195.1780417171571,9327873
2015-10-12,194.6759490966797,196.82627754101395,193.85728918208827,193.85728918208827,6212395
2015-10-13,195.07981872558594,195.66924744360085,192.74391943418416,193.2132823078169,6162561
2015-10-14,197.12100219726562,197.56853493060075,195.15623003057155,195.56010245556828,8002587
2015-10-15,197.2847137451172,198.87835860006308,196.49881368035338,198.15794899295744,9048478
2015-10-16,199.7079315185547,199.7079315185547,197.2847117454358,197.45935296408746,15246935
2015-10-19,210.3395233154297,210.77612636534116,205.42759327527082,205.42759327527082,33505855
2015-10-20,208.8550567626953,211.0381305915322,208.0473118681346,210.66700337731234,18091895
2015-10-21,208.48388671875,212.80637317768978,208.04726912810534,208.59303747319507,14404450
2015-10-23,208.62582397460938,212.42438756373065,205.46036403225318,210.4377851483382,12153422
2015-10-26,205.83148193359375,210.2303745919652,205.49309997030878,209.99024289553927,10938775
2015-10-27,205.11105346679688,207.0103351362648,204.64169058787243,204.9473273135208,11601798
2015-10-28,204.54345703125,206.2790125655603,203.0043874557886,204.53254195425097,11958727
2015-10-29,205.4276123046875,206.300847631132,204.1068442377619,204.3360754330653,13280382
2015-10-30,206.89024353027344,208.68035963513393,205.23110833172515,205.66771135276588,13366359
2015-11-02,209.53179931640625,209.90292651851848,206.34450929862737,207.17406974863087,7222044
2015-11-03,211.14724731445312,211.85675639540227,209.84832413347587,210.28494174339878,11373522
2015-11-04,207.67616271972656,212.8500692983746,206.56279576752522,211.32191486501478,10033187
2015-11-05,204.467041015625,207.6106704674664,203.68114093909753,207.1740528370108,10767454
2015-11-06,207.91632080078125,208.42934399992208,204.75086098869812,205.08922838049597,8367190
2015-11-09,209.84835815429688,210.66700355436504,201.59631167736737,203.79031515860243,17031699
2015-11-10,201.44349670410156,209.46631182180022,200.03540798987382,208.9205433746593,11486238
2015-11-13,203.6920623779297,204.89274996953716,199.6424523093669,199.76251815395437,13682323
2015-11-16,203.96493530273438,205.64590081263586,201.88009738699137,202.15298887402997,15346549
2015-11-17,202.53501892089844,204.96915388809612,202.1966515433698,204.78359758429008,8588142
2015-11-18,199.09671020507812,203.31004698207974,198.64917742506927,202.5023020478456,11249222
2015-11-19,204.0631561279297,204.92547625963604,200.242777597726,200.60298967106212,12183206
2015-11-20,206.70468139648438,208.00361915748974,202.05472787039022,203.89943400359266,11304265
2015-11-23,208.2110137939453,209.1169942822152,206.56279353651317,207.39236848987017,10499517
2015-11-24,211.25640869140625,212.10781380219058,207.6215862151589,208.0472887705511,14806176
2015-11-26,215.82998657226562,216.5504108644259,211.37651817506145,211.9768620366165,23805828
2015-11-27,213.7342071533203,216.67045020677924,212.65358542019044,215.90636569622046,10891864
2015-11-30,211.12542724609375,214.90216027994407,210.07755076137747,213.61413754051136,29919205
2015-12-01,210.8634796142578,213.67964239179352,209.84834829050968,210.44869210843885,12981379
2015-12-02,213.49407958984375,213.87612185250046,210.5578364796854,210.9398787423421,7573628
2015-12-03,213.33035278320312,215.89546887491997,212.65360340140992,212.82824464242307,11361395
2015-12-04,210.7652130126953,213.11202728948874,209.88107725652878,212.26062218946774,13443688
2015-12-07,207.83990478515625,212.41345303828876,207.33779668847743,210.7652181795262,14483909
2015-12-08,205.40576171875,208.17826393106415,204.3578852603941,207.15221762505465,7532164
2015-12-09,199.94810485839844,205.9624879533475,199.28227050068028,204.37975786091909,9174419
2015-12-10,207.46878051757812,208.22193538672673,200.84313947838413,201.3889078891361,18592203
2015-12-11,208.036376953125,209.35714494589251,205.84238825580923,207.77441511362034,18155513
2015-12-14,208.5057373046875,210.3395284505468,206.51913508762854,206.86843210895074,10563900
2015-12-15,213.04653930664062,213.49407201452465,208.18918455156535,208.92052382037548,15718833
2015-12-16,213.6468963623047,215.58983838508075,212.52261427092606,213.0465525466177,12097338
2015-12-17,220.42535400390625,221.582395927341,213.50500548244108,213.95253822887585,19369032
2015-12-18,216.5394744873047,220.27253279802719,216.124686992143,219.13733565443357,16016139
2015-12-21,216.58311462402344,218.08943881488125,214.8912341431043,215.6662191038726,12331769
2015-12-22,215.53524780273438,218.87534860994498,214.81482361641125,216.7359353494521,11579277
2015-12-23,219.13734436035156,219.81409372805948,216.1246955783741,216.51765293534223,12919467
2015-12-24,218.42782592773438,219.8795748704969,217.50002982062816,219.1591652239855,11901877
2015-12-28,220.57815551757812,221.30948019647388,218.30774680169415,218.43872771620704,12885935
2015-12-29,221.66970825195312,222.39011790653328,219.868662256203,220.57817140665398,14913870
2015-12-30,219.2901611328125,221.80070184959948,218.7443926789777,221.5824002972125,8151610
2015-12-31,221.49505615234375,222.60843774312545,218.11129478988585,219.05002057294882,18483713
2016-01-01,221.65878295898438,222.4337679628248,220.0978833019452,220.44716574970838,5416562
2016-01-04,217.28170776367188,221.32040267923225,215.40425630136258,219.39929091062422,30170947
2016-01-05,219.43203735351562,220.4908289328455,217.6528361434078,218.37324577418573,14946239
2016-01-06,225.3372802734375,226.69079356437163,218.39508715649367,219.96690199135264,26759864
2016-01-07,221.20034790039062,224.42038308817004,220.06515073411404,222.90314364980551,19739943
2016-01-08,223.92918395996094,225.49008366439298,221.95349676335033,222.67392097946743,21313199
2016-01-11,229.57241821289062,231.58085045829495,220.70912889482258,221.78975054838133,29016443
2016-01-12,228.22984313964844,232.58507514169528,227.28020236117638,230.31468099264544,23373377
2016-01-13,235.084716796875,237.9008940992269,228.61188669055758,229.89990949476964,71802356
2016-01-14,231.76644897460938,235.99071524882694,229.88901187004694,232.2467269717922,27823189
2016-01-15,234.30972290039062,237.8463099436678,232.6287572832894,233.53473784185138,28767318
2016-01-18,221.9862518310547,236.63470819113644,220.0760695836054,234.68085106158944,27254669
2016-01-19,227.82598876953125,229.17948747590106,221.3859038321396,224.63869881857448,21489315
2016-01-20,219.30105590820312,225.92669685704166,216.12468117782765,225.92669685704166,45114225
2016-01-21,214.85850524902344,223.9291969266068,213.22119991201498,222.1390805052137,31768619
2016-01-22,219.21372985839844,220.70913903532173,217.00882614662984,217.00882614662984,23682648
2016-01-25,219.17007446289062,222.40102456855615,218.30775426712793,220.4908278751254,13099564
2016-01-27,218.16587829589844,220.49084811286787,217.64193999897475,220.07607516465654,17251028
2016-01-28,221.99713134765625,223.0668524710584,217.67464484326877,218.52604988262098,23074633
2016-01-29,226.03585815429688,227.04007439483152,222.23730930737315,222.44469577260386,19177163
2016-02-01,224.92247009277344,227.4330104591561,223.88550871793268,227.02913807074265,9918809
2016-02-02,218.55882263183594,225.46825577817998,216.23383838060943,224.92248735862472,14771279
2016-02-03,214.24722290039062,216.9979095555975,212.85006399312877,215.6880566855658,15691478
2016-02-04,212.42437744140625,218.52608040568035,210.81981739147977,215.68807292667847,18203784
2016-02-05,211.95501708984375,214.3782225229181,209.8810941276317,213.74513347161337,20998404
2016-02-08,209.8046875,214.98949487866432,209.12792357047746,211.9986763002025,12078110
2016-02-09,209.02967834472656,211.49655853425827,207.3923731271009,208.0254621462576,19603494
2016-02-10,210.15399169921875,212.4134857688696,207.0976823417837,207.76353126299787,16883350
2016-02-11,201.83644104003906,210.87438692631744,199.86075385120918,210.19762302016164,17114833
2016-02-12,197.90687561035156,203.87759684420658,193.8790961267985,203.87759684420658,29319458
2016-02-15,206.68284606933594,207.68706218069215,200.40650265979195,200.40650265979195,19283523
2016-02-16,203.1462860107422,209.13882323019502,202.37128644393061,207.63249897485045,13024856
2016-02-17,207.95997619628906,209.0187678010208,200.05722735707394,204.13958269944428,15442221
2016-02-18,205.23114013671875,211.4747391795556,204.33607465914653,210.21946158093763,14433087
2016-02-19,206.15895080566406,207.9927421989466,204.6307961688846,205.2093244479297,10235503
2016-02-22,210.07754516601562,211.38739802345626,206.10434086193092,206.10434086193092,12770834
2016-02-23,207.3159942626953,211.1472886733968,205.80966977119584,210.2522231263751,18989787
2016-02-24,207.97088623046875,209.2588944188047,205.64590204347232,206.27900563387405,15186204
2016-02-25,206.10435485839844,208.82229644326742,205.3948602871441,208.30927325618205,24826958
2016-02-26,207.46878051757812,209.30257170433913,206.14801251129595,208.04729415860325,8349402
2016-02-29,211.02719116210938,217.12889375934645,204.11774376352227,207.67616068887494,31032353
2016-03-01,214.2253875732422,215.0440474188454,210.5905652557504,210.6014803317487,16453192
2016-03-02,218.63523864746094,219.56304937702583,215.52435413506126,216.75778703341746,20105967
2016-03-03,221.11305236816406,222.2373345848671,217.76202130190438,220.49086375597028,15880459
2016-03-04,219.70494079589844,221.58239237073536,219.0718517437558,221.36407625329068,8987660
2016-03-08,224.20208740234375,225.0534780128578,219.94507605830532,219.94507605830532,13222993
2016-03-09,227.4111785888672,227.89145650632344,222.36826774200938,222.67390444325068,11854901
2016-03-10,220.87286376953125,228.3280794538499,220.27252000190222,227.48758943544996,20706353
2016-03-11,221.4732208251953,224.75876098917766,220.6218302523104,221.5605560134482,15319044
2016-03-14,222.6193389892578,224.0710733095042,221.13484486664527,222.47742842189055,11880095
2016-03-15,222.78306579589844,224.38762576475955,221.604208384667,223.54713572603265,10487788
2016-03-16,223.05593872070312,223.94008904975,219.49753639757245,222.89221257564466,11064129
2016-03-17,224.2979736328125,228.9119782889321,223.41490645105384,226.7264010141766,16832997
2016-03-18,226.7705535888672,227.42180863734518,224.23174648630234,224.79469776372494,14030979
2016-03-21,229.0002899169922,229.92750901595832,225.7881517227369,226.93613025624504,12708074
2016-03-22,231.32937622070312,232.3007324720874,228.63602269081542,228.93406266514515,15333442
2016-03-23,227.21209716796875,231.11964236753334,225.71088878320955,231.11964236753334,16806372
2016-03-28,225.26934814453125,227.7640033934002,224.2207113759789,227.38869762468144,18070240
2016-03-29,228.7684783935547,230.0378745377272,225.22518652919598,226.01993518144855,15871250
2016-03-30,231.1527557373047,232.19035456425098,230.19242271324558,230.19242271324558,14453294
2016-03-31,230.74432373046875,233.12859920563776,227.98475723272927,229.81711940835038,30833349
2016-04-01,228.37112426757812,230.98719740599728,226.28488854026986,229.39768517266458,12381116
2016-04-04,228.50357055664062,230.0820447528026,226.35110708341477,229.59635925114162,8632568
2016-04-05,226.7153778076172,230.1261995980599,225.6667409873407,227.68674882342313,10259495
2016-04-06,228.21656799316406,228.86782303006308,225.75502673403759,227.8523002070926,6990781
2016-04-07,228.98924255371094,231.362480062428,225.64464883590256,228.47044316686993,8789163
2016-04-08,228.79054260253906,232.786391074862,227.6536021692239,228.69118613127682,13411752
2016-04-11,229.66261291503906,230.81060633523776,228.0510246218303,228.93409194907642,10308361
2016-04-12,231.23001098632812,233.44871690983226,229.16585139848954,229.66257484560904,11164859
2016-04-13,235.34727478027344,236.19722798425113,232.3669490549777,232.3669490549777,16038542
2016-04-18,235.06031799316406,235.5128895800744,232.99615829066434,235.2921154041218,19065716
2016-04-20,229.0002899169922,236.04272219611013,228.6691360282343,236.04272219611013,21687934
2016-04-21,229.85023498535156,232.24553371216126,228.4925203006891,229.90542484201129,11380697
2016-04-22,229.3645477294922,231.2520850234371,227.23416033118505,229.37558570073844,11705087
2016-04-25,224.4966278076172,230.5787260698469,223.481105102261,230.5787260698469,61157544
2016-04-26,224.5076904296875,226.04201262610596,222.4214549403587,224.16551332498844,26429236
2016-04-27,225.048583984375,226.4946025289918,224.29798715050526,224.71744482396716,14502641
2016-04-28,220.03720092773438,225.00442071510693,218.76778999954465,223.85644220986973,61949033
2016-04-29,216.9464569091797,220.44559663863743,216.0965037256534,219.31967946179148,23479680
2016-05-02,217.88473510742188,219.0879034564685,215.9088792912658,216.1296387179003,10620873
2016-05-03,215.42320251464844,219.65086360096925,214.74987149927938,218.11654131306963,17571826
2016-05-04,215.93093872070312,217.1672208892008,214.80503625708147,215.03683363732105,13546285
2016-05-05,215.3017578125,217.11202916771202,214.34142491445954,216.35039447368106,21665684
2016-05-06,213.91094970703125,215.64395543456249,213.4804540837733,214.80505486787897,14748329
2016-05-09,217.0347900390625,217.67500713742982,214.7609089110584,215.24659440494446,15347096
2016-05-10,216.91336059570312,217.38800809212026,215.90887574711616,217.034778278359,7248302
2016-05-11,215.3348846435547,216.51597702031106,214.1427395587995,214.54012125371787,12339923
2016-05-12,219.1761932373047,219.48527115180914,215.2576105060517,215.46733194796812,12786216
2016-05-13,215.94200134277344,218.67949202092183,215.2465943857249,218.32626218805126,14648291
2016-05-16,215.45628356933594,216.90230186247433,214.3855709963353,215.68808094130935,9327335
2016-05-17,213.95510864257812,217.0347911985777,213.33696748440568,216.40561206859763,12157600
2016-05-18,214.26417541503906,214.6946562930847,212.84023291528612,213.2376146165802,8228838
2016-05-19,209.99234008789062,214.56219264006126,208.75605788210981,214.51804075677936,9134784
2016-05-20,206.23934936523438,210.72089864008677,205.61017022283676,210.1689853018675,18544619
2016-05-23,205.31211853027344,207.67431809371354,204.35178554494317,206.93474453630083,18365734
2016-05-24,207.619140625,208.40285137781441,204.88163513381352,204.88163513381352,12283217
2016-05-25,209.99234008789062,210.34556989108955,207.77364900519999,209.69431487573775,9240115
2016-05-26,209.03201293945312,210.25727194527713,208.42490979057618,209.72743459428256,14190024
2016-05-27,215.1803436279297,215.66602910328584,209.45147440254817,209.5177022305134,13401594
2016-05-30,213.85574340820312,216.6815375653208,213.038904110263,215.55563509071186,9633652
2016-05-31,211.46043395996094,214.80504226992903,211.16240874845337,213.92197513231565,23332727
2016-06-01,210.5221710205078,213.28175206334762,210.12480408305782,211.48250392656507,9042808
2016-06-02,211.10720825195312,211.3059064670889,208.64568176880073,210.7208792665801,10253825
2016-06-03,211.85781860351562,212.57530145225414,211.01890333737572,211.93508440017044,8643295
2016-06-06,210.78712463378906,212.5973962410147,210.29040116002952,212.1558626269012,8672842
2016-06-07,210.84231567382812,212.1448258426571,210.08066613255835,211.32800117837755,18954268
2016-06-08,210.63258361816406,211.49356012712906,209.53978023515072,211.49356012712906,12135516
2016-06-09,214.39663696289062,215.5666914195257,211.09618031521217,211.9350956257871,15643495
2016-06-10,215.6218719482422,217.32177843891566,213.76744859970384,215.02580677417828,16316760
2016-06-13,216.59326171875,217.11206114054482,212.6084359246625,214.12068230197468,10214469
2016-06-14,215.52255249023438,217.5425603504192,213.98823014374767,216.5601513508241,10923848
