Date,Price,High,Low,Open,Volume
2014-08-28,384.4766845703125,388.97716093681345,379.5406658466673,386.65433728342316,3524112
2014-09-01,392.3646545410156,393.8164231415889,384.7186791519245,386.1220672803351,3827810
2014-09-02,396.0908508300781,398.55884553874836,393.2356942142147,393.91319801549616,3827990
2014-09-03,400.39776611328125,401.55916319729545,394.9778244456308,397.7845709857141,3913893
2014-09-04,403.01092529296875,403.93039048078634,395.8488733450865,398.1716970124665,3577070
2014-09-05,402.5754089355469,405.7692877581191,400.3977562284371,402.623789403405,3236260
2014-09-08,407.2210388183594,409.83423376968324,401.4139651810209,404.22071153180707,2644489
2014-09-09,405.23699951171875,408.43087845287033,402.3818429307603,407.17269087879396,2014481
2014-09-10,403.10772705078125,405.5273412587691,401.2204161540282,405.5273412587691,1554785
2014-09-11,405.0434265136719,410.1729969226198,402.7689832054377,404.94663603615635,2920679
2014-09-12,403.54327392578125,406.2532300544449,400.833288260811,404.5595000899535,2314502
2014-09-15,398.4136962890625,401.5591949703161,396.52641480209525,401.5591949703161,1665845
2014-09-16,386.3155822753906,400.688095972987,384.57347193350836,397.7845590456466,3811175
2014-09-17,385.1542053222656,389.7514723637577,382.92814250670654,388.1061228712274,2328500
2014-09-18,392.2678527832031,393.3324889669449,381.1376271654537,382.87976715784214,3458236
2014-09-19,394.54229736328125,397.6877959175049,385.39617313509217,394.5907073705151,4701389
2014-09-22,395.0745849609375,398.75238641921464,389.12231090354953,390.8160407002331,2407552
2014-09-23,386.2671813964844,396.47794057021486,385.29933580518093,393.9131556605213,2235528
2014-09-24,384.2347412109375,388.0093335170834,380.50852937505624,386.1704326024284,3007551
2014-09-25,365.70050048828125,382.6378000917426,363.1840957827914,381.81512534659885,6647739
2014-09-26,377.0242919921875,379.20194488286927,358.3448812333066,362.9421484469682,6000406
2014-09-29,373.6368408203125,379.1051929492603,372.1366917189338,379.1051929492603,3209235
2014-09-30,365.55535888671875,373.2497150310281,364.34555167506863,372.6206211882318,4660370
2014-10-01,367.73297119140625,369.2331201533919,361.97427768641825,363.52283665330043,3024329
2014-10-07,361.587158203125,372.57221276819695,360.3289410756006,365.3617505130849,3348273
2014-10-08,366.8135070800781,368.02331416147683,360.3773393142983,360.76447167308476,3182969
2014-10-09,374.94342041015625,377.2662441961365,368.7492138021066,368.7492138021066,3069354
2014-10-10,367.0071105957031,371.8947196905814,365.41014152101116,371.6527582594229,2560762
2014-10-13,374.4594421386719,376.4919237267193,361.00639473024756,363.86155095349307,2666892
2014-10-14,384.33154296875,387.8157934829653,375.08859858129637,376.68556765519617,4935617
2014-10-15,384.33154296875,384.33154296875,384.33154296875,384.33154296875,0
2014-10-16,380.9924621582031,389.5095222246493,377.70179261411806,382.2990597887934,4382823
2014-10-17,388.6867980957031,391.9774672219103,381.86346890746546,383.17006637213257,4816107
2014-10-20,404.4143371582031,405.9144861991044,396.8167424025035,400.5429543054958,6484171
2014-10-21,409.4471435546875,411.14087366199425,404.55953420241167,405.5273799780155,3970498
2014-10-22,410.8020935058594,414.1411432403966,406.2532071856258,413.2700880720958,2526798
2014-10-27,413.0765075683594,415.15739932456637,406.83392090865317,410.9472648809522,2876993
2014-10-28,410.56011962890625,416.7543256264358,409.01156074544787,413.4636564592767,1995946
2014-10-29,411.86676025390625,415.20584001258715,408.9148424366388,413.22176797623484,1931522
2014-10-30,416.3672180175781,417.43182462289747,408.43087172870656,411.33440873151727,4258888
2014-10-31,425.2713928222656,426.23923851805426,417.8673791567439,418.109340580691,3941516
2014-11-03,430.9332580566406,432.626987874943,423.3356641072807,427.7877598226505,3817449
2014-11-05,443.2249450683594,445.9349011828918,429.38473399461594,430.9332930041944,4713467
2014-11-07,453.968017578125,457.210306607581,445.54777763928445,447.0479266723442,6220448
2014-11-10,445.69293212890625,460.11382674003966,443.90241172775046,455.85531168884876,4280640
2014-11-11,451.6935729980469,453.6292642823131,446.1768410233661,446.1768410233661,3472821
2014-11-12,465.6789245605469,467.17910302684845,451.35482087902074,453.91960592206567,5416022
2014-11-13,458.3717346191406,470.27622504945754,454.9358646234392,468.38894363486475,5237971
2014-11-14,461.56561279296875,464.3239789713471,455.41978663251706,459.72671185281894,2753729
2014-11-17,460.5977478027344,462.5334391400321,455.8553099336161,462.5334391400321,2141989
2014-11-18,458.75885009765625,464.469133674733,456.04889402130647,460.54937050424377,2773087
2014-11-19,455.0810241699219,460.59772650434036,451.9839063589363,460.59772650434036,2667750
2014-11-20,451.6451416015625,456.5327795846102,448.0157206154742,455.85527585268557,2510781
2014-11-21,461.614013671875,466.9855454369903,451.1128820278441,452.4678600866176,4741296
2014-11-24,462.7754211425781,467.0339363668012,460.0170549569688,463.5980959047854,3562884
2014-11-25,455.6134033203125,464.46918634641406,451.6452296942757,463.5981310471156,3474162
2014-11-26,455.1778259277344,458.51690544417255,449.0804097648466,455.7585392614159,3726653
2014-11-27,454.3067321777344,457.3070595337884,447.77377418439454,455.1294068693418,7283496
2014-11-28,465.7273254394531,470.1793916746546,455.9036687403908,456.62955295738726,5227699
2014-12-01,473.42169189453125,477.3414844831185,465.67892672553535,468.82442507543993,4634567
2014-12-02,477.1478576660156,478.8899678470298,468.9211704648774,473.27647545371525,4191689
2014-12-03,483.0033874511719,484.60035649408053,474.8734894333119,478.1157784535681,3424250
2014-12-04,483.8744812011719,486.53605694037236,475.4058311218976,485.27783977823856,2709507
2014-12-05,482.51947021484375,490.11706499770554,480.53539831026086,485.85854975176426,2798293
2014-12-08,480.6321716308594,486.8263780889445,479.5675354733042,483.8744605731066,2150646
2014-12-09,473.08294677734375,480.0514473436283,471.3408364039254,480.0030668751522,2722580
2014-12-10,473.5185241699219,480.1966538104835,470.85694840810834,472.84102034330084,3317262
2014-12-11,474.7283020019531,478.7932656378989,464.6627129228324,473.082952545426,3583840
2014-12-12,467.85662841796875,477.68025684749045,466.06610787789435,475.4058429699911,2915819
2014-12-15,461.4204406738281,471.72799154302453,460.01705258457633,464.5659392206345,2929634
2014-12-16,456.82318115234375,461.1784869048555,450.2902225235761,459.7267183206849,5702983
2014-12-17,459.58154296875,465.0498653428351,449.27399202710154,453.29054583091767,5852857
2014-12-18,472.2603454589844,474.24441743167523,464.5659599330696,467.4694971826513,3782348
2014-12-19,474.4863586425781,480.9225266975261,472.5990476962796,480.9225266975261,3189647
2014-12-22,482.2774963378906,484.6487300969715,470.856928990867,475.59936697272235,2813921
2014-12-23,477.92218017578125,489.7299091678688,476.712373087916,484.89068081640767,3753789
2014-12-24,478.40606689453125,481.6967655541442,475.40576917217203,478.11572502988474,3181539
2014-12-26,478.5513000488281,483.9228316657962,472.3086837058171,479.8094875966369,2133879
2014-12-29,478.2125549316406,483.5357061553485,475.4058083754922,479.0836101337134,2230958
2014-12-30,482.7614440917969,483.8744903236746,474.2444133803064,479.13202256082513,1996949
2014-12-31,486.2456359863281,488.7620405180383,482.9549667693091,483.971192860815,2356002
2015-01-01,486.874755859375,487.79422106678123,483.0033731524958,486.4876234959483,1351985
2015-01-02,497.7630310058594,500.27946526594116,485.5681988317999,487.0199673797886,3852825
2015-01-05,500.90850830078125,503.6669038686423,498.53727462502343,500.2794440668771,2561430
2015-01-06,483.0033874511719,497.03715017906,480.77735414333995,497.03715017906,5284530
2015-01-07,482.6162414550781,489.1008193125719,478.5996877984093,482.7614123995252,4245189
2015-01-08,485.8101501464844,490.69775900847634,478.74485897152147,489.72991332995866,5637844
2015-01-09,479.0352783203125,489.63317183852786,471.3408925918157,488.6653260631853,5078463
2015-01-12,485.4230041503906,487.6006569984039,476.3252603815077,479.0836265629193,2290147
2015-01-13,488.2781677246094,495.24666875145584,484.2132038695643,487.7942448626425,4069260
2015-01-14,483.53570556640625,489.48795056567775,478.309344824029,488.27814347085405,2973231
2015-01-15,497.5210266113281,507.1027218295475,494.66589976865924,506.6187990220133,6670800
2015-01-16,498.2469787597656,504.73155707943215,496.1177063017625,499.98908928990767,6920742
2015-01-19,511.9419860839844,514.7003226528182,500.2310178704755,502.7474520910552,6113156
2015-01-20,533.670166015625,536.8640451511847,514.0228501858101,515.4262383268848,6934581
2015-01-21,529.653564453125,538.8964791630925,528.008214932672,535.2186772820066,4459351
2015-01-22,546.5908203125,548.913673456816,530.1858250463679,532.0247553750022,5546866
2015-01-23,546.9779052734375,558.8340125903336,542.2838191778812,552.6397777916495,4975114
2015-01-27,573.0614013671875,578.5781335371879,548.7684985186012,552.5431202856046,5376830
2015-01-28,571.6095581054688,580.5137489785021,564.6894978676875,571.0288744046076,6370073
2015-01-29,580.2235107421875,582.6431250488689,563.3829715386394,570.0127501825152,5424486
2015-01-30,569.1900634765625,584.6272150450978,564.931577608681,583.3690273812379,4497194
2015-02-02,597.4511108398438,601.0321515768042,565.6090242433509,567.1575536618474,6307718
2015-02-03,567.7382202148438,605.4841996043964,565.7057680306037,602.9678246074698,9290016
2015-02-04,540.6385498046875,572.9646177457375,535.4605992699819,571.9967721076536,10773056
2015-02-05,547.7039184570312,559.8987509418439,540.6385974186878,544.3164584254039,6865785
2015-02-06,545.0422973632812,553.12378485149,528.2017595497824,549.7363251017433,7706020
2015-02-09,535.79931640625,551.2848464650735,532.3150957720584,537.1543239154407,4334546
2015-02-10,536.2832641601562,551.4784530515428,523.1205866270766,529.3148225677094,9809275
2015-02-11,550.9462280273438,554.2369274144822,537.6383481233016,541.3645308673853,6200994
2015-02-12,560.1406860351562,562.8022616491462,545.864962287392,554.5755733877227,5849894
2015-02-13,562.4151000976562,569.8191431665725,557.9630336059942,563.4313853180813,4633409
2015-02-16,551.96240234375,565.2219005232885,547.8974385049157,564.2540548032143,4284303
2015-02-18,551.1881103515625,555.5434158767285,545.8649591541374,553.6077245322103,4695905
2015-02-19,547.07470703125,557.0918850258671,535.4605602212101,555.543355746904,5349212
2015-02-20,543.4453735351562,552.4463269457035,536.1865306117124,548.2362216791521,6025707
2015-02-23,531.3956909179688,548.7685337388633,528.4921537024192,545.3810736540555,6089272
2015-02-24,534.0571899414062,537.8318114081587,524.5723148816833,532.2183187460865,6155111
2015-02-25,535.2186279296875,540.6385397733497,532.4118520022786,536.3800544883604,4185156
2015-02-26,534.5411376953125,539.719147337462,526.3144497162547,534.8799191144868,5579001
2015-02-27,548.9136352539062,552.0106938006348,532.653782520555,537.7349717315759,5791546
2015-03-02,626.7284545898438,629.0996883064442,608.4845872580016,609.7427748200921,13205219
2015-03-03,611.0978393554688,628.1319011822105,608.3394434829779,628.1319011822105,6817671
2015-03-04,593.0474243164062,633.8421422497125,588.5953579383424,629.9707596348359,10097232
2015-03-05,596.9671630859375,601.999972094821,584.0948282302644,593.2893615661178,6914112
2015-03-09,572.5774536132812,590.3858369131478,570.2062790673734,590.3858369131478,6043383
2015-03-10,566.6253051757812,575.6746392936435,561.3505340328459,572.8679220670491,5791801
2015-03-11,565.07666015625,573.6421296179715,561.3504780259839,566.4316676977708,5816344
2015-03-12,565.318603515625,574.416375980758,563.9636550899854,568.6093022555945,4512080
2015-03-13,551.672119140625,571.9485009481248,545.9618051555595,570.5451126901727,6749149
2015-03-16,550.3170166015625,555.349825829379,541.1224828657363,551.1881013213693,6445254
2015-03-17,561.447265625,566.9639979165922,548.8168910841265,556.4145152548869,5627580
2015-03-18,562.560302734375,566.9639887735152,557.2371514826949,565.463839780746,5847672
2015-03-19,545.429443359375,576.4005063805173,540.5418342908739,569.0932830134894,7705218
2015-03-20,538.3642578125,545.8650632022473,533.9605709788505,544.8972173455056,8160665
2015-03-23,537.347900390625,543.9292387964158,534.8799058725295,541.8967866221275,4191424
2015-03-24,540.106201171875,547.8005851631576,533.5248631999834,536.1380580179328,6309451
2015-03-25,544.1227416992188,548.9135886487961,536.0896360145517,541.8482693733587,5578540
2015-03-26,526.7984008789062,543.3969782057144,520.2170619561235,541.993590131031,9233047
2015-03-27,528.8309326171875,533.5249607974247,509.1836169614756,530.3794621623379,10655577
2015-03-30,545.429443359375,547.2683738553012,531.6860223292202,534.7347599744097,6631597
2015-03-31,542.1871337890625,555.0594688546931,539.3319773657851,549.6395569552516,5970862
2015-04-01,551.333251953125,553.6076654109986,537.3962521319178,539.7674855902447,3753262
2015-04-06,550.7526245117188,553.5594008783919,544.0260845846086,553.5594008783919,4305263
2015-04-07,539.9127197265625,554.5756062431905,537.1543830104201,552.6399147728827,6754389
2015-04-08,538.0254516601562,545.8649782506682,533.3797450126978,543.7357058826854,5750765
2015-04-09,553.7529296875,558.4469576085443,537.2511135780659,541.9935810412214,9653162
2015-04-10,549.7847290039062,556.3176873711705,547.2199733847701,554.9627388570832,4938698
2015-04-13,547.8007202148438,553.2690725880856,543.9293370331134,551.672103396574,4596222
2015-04-15,532.5086669921875,555.0594579141974,523.9431978911847,548.6717005105751,8869483
2015-04-16,533.08935546875,538.5093263821524,525.5885519167432,534.2507820268083,7288785
2015-04-17,516.5392456054688,532.6538405584153,514.7003152044496,532.3151182031488,6618167
2015-04-20,501.58599853515625,520.942911165553,490.6977351805581,516.926328165702,7836613
2015-04-21,506.3768310546875,515.5713642786584,499.94063416886485,501.5859835076759,7204472
2015-04-22,522.7333984375,527.4758656290803,503.57006687687357,510.0062639122169,6947536
2015-04-23,520.8945922851562,531.0569726176379,518.3297774293405,525.7822014876838,5464184
2015-04-24,510.29656982421875,520.9428709490484,503.1829286107609,520.7009095598477,6533254
2015-04-27,507.34466552734375,523.3624980831911,505.55411575839133,512.377474364579,7839080
2015-04-28,517.7974243164062,522.1043492864574,502.408654805809,507.05436119795127,6322607
2015-04-29,534.2024536132812,541.896838853477,518.0394183762758,518.6685417193703,9301407
2015-04-30,549.542724609375,563.6733059349209,541.0256950703737,545.1874193717781,15658642
2015-05-04,550.0750122070312,557.4790545290375,544.7034810482259,553.026988486494,4309985
2015-05-05,547.6554565429688,555.7853839158415,544.4131971313205,550.7041940759492,5385676
2015-05-06,525.83056640625,547.7039150612848,523.7981140289206,545.9133650406712,7698992
2015-05-07,510.3934020996094,527.2823212412677,506.47363886112913,522.2979513705233,5848608
2015-05-08,523.4109497070312,530.3794506542375,516.3456878175834,518.523340671547,10010992
2015-05-11,533.3796997070312,534.2507843975926,525.6369347157618,527.9597878421862,6700085
2015-05-12,515.2326049804688,536.0897258678139,512.8614304106367,535.2186411591257,4943428
2015-05-13,540.5419311523438,546.0586645560691,517.9911336636466,520.7010903490795,7971625
2015-05-14,537.9771118164062,540.8322689931047,529.8956223016771,539.477320197004,4929250
2015-05-15,543.9777221679688,549.0589126375144,539.0901126736918,540.5418813792762,5825462
2015-05-18,549.2523803710938,551.5267939118693,540.6869704031603,545.1874170190241,3944770
2015-05-19,543.39697265625,552.5431262108283,540.6385770053639,547.8006587165692,6047850
2015-05-20,540.2998657226562,548.6233151705742,538.6061357360649,544.6551714024628,4763209
2015-05-21,552.1075439453125,553.6076928369048,541.9935454347319,541.9935454347319,6157883
2015-05-22,550.3654174804688,558.108182187778,545.6229504681991,552.9301728462009,4265332
2015-05-25,544.0260620117188,551.4301054862583,542.1871905655577,549.833136400341,3426379
2015-05-26,546.10693359375,548.574928302336,540.2514789514854,544.8971264745791,2475418
2015-05-27,559.2211303710938,560.8664795717609,543.2032988087159,543.9291829496628,4120709
2015-05-28,556.1724853515625,566.9639281090014,552.0591416426602,560.3342095248719,8272414
2015-05-29,566.576904296875,568.4157757089075,556.2209433481776,556.9952081044341,3421723
2015-06-01,559.850341796875,569.9643409021149,558.5437146937414,568.0286495546092,3142413
2015-06-02,535.3154907226562,563.6734200463911,530.7666627005984,563.286258095628,6978299
2015-06-03,533.1862182617188,536.1865162942478,521.2332884567176,535.4606320212862,5114150
2015-06-04,538.5093383789062,541.9935590580928,528.4437200816405,541.9935590580928,7432416
2015-06-05,530.7666015625,539.332012314766,528.4921287408439,538.1222051987615,7028734
2015-06-08,535.79931640625,539.5739379871319,526.5080219999995,529.411558886029,6286247
2015-06-09,540.7352905273438,545.8648598425497,532.7505651839022,534.2990943487414,5252618
2015-06-10,546.348876953125,549.4459948903221,540.8805253262325,540.9289648674884,7919473
2015-06-11,529.1696166992188,551.8656093305616,527.5242672561849,549.6395761182741,7608358
2015-06-12,533.718505859375,534.7347319970643,523.4109258578983,529.411580818813,5518696
2015-06-15,532.3635864257812,537.1544350938452,527.8146992149668,536.0898283109962,5896234
2015-06-16,533.4281616210938,536.1381176671861,522.685039301519,532.3151154778682,6283177
2015-06-17,531.5891723632812,539.4771372845594,529.9922035646455,535.3153541299583,4522392
2015-06-18,532.3635864257812,536.9608541135213,529.7988304225096,533.9605556726764,5579425
2015-06-19,533.8153076171875,537.5415491704699,530.6214284805284,536.1865415015279,6783585
2015-06-22,553.7529296875,557.3823509891154,538.6545016292129,538.6545016292129,7325101
2015-06-23,552.9302368164062,560.8665833741001,548.0910083144727,557.0919615135464,6608481
2015-06-24,553.1238403320312,558.8341538262727,548.9621154651411,553.607763201963,5427984
2015-06-25,551.7203979492188,559.3180217037143,548.8168610151056,549.8330871275232,5953158
2015-06-26,547.3167724609375,551.3817364316694,541.9936208278073,549.8331477857342,4432487
2015-06-29,544.6068115234375,549.058878313195,528.4437757971693,536.1865417429154,5390158
2015-06-30,540.9773559570312,547.8006562029876,535.2186623326011,543.0098082608949,5479844
2015-07-01,560.0439453125,561.8344362520439,538.9448615164334,540.832172470821,7663185
2015-07-02,565.2218627929688,567.7866774090016,557.5758584857318,561.4472411076015,9886455
2015-07-03,567.1091918945312,569.5771865809115,562.3183439311973,563.1409891357865,4422432
2015-07-06,565.41552734375,566.9640569924269,555.0595654844423,556.9952570815981,4973984
2015-07-07,567.3511962890625,571.7548826822483,562.6571089098021,566.4801114760731,4969526
2015-07-08,558.1082153320312,566.1897028461761,556.4144854517222,559.4147833249399,6414143
2015-07-09,557.7667846679688,563.3278786217899,552.5959659047305,561.8156069190064,3602432
2015-07-10,564.0107421875,568.7913450645563,556.8886669289793,560.2058272372589,6853759
2015-07-13,567.7669677734375,569.2304103953051,556.2545643909386,564.010762648731,5161182
2015-07-14,569.6694946289062,573.3281014374984,564.7913522174501,568.4011299638182,4566647
2015-07-15,569.7669677734375,575.0841542966026,567.3278968497499,570.3035514671228,3307716
2015-07-16,593.816162109375,598.4991658308264,572.6937865381109,573.0840616597415,14142842
2015-07-17,587.42578125,595.0357297011531,583.9135431553342,589.767313011528,5847889
2015-07-20,585.2794799804688,588.6941792579565,575.9134119479243,585.3770189979165,4688323
2015-07-21,570.4011840820312,586.3526850561014,568.5474662503213,582.0598961551065,4375934
2015-07-22,575.4744262695312,579.0354939858871,564.8888812431823,568.6450270144323,5900119
2015-07-23,569.5230712890625,583.9623595167151,567.2303683971439,575.6207487118576,5569255
2015-07-24,566.3035888671875,579.2794363314849,561.0839405333434,573.3281261520193,13673495
2015-07-27,542.2542724609375,565.3279087761434,540.254246077986,563.4254214176739,9829067
2015-07-28,547.5714721679688,550.2544504280345,537.0346967288739,544.9860329346694,8129213
2015-07-29,553.3764038085938,554.3032626368501,548.3031245544363,549.5714294810687,4635380
2015-07-30,551.9129638671875,561.7180167750112,549.3762944545202,557.4740573149113,6484751
2015-07-31,559.5228881835938,565.1815210019921,553.1813035747126,553.8642553651954,6283549
2015-08-03,562.6448974609375,568.498667728509,559.4253357232993,561.9619456868614,4355574
2015-08-04,565.9619750976562,570.2059940968549,557.7179632790337,564.79126873007,5903968
2015-08-05,566.2546997070312,575.1328935836742,562.449725446969,567.8156811971135,3419273
2015-08-06,570.498779296875,572.2061292135394,564.840145768315,565.8645438087858,3125993
2015-08-07,566.1571044921875,570.6450305110411,561.9619146086277,570.6450305110411,2298504
2015-08-10,561.8643798828125,570.4498972897674,556.8398701569575,568.5474101339763,2402572
2015-08-11,557.3277587890625,566.6937682030499,552.54715550731,563.6205742770395,3168648
2015-08-12,544.2542724609375,555.9130436077961,542.4493837620765,555.5228279811503,4787034
2015-08-13,553.7178955078125,557.5228701486922,546.3519128776493,549.7666123331346,5982710
2015-08-14,556.1082153320312,560.2546362358228,541.3274205265208,551.3764411785231,7528941
2015-08-17,547.7177734375,557.8155029290133,546.4006394510234,555.8642462506433,4466163
2015-08-18,547.6689453125,553.4251763425181,541.9615433376267,553.1812692573076,2952439
2015-08-19,540.4981079101562,548.0592276507767,539.3273419762763,547.2299673692442,4135059
2015-08-20,520.4002075195312,539.5225001619136,516.5952329760096,536.5956149892451,8909772
2015-08-21,512.4976806640625,516.0099792772187,501.76576629454127,514.1562611579716,10454764
2015-08-24,470.3016662597656,494.350930545312,463.52106662944584,494.350930545312,17627734
2015-08-25,490.6922912597656,493.9118529099492,471.71630791498353,477.0822638478324,14248966
2015-08-26,483.5214538574219,489.6679010314036,476.7408243875169,487.326398763878,6910566
2015-08-27,496.8387756347656,499.5217538046146,484.3507436991769,493.37530663412355,11302689
2015-08-28,495.7655944824219,516.0099147395056,490.0093925407387,503.42428382483064,10015309
2015-08-31,495.37530517578125,505.27795695649587,489.7654420447901,494.3509072961698,6111825
2015-09-01,468.3992004394531,488.7898280292224,465.52108475211,487.8141996299625,8843551
2015-09-02,455.22821044921875,476.10665193590734,453.2769536789896,471.27727952006404,11537443
2015-09-03,475.03350830078125,477.57014834275884,457.3258570698022,459.52102118373733,8651466
2015-09-04,456.5941162109375,471.6187884391835,451.22815971700555,471.3261118126779,8969600
2015-09-07,438.8864440917969,460.6917449056525,435.8619900805153,458.2038746077751,9743637
2015-09-08,462.35028076171875,464.00886090804164,439.0327685638675,441.2279324066868,12602488
2015-09-09,474.3993225097656,482.9360712438745,463.52107150620736,472.39929614444395,11672474
2015-09-10,470.8382263183594,475.1309849089756,460.5941291077962,466.15519258638557,8384392
2015-09-11,469.5211486816406,481.66773368433314,463.0332260364391,476.10664011769484,7212180
2015-09-14,484.1068115234375,485.86293068868986,467.5698986597482,468.3016199409059,5537347
2015-09-15,470.15533447265625,486.35077236577854,469.1309365306603,484.9848985185116,9567400
2015-09-16,482.204345703125,484.8873238532182,474.1554112528452,475.5700843687846,7293528
2015-09-18,504.8389587402344,507.7170746079228,487.8142301968376,487.8142301968376,18814281
2015-09-21,515.1317749023438,517.0830316254587,496.3509289423625,498.10704808364,7516002
2015-09-22,497.2778015136719,521.6685112254703,492.8874737655482,518.0586742785979,7358434
2015-09-23,499.2290344238281,502.302227972015,484.98485467835036,486.5946354876067,7602683
2015-09-24,501.4242248535156,505.57064552675615,493.86310480231236,497.5704807888599,6911468
2015-09-28,494.35089111328125,509.2779927853966,492.69231102801774,501.9607802453765,6526803
2015-09-29,492.20458984375,500.98524655057605,473.17983364562684,487.71669268327497,19935063
2015-09-30,483.5702209472656,497.5704947443453,479.52136895459944,496.39972872953786,12199436
2015-10-01,484.15557861328125,491.1801147868186,478.9359608790098,487.8141850007872,8137042
2015-10-05,500.7413024902344,502.3511132534849,489.32643770367724,492.20455354373746,9558125
2015-10-06,494.0581970214844,505.9120756760449,492.6923232681772,504.74130973103024,8226452
2015-10-07,484.692138671875,497.3753068634173,482.936019601033,490.98495326105024,11251639
2015-10-08,479.5213623046875,488.2532484616747,472.3992868391901,487.81420376875633,9941551
2015-10-09,478.4969787597656,487.0824970944678,474.88714163391523,482.93607623787994,10368020
2015-10-12,475.1797790527344,485.66778388354084,473.27732162213266,485.66778388354084,5566595
2015-10-13,478.9360046386719,480.1067706991709,473.1798026844901,475.13105960277665,7268043
2015-10-14,483.42388916015625,484.69219421512634,476.1554454156281,477.7652561511585,5645540
2015-10-15,486.54595947265625,489.7655217098264,483.47270578629764,484.88737906331414,5251039
2015-10-16,492.69232177734375,495.13139267723164,479.423770127191,482.44822399781486,5875167
2015-10-19,494.3021240234375,496.3997191334194,488.93616781129873,489.7654579079379,4242869
2015-10-20,496.985107421875,500.790052276238,492.3021029509385,492.3021029509385,5729459
2015-10-21,499.27783203125,502.20471722146743,492.6923403532609,496.88753054971284,6245542
2015-10-23,512.839111328125,514.6440001161136,502.69255177218497,502.69255177218497,11628906
2015-10-26,508.3511657714844,519.7172604474295,506.5462770510306,515.9610553798774,8015119
2015-10-27,509.0829162597656,515.6196388222904,503.0828369859682,504.64381869598816,13011580
2015-10-28,471.1309814453125,483.6190437053808,464.93573471608113,483.6190437053808,33157058
2015-10-29,457.5209655761719,474.545663868152,455.6672477343726,473.1797900166817,22054683
2015-10-30,463.813720703125,466.7406058103477,453.667191619516,460.4965902030356,16103533
2015-11-02,466.59429931640625,468.15531076809856,461.56981882792974,466.1552546108682,10316509
2015-11-03,463.08203125,471.716348864433,461.81372619256973,469.2772777741308,9337442
2015-11-04,460.9844055175781,468.399187095481,459.1307175665562,468.30161830357144,6319148
2015-11-05,452.49639892578125,460.49656298892774,450.7402798747555,460.49656298892774,8078032
2015-11-06,453.8135681152344,456.10630093028914,448.3012733207869,450.74034444875633,9185858
2015-11-09,453.61846923828125,455.6184956931458,435.0327290122036,441.9596971070558,9643857
2015-11-10,456.935546875,461.9600269578996,450.98420794358833,451.7159292112091,7040567
2015-11-13,473.1310119628906,475.32617589756444,460.7892886888936,463.81374273142967,10014779
2015-11-16,469.7162780761719,473.1797467874617,465.37472003632826,472.20411844357,6488927
2015-11-17,464.0088195800781,473.1797195296007,461.5209495821814,472.9358124576782,5944197
2015-11-18,452.2525634765625,465.0821016227166,450.93548886659903,463.1308446908383,6081331
2015-11-19,451.7646484375,456.5940201758071,448.886562969482,456.5940201758071,8717250
2015-11-20,448.6427001953125,454.0086560903283,447.08168888927236,451.66715401817515,11446890
2015-11-23,451.4232482910156,452.93546032009226,447.52073490107404,449.7646681907647,7774882
2015-11-24,452.5452575683594,455.5697116852488,451.423290817818,451.56962912896387,5388027
2015-11-26,453.95989990234375,457.130692323123,453.1794090621403,453.7647920792014,26648537
2015-11-27,459.5209655761719,463.8137244802945,454.74039248353955,455.61845206809403,10288912
2015-11-30,457.2282409667969,462.8381042331982,456.69165725953695,457.8136239580541,8926273
2015-12-01,450.35003662109375,459.8624127021092,446.98410702136295,459.520936836746,11177827
2015-12-02,448.3012390136719,452.10618372736,446.1060751664885,450.98421704911823,7152991
2015-12-03,451.2281188964844,454.00866569201486,447.4719437357723,448.7890479835304,8154164
2015-12-04,449.2768859863281,451.5208194356909,444.9841269066943,448.6915029814198,7000002
2015-12-07,451.0329895019531,454.2037817463557,449.08173273616694,451.66717176988595,6335649
2015-12-08,447.6182861328125,451.6671677044272,446.34998115599365,448.7890520912723,7003729
2015-12-09,439.6181945800781,449.86229351608745,437.0815546030646,445.9109803479073,8745990
2015-12-10,438.9840393066406,443.520705709687,434.25223530125805,440.984065748406,10192522
2015-12-11,429.91064453125,439.8132667449495,425.9105621734626,438.9840064316677,15589823
2015-12-14,420.83734130859375,430.6911946890526,419.03242270654937,421.4714938515235,10389129
2015-12-15,425.4715270996094,426.2520178658825,419.17871236645544,421.47144493137745,11058615
2015-12-16,427.4715881347656,431.1301947257407,423.42273612884986,426.3496214016299,8881531
2015-12-17,424.9349365234375,432.83753249612516,420.93488391366424,431.2277515953852,11529678
2015-12-18,422.008056640625,430.05699101939916,420.5934133110696,423.7154063573347,10297545
2015-12-21,431.5692443847656,432.3985345096782,421.61782243344834,422.0080678528728,5061836
2015-12-22,435.8132629394531,439.6669776508685,430.83755163377685,432.1058567744818,8722574
2015-12-23,440.9840393066406,441.666991100049,437.27666327509354,439.03278249554927,4493436
2015-12-24,439.7645263671875,444.15485441744227,437.52059282880657,441.76455279166544,3633255
2015-12-28,444.2524108886719,445.471946424342,437.47178140081934,439.03279284124045,5914945
2015-12-29,447.1792907714844,448.6915029079181,440.20355354649513,444.3011750325494,5987050
2015-12-30,444.00848388671875,448.7890570175777,442.5450413094875,446.83780024793606,3766369
2015-12-31,438.1546936035156,444.8865231971305,437.27663405196836,444.8865231971305,6329611
2016-01-01,438.93524169921875,441.86212710255717,434.6912519096145,438.7889033838154,3345654
