date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2020-07-20,1203,337.5753479004,337.5753479004,337.5753479004,337.5753479004,105554950.0,105554950.0,1,35632748968.85933,35632748968.85933
2020-07-21,1204,322.9551391602,322.9551391602,322.9551391602,322.9551391602,259600480.0,0.0,1,83839309144.45473,-83839309144.45473
2020-07-22,1205,319.0854797363,319.0854797363,319.0854797363,319.0854797363,170696590.0,0.0,1,54466803309.5005,-54466803309.5005
2020-07-23,1206,323.479888916,323.479888916,323.479888916,323.479888916,87180350.0,87180350.0,1,28201089933.658,28201089933.658
2020-07-24,1207,318.9726867676,318.9726867676,318.9726867676,318.9726867676,66376830.0,0.0,1,21172395804.216236,-21172395804.216236
2020-07-27,1208,311.056854248,311.056854248,311.056854248,311.056854248,70898670.0,0.0,1,22053517260.567047,-22053517260.567047
2020-07-28,1209,317.7710876465,317.7710876465,317.7710876465,317.7710876465,82116970.0,82116970.0,1,26094398871.135014,26094398871.135014
2020-07-29,1210,322.1507568359,322.1507568359,322.1507568359,322.1507568359,80700220.0,80700220.0,1,25997636949.82363,25997636949.82363
2020-07-30,1211,315.6817321777,315.6817321777,315.6817321777,315.6817321777,65082780.0,0.0,1,20545444725.340168,-20545444725.340168
2020-07-31,1212,318.9187316895,318.9187316895,318.9187316895,318.9187316895,72353970.0,72353970.0,1,23075036345.100132,23075036345.100132
2020-08-03,1213,311.3854675293,311.3854675293,311.3854675293,311.3854675293,44639200.0,0.0,1,13899998162.133928,-13899998162.133928
2020-08-04,1214,317.3787536621,317.3787536621,317.3787536621,317.3787536621,66791450.0,66791450.0,1,21198187156.28447,21198187156.28447
2020-08-05,1215,319.9829711914,319.9829711914,319.9829711914,319.9829711914,69853800.0,69853800.0,1,22352026473.00982,22352026473.00982
2020-08-06,1216,328.1293334961,328.1293334961,328.1293334961,328.1293334961,81729060.0,81729060.0,1,26817701985.062767,26817701985.062767
2020-08-07,1217,339.8117980957,339.8117980957,339.8117980957,339.8117980957,101512670.0,101512670.0,1,34495202922.19542,34495202922.19542
2020-08-10,1218,337.7176208496,337.7176208496,337.7176208496,337.7176208496,71292450.0,0.0,1,24076716598.539066,-24076716598.539066
2020-08-11,1219,339.1350097656,339.1350097656,339.1350097656,339.1350097656,55718180.0,55718180.0,1,18895985518.42146,18895985518.42146
2020-08-12,1220,335.2947998047,335.2947998047,335.2947998047,335.2947998047,56625270.0,0.0,1,18986158568.537086,-18986158568.537086
2020-08-13,1221,335.4321289062,335.4321289062,335.4321289062,335.4321289062,46633590.0,46633590.0,1,15642404372.238878,15642404372.238878
2020-08-14,1222,326.7462768555,326.7462768555,326.7462768555,326.7462768555,55313350.0,0.0,1,18073431172.90517,-18073431172.90517
2020-08-17,1223,332.0137329102,332.0137329102,332.0137329102,332.0137329102,46705720.0,46705720.0,1,15506940445.458588,15506940445.458588
2020-08-18,1224,335.4566345215,335.4566345215,335.4566345215,335.4566345215,47062980.0,47062980.0,1,15787588881.352665,15787588881.352665
2020-08-19,1225,334.4806213379,334.4806213379,334.4806213379,334.4806213379,41988490.0,0.0,1,14044336224.2402,-14044336224.2402
2020-08-20,1226,332.8965148926,332.8965148926,332.8965148926,332.8965148926,36774590.0,0.0,1,12242132847.60426,-12242132847.60426
2020-08-21,1227,332.455078125,332.455078125,332.455078125,332.455078125,26273800.0,0.0,1,8734858231.640625,-8734858231.640625
2020-08-24,1228,342.5338134766,342.5338134766,342.5338134766,342.5338134766,62055750.0,62055750.0,1,21256192695.65052,21256192695.65052
2020-08-25,1229,357.3305969238,357.3305969238,357.3305969238,357.3305969238,98540590.0,98540590.0,1,35211567845.92344,35211567845.92344
2020-08-26,1230,357.5905456543,357.5905456543,357.5905456543,357.5905456543,66650850.0,66650850.0,1,23833713819.822903,23833713819.822903
2020-08-27,1231,356.3104858398,356.3104858398,356.3104858398,356.3104858398,46110620.0,0.0,1,16429697414.574398,-16429697414.574398
2020-08-28,1232,360.0672912598,360.0672912598,360.0672912598,360.0672912598,42513280.0,42513280.0,1,15307641572.169432,15307641572.169432
2020-08-31,1233,342.1168823242,342.1168823242,342.1168823242,342.1168823242,85297660.0,0.0,1,29181769508.749622,-29181769508.749622
2020-09-01,1234,357.4237976074,357.4237976074,357.4237976074,357.4237976074,60651820.0,60651820.0,1,21678403836.200455,21678403836.200455
2020-09-02,1235,359.8563842773,359.8563842773,359.8563842773,359.8563842773,42810110.0,42810110.0,1,15405491395.113483,15405491395.113483
2020-09-03,1236,355.0549316406,355.0549316406,355.0549316406,355.0549316406,32213660.0,0.0,1,11437618849.193531,-11437618849.193531
2020-09-04,1237,352.8086853027,352.8086853027,352.8086853027,352.8086853027,49146490.0,0.0,1,17339308524.142292,-17339308524.142292
2020-09-07,1238,343.8187866211,343.8187866211,343.8187866211,343.8187866211,46651680.0,0.0,1,16039724011.435839,-16039724011.435839
2020-09-08,1239,343.3136291504,343.3136291504,343.3136291504,343.3136291504,44487030.0,0.0,1,15273003719.42272,-15273003719.42272
2020-09-09,1240,335.7460021973,335.7460021973,335.7460021973,335.7460021973,45632470.0,0.0,1,15320919372.888227,-15320919372.888227
2020-09-10,1241,343.1860961914,343.1860961914,343.1860961914,343.1860961914,47622820.0,47622820.0,1,16343489685.425728,16343489685.425728
2020-09-11,1242,347.6688232422,347.6688232422,347.6688232422,347.6688232422,46083840.0,46083840.0,1,16021914423.281826,16021914423.281826
2020-09-14,1243,337.496887207,337.496887207,337.496887207,337.496887207,45315090.0,0.0,1,15293701818.505053,-15293701818.505053
2020-09-15,1244,344.6279907227,344.6279907227,344.6279907227,344.6279907227,38936370.0,38936370.0,1,13418562959.135616,13418562959.135616
2020-09-16,1245,345.4225158691,345.4225158691,345.4225158691,345.4225158691,39077180.0,39077180.0,1,13498137828.669676,13498137828.669676
2020-09-17,1246,340.5621948242,340.5621948242,340.5621948242,340.5621948242,27811560.0,0.0,1,9471565915.084927,-9471565915.084927
2020-09-18,1247,340.8417663574,340.8417663574,340.8417663574,340.8417663574,37690870.0,37690870.0,1,12846622706.347137,12846622706.347137
2020-09-21,1248,326.653137207,326.653137207,326.653137207,326.653137207,36274190.0,0.0,1,11849077963.142786,-11849077963.142786
2020-09-22,1249,323.9899597168,323.9899597168,323.9899597168,323.9899597168,42249680.0,0.0,1,13688472121.24769,-13688472121.24769
2020-09-23,1250,318.1879882812,318.1879882812,318.1879882812,318.1879882812,42443280.0,0.0,1,13504941879.25569,-13504941879.25569
2020-09-24,1251,297.1036376953,297.1036376953,297.1036376953,297.1036376953,59637770.0,0.0,1,17718598411.03563,-17718598411.03563
2020-09-25,1252,307.8983764648,307.8983764648,307.8983764648,307.8983764648,62325930.0,62325930.0,1,19190052658.65877,19190052658.65877
2020-09-28,1253,327.1435546875,327.1435546875,327.1435546875,327.1435546875,55886950.0,55886950.0,1,18283055483.64258,18283055483.64258
2020-09-29,1254,323.1807556152,323.1807556152,323.1807556152,323.1807556152,46434460.0,0.0,1,15006723869.38378,-15006723869.38378
2020-09-30,1255,321.5965270996,321.5965270996,321.5965270996,321.5965270996,36035360.0,0.0,1,11588846628.783842,-11588846628.783842
2020-10-01,1256,337.7028503418,337.7028503418,337.7028503418,337.7028503418,53821060.0,53821060.0,1,18175525370.417038,18175525370.417038
2020-10-05,1257,331.8273010254,331.8273010254,331.8273010254,331.8273010254,42071900.0,0.0,1,13960605026.010527,-13960605026.010527
2020-10-06,1258,340.792755127,340.792755127,340.792755127,340.792755127,47587570.0,47587570.0,1,16217499090.098972,16217499090.098972
2020-10-07,1259,326.751159668,326.751159668,326.751159668,326.751159668,65710800.0,0.0,1,21471080102.712017,-21471080102.712017
2020-10-08,1260,326.2901611328,326.2901611328,326.2901611328,326.2901611328,44618100.0,0.0,1,14558447038.439383,-14558447038.439383
2020-10-09,1261,325.4515075684,325.4515075684,325.4515075684,325.4515075684,56840990.0,0.0,1,18498985887.18035,-18498985887.18035
2020-10-12,1262,326.3636779785,326.3636779785,326.3636779785,326.3636779785,32046520.0,32046520.0,1,10458820133.611559,10458820133.611559
2020-10-13,1263,321.008026123,321.008026123,321.008026123,321.008026123,37776570.0,0.0,1,12126582169.397337,-12126582169.397337
2020-10-14,1264,330.7630310059,330.7630310059,330.7630310059,330.7630310059,53044470.0,53044470.0,1,17545149675.301533,17545149675.301533
2020-10-15,1265,315.3335571289,315.3335571289,315.3335571289,315.3335571289,52680190.0,0.0,1,16611831702.926306,-16611831702.926306
2020-10-16,1266,316.9618530273,316.9618530273,316.9618530273,316.9618530273,50762360.0,50762360.0,1,16089731689.638891,16089731689.638891
2020-10-19,1267,320.4783630371,320.4783630371,320.4783630371,320.4783630371,42066370.0,42066370.0,1,13481361396.512972,13481361396.512972
2020-10-20,1268,319.9829711914,319.9829711914,319.9829711914,319.9829711914,32520900.0,0.0,1,10406134207.8184,-10406134207.8184
2020-10-21,1269,317.1089782715,317.1089782715,317.1089782715,317.1089782715,75364600.0,0.0,1,23898791303.84029,-23898791303.84029
2020-10-22,1270,325.1130981445,325.1130981445,325.1130981445,325.1130981445,70857690.0,70857690.0,1,23036763123.262554,23036763123.262554
2020-10-27,1273,325.3533935547,338.727935791,323.0973510742,338.727935791,127719680.0,92257230.0,3,42279300483.852554,19363653168.650024
2020-10-28,1274,330.6404418945,330.6404418945,330.6404418945,330.6404418945,46491050.0,0.0,1,15371821316.139294,-15371821316.139294
2020-10-29,1275,331.5477600098,331.5477600098,331.5477600098,331.5477600098,37803490.0,37803490.0,1,12533662430.052876,12533662430.052876
2020-10-30,1276,324.5784912109,324.5784912109,324.5784912109,324.5784912109,42876230.0,0.0,1,13916702042.211527,-13916702042.211527
2020-11-02,1277,335.4468078613,335.4468078613,335.4468078613,335.4468078613,42885510.0,42885510.0,1,14385807433.003859,14385807433.003859
2020-11-03,1278,342.4111633301,342.4111633301,342.4111633301,342.4111633301,44460450.0,44460450.0,1,15223754406.679745,15223754406.679745
2020-11-04,1279,349.341217041,349.341217041,349.341217041,349.341217041,43711430.0,43711430.0,1,15270204154.802479,15270204154.802479
2020-11-05,1280,366.5510864258,366.5510864258,366.5510864258,366.5510864258,63321410.0,63321410.0,1,23210531629.513515,23210531629.513515
2020-11-06,1281,370.8522949219,370.8522949219,370.8522949219,370.8522949219,57440500.0,57440500.0,1,21301941246.4614,21301941246.4614
2020-11-09,1282,379.1163024902,379.1163024902,379.1163024902,379.1163024902,41498980.0,41498980.0,1,15732939854.71476,15732939854.71476
2020-11-10,1283,412.815032959,412.815032959,412.815032959,412.815032959,114214480.0,114214480.0,1,47149454325.59505,47149454325.59505
2020-11-11,1284,418.7249145508,418.7249145508,418.7249145508,418.7249145508,138966540.0,138966540.0,1,58188752586.920334,58188752586.920334
2020-11-13,1286,421.618560791,429.2449951172,421.618560791,429.2449951172,116784970.0,116784970.0,2,49703043300.53273,49703043300.53273
2020-11-17,1288,429.1224365234,440.2261047363,429.1224365234,440.2261047363,66410020.0,58515230.0,2,29147763291.289253,22372100250.00811
2020-11-18,1289,456.4844970703,456.4844970703,456.4844970703,456.4844970703,75130190.0,75130190.0,1,34295766996.946083,34295766996.946083
2020-11-19,1290,444.9883728027,444.9883728027,444.9883728027,444.9883728027,83510050.0,0.0,1,37161001262.17212,-37161001262.17212
2020-11-20,1291,462.5758361816,462.5758361816,462.5758361816,462.5758361816,87364100.0,87364100.0,1,40412521609.75292,40412521609.75292
2020-11-23,1292,471.9531860352,471.9531860352,471.9531860352,471.9531860352,73250390.0,73250390.0,1,34570754938.82095,34570754938.82095
2020-11-24,1293,471.8747253418,471.8747253418,471.8747253418,471.8747253418,42973850.0,0.0,1,20278273665.62971,-20278273665.62971
2020-11-25,1294,460.0157165527,460.0157165527,460.0157165527,460.0157165527,47633210.0,0.0,1,21912025229.855236,-21912025229.855236
2020-11-26,1295,472.9144897461,472.9144897461,472.9144897461,472.9144897461,62732080.0,62732080.0,1,29666909603.911526,29666909603.911526
2020-11-27,1296,481.5022583008,481.5022583008,481.5022583008,481.5022583008,123647070.0,123647070.0,1,59536343437.2771,59536343437.2771
2020-12-02,1298,476.8233642578,476.8233642578,473.1744689941,473.1744689941,76723970.0,0.0,2,36450415467.39487,-36450415467.39487
2020-12-03,1299,477.4462585449,477.4462585449,477.4462585449,477.4462585449,28768440.0,28768440.0,1,13735384042.173443,13735384042.173443
2020-12-04,1300,478.2211608887,478.2211608887,478.2211608887,478.2211608887,36793780.0,36793780.0,1,17595564185.08343,17595564185.08343
2020-12-07,1301,473.7188415527,473.7188415527,473.7188415527,473.7188415527,31151240.0,0.0,1,14756929325.73013,-14756929325.73013
2020-12-08,1302,470.0600585938,470.0600585938,470.0600585938,470.0600585938,29710760.0,0.0,1,13965841586.46633,-13965841586.46633
2020-12-09,1303,475.160736084,475.160736084,475.160736084,475.160736084,19659920.0,19659920.0,1,9341622058.552553,9341622058.552553
2020-12-10,1304,470.3200378418,470.3200378418,470.3200378418,470.3200378418,19259630.0,0.0,1,9058189910.419067,-9058189910.419067
2020-12-11,1305,475.1313476562,475.1313476562,475.1313476562,475.1313476562,26700190.0,26700190.0,1,12686097257.376595,12686097257.376595
2020-12-14,1306,480.5066223145,480.5066223145,480.5066223145,480.5066223145,17863480.0,17863480.0,1,8583520437.582624,8583520437.582624
2020-12-15,1307,502.4640197754,502.4640197754,502.4640197754,502.4640197754,59367960.0,59367960.0,1,29830263827.465157,29830263827.465157
2020-12-16,1308,504.8279418945,504.8279418945,504.8279418945,504.8279418945,32691840.0,32691840.0,1,16503754303.94429,16503754303.94429
2020-12-17,1309,518.5702514648,518.5702514648,518.5702514648,518.5702514648,37331520.0,37331520.0,1,19359015713.96321,19359015713.96321
2020-12-18,1310,515.215637207,515.215637207,515.215637207,515.215637207,32550430.0,0.0,1,16770490533.811848,-16770490533.811848
2020-12-21,1311,494.5531005859,494.5531005859,494.5531005859,494.5531005859,35515700.0,0.0,1,17564399554.47865,-17564399554.47865
2020-12-22,1312,491.5662231445,491.5662231445,491.5662231445,491.5662231445,54735210.0,0.0,1,26905980452.721066,-26905980452.721066
2020-12-23,1313,499.168182373,499.168182373,499.168182373,499.168182373,34314570.0,34314570.0,1,17128741535.811073,17128741535.811073
2020-12-24,1314,508.5847167969,508.5847167969,508.5847167969,508.5847167969,26255590.0,26255590.0,1,13353191804.48552,13353191804.48552
2020-12-28,1315,510.4680786133,510.4680786133,510.4680786133,510.4680786133,19326060.0,19326060.0,1,9865336715.365353,9865336715.365353
2020-12-29,1316,510.1149597168,510.1149597168,510.1149597168,510.1149597168,19695290.0,0.0,1,10046862064.960693,-10046862064.960693
2020-12-30,1317,523.224609375,523.224609375,523.224609375,523.224609375,38647000.0,38647000.0,1,20221061478.515625,20221061478.515625
2020-12-31,1318,519.4041137695,519.4041137695,519.4041137695,519.4041137695,28692120.0,0.0,1,14902805160.768147,-14902805160.768147
2021-01-01,1319,517.9278564453,517.9278564453,517.9278564453,517.9278564453,14471870.0,0.0,1,7495384607.855043,-7495384607.855043
2021-01-04,1320,511.6549377441,511.6549377441,511.6549377441,511.6549377441,23336590.0,0.0,1,11940281503.609587,-11940281503.609587
2021-01-05,1321,502.1206665039,502.1206665039,502.1206665039,502.1206665039,39534000.0,0.0,1,19850838429.56518,-19850838429.56518
2021-01-06,1322,493.420135498,493.420135498,493.420135498,493.420135498,36079230.0,0.0,1,17802218555.263504,-17802218555.263504
2021-01-07,1323,498.3932800293,498.3932800293,498.3932800293,498.3932800293,30357500.0,30357500.0,1,15129973998.489475,15129973998.489475
2021-01-08,1324,498.491394043,498.491394043,498.491394043,498.491394043,29984510.0,29984510.0,1,14947020189.596273,14947020189.596273
2021-01-11,1325,488.9030761719,488.9030761719,488.9030761719,488.9030761719,29241640.0,0.0,1,14296327748.311277,-14296327748.311277
2021-01-12,1326,494.5874023438,494.5874023438,494.5874023438,494.5874023438,33359080.0,33359080.0,1,16498980721.779013,16498980721.779013
2021-01-13,1327,480.9235229492,480.9235229492,480.9235229492,480.9235229492,32693730.0,0.0,1,15723183809.949947,-15723183809.949947
2021-01-14,1328,478.4173278809,478.4173278809,478.4173278809,478.4173278809,26808110.0,0.0,1,12825464351.737234,-12825464351.737234
2021-01-15,1329,479.0303649902,479.0303649902,479.0303649902,479.0303649902,25449160.0,25449160.0,1,12190920403.493998,12190920403.493998
2021-01-18,1330,462.968170166,462.968170166,462.968170166,462.968170166,37034130.0,0.0,1,17145623399.789764,-17145623399.789764
2021-01-19,1331,486.4410400391,486.4410400391,486.4410400391,486.4410400391,47674650.0,47674650.0,1,23190906329.50008,23190906329.50008
2021-01-20,1332,488.6775512695,488.6775512695,488.6775512695,488.6775512695,33147070.0,33147070.0,1,16198228999.358706,16198228999.358706
2021-01-21,1333,502.0520019531,502.0520019531,502.0520019531,502.0520019531,70618090.0,70618090.0,1,35453953458.60419,35453953458.60419
2021-01-25,1335,487.7554321289,487.7554321289,481.4924316406,481.4924316406,67578560.0,0.0,2,32731765969.71324,-32731765969.71324
2021-01-27,1336,475.244140625,475.244140625,475.244140625,475.244140625,28004930.0,0.0,1,13309178891.113281,-13309178891.113281
2021-01-28,1337,471.8355407715,471.8355407715,471.8355407715,471.8355407715,34773290.0,0.0,1,16407274091.554193,-16407274091.554193
2021-01-29,1338,464.4101257324,464.4101257324,464.4101257324,464.4101257324,42607950.0,0.0,1,19787563416.699814,-19787563416.699814
2021-02-01,1339,496.1960449219,496.1960449219,496.1960449219,496.1960449219,42907450.0,42907450.0,1,21290506987.684177,21290506987.684177
2021-02-02,1340,507.4371032715,507.4371032715,507.4371032715,507.4371032715,43479930.0,43479930.0,1,22063329729.64759,22063329729.64759
2021-02-03,1341,514.4897460938,514.4897460938,514.4897460938,514.4897460938,26507830.0,26507830.0,1,13638006726.197615,13638006726.197615
2021-02-04,1342,539.9685058594,539.9685058594,539.9685058594,539.9685058594,53258880.0,53258880.0,1,28758117857.34508,28758117857.34508
2021-02-05,1343,543.2741088867,543.2741088867,543.2741088867,543.2741088867,44379870.0,44379870.0,1,24110434326.75759,24110434326.75759
2021-02-08,1344,539.2672119141,539.2672119141,539.2672119141,539.2672119141,28008090.0,0.0,1,15103844605.339186,-15103844605.339186
2021-02-09,1345,529.7133178711,529.7133178711,529.7133178711,529.7133178711,22639040.0,0.0,1,11992200991.816547,-11992200991.816547
2021-02-10,1346,537.1288452148,537.1288452148,537.1288452148,537.1288452148,26380120.0,26380120.0,1,14169523392.22785,14169523392.22785
2021-02-11,1347,546.0697021484,546.0697021484,546.0697021484,546.0697021484,20289470.0,20289470.0,1,11079464839.648897,11079464839.648897
2021-02-12,1348,547.08984375,547.08984375,547.08984375,547.08984375,16252680.0,16252680.0,1,8891676161.71875,8891676161.71875
2021-02-15,1349,566.9431152344,566.9431152344,566.9431152344,566.9431152344,31688260.0,31688260.0,1,17965440840.75763,17965440840.75763
2021-02-16,1350,565.0207519531,565.0207519531,565.0207519531,565.0207519531,21268100.0,0.0,1,12016917854.613726,-12016917854.613726
2021-02-17,1351,559.6159667969,559.6159667969,559.6159667969,559.6159667969,23463950.0,0.0,1,13130801064.124123,-13130801064.124123
2021-02-18,1352,545.7067871094,545.7067871094,545.7067871094,545.7067871094,23175130.0,0.0,1,12646825733.14267,-12646825733.14267
2021-02-19,1353,539.2916870117,539.2916870117,539.2916870117,539.2916870117,27444560.0,0.0,1,14800623061.69382,-14800623061.69382
2021-02-22,1354,527.4130859375,527.4130859375,527.4130859375,527.4130859375,20005630.0,0.0,1,10551231054.423828,-10551231054.423828
2021-02-23,1355,528.0849609375,528.0849609375,528.0849609375,528.0849609375,21902450.0,21902450.0,1,11566354452.685547,11566354452.685547
2021-02-24,1356,545.6626586914,545.6626586914,545.6626586914,545.6626586914,19087950.0,19087950.0,1,10415581545.968508,10415581545.968508
2021-02-25,1357,542.4305419922,542.4305419922,542.4305419922,542.4305419922,15845950.0,0.0,1,8595327246.881302,-8595327246.881302
2021-02-26,1358,516.4320068359,516.4320068359,516.4320068359,516.4320068359,37133260.0,0.0,1,19176803982.159252,-19176803982.159252
2021-03-01,1359,516.6182861328,516.6182861328,516.6182861328,516.6182861328,20318810.0,20318810.0,1,10497068798.457998,10497068798.457998
2021-03-02,1360,521.4737548828,521.4737548828,521.4737548828,521.4737548828,22086340.0,22086340.0,1,11517446651.41818,11517446651.41818
2021-03-03,1361,543.7008056641,543.7008056641,543.7008056641,543.7008056641,22524130.0,22524130.0,1,12246387627.882925,12246387627.882925
2021-03-04,1362,538.1098632812,538.1098632812,538.1098632812,538.1098632812,22346980.0,0.0,1,12025130352.54771,-12025130352.54771
2021-03-05,1363,534.0880126953,534.0880126953,534.0880126953,534.0880126953,20757600.0,0.0,1,11086385332.32396,-11086385332.32396
2021-03-08,1364,521.9004516602,521.9004516602,521.9004516602,521.9004516602,17210420.0,0.0,1,8982125971.26174,-8982125971.26174
2021-03-09,1365,531.1600341797,531.1600341797,531.1600341797,531.1600341797,18114960.0,18114960.0,1,9621942772.763899,9621942772.763899
2021-03-10,1366,543.9118652344,543.9118652344,543.9118652344,543.9118652344,21912500.0,21912500.0,1,11918468746.94879,11918468746.94879
2021-03-12,1367,545.1672973633,545.1672973633,545.1672973633,545.1672973633,25080130.0,25080130.0,1,13672866689.620222,13672866689.620222
2021-03-15,1368,533.5143432617,533.5143432617,533.5143432617,533.5143432617,20870080.0,0.0,1,11134487025.01914,-11134487025.01914
2021-03-16,1369,535.1719360352,535.1719360352,535.1719360352,535.1719360352,15613050.0,15613050.0,1,8355666195.91438,8355666195.91438
2021-03-17,1370,525.7406005859,525.7406005859,525.7406005859,525.7406005859,11347580.0,0.0,1,5965883524.396547,-5965883524.396547
2021-03-18,1371,526.922668457,526.922668457,526.922668457,526.922668457,23390580.0,23390580.0,1,12325026830.356936,12325026830.356936
2021-03-19,1372,534.9071655273,534.9071655273,534.9071655273,534.9071655273,32203100.0,32203100.0,1,17225668942.192196,17225668942.192196
2021-03-22,1373,528.6392211914,528.6392211914,528.6392211914,528.6392211914,19384610.0,0.0,1,10247465133.499023,-10247465133.499023
2021-03-23,1374,527.604309082,527.604309082,527.604309082,527.604309082,18490380.0,0.0,1,9755604164.563631,-9755604164.563631
2021-03-24,1375,516.9616699219,516.9616699219,516.9616699219,516.9616699219,17376430.0,0.0,1,8982948270.081001,-8982948270.081001
2021-03-25,1376,502.4345092773,502.4345092773,502.4345092773,502.4345092773,23432710.0,0.0,1,11773402149.88728,-11773402149.88728
2021-03-26,1377,508.4032897949,508.4032897949,508.4032897949,508.4032897949,23474600.0,23474600.0,1,11934563866.61936,11934563866.61936
2021-03-30,1378,509.4333190918,509.4333190918,509.4333190918,509.4333190918,18452800.0,18452800.0,1,9400471150.537167,9400471150.537167
2021-03-31,1379,505.1467285156,505.1467285156,505.1467285156,505.1467285156,18459750.0,0.0,1,9324882321.715847,-9324882321.715847
2021-04-01,1380,517.1431884766,517.1431884766,517.1431884766,517.1431884766,21482340.0,21482340.0,1,11109445803.538404,11109445803.538404
2021-04-05,1381,486.7696838379,486.7696838379,486.7696838379,486.7696838379,37396800.0,0.0,1,18203628512.54918,-18203628512.54918
2021-04-06,1382,489.7712097168,489.7712097168,489.7712097168,489.7712097168,20709060.0,20709060.0,1,10142701368.297794,10142701368.297794
2021-04-07,1383,498.0107116699,498.0107116699,498.0107116699,498.0107116699,24027820.0,24027820.0,1,11966111738.076256,11966111738.076256
2021-04-08,1384,493.3416748047,493.3416748047,493.3416748047,493.3416748047,14078790.0,0.0,1,6945653837.823663,-6945653837.823663
2021-04-09,1385,477.9219665527,477.9219665527,477.9219665527,477.9219665527,29026460.0,0.0,1,13872382845.263285,-13872382845.263285
2021-04-12,1386,442.4821777344,442.4821777344,442.4821777344,442.4821777344,45000460.0,0.0,1,19911901539.84976,-19911901539.84976
2021-04-13,1387,463.841217041,463.841217041,463.841217041,463.841217041,31750190.0,31750190.0,1,14727046770.882988,14727046770.882988
2021-04-15,1388,457.1269836426,457.1269836426,457.1269836426,457.1269836426,28971850.0,0.0,1,13243814401.04586,-13243814401.04586
2021-04-16,1389,452.8404846191,452.8404846191,452.8404846191,452.8404846191,21426480.0,0.0,1,9702777586.881453,-9702777586.881453
2021-04-19,1390,439.4021606445,439.4021606445,439.4021606445,439.4021606445,34265070.0,0.0,1,15056145792.635036,-15056145792.635036
2021-04-20,1391,452.5510864258,452.5510864258,452.5510864258,452.5510864258,33945970.0,33945970.0,1,15362285603.277615,15362285603.277615
2021-04-22,1392,459.912689209,459.912689209,459.912689209,459.912689209,25635390.0,25635390.0,1,11790041153.821507,11790041153.821507
2021-04-23,1393,457.8626403809,457.8626403809,457.8626403809,457.8626403809,27295250.0,0.0,1,12497475234.856762,-12497475234.856762
2021-04-26,1394,464.6062927246,464.6062927246,464.6062927246,464.6062927246,29039890.0,29039890.0,1,13492115634.030184,13492115634.030184
2021-04-27,1395,477.2108459473,477.2108459473,477.2108459473,477.2108459473,26449970.0,26449970.0,1,12622212558.980707,12622212558.980707
2021-04-28,1396,518.0014038086,518.0014038086,518.0014038086,518.0014038086,85764540.0,85764540.0,1,44426152116.998825,44426152116.998825
2021-04-29,1397,538.0068359375,538.0068359375,538.0068359375,538.0068359375,72584860.0,72584860.0,1,39051150865.56641,39051150865.56641
2021-04-30,1398,534.7747192383,534.7747192383,534.7747192383,534.7747192383,41248880.0,0.0,1,22058858220.89433,-22058858220.89433
2021-05-03,1399,544.5101318359,544.5101318359,544.5101318359,544.5101318359,40335910.0,40335910.0,1,21963311671.820995,21963311671.820995
2021-05-04,1400,550.8466796875,550.8466796875,550.8466796875,550.8466796875,48383470.0,48383470.0,1,26651873801.259766,26651873801.259766
2021-05-05,1401,540.9789428711,540.9789428711,540.9789428711,540.9789428711,43786930.0,0.0,1,23687807102.970856,-23687807102.970856
2021-05-06,1402,542.3177490234,542.3177490234,542.3177490234,542.3177490234,22231110.0,22231110.0,1,12056325533.491598,12056325533.491598
2021-05-07,1403,538.8847045898,538.8847045898,538.8847045898,538.8847045898,18510330.0,0.0,1,9974933713.909712,-9974933713.909712
2021-05-10,1404,539.2476196289,539.2476196289,539.2476196289,539.2476196289,19973390.0,19973390.0,1,10770603013.419676,10770603013.419676
2021-05-11,1405,532.1066894531,532.1066894531,532.1066894531,532.1066894531,16172480.0,0.0,1,8605484793.04647,-8605484793.04647
2021-05-12,1406,525.6033935547,525.6033935547,525.6033935547,525.6033935547,15393360.0,0.0,1,8090802254.209177,-8090802254.209177
2021-05-14,1407,522.8518676758,522.8518676758,522.8518676758,522.8518676758,15257620.0,0.0,1,7977475113.28764,-7977475113.28764
2021-05-17,1408,532.6362915039,532.6362915039,532.6362915039,532.6362915039,24115830.0,24115830.0,1,12844966257.738497,12844966257.738497
2021-05-18,1409,558.0073242188,558.0073242188,558.0073242188,558.0073242188,31478830.0,31478830.0,1,17565417697.83849,17565417697.83849
2021-05-19,1410,552.3621826172,552.3621826172,552.3621826172,552.3621826172,22509060.0,0.0,1,12433153510.261513,-12433153510.261513
2021-05-20,1411,548.1982421875,548.1982421875,548.1982421875,548.1982421875,14888270.0,0.0,1,8161723443.212891,-8161723443.212891
2021-05-21,1412,552.4161376953,552.4161376953,552.4161376953,552.4161376953,18569660.0,18569660.0,1,10258179855.514904,10258179855.514904
2021-05-24,1413,549.5862426758,549.5862426758,549.5862426758,549.5862426758,12150600.0,0.0,1,6677802600.256576,-6677802600.256576
2021-05-25,1414,551.1311645508,551.1311645508,551.1311645508,551.1311645508,13155460.0,13155460.0,1,7250383990.001468,7250383990.001468
2021-05-26,1415,566.0897827148,566.0897827148,566.0897827148,566.0897827148,29167460.0,29167460.0,1,16511401093.74262,16511401093.74262
