date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2020-10-22,1265,11896.4501953125,11896.4501953125,11896.4501953125,11896.4501953125,544900.0,0.0,1,6482375711.425781,-6482375711.425781
2020-10-23,1266,11930.349609375,11930.349609375,11930.349609375,11930.349609375,502300.0,502300.0,1,5992614608.7890625,5992614608.7890625
2020-10-26,1267,11767.75,11767.75,11767.75,11767.75,519800.0,0.0,1,6116876450.0,-6116876450.0
2020-10-27,1268,11889.400390625,11889.400390625,11889.400390625,11889.400390625,616300.0,616300.0,1,7327437460.7421875,7327437460.7421875
2020-10-28,1269,11729.599609375,11729.599609375,11729.599609375,11729.599609375,704000.0,0.0,1,8257638125.0,-8257638125.0
2020-10-29,1270,11670.7998046875,11670.7998046875,11670.7998046875,11670.7998046875,555000.0,0.0,1,6477293891.6015625,-6477293891.6015625
2020-10-30,1271,11642.400390625,11642.400390625,11642.400390625,11642.400390625,553700.0,0.0,1,6446397096.2890625,-6446397096.2890625
2020-11-02,1272,11669.150390625,11669.150390625,11669.150390625,11669.150390625,568400.0,568400.0,1,6632745082.03125,6632745082.03125
2020-11-03,1273,11813.5,11813.5,11813.5,11813.5,674300.0,674300.0,1,7965843050.0,7965843050.0
2020-11-04,1274,11908.5,11908.5,11908.5,11908.5,667300.0,667300.0,1,7946542050.0,7946542050.0
2020-11-05,1275,12120.2998046875,12120.2998046875,12120.2998046875,12120.2998046875,632500.0,632500.0,1,7666089626.464844,7666089626.464844
2020-11-06,1276,12263.5498046875,12263.5498046875,12263.5498046875,12263.5498046875,576800.0,576800.0,1,7073615527.34375,7073615527.34375
2020-11-09,1277,12461.0498046875,12461.0498046875,12461.0498046875,12461.0498046875,553400.0,553400.0,1,6895944961.9140625,6895944961.9140625
2020-11-10,1278,12631.099609375,12631.099609375,12631.099609375,12631.099609375,847500.0,847500.0,1,10704856918.945312,10704856918.945312
2020-11-11,1279,12749.150390625,12749.150390625,12749.150390625,12749.150390625,880500.0,880500.0,1,11225626918.945312,11225626918.945312
2020-11-12,1280,12690.7998046875,12690.7998046875,12690.7998046875,12690.7998046875,622000.0,0.0,1,7893677478.515625,-7893677478.515625
2020-11-13,1281,12719.9501953125,12719.9501953125,12719.9501953125,12719.9501953125,513900.0,513900.0,1,6536782405.371094,6536782405.371094
2020-11-17,1282,12874.2001953125,12874.2001953125,12874.2001953125,12874.2001953125,707700.0,707700.0,1,9111071478.222656,9111071478.222656
2020-11-18,1283,12938.25,12938.25,12938.25,12938.25,731300.0,731300.0,1,9461742225.0,9461742225.0
2020-11-19,1284,12771.7001953125,12771.7001953125,12771.7001953125,12771.7001953125,768800.0,0.0,1,9818883110.15625,-9818883110.15625
2020-11-20,1285,12859.0498046875,12859.0498046875,12859.0498046875,12859.0498046875,664000.0,664000.0,1,8538409070.3125,8538409070.3125
2020-11-23,1286,12926.4501953125,12926.4501953125,12926.4501953125,12926.4501953125,633100.0,633100.0,1,8183735618.652344,8183735618.652344
2020-11-24,1287,13055.150390625,13055.150390625,13055.150390625,13055.150390625,571900.0,571900.0,1,7466240508.3984375,7466240508.3984375
2020-11-25,1288,12858.400390625,12858.400390625,12858.400390625,12858.400390625,679000.0,0.0,1,8730853865.234375,-8730853865.234375
2020-11-26,1289,12987.0,12987.0,12987.0,12987.0,549800.0,549800.0,1,7140252600.0,7140252600.0
2020-11-27,1290,12968.9501953125,12968.9501953125,12968.9501953125,12968.9501953125,1162400.0,0.0,1,15075107707.03125,-15075107707.03125
2020-12-01,1291,13109.0498046875,13109.0498046875,13109.0498046875,13109.0498046875,583600.0,583600.0,1,7650441466.015625,7650441466.015625
2020-12-02,1292,13113.75,13113.75,13113.75,13113.75,717700.0,717700.0,1,9411738375.0,9411738375.0
2020-12-03,1293,13133.900390625,13133.900390625,13133.900390625,13133.900390625,713700.0,713700.0,1,9373664708.789062,9373664708.789062
2020-12-04,1294,13258.5498046875,13258.5498046875,13258.5498046875,13258.5498046875,640500.0,640500.0,1,8492101149.902344,8492101149.902344
2020-12-07,1295,13355.75,13355.75,13355.75,13355.75,591700.0,591700.0,1,7902597275.0,7902597275.0
2020-12-08,1296,13392.9501953125,13392.9501953125,13392.9501953125,13392.9501953125,543200.0,543200.0,1,7275050546.09375,7275050546.09375
2020-12-09,1297,13529.099609375,13529.099609375,13529.099609375,13529.099609375,502600.0,502600.0,1,6799725463.671875,6799725463.671875
2020-12-10,1298,13478.2998046875,13478.2998046875,13478.2998046875,13478.2998046875,553400.0,0.0,1,7458891111.9140625,-7458891111.9140625
2020-12-11,1299,13513.849609375,13513.849609375,13513.849609375,13513.849609375,787700.0,787700.0,1,10644859337.304688,10644859337.304688
2020-12-14,1300,13558.150390625,13558.150390625,13558.150390625,13558.150390625,558400.0,558400.0,1,7570871178.125,7570871178.125
2020-12-15,1301,13567.849609375,13567.849609375,13567.849609375,13567.849609375,497600.0,497600.0,1,6751361965.625,6751361965.625
2020-12-16,1302,13682.7001953125,13682.7001953125,13682.7001953125,13682.7001953125,462200.0,462200.0,1,6324144030.2734375,6324144030.2734375
2020-12-17,1303,13740.7001953125,13740.7001953125,13740.7001953125,13740.7001953125,416000.0,416000.0,1,5716131281.25,5716131281.25
2020-12-18,1304,13760.5498046875,13760.5498046875,13760.5498046875,13760.5498046875,519400.0,519400.0,1,7147229568.5546875,7147229568.5546875
2020-12-21,1305,13328.400390625,13328.400390625,13328.400390625,13328.400390625,687300.0,0.0,1,9160609588.476562,-9160609588.476562
2020-12-22,1306,13466.2998046875,13466.2998046875,13466.2998046875,13466.2998046875,696200.0,696200.0,1,9375237924.023438,9375237924.023438
2020-12-23,1307,13601.099609375,13601.099609375,13601.099609375,13601.099609375,458700.0,458700.0,1,6238824390.8203125,6238824390.8203125
2020-12-24,1308,13749.25,13749.25,13749.25,13749.25,471400.0,471400.0,1,6481396450.0,6481396450.0
2020-12-28,1309,13873.2001953125,13873.2001953125,13873.2001953125,13873.2001953125,403600.0,403600.0,1,5599223598.828125,5599223598.828125
2020-12-29,1310,13932.599609375,13932.599609375,13932.599609375,13932.599609375,439600.0,439600.0,1,6124770788.28125,6124770788.28125
2020-12-30,1311,13981.9501953125,13981.9501953125,13981.9501953125,13981.9501953125,380700.0,380700.0,1,5322928439.355469,5322928439.355469
2020-12-31,1312,13981.75,13981.75,13981.75,13981.75,452400.0,0.0,1,6325343700.0,-6325343700.0
2021-01-01,1313,14018.5,14018.5,14018.5,14018.5,358100.0,358100.0,1,5020024850.0,5020024850.0
2021-01-04,1314,14132.900390625,14132.900390625,14132.900390625,14132.900390625,495000.0,495000.0,1,6995785693.359375,6995785693.359375
2021-01-05,1315,14199.5,14199.5,14199.5,14199.5,492500.0,492500.0,1,6993253750.0,6993253750.0
2021-01-06,1316,14146.25,14146.25,14146.25,14146.25,632300.0,0.0,1,8944673875.0,-8944673875.0
2021-01-07,1317,14137.349609375,14137.349609375,14137.349609375,14137.349609375,559200.0,0.0,1,7905605901.5625,-7905605901.5625
2021-01-08,1318,14347.25,14347.25,14347.25,14347.25,613500.0,613500.0,1,8802037875.0,8802037875.0
2021-01-11,1319,14484.75,14484.75,14484.75,14484.75,672900.0,672900.0,1,9746788275.0,9746788275.0
2021-01-12,1320,14563.4501953125,14563.4501953125,14563.4501953125,14563.4501953125,929600.0,929600.0,1,13538183301.5625,13538183301.5625
2021-01-13,1321,14564.849609375,14564.849609375,14564.849609375,14564.849609375,874000.0,874000.0,1,12729678558.59375,12729678558.59375
2021-01-14,1322,14595.599609375,14595.599609375,14595.599609375,14595.599609375,620200.0,620200.0,1,9052190877.734375,9052190877.734375
2021-01-15,1323,14433.7001953125,14433.7001953125,14433.7001953125,14433.7001953125,789600.0,0.0,1,11396849674.21875,-11396849674.21875
2021-01-18,1324,14281.2998046875,14281.2998046875,14281.2998046875,14281.2998046875,762000.0,0.0,1,10882350451.171875,-10882350451.171875
2021-01-19,1325,14521.150390625,14521.150390625,14521.150390625,14521.150390625,546100.0,546100.0,1,7930000228.3203125,7930000228.3203125
2021-01-20,1326,14644.7001953125,14644.7001953125,14644.7001953125,14644.7001953125,623100.0,623100.0,1,9125112691.699219,9125112691.699219
2021-01-21,1327,14590.349609375,14590.349609375,14590.349609375,14590.349609375,704600.0,0.0,1,10280360334.765625,-10280360334.765625
2021-01-22,1328,14371.900390625,14371.900390625,14371.900390625,14371.900390625,776800.0,0.0,1,11164092223.4375,-11164092223.4375
2021-01-25,1329,14238.900390625,14238.900390625,14238.900390625,14238.900390625,618600.0,0.0,1,8808183781.640625,-8808183781.640625
2021-01-27,1330,13967.5,13967.5,13967.5,13967.5,660700.0,0.0,1,9228327250.0,-9228327250.0
2021-01-28,1331,13817.5498046875,13817.5498046875,13817.5498046875,13817.5498046875,637900.0,0.0,1,8814215020.410156,-8814215020.410156
2021-01-29,1332,13634.599609375,13634.599609375,13634.599609375,13634.599609375,753200.0,0.0,1,10269580425.78125,-10269580425.78125
2021-02-01,1333,14281.2001953125,14281.2001953125,14281.2001953125,14281.2001953125,870500.0,870500.0,1,12431784770.019531,12431784770.019531
2021-02-02,1334,14647.849609375,14647.849609375,14647.849609375,14647.849609375,915000.0,915000.0,1,13402782392.578125,13402782392.578125
2021-02-03,1335,14789.9501953125,14789.9501953125,14789.9501953125,14789.9501953125,869500.0,869500.0,1,12859861694.824219,12859861694.824219
2021-02-04,1336,14895.650390625,14895.650390625,14895.650390625,14895.650390625,884700.0,884700.0,1,13178181900.585938,13178181900.585938
2021-02-05,1337,14924.25,14924.25,14924.25,14924.25,935600.0,935600.0,1,13963128300.0,13963128300.0
2021-02-08,1338,15115.7998046875,15115.7998046875,15115.7998046875,15115.7998046875,671200.0,671200.0,1,10145724828.90625,10145724828.90625
2021-02-09,1339,15109.2998046875,15109.2998046875,15109.2998046875,15109.2998046875,713300.0,0.0,1,10777463550.683594,-10777463550.683594
2021-02-10,1340,15106.5,15106.5,15106.5,15106.5,624800.0,0.0,1,9438541200.0,-9438541200.0
2021-02-11,1341,15173.2998046875,15173.2998046875,15173.2998046875,15173.2998046875,500100.0,500100.0,1,7588167232.324219,7588167232.324219
2021-02-12,1342,15163.2998046875,15163.2998046875,15163.2998046875,15163.2998046875,571800.0,0.0,1,8670374828.320312,-8670374828.320312
2021-02-15,1343,15314.7001953125,15314.7001953125,15314.7001953125,15314.7001953125,456000.0,456000.0,1,6983503289.0625,6983503289.0625
2021-02-16,1344,15313.4501953125,15313.4501953125,15313.4501953125,15313.4501953125,648500.0,0.0,1,9930772451.660156,-9930772451.660156
2021-02-17,1345,15208.900390625,15208.900390625,15208.900390625,15208.900390625,504800.0,0.0,1,7677452917.1875,-7677452917.1875
2021-02-18,1346,15118.9501953125,15118.9501953125,15118.9501953125,15118.9501953125,770600.0,0.0,1,11650663020.507812,-11650663020.507812
2021-02-19,1347,14981.75,14981.75,14981.75,14981.75,712200.0,0.0,1,10670002350.0,-10670002350.0
2021-02-22,1348,14675.7001953125,14675.7001953125,14675.7001953125,14675.7001953125,609900.0,0.0,1,8950709549.121094,-8950709549.121094
2021-02-23,1349,14707.7998046875,14707.7998046875,14707.7998046875,14707.7998046875,744100.0,744100.0,1,10944073834.667969,10944073834.667969
2021-02-24,1350,14982.0,14982.0,14982.0,14982.0,403800.0,403800.0,1,6049731600.0,6049731600.0
2021-02-25,1351,15097.349609375,15097.349609375,15097.349609375,15097.349609375,803900.0,803900.0,1,12136759350.976562,12136759350.976562
2021-02-26,1352,14529.150390625,14529.150390625,14529.150390625,14529.150390625,1103600.0,0.0,1,16034370371.09375,-16034370371.09375
2021-03-02,1354,14761.5498046875,14919.099609375,14761.5498046875,14919.099609375,1129000.0,1129000.0,2,16763738443.066406,16763738443.066406
2021-03-03,1355,15245.599609375,15245.599609375,15245.599609375,15245.599609375,544200.0,544200.0,1,8296655307.421875,8296655307.421875
2021-03-04,1356,15080.75,15080.75,15080.75,15080.75,534900.0,0.0,1,8066693175.0,-8066693175.0
2021-03-05,1357,14938.099609375,14938.099609375,14938.099609375,14938.099609375,640700.0,0.0,1,9570840419.726562,-9570840419.726562
2021-03-09,1359,14956.2001953125,15098.400390625,14956.2001953125,15098.400390625,675300.0,675300.0,2,10195949783.789062,10195949783.789062
2021-03-10,1360,15174.7998046875,15174.7998046875,15174.7998046875,15174.7998046875,404600.0,404600.0,1,6139724000.9765625,6139724000.9765625
2021-03-12,1361,15030.9501953125,15030.9501953125,15030.9501953125,15030.9501953125,493200.0,0.0,1,7413264636.328125,-7413264636.328125
2021-03-15,1362,14929.5,14929.5,14929.5,14929.5,467500.0,0.0,1,6979541250.0,-6979541250.0
2021-03-18,1365,14910.4501953125,14910.4501953125,14557.849609375,14557.849609375,542400.0,0.0,3,7896229233.203125,-7896229233.203125
2021-03-19,1366,14744.0,14744.0,14744.0,14744.0,919200.0,919200.0,1,13552684800.0,13552684800.0
2021-03-25,1370,14736.400390625,14814.75,14324.900390625,14324.900390625,1996400.0,474200.0,4,29121858124.609375,-15071549224.609375
2021-03-26,1371,14507.2998046875,14507.2998046875,14507.2998046875,14507.2998046875,481000.0,481000.0,1,6978011206.0546875,6978011206.0546875
2021-03-30,1372,14845.099609375,14845.099609375,14845.099609375,14845.099609375,594500.0,594500.0,1,8825411717.773438,8825411717.773438
2021-03-31,1373,14690.7001953125,14690.7001953125,14690.7001953125,14690.7001953125,463900.0,0.0,1,6815015820.605469,-6815015820.605469
2021-04-01,1374,14867.349609375,14867.349609375,14867.349609375,14867.349609375,445000.0,445000.0,1,6615970576.171875,6615970576.171875
2021-04-05,1375,14637.7998046875,14637.7998046875,14637.7998046875,14637.7998046875,509700.0,0.0,1,7460886560.449219,-7460886560.449219
2021-04-06,1376,14683.5,14683.5,14683.5,14683.5,475300.0,475300.0,1,6979067550.0,6979067550.0
2021-04-08,1378,14819.0498046875,14873.7998046875,14819.0498046875,14873.7998046875,514800.0,514800.0,2,7657032139.453125,7657032139.453125
2021-04-09,1379,14834.849609375,14834.849609375,14834.849609375,14834.849609375,504100.0,0.0,1,7478247688.0859375,-7478247688.0859375
2021-04-12,1380,14310.7998046875,14310.7998046875,14310.7998046875,14310.7998046875,650200.0,0.0,1,9304882033.007812,-9304882033.007812
2021-04-13,1381,14504.7998046875,14504.7998046875,14504.7998046875,14504.7998046875,605100.0,605100.0,1,8776854361.816406,8776854361.816406
2021-04-15,1382,14581.4501953125,14581.4501953125,14581.4501953125,14581.4501953125,568000.0,568000.0,1,8282263710.9375,8282263710.9375
2021-04-16,1383,14617.849609375,14617.849609375,14617.849609375,14617.849609375,577200.0,577200.0,1,8437422794.53125,8437422794.53125
2021-04-19,1384,14359.4501953125,14359.4501953125,14359.4501953125,14359.4501953125,512300.0,0.0,1,7356346335.058594,-7356346335.058594
2021-04-20,1385,14296.400390625,14296.400390625,14296.400390625,14296.400390625,467400.0,0.0,1,6682137542.578125,-6682137542.578125
2021-04-22,1386,14406.150390625,14406.150390625,14406.150390625,14406.150390625,524600.0,524600.0,1,7557466494.921875,7557466494.921875
2021-04-23,1387,14341.349609375,14341.349609375,14341.349609375,14341.349609375,498100.0,0.0,1,7143426240.4296875,-7143426240.4296875
2021-04-26,1388,14485.0,14485.0,14485.0,14485.0,452700.0,452700.0,1,6557359500.0,6557359500.0
2021-04-27,1389,14653.0498046875,14653.0498046875,14653.0498046875,14653.0498046875,451800.0,451800.0,1,6620247901.7578125,6620247901.7578125
2021-04-28,1390,14864.5498046875,14864.5498046875,14864.5498046875,14864.5498046875,457000.0,457000.0,1,6793099260.7421875,6793099260.7421875
2021-04-29,1391,14894.900390625,14894.900390625,14894.900390625,14894.900390625,517500.0,517500.0,1,7708110952.1484375,7708110952.1484375
2021-04-30,1392,14631.099609375,14631.099609375,14631.099609375,14631.099609375,613900.0,0.0,1,8982032050.195312,-8982032050.195312
2021-05-03,1393,14634.150390625,14634.150390625,14634.150390625,14634.150390625,448900.0,448900.0,1,6569270110.3515625,6569270110.3515625
2021-05-04,1394,14496.5,14496.5,14496.5,14496.5,503400.0,0.0,1,7297538100.0,-7297538100.0
2021-05-05,1395,14617.849609375,14617.849609375,14617.849609375,14617.849609375,455900.0,455900.0,1,6664277636.9140625,6664277636.9140625
2021-05-06,1396,14724.7998046875,14724.7998046875,14724.7998046875,14724.7998046875,467800.0,467800.0,1,6888261348.6328125,6888261348.6328125
2021-05-07,1397,14823.150390625,14823.150390625,14823.150390625,14823.150390625,488000.0,488000.0,1,7233697390.625,7233697390.625
2021-05-10,1398,14942.349609375,14942.349609375,14942.349609375,14942.349609375,522000.0,522000.0,1,7799906496.09375,7799906496.09375
2021-05-11,1399,14850.75,14850.75,14850.75,14850.75,647400.0,0.0,1,9614375550.0,-9614375550.0
2021-05-12,1400,14696.5,14696.5,14696.5,14696.5,643800.0,0.0,1,9461606700.0,-9461606700.0
2021-05-14,1401,14677.7998046875,14677.7998046875,14677.7998046875,14677.7998046875,620700.0,0.0,1,9110510338.769531,-9110510338.769531
2021-05-17,1402,14923.150390625,14923.150390625,14923.150390625,14923.150390625,546400.0,546400.0,1,8154009373.4375,8154009373.4375
2021-05-18,1403,15108.099609375,15108.099609375,15108.099609375,15108.099609375,583900.0,583900.0,1,8821619361.914062,8821619361.914062
2021-05-19,1404,15030.150390625,15030.150390625,15030.150390625,15030.150390625,569100.0,0.0,1,8553658587.3046875,-8553658587.3046875
2021-05-20,1405,14906.0498046875,14906.0498046875,14906.0498046875,14906.0498046875,480300.0,0.0,1,7159375721.191406,-7159375721.191406
2021-05-21,1406,15175.2998046875,15175.2998046875,15175.2998046875,15175.2998046875,572900.0,572900.0,1,8693929258.105469,8693929258.105469
2021-05-24,1407,15197.7001953125,15197.7001953125,15197.7001953125,15197.7001953125,579800.0,579800.0,1,8811626573.242188,8811626573.242188
2021-05-25,1408,15208.4501953125,15208.4501953125,15208.4501953125,15208.4501953125,441500.0,441500.0,1,6714530761.230469,6714530761.230469
2021-05-26,1409,15301.4501953125,15301.4501953125,15301.4501953125,15301.4501953125,384000.0,384000.0,1,5875756875.0,5875756875.0
2021-05-28,1411,15337.849609375,15435.650390625,15337.849609375,15435.650390625,468100.0,468100.0,2,7225427947.8515625,7225427947.8515625
2021-05-31,1412,15582.7998046875,15582.7998046875,15582.7998046875,15582.7998046875,436000.0,436000.0,1,6794100714.84375,6794100714.84375
2021-06-01,1413,15574.849609375,15574.849609375,15574.849609375,15574.849609375,409600.0,0.0,1,6379458400.0,-6379458400.0
2021-06-02,1414,15576.2001953125,15576.2001953125,15576.2001953125,15576.2001953125,428600.0,428600.0,1,6675959403.7109375,6675959403.7109375
2021-06-03,1415,15690.349609375,15690.349609375,15690.349609375,15690.349609375,410200.0,410200.0,1,6436181409.765625,6436181409.765625
2021-06-04,1416,15670.25,15670.25,15670.25,15670.25,414200.0,0.0,1,6490617550.0,-6490617550.0
2021-06-07,1417,15751.650390625,15751.650390625,15751.650390625,15751.650390625,394000.0,394000.0,1,6206150253.90625,6206150253.90625
2021-06-08,1418,15740.099609375,15740.099609375,15740.099609375,15740.099609375,378200.0,0.0,1,5952905672.265625,-5952905672.265625
2021-06-09,1419,15635.349609375,15635.349609375,15635.349609375,15635.349609375,457900.0,0.0,1,7159426586.1328125,-7159426586.1328125
2021-06-10,1420,15737.75,15737.75,15737.75,15737.75,298300.0,298300.0,1,4694570825.0,4694570825.0
2021-06-11,1421,15799.349609375,15799.349609375,15799.349609375,15799.349609375,363000.0,363000.0,1,5735163908.203125,5735163908.203125
2021-06-14,1422,15811.849609375,15811.849609375,15811.849609375,15811.849609375,392900.0,392900.0,1,6212475711.5234375,6212475711.5234375
2021-06-15,1423,15869.25,15869.25,15869.25,15869.25,323300.0,323300.0,1,5130528525.0,5130528525.0
2021-06-16,1424,15767.5498046875,15767.5498046875,15767.5498046875,15767.5498046875,340200.0,0.0,1,5364120443.5546875,-5364120443.5546875
2021-06-17,1425,15691.400390625,15691.400390625,15691.400390625,15691.400390625,357600.0,0.0,1,5611244779.6875,-5611244779.6875
2021-06-18,1426,15683.349609375,15683.349609375,15683.349609375,15683.349609375,640800.0,0.0,1,10049890429.6875,-10049890429.6875
2021-06-21,1427,15746.5,15746.5,15746.5,15746.5,351500.0,351500.0,1,5534894750.0,5534894750.0
2021-06-22,1428,15772.75,15772.75,15772.75,15772.75,322200.0,322200.0,1,5081980050.0,5081980050.0
2021-06-23,1429,15686.9501953125,15686.9501953125,15686.9501953125,15686.9501953125,287500.0,0.0,1,4509998181.152344,-4509998181.152344
2021-06-24,1430,15790.4501953125,15790.4501953125,15790.4501953125,15790.4501953125,316700.0,316700.0,1,5000835576.855469,5000835576.855469
2021-06-25,1431,15860.349609375,15860.349609375,15860.349609375,15860.349609375,314600.0,314600.0,1,4989665987.109375,4989665987.109375
2021-06-28,1432,15814.7001953125,15814.7001953125,15814.7001953125,15814.7001953125,255100.0,0.0,1,4034330019.8242188,-4034330019.8242188
2021-06-29,1433,15748.4501953125,15748.4501953125,15748.4501953125,15748.4501953125,360300.0,0.0,1,5674166605.371094,-5674166605.371094
2021-06-30,1434,15721.5,15721.5,15721.5,15721.5,262400.0,0.0,1,4125321600.0,-4125321600.0
2021-07-01,1435,15680.0,15680.0,15680.0,15680.0,224900.0,0.0,1,3526432000.0,-3526432000.0
2021-07-02,1436,15722.2001953125,15722.2001953125,15722.2001953125,15722.2001953125,254800.0,254800.0,1,4006016609.765625,4006016609.765625
2021-07-05,1437,15834.349609375,15834.349609375,15834.349609375,15834.349609375,207000.0,207000.0,1,3277710369.140625,3277710369.140625
2021-07-06,1438,15818.25,15818.25,15818.25,15818.25,391400.0,0.0,1,6191263050.0,-6191263050.0
2021-07-07,1439,15879.650390625,15879.650390625,15879.650390625,15879.650390625,329300.0,329300.0,1,5229168873.6328125,5229168873.6328125
2021-07-08,1440,15727.900390625,15727.900390625,15727.900390625,15727.900390625,307900.0,0.0,1,4842620530.2734375,-4842620530.2734375
2021-07-09,1441,15689.7998046875,15689.7998046875,15689.7998046875,15689.7998046875,243200.0,0.0,1,3815759312.5,-3815759312.5
2021-07-12,1442,15692.599609375,15692.599609375,15692.599609375,15692.599609375,216300.0,216300.0,1,3394309295.5078125,3394309295.5078125
2021-07-13,1443,15812.349609375,15812.349609375,15812.349609375,15812.349609375,246700.0,246700.0,1,3900906648.6328125,3900906648.6328125
2021-07-15,1445,15853.9501953125,15924.2001953125,15853.9501953125,15924.2001953125,284900.0,284900.0,2,4536804635.644531,4536804635.644531
2021-07-16,1446,15923.400390625,15923.400390625,15923.400390625,15923.400390625,276300.0,0.0,1,4399635527.9296875,-4399635527.9296875
2021-07-19,1447,15752.400390625,15752.400390625,15752.400390625,15752.400390625,242100.0,0.0,1,3813656134.5703125,-3813656134.5703125
2021-07-20,1448,15632.099609375,15632.099609375,15632.099609375,15632.099609375,274300.0,0.0,1,4287884922.8515625,-4287884922.8515625
2021-07-22,1449,15824.0498046875,15824.0498046875,15824.0498046875,15824.0498046875,265300.0,265300.0,1,4198120413.1835938,4198120413.1835938
2021-07-23,1450,15856.0498046875,15856.0498046875,15856.0498046875,15856.0498046875,294100.0,294100.0,1,4663264247.558594,4663264247.558594
2021-07-26,1451,15824.4501953125,15824.4501953125,15824.4501953125,15824.4501953125,267100.0,0.0,1,4226710647.1679688,-4226710647.1679688
2021-07-27,1452,15746.4501953125,15746.4501953125,15746.4501953125,15746.4501953125,311000.0,0.0,1,4897146010.7421875,-4897146010.7421875
2021-07-28,1453,15709.400390625,15709.400390625,15709.400390625,15709.400390625,318600.0,0.0,1,5005014964.453125,-5005014964.453125
2021-07-29,1454,15778.4501953125,15778.4501953125,15778.4501953125,15778.4501953125,401600.0,401600.0,1,6336625598.4375,6336625598.4375
2021-07-30,1455,15763.0498046875,15763.0498046875,15763.0498046875,15763.0498046875,400000.0,0.0,1,6305219921.875,-6305219921.875
2021-08-02,1456,15885.150390625,15885.150390625,15885.150390625,15885.150390625,244800.0,244800.0,1,3888684815.625,3888684815.625
2021-08-03,1457,16130.75,16130.75,16130.75,16130.75,341300.0,341300.0,1,5505424975.0,5505424975.0
2021-08-04,1458,16258.7998046875,16258.7998046875,16258.7998046875,16258.7998046875,427300.0,427300.0,1,6947385156.542969,6947385156.542969
2021-08-05,1459,16294.599609375,16294.599609375,16294.599609375,16294.599609375,418200.0,418200.0,1,6814401556.640625,6814401556.640625
2021-08-06,1460,16238.2001953125,16238.2001953125,16238.2001953125,16238.2001953125,320100.0,0.0,1,5197847882.519531,-5197847882.519531
2021-08-09,1461,16258.25,16258.25,16258.25,16258.25,240500.0,240500.0,1,3910109125.0,3910109125.0
2021-08-10,1462,16280.099609375,16280.099609375,16280.099609375,16280.099609375,288000.0,288000.0,1,4688668687.5,4688668687.5
2021-08-11,1463,16282.25,16282.25,16282.25,16282.25,277900.0,277900.0,1,4524837275.0,4524837275.0
2021-08-12,1464,16364.400390625,16364.400390625,16364.400390625,16364.400390625,280200.0,280200.0,1,4585304989.453125,4585304989.453125
2021-08-13,1465,16529.099609375,16529.099609375,16529.099609375,16529.099609375,321900.0,321900.0,1,5320717164.2578125,5320717164.2578125
2021-08-16,1466,16563.05078125,16563.05078125,16563.05078125,16563.05078125,254000.0,254000.0,1,4207014898.4375,4207014898.4375
2021-08-17,1467,16614.599609375,16614.599609375,16614.599609375,16614.599609375,297400.0,297400.0,1,4941181923.828125,4941181923.828125
2021-08-18,1468,16568.849609375,16568.849609375,16568.849609375,16568.849609375,251800.0,0.0,1,4172036331.640625,-4172036331.640625
2021-08-20,1469,16450.5,16450.5,16450.5,16450.5,350800.0,0.0,1,5770835400.0,-5770835400.0
2021-08-23,1470,16496.44921875,16496.44921875,16496.44921875,16496.44921875,275600.0,275600.0,1,4546421404.6875,4546421404.6875
2021-08-24,1471,16624.599609375,16624.599609375,16624.599609375,16624.599609375,275400.0,275400.0,1,4578414732.421875,4578414732.421875
2021-08-25,1472,16634.650390625,16634.650390625,16634.650390625,16634.650390625,265900.0,265900.0,1,4423153538.8671875,4423153538.8671875
2021-08-26,1473,16636.900390625,16636.900390625,16636.900390625,16636.900390625,253500.0,253500.0,1,4217454249.0234375,4217454249.0234375
2021-08-27,1474,16705.19921875,16705.19921875,16705.19921875,16705.19921875,217400.0,217400.0,1,3631710310.15625,3631710310.15625
2021-08-30,1475,16931.05078125,16931.05078125,16931.05078125,16931.05078125,283500.0,283500.0,1,4799952896.484375,4799952896.484375
2021-08-31,1476,17132.19921875,17132.19921875,17132.19921875,17132.19921875,464400.0,464400.0,1,7956193317.1875,7956193317.1875
2021-09-01,1477,17076.25,17076.25,17076.25,17076.25,301900.0,0.0,1,5155319875.0,-5155319875.0
2021-09-02,1478,17234.150390625,17234.150390625,17234.150390625,17234.150390625,242400.0,242400.0,1,4177558054.6875,4177558054.6875
2021-09-03,1479,17323.599609375,17323.599609375,17323.599609375,17323.599609375,261400.0,261400.0,1,4528388937.890625,4528388937.890625
2021-09-06,1480,17377.80078125,17377.80078125,17377.80078125,17377.80078125,228000.0,228000.0,1,3962138578.125,3962138578.125
2021-09-07,1481,17362.099609375,17362.099609375,17362.099609375,17362.099609375,243400.0,0.0,1,4225935044.921875,-4225935044.921875
2021-09-08,1482,17353.5,17353.5,17353.5,17353.5,252700.0,0.0,1,4385229450.0,-4385229450.0
2021-09-09,1483,17369.25,17369.25,17369.25,17369.25,241500.0,241500.0,1,4194673875.0,4194673875.0
2021-09-13,1484,17355.30078125,17355.30078125,17355.30078125,17355.30078125,241100.0,0.0,1,4184363018.359375,-4184363018.359375
2021-09-14,1485,17380.0,17380.0,17380.0,17380.0,230400.0,230400.0,1,4004352000.0,4004352000.0
2021-09-15,1486,17519.44921875,17519.44921875,17519.44921875,17519.44921875,388200.0,388200.0,1,6801050186.71875,6801050186.71875
