date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2019-02-08,853,639.0289916992,639.0289916992,639.0289916992,639.0289916992,10858152.0,0.0,1,6938673924.276651,-6938673924.276651
2019-02-15,857,606.6606445312,607.7381591797,587.9235839844,587.9235839844,20584982.0,3357448.0,4,12340194144.203514,-8259295610.080382
2019-02-22,862,585.2535400391,605.7706298828,585.2535400391,605.7706298828,17513592.0,12763420.0,5,10403845685.175034,4843735727.585811
2019-02-26,864,609.6118164062,610.1739501953,609.6118164062,610.1739501953,5725945.0,5725945.0,2,3492775053.675396,3492775053.675396
2019-03-05,868,614.7176513672,615.2797241211,605.1148071289,615.2797241211,17145521.0,13190201.0,4,10481152254.912968,5694306857.046806
2019-03-06,869,617.2940063477,617.2940063477,617.2940063477,617.2940063477,7495708.0,7495708.0,1,4627055621.732506,4627055621.732506
2019-03-07,870,629.3794555664,629.3794555664,629.3794555664,629.3794555664,8703088.0,8703088.0,1,5477544787.186469,5477544787.186469
2019-03-15,876,627.8336181641,650.7397460938,627.8336181641,650.7397460938,20699448.0,15014330.0,6,13272562564.882198,6086347768.469935
2019-03-28,884,640.9964599609,645.8680419922,614.5302734375,614.5302734375,21181215.0,7536427.0,8,13327378369.073786,-3737652541.187611
2019-04-01,885,619.1677856445,619.1677856445,619.1677856445,619.1677856445,5458057.0,5458057.0,1,3379453066.6114626,3379453066.6114626
2019-04-11,893,626.3814697266,630.2694091797,612.0944213867,630.2694091797,26104520.0,19674701.0,8,16262361204.545177,8364816791.202316
2019-04-15,895,635.3753662109,640.0596313477,635.3753662109,640.0596313477,5711334.0,5711334.0,2,3640123813.499676,3640123813.499676
2019-04-25,901,644.6500854492,644.6500854492,623.1493530273,623.1493530273,16149056.0,5250927.0,6,10202197914.217903,-3516207835.201001
2019-04-26,902,617.8092651367,617.8092651367,617.8092651367,617.8092651367,3632433.0,0.0,1,2244150762.3882985,-2244150762.3882985
2019-05-06,906,604.552734375,605.1148071289,598.1821289062,598.1821289062,11878664.0,3007579.0,4,7174515043.377618,-3534653870.3577585
2019-05-07,907,595.8399658203,595.8399658203,595.8399658203,595.8399658203,3160875.0,0.0,1,1883375651.9622407,-1883375651.9622407
2019-05-08,908,582.3961791992,582.3961791992,582.3961791992,582.3961791992,3853705.0,0.0,1,2244383067.760853,-2244383067.760853
2019-05-10,910,585.956237793,589.0477905273,585.956237793,589.0477905273,3459253.0,3459253.0,2,2033441833.3978393,2033441833.3978393
2019-05-14,912,578.6018676758,578.6018676758,575.4633178711,575.4633178711,4219450.0,0.0,2,2432730821.7982626,-2432730821.7982626
2019-05-15,913,571.1538085938,571.1538085938,571.1538085938,571.1538085938,2805369.0,0.0,1,1602297188.8609803,-1602297188.8609803
2019-05-20,916,567.0316162109,612.0006713867,567.0316162109,612.0006713867,9478838.0,7538668.0,3,5631965331.276568,3431689869.628764
2019-05-21,917,598.7911376953,598.7911376953,598.7911376953,598.7911376953,2150188.0,0.0,1,1287513518.7787817,-1287513518.7787817
2019-05-27,921,600.102722168,636.4526977539,599.1189575195,636.4526977539,10773373.0,7611800.0,4,6644464859.440725,2856148219.6771297
2019-05-28,922,628.2083129883,628.2083129883,628.2083129883,628.2083129883,5411769.0,0.0,1,3399718273.7723794,-3399718273.7723794
2019-05-29,923,629.7073364258,629.7073364258,629.7073364258,629.7073364258,5418102.0,5418102.0,1,3411818578.9033,3411818578.9033
2019-05-30,924,619.9172363281,619.9172363281,619.9172363281,619.9172363281,5394745.0,0.0,1,3344295411.0948358,-3344295411.0948358
2019-05-31,925,606.192199707,606.192199707,606.192199707,606.192199707,4226041.0,0.0,1,2561793089.84197,-2561793089.84197
2019-06-03,926,612.1413574219,612.1413574219,612.1413574219,612.1413574219,4170532.0,4170532.0,1,2552955119.6514716,2552955119.6514716
2019-06-06,928,609.6586303711,609.6586303711,594.0598754883,594.0598754883,5486989.0,0.0,2,3285189385.1607876,-3285189385.1607876
2019-06-07,929,603.3817138672,603.3817138672,603.3817138672,603.3817138672,2173168.0,2173168.0,1,1311249832.3613553,1311249832.3613553
2019-06-10,930,606.0985717773,606.0985717773,606.0985717773,606.0985717773,2306052.0,2306052.0,1,1397694823.6441863,1397694823.6441863
2019-06-11,931,596.6363525391,596.6363525391,596.6363525391,596.6363525391,2274832.0,0.0,1,1357247467.119226,-1357247467.119226
2019-06-12,932,592.2799682617,592.2799682617,592.2799682617,592.2799682617,1734002.0,0.0,1,1027014649.5257243,-1027014649.5257243
2019-06-13,933,600.5711669922,600.5711669922,600.5711669922,600.5711669922,2141936.0,2141936.0,1,1286385003.1426048,1286385003.1426048
2019-06-14,934,597.0111083984,597.0111083984,597.0111083984,597.0111083984,1338649.0,0.0,1,799188323.2464098,-799188323.2464098
2019-06-17,935,585.5814208984,585.5814208984,585.5814208984,585.5814208984,2647789.0,0.0,1,1550496044.8591535,-1550496044.8591535
2019-06-18,936,586.3776855469,586.3776855469,586.3776855469,586.3776855469,2252507.0,2252507.0,1,1320819841.338191,1320819841.338191
2019-06-19,937,576.3067016602,576.3067016602,576.3067016602,576.3067016602,2316163.0,0.0,1,1334820259.0373938,-1334820259.0373938
2019-06-20,938,587.5488891602,587.5488891602,587.5488891602,587.5488891602,2283701.0,2283701.0,1,1341785985.724038,1341785985.724038
2019-06-21,939,587.8298339844,587.8298339844,587.8298339844,587.8298339844,2713987.0,2713987.0,1,1595362527.64582,1595362527.64582
2019-06-24,940,594.7625732422,594.7625732422,594.7625732422,594.7625732422,2166403.0,2166403.0,1,1288495422.959622,1288495422.959622
2019-06-25,941,601.1332397461,601.1332397461,601.1332397461,601.1332397461,3352119.0,3352119.0,1,2015070154.484457,2015070154.484457
2019-06-26,942,602.8663330078,602.8663330078,602.8663330078,602.8663330078,2124949.0,2124949.0,1,1281060211.4585917,1281060211.4585917
2019-06-27,943,616.3571777344,616.3571777344,616.3571777344,616.3571777344,3744033.0,3744033.0,1,2307661613.2244587,2307661613.2244587
2019-06-28,944,613.9681396484,613.9681396484,613.9681396484,613.9681396484,3503838.0,0.0,1,2151244898.4893703,-2151244898.4893703
2019-07-01,945,618.3245239258,618.3245239258,618.3245239258,618.3245239258,3547891.0,3547891.0,1,2193748013.5156307,2193748013.5156307
2019-07-02,946,624.1798706055,624.1798706055,624.1798706055,624.1798706055,2275170.0,2275170.0,1,1420115316.2055154,1420115316.2055154
2019-07-03,947,626.9904174805,626.9904174805,626.9904174805,626.9904174805,2615478.0,2615478.0,1,1639879643.1310632,1639879643.1310632
2019-07-04,948,629.7073364258,629.7073364258,629.7073364258,629.7073364258,1777421.0,1777421.0,1,1119255043.617282,1119255043.617282
2019-07-05,949,601.5079956055,601.5079956055,601.5079956055,601.5079956055,3039710.0,0.0,1,1828409869.3219945,-1828409869.3219945
2019-07-08,950,595.6994018555,595.6994018555,595.6994018555,595.6994018555,3903971.0,0.0,1,2325593189.5612183,-2325593189.5612183
2019-07-10,952,592.7484130859,592.7484130859,582.3961791992,582.3961791992,3342455.0,0.0,2,1959684537.9045157,-1959684537.9045157
2019-07-11,953,594.1068725586,594.1068725586,594.1068725586,594.1068725586,1399434.0,1399434.0,1,831413357.0921718,831413357.0921718
2019-07-12,954,591.998840332,591.998840332,591.998840332,591.998840332,1806912.0,0.0,1,1069689808.5819747,-1069689808.5819747
2019-07-15,955,591.9520263672,591.9520263672,591.9520263672,591.9520263672,2223638.0,0.0,1,1316287020.007108,-1316287020.007108
2019-07-16,956,583.5672607422,583.5672607422,583.5672607422,583.5672607422,3177195.0,0.0,1,1854106982.9938142,-1854106982.9938142
2019-07-17,957,578.9297485352,578.9297485352,578.9297485352,578.9297485352,1881478.0,0.0,1,1089243585.414511,-1089243585.414511
2019-07-18,958,567.483215332,567.483215332,567.483215332,567.483215332,4915489.0,0.0,1,2789457502.6490774,-2789457502.6490774
2019-07-19,959,542.690246582,542.690246582,542.690246582,542.690246582,6294798.0,0.0,1,3416125478.80388,-3416125478.80388
2019-07-22,960,536.6107788086,536.6107788086,536.6107788086,536.6107788086,4198301.0,0.0,1,2252853569.282924,-2252853569.282924
2019-07-23,961,531.1011352539,531.1011352539,531.1011352539,531.1011352539,4805198.0,0.0,1,2552046112.91977,-2552046112.91977
2019-07-24,962,522.4568481445,522.4568481445,522.4568481445,522.4568481445,3041526.0,0.0,1,1589066087.5095484,-1589066087.5095484
2019-07-25,963,520.1296386719,520.1296386719,520.1296386719,520.1296386719,4763735.0,0.0,1,2477759764.2786837,-2477759764.2786837
2019-07-26,964,536.1832885742,536.1832885742,536.1832885742,536.1832885742,5063750.0,5063750.0,1,2715098127.5176053,2715098127.5176053
2019-07-29,965,525.44921875,525.44921875,525.44921875,525.44921875,2984154.0,0.0,1,1568021387.9296875,-1568021387.9296875
2019-07-30,966,521.2694702148,521.2694702148,521.2694702148,521.2694702148,3186153.0,0.0,1,1660844286.3332956,-1660844286.3332956
2019-07-31,967,522.4568481445,522.4568481445,522.4568481445,522.4568481445,2986522.0,2986522.0,1,1560328871.0342083,1560328871.0342083
2019-08-01,968,521.0795898438,521.0795898438,521.0795898438,521.0795898438,2737518.0,0.0,1,1426464756.6300197,-1426464756.6300197
2019-08-02,969,528.5839233398,528.5839233398,528.5839233398,528.5839233398,5848740.0,5848740.0,1,3091549935.7944217,3091549935.7944217
2019-08-05,970,518.134765625,518.134765625,518.134765625,518.134765625,3152495.0,0.0,1,1633417257.9589844,-1633417257.9589844
2019-08-06,971,521.9344482422,521.9344482422,521.9344482422,521.9344482422,2811436.0,2811436.0,1,1467385297.4282577,1467385297.4282577
2019-08-07,972,492.3444213867,492.3444213867,492.3444213867,492.3444213867,8411409.0,0.0,1,4141310297.1518807,-4141310297.1518807
2019-08-08,973,512.5302124023,512.5302124023,512.5302124023,512.5302124023,5648169.0,5648169.0,1,2894857257.2540865,2894857257.2540865
2019-08-09,974,518.2297363281,518.2297363281,518.2297363281,518.2297363281,4313483.0,4313483.0,1,2235375157.745742,2235375157.745742
2019-08-13,975,486.7398681641,486.7398681641,486.7398681641,486.7398681641,3618940.0,0.0,1,1761482378.493788,-1761482378.493788
2019-08-14,976,497.331451416,497.331451416,497.331451416,497.331451416,4641413.0,4641413.0,1,2308320663.911091,2308320663.911091
2019-08-16,977,501.4160766602,501.4160766602,501.4160766602,501.4160766602,3120580.0,3120580.0,1,1564708980.504287,1564708980.504287
2019-08-19,978,494.4816589355,494.4816589355,494.4816589355,494.4816589355,2998027.0,0.0,1,1482469364.4934201,-1482469364.4934201
2019-08-20,979,501.3686218262,501.3686218262,501.3686218262,501.3686218262,3175896.0,3175896.0,1,1592294600.5833414,1592294600.5833414
2019-08-21,980,494.814239502,494.814239502,494.814239502,494.814239502,2709407.0,0.0,1,1340653164.2063954,-1340653164.2063954
2019-08-22,981,486.1698608398,486.1698608398,486.1698608398,486.1698608398,2516270.0,0.0,1,1223334635.7353635,-1223334635.7353635
2019-08-23,982,506.5456848145,506.5456848145,506.5456848145,506.5456848145,2807785.0,2807785.0,1,1422271375.6368809,1422271375.6368809
2019-08-26,983,517.0423583984,517.0423583984,517.0423583984,517.0423583984,4036331.0,4036331.0,1,2086954099.5165722,2086954099.5165722
2019-08-27,984,526.3040771484,526.3040771484,526.3040771484,526.3040771484,4144339.0,4144339.0,1,2181182512.785123,2181182512.785123
2019-08-28,985,512.672668457,512.672668457,512.672668457,512.672668457,3322911.0,0.0,1,1703565649.4151182,-1703565649.4151182
2019-08-29,986,501.5586547852,501.5586547852,501.5586547852,501.5586547852,4399017.0,0.0,1,2206365048.8972263,-2206365048.8972263
2019-08-30,987,502.318572998,502.318572998,502.318572998,502.318572998,2929342.0,2929342.0,1,1471462893.2631073,1471462893.2631073
2019-09-03,988,489.6371154785,489.6371154785,489.6371154785,489.6371154785,3379359.0,0.0,1,1654659592.9263082,-1654659592.9263082
2019-09-04,989,480.3753662109,480.3753662109,480.3753662109,480.3753662109,3431149.0,0.0,1,1648239457.3991632,-1648239457.3991632
2019-09-05,990,491.1094970703,491.1094970703,491.1094970703,491.1094970703,2329699.0,2329699.0,1,1144137304.2151809,1144137304.2151809
2019-09-06,991,502.983581543,502.983581543,502.983581543,502.983581543,2670087.0,2670087.0,1,1343009922.2914042,1343009922.2914042
2019-09-09,992,505.8807678223,505.8807678223,505.8807678223,505.8807678223,3061953.0,3061953.0,1,1548983134.675795,1548983134.675795
2019-09-11,993,518.4197387695,518.4197387695,518.4197387695,518.4197387695,3224627.0,3224627.0,1,1671710286.9690764,1671710286.9690764
2019-09-12,994,516.3773193359,516.3773193359,516.3773193359,516.3773193359,3726538.0,0.0,1,1924299702.8433661,-1924299702.8433661
2019-09-13,995,523.6443481445,523.6443481445,523.6443481445,523.6443481445,4358612.0,4358612.0,1,2282362539.5547953,2282362539.5547953
2019-09-16,996,510.0604248047,510.0604248047,510.0604248047,510.0604248047,2441611.0,0.0,1,1245369143.8678284,-1245369143.8678284
2019-09-17,997,495.8115844727,495.8115844727,495.8115844727,495.8115844727,2445056.0,0.0,1,1212287089.484482,-1212287089.484482
2019-09-18,998,500.6087036133,500.6087036133,500.6087036133,500.6087036133,2401637.0,2401637.0,1,1202280385.119735,1202280385.119735
2019-09-19,999,493.294342041,493.294342041,493.294342041,493.294342041,2336366.0,0.0,1,1152516128.736963,-1152516128.736963
2019-09-20,1000,540.4104614258,540.4104614258,540.4104614258,540.4104614258,14378491.0,14378491.0,1,7770286955.916713,7770286955.916713
2019-09-23,1001,536.7056884766,536.7056884766,536.7056884766,536.7056884766,9599883.0,0.0,1,5152311814.809809,-5152311814.809809
2019-09-25,1003,530.7686767578,530.7686767578,507.9231567383,507.9231567383,8660079.0,0.0,2,4481257278.554127,-4481257278.554127
2019-09-26,1004,538.5581054688,538.5581054688,538.5581054688,538.5581054688,6270296.0,6270296.0,1,3376918734.488595,3376918734.488595
2019-09-27,1005,527.3014526367,527.3014526367,527.3014526367,527.3014526367,4326078.0,0.0,1,2281147213.61967,-2281147213.61967
2019-09-30,1006,519.7496948242,519.7496948242,519.7496948242,519.7496948242,3381186.0,0.0,1,1757370391.6438575,-1757370391.6438575
2019-10-01,1007,528.8214111328,528.8214111328,528.8214111328,528.8214111328,5664019.0,5664019.0,1,2995254520.2629905,2995254520.2629905
2019-10-03,1008,534.5208740234,534.5208740234,534.5208740234,534.5208740234,3797753.0,3797753.0,1,2029978252.8849893,2029978252.8849893
2019-10-04,1009,535.9932861328,535.9932861328,535.9932861328,535.9932861328,4653685.0,4653685.0,1,2494343915.7769194,2494343915.7769194
2019-10-09,1011,525.2592163086,547.6772460938,525.2592163086,547.6772460938,7230808.0,4863273.0,2,3907073542.3255143,1419934384.9591517
2019-10-10,1012,537.703125,537.703125,537.703125,537.703125,2156410.0,0.0,1,1159508395.78125,-1159508395.78125
2019-10-11,1013,532.0510864258,532.0510864258,532.0510864258,532.0510864258,3133395.0,0.0,1,1667126213.9511697,-1667126213.9511697
2019-10-14,1014,540.1729736328,540.1729736328,540.1729736328,540.1729736328,2630640.0,2630640.0,1,1421000631.357389,1421000631.357389
2019-10-15,1015,554.1843261719,554.1843261719,554.1843261719,554.1843261719,4967499.0,4967499.0,1,2752910086.0745873,2752910086.0745873
2019-10-17,1017,554.9916992188,563.5885620117,554.9916992188,563.5885620117,6023431.0,6023431.0,2,3375142820.19853,3375142820.19853
2019-10-18,1018,563.5885620117,563.5885620117,563.5885620117,563.5885620117,2955289.0,2955289.0,1,1665567077.8389947,1665567077.8389947
2019-10-22,1019,565.9633789062,565.9633789062,565.9633789062,565.9633789062,3494913.0,3494913.0,1,1977992770.4632041,1977992770.4632041
2019-10-23,1020,562.2111206055,562.2111206055,562.2111206055,562.2111206055,2371317.0,0.0,1,1333180787.8808725,-1333180787.8808725
2019-10-24,1021,551.951965332,551.951965332,551.951965332,551.951965332,2212393.0,0.0,1,1221134664.4367595,-1221134664.4367595
2019-10-25,1022,548.7697753906,548.7697753906,548.7697753906,548.7697753906,2284548.0,0.0,1,1253690892.8290443,-1253690892.8290443
2019-10-29,1024,561.8786621094,581.1620483398,561.8786621094,581.1620483398,7395114.0,7395114.0,2,4281331099.763956,4281331099.763956
2019-10-30,1025,585.6741333008,585.6741333008,585.6741333008,585.6741333008,4296705.0,4296705.0,1,2516468976.924214,2516468976.924214
2019-10-31,1026,576.0799560547,576.0799560547,576.0799560547,576.0799560547,4595842.0,0.0,1,2647572457.394345,-2647572457.394345
2019-11-01,1027,560.2162475586,560.2162475586,560.2162475586,560.2162475586,7558094.0,0.0,1,4234167059.3751693,-4234167059.3751693
2019-11-05,1029,557.0341186523,557.0341186523,551.0970458984,551.0970458984,5782878.0,0.0,2,3205503851.691963,-3205503851.691963
2019-11-06,1030,550.7645263672,550.7645263672,550.7645263672,550.7645263672,2763550.0,0.0,1,1522065306.8420756,-1522065306.8420756
2019-11-07,1031,551.2869873047,551.2869873047,551.2869873047,551.2869873047,3279435.0,3279435.0,1,1807909841.2115889,1807909841.2115889
2019-11-08,1032,550.9545288086,550.9545288086,550.9545288086,550.9545288086,8374614.0,0.0,1,4614031510.323905,-4614031510.323905
2019-11-13,1034,546.2049560547,546.2049560547,545.9199829102,545.9199829102,6835119.0,0.0,2,3732423338.0343084,-3732423338.0343084
2019-11-15,1036,549.4821777344,553.8518066406,549.4821777344,553.8518066406,5256726.0,5256726.0,2,2901861611.466775,2901861611.466775
2019-11-18,1037,544.9700317383,544.9700317383,544.9700317383,544.9700317383,3212994.0,0.0,1,1750985442.1549675,-1750985442.1549675
2019-11-19,1038,532.5736083984,532.5736083984,532.5736083984,532.5736083984,3208662.0,0.0,1,1708848699.4708269,-1708848699.4708269
2019-11-20,1039,532.3835449219,532.3835449219,532.3835449219,532.3835449219,2876499.0,0.0,1,1531400734.5843005,-1531400734.5843005
2019-11-21,1040,524.1666870117,524.1666870117,524.1666870117,524.1666870117,3346254.0,0.0,1,1753994873.0796492,-1753994873.0796492
2019-11-22,1041,518.6572265625,518.6572265625,518.6572265625,518.6572265625,2798026.0,0.0,1,1451216405.0097656,-1451216405.0097656
2019-11-25,1042,520.3670654297,520.3670654297,520.3670654297,520.3670654297,3054435.0,3054435.0,1,1589427377.4957657,1589427377.4957657
2019-11-26,1043,511.6277160645,511.6277160645,511.6277160645,511.6277160645,4408905.0,0.0,1,2255717995.4953547,-2255717995.4953547
2019-11-27,1044,512.9102172852,512.9102172852,512.9102172852,512.9102172852,6630809.0,6630809.0,1,3401009684.96666,3401009684.96666
2019-12-13,1056,514.8099975586,514.8099975586,480.4228515625,490.3495788574,35486936.0,20902136.0,12,17557431322.996655,3174389882.362291
2019-12-16,1057,483.3676147461,483.3676147461,483.3676147461,483.3676147461,2346317.0,0.0,1,1134133651.7282252,-1134133651.7282252
2019-12-18,1059,480.5178527832,496.4765319824,480.5178527832,496.4765319824,13613993.0,10092679.0,2,6702832510.587017,3318724026.076175
2019-12-19,1060,508.5880432129,508.5880432129,508.5880432129,508.5880432129,10732682.0,10732682.0,1,5458513736.806314,5458513736.806314
2020-01-10,1075,504.0284118652,519.2271728516,498.2339477539,519.2271728516,43279258.0,27464330.0,15,21892337991.62615,6006143339.552369
2020-01-13,1076,527.1590576172,527.1590576172,527.1590576172,527.1590576172,3442869.0,3442869.0,1,1814939577.5394719,1814939577.5394719
2020-01-27,1086,534.330871582,549.3396606445,525.1166381836,549.3396606445,25112479.0,17919617.0,10,13501879380.004452,5834705083.724105
2020-01-28,1087,543.8301391602,543.8301391602,543.8301391602,543.8301391602,3689004.0,0.0,1,2006191558.6825345,-2006191558.6825345
2020-02-10,1096,548.8171386719,555.086730957,501.938659668,501.938659668,33060167.0,8048612.0,9,17561638125.77617,-8690075987.602695
2020-02-11,1097,497.8063964844,497.8063964844,497.8063964844,497.8063964844,5404802.0,0.0,1,2690545007.331678,-2690545007.331678
2020-02-28,1109,504.4084472656,506.8782348633,434.1616516113,434.1616516113,41606325.0,11640934.0,12,19927635374.523758,-8226887648.034262
2020-03-02,1110,435.3490600586,435.3490600586,435.3490600586,435.3490600586,9225488.0,9225488.0,1,4016307529.3818936,4016307529.3818936
2020-03-19,1122,442.900970459,455.297454834,298.4653625488,298.4653625488,69128863.0,20807270.0,12,27158408991.64459,-8974441218.996988
2020-03-20,1123,306.444732666,306.444732666,306.444732666,306.444732666,8819518.0,8819518.0,1,2702694835.752975,2702694835.752975
2020-04-07,1133,278.7070007324,304.9248352051,255.5288848877,304.9248352051,78065778.0,50450287.0,10,21287693389.08398,6760891594.939493
2020-04-08,1134,310.0544128418,310.0544128418,310.0544128418,310.0544128418,8451195.0,8451195.0,1,2620330303.536556,2620330303.536556
2020-04-30,1148,362.3000793457,362.3000793457,313.7591552734,348.2887878418,101968246.0,58586848.0,14,34117381370.998108,5621943943.398266
2020-05-04,1149,339.1694946289,339.1694946289,339.1694946289,339.1694946289,7125034.0,0.0,1,2416594180.99373,-2416594180.99373
2020-05-06,1151,349.7136535645,367.7621765137,349.7136535645,367.7621765137,20417009.0,20417009.0,2,7266725737.689272,7266725737.689272
2020-05-13,1156,380.5860900879,392.3651123047,367.3347167969,392.3651123047,42123336.0,32678555.0,5,15882524133.48892,8943732225.801437
2020-05-15,1158,380.3961181641,380.3961181641,362.2051086426,362.2051086426,18992378.0,0.0,2,6965832414.374605,-6965832414.374605
2020-05-21,1162,358.3104248047,387.8529968262,358.3104248047,387.8529968262,30525152.0,22807487.0,4,11434960446.967861,5904320797.667131
2020-05-22,1163,404.9990844727,404.9990844727,404.9990844727,404.9990844727,10016203.0,10016203.0,1,4056553044.892711,4056553044.892711
2020-05-27,1165,407.6588745117,410.8411560059,407.6588745117,410.8411560059,13486654.0,13486654.0,2,5522111774.065445,5522111774.065445
2020-05-28,1166,418.3455200195,418.3455200195,418.3455200195,418.3455200195,7449375.0,7449375.0,1,3116412658.195263,3116412658.195263
2020-05-29,1167,414.4983215332,414.4983215332,414.4983215332,414.4983215332,9539035.0,0.0,1,3953913996.546448,-3953913996.546448
2020-06-01,1168,438.0089111328,438.0089111328,438.0089111328,438.0089111328,9668047.0,9668047.0,1,4234690739.2507334,4234690739.2507334
2020-06-02,1169,439.6712646484,439.6712646484,439.6712646484,439.6712646484,8520940.0,8520940.0,1,3746412465.7931376,3746412465.7931376
2020-06-03,1170,460.8069763184,460.8069763184,460.8069763184,460.8069763184,9873294.0,9873294.0,1,4549682754.442601,4549682754.442601
2020-06-04,1171,454.4899902344,454.4899902344,454.4899902344,454.4899902344,5829493.0,0.0,1,2649446216.6415033,-2649446216.6415033
2020-06-05,1172,459.9520263672,459.9520263672,459.9520263672,459.9520263672,6265829.0,6265829.0,1,2881980745.4203663,2881980745.4203663
2020-06-08,1173,447.2705993652,447.2705993652,447.2705993652,447.2705993652,5955200.0,0.0,1,2663585873.339639,-2663585873.339639
2020-06-09,1174,454.7749938965,454.7749938965,454.7749938965,454.7749938965,7656301.0,7656301.0,1,3481894240.544767,3481894240.544767
2020-06-10,1175,448.4105224609,448.4105224609,448.4105224609,448.4105224609,4849036.0,0.0,1,2174358766.1917124,-2174358766.1917124
2020-06-11,1176,450.7853088379,450.7853088379,450.7853088379,450.7853088379,4331683.0,4331683.0,1,1952659058.942881,1952659058.942881
2020-06-12,1177,482.9876708984,482.9876708984,482.9876708984,482.9876708984,18368009.0,18368009.0,1,8871521885.95085,8871521885.95085
2020-06-15,1178,482.7026672363,482.7026672363,482.7026672363,482.7026672363,17605860.0,0.0,1,8498395580.988885,-8498395580.988885
2020-06-17,1180,481.372833252,481.372833252,472.6810302734,472.6810302734,15986681.0,0.0,2,7614948362.852139,-7614948362.852139
2020-06-18,1181,481.2303161621,481.2303161621,481.2303161621,481.2303161621,7114752.0,7114752.0,1,3423834354.3749332,3423834354.3749332
2020-06-19,1182,475.0083312988,475.0083312988,475.0083312988,475.0083312988,9811021.0,0.0,1,4660316713.547484,-4660316713.547484
2020-06-25,1186,473.7734375,490.5395812988,473.7734375,481.8477783203,27099417.0,9132472.0,4,13153829963.514217,-4194151981.3081884
2020-06-26,1187,476.2907409668,476.2907409668,476.2907409668,476.2907409668,4079405.0,0.0,1,1942982830.1536686,-1942982830.1536686
2020-06-29,1188,482.0377197266,482.0377197266,482.0377197266,482.0377197266,4459947.0,4459947.0,1,2149862681.9814906,2149862681.9814906
2020-06-30,1189,485.125,485.125,485.125,485.125,5487685.0,5487685.0,1,2662213185.625,2662213185.625
2020-07-01,1190,473.9634399414,473.9634399414,473.9634399414,473.9634399414,8990865.0,0.0,1,4261341303.448735,-4261341303.448735
2020-07-02,1191,503.1735839844,503.1735839844,503.1735839844,503.1735839844,16513522.0,16513522.0,1,8309168048.945237,8309168048.945237
2020-07-06,1193,503.9335327148,541.9778442383,503.9335327148,541.9778442383,24710245.0,24710245.0,2,13088728811.187893,13088728811.187893
2020-07-08,1195,531.9560546875,531.9560546875,523.6443481445,523.6443481445,14381087.0,0.0,2,7607111232.7457485,-7607111232.7457485
2020-07-16,1201,532.2411499023,544.63671875,517.897277832,544.63671875,33561458.0,24711757.0,6,17866177368.204773,8594242861.880209
2020-07-17,1202,561.7132568359,561.7132568359,561.7132568359,561.7132568359,9124092.0,9124092.0,1,5125123432.99038,5125123432.99038
2020-07-22,1205,566.6740722656,566.6740722656,561.2362060547,564.7659912109,21181462.0,17330943.0,3,11959991162.393147,7637889812.590072
2020-07-23,1206,575.5938720703,575.5938720703,575.5938720703,575.5938720703,7605913.0,7605913.0,1,4377916914.299831,4377916914.299831
2020-08-03,1213,571.1578369141,591.8117675781,567.0556640625,569.6792602539,36272975.0,14252084.0,7,20967041788.198906,-4203033643.32482
2020-08-04,1214,574.8784179688,574.8784179688,574.8784179688,574.8784179688,4889709.0,4889709.0,1,2810988174.247803,2810988174.247803
2020-08-07,1217,585.9924926758,585.9924926758,572.827331543,572.827331543,15371563.0,3834812.0,3,8889594047.080305,-4395251961.434165
2020-08-10,1218,599.9685668945,599.9685668945,599.9685668945,599.9685668945,12341769.0,12341769.0,1,7404673459.872966,7404673459.872966
2020-08-12,1220,600.588684082,605.7402954102,600.588684082,605.7402954102,14020426.0,14020426.0,2,8466315217.378769,8466315217.378769
2020-08-14,1222,602.4012451172,602.4012451172,586.1832885742,586.1832885742,9396412.0,0.0,2,5601655502.457218,-5601655502.457218
2020-08-17,1223,594.9123535156,594.9123535156,594.9123535156,594.9123535156,5687622.0,5687622.0,1,3383636589.927104,3383636589.927104
2020-08-20,1226,594.0061035156,595.1985473633,583.893737793,583.893737793,9917709.0,2762486.0,3,5862460222.7199,-2574004914.0969934
2020-08-21,1227,581.747253418,581.747253418,581.747253418,581.747253418,4191258.0,0.0,1,2438252829.86622,-2438252829.86622
2020-08-24,1228,574.2583007812,574.2583007812,574.2583007812,574.2583007812,3707968.0,0.0,1,2129331403.0310645,-2129331403.0310645
2020-08-25,1229,581.3178100586,581.3178100586,581.3178100586,581.3178100586,4248590.0,4248590.0,1,2469781034.6368675,2469781034.6368675
2020-08-26,1230,585.1339111328,585.1339111328,585.1339111328,585.1339111328,5814785.0,5814785.0,1,3402427889.4463387,3402427889.4463387
2020-08-27,1231,607.4573974609,607.4573974609,607.4573974609,607.4573974609,7637436.0,7637436.0,1,4639416995.834187,4639416995.834187
2020-08-28,1232,602.3535766602,602.3535766602,602.3535766602,602.3535766602,7809917.0,0.0,1,4704331438.369299,-4704331438.369299
2020-08-31,1233,578.9805908203,578.9805908203,578.9805908203,578.9805908203,5012805.0,0.0,1,2902316800.566954,-2902316800.566954
2020-09-01,1234,579.6006469727,579.6006469727,579.6006469727,579.6006469727,5572232.0,5572232.0,1,3229669272.281982,3229669272.281982
2020-09-02,1235,613.1813354492,613.1813354492,613.1813354492,613.1813354492,7887097.0,7887097.0,1,4836220671.277379,4836220671.277379
