date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2021-04-26,1394,1207.7255859375,1207.7255859375,1207.7255859375,1207.7255859375,7088606.0,7088606.0,1,8561090834.830078,8561090834.830078
2021-04-28,1396,1212.1751708984,1218.9172363281,1212.1751708984,1218.9172363281,8515349.0,8515349.0,2,10354990744.209335,10354990744.209335
2021-04-29,1397,1219.2315673828,1219.2315673828,1219.2315673828,1219.2315673828,5412357.0,5412357.0,1,6598916508.345269,6598916508.345269
2021-04-30,1398,1217.4337158203,1217.4337158203,1217.4337158203,1217.4337158203,8354677.0,0.0,1,10171265464.588396,-10171265464.588396
2021-05-04,1400,1215.3664550781,1215.3664550781,1195.0062255859,1195.0062255859,9447397.0,0.0,2,11382547738.463326,-11382547738.463326
2021-05-05,1401,1205.8830566406,1205.8830566406,1205.8830566406,1205.8830566406,3939788.0,3939788.0,1,4750923595.955956,4750923595.955956
2021-05-06,1402,1223.9509277344,1223.9509277344,1223.9509277344,1223.9509277344,4810090.0,4810090.0,1,5887314117.98596,5887314117.98596
2021-05-07,1403,1215.8160400391,1215.8160400391,1215.8160400391,1215.8160400391,4991435.0,0.0,1,6068666735.812565,-6068666735.812565
2021-05-10,1404,1204.1300048828,1204.1300048828,1204.1300048828,1204.1300048828,7195348.0,0.0,1,8664134422.373446,-8664134422.373446
2021-05-11,1405,1196.1298828125,1196.1298828125,1196.1298828125,1196.1298828125,6420988.0,0.0,1,7680335623.980469,-7680335623.980469
2021-05-12,1406,1192.8488769531,1192.8488769531,1192.8488769531,1192.8488769531,5241898.0,0.0,1,6252792142.402701,-6252792142.402701
2021-05-14,1407,1183.3203125,1183.3203125,1183.3203125,1183.3203125,4824609.0,0.0,1,5709057829.5703125,-5709057829.5703125
2021-05-17,1408,1195.0062255859,1195.0062255859,1195.0062255859,1195.0062255859,5017129.0,5017129.0,1,5995500389.567561,5995500389.567561
2021-05-18,1409,1204.5345458984,1204.5345458984,1204.5345458984,1204.5345458984,5620150.0,5620150.0,1,6769664828.130893,6769664828.130893
2021-05-19,1410,1201.8376464844,1201.8376464844,1201.8376464844,1201.8376464844,4435878.0,0.0,1,5331205175.611927,-5331205175.611927
2021-05-20,1411,1203.9052734375,1203.9052734375,1203.9052734375,1203.9052734375,4490092.0,4490092.0,1,5405645437.019531,5405645437.019531
2021-05-21,1412,1217.5687255859,1217.5687255859,1217.5687255859,1217.5687255859,4969733.0,4969733.0,1,6050991475.312191,6050991475.312191
2021-05-24,1413,1211.7707519531,1211.7707519531,1211.7707519531,1211.7707519531,4225371.0,0.0,1,5120180993.950822,-5120180993.950822
2021-05-25,1414,1223.9509277344,1223.9509277344,1223.9509277344,1223.9509277344,4099340.0,4099340.0,1,5017390996.098736,5017390996.098736
2021-05-26,1415,1255.9969482422,1255.9969482422,1255.9969482422,1255.9969482422,6850024.0,6850024.0,1,8603609239.385828,8603609239.385828
2021-05-27,1416,1260.4915771484,1260.4915771484,1260.4915771484,1260.4915771484,15365391.0,15365391.0,1,19367945935.09183,19367945935.09183
2021-05-31,1418,1263.0085449219,1266.3703613281,1263.0085449219,1266.3703613281,8691216.0,8691216.0,2,10991972597.707027,10991972597.707027
2021-06-01,1419,1260.4188232422,1260.4188232422,1260.4188232422,1260.4188232422,4791325.0,0.0,1,6039076218.270934,-6039076218.270934
2021-06-02,1420,1252.650390625,1252.650390625,1252.650390625,1252.650390625,9272276.0,0.0,1,11614920153.382812,-11614920153.382812
2021-06-07,1423,1262.6450195312,1262.6450195312,1259.0106201172,1262.6450195312,14464549.0,10270221.0,3,18248346891.38968,7686939898.879806
2021-06-08,1424,1283.8155517578,1283.8155517578,1283.8155517578,1283.8155517578,7360630.0,7360630.0,1,9449691264.735016,9449691264.735016
2021-06-10,1426,1285.9506835938,1294.1281738281,1285.9506835938,1294.1281738281,8890892.0,8890892.0,2,11461841853.074646,11461841853.074646
2021-06-11,1427,1314.6627197266,1314.6627197266,1314.6627197266,1314.6627197266,6140828.0,6140828.0,1,8073117639.853258,8073117639.853258
2021-06-14,1428,1328.2009277344,1328.2009277344,1328.2009277344,1328.2009277344,7132294.0,7132294.0,1,9473119507.674496,9473119507.674496
2021-06-15,1429,1339.1951904297,1339.1951904297,1339.1951904297,1339.1951904297,5403104.0,5403104.0,1,7235810890.191474,7235810890.191474
2021-06-16,1430,1345.2828369141,1345.2828369141,1345.2828369141,1345.2828369141,7661710.0,7661710.0,1,10307166964.41313,10307166964.41313
2021-06-17,1431,1358.6392822266,1358.6392822266,1358.6392822266,1358.6392822266,7677951.0,7677951.0,1,10431565835.611006,10431565835.611006
2021-06-18,1432,1365.9080810547,1365.9080810547,1365.9080810547,1365.9080810547,13533974.0,13533974.0,1,18486164455.3842,18486164455.3842
2021-06-25,1437,1363.1822509766,1430.3282470703,1363.1822509766,1430.3282470703,37977100.0,26993239.0,5,53085376897.93367,23110728190.693687
2021-06-28,1438,1428.1477050781,1428.1477050781,1428.1477050781,1428.1477050781,5019178.0,0.0,1,7168127542.078487,-7168127542.078487
2021-06-29,1439,1420.1973876953,1420.1973876953,1420.1973876953,1420.1973876953,5913567.0,0.0,1,8398432405.361132,-8398432405.361132
2021-06-30,1440,1436.3250732422,1436.3250732422,1436.3250732422,1436.3250732422,6058722.0,6058722.0,1,8702294320.404129,8702294320.404129
2021-07-01,1441,1417.7893066406,1417.7893066406,1417.7893066406,1417.7893066406,4814317.0,0.0,1,6825687161.378054,-6825687161.378054
2021-07-02,1442,1424.5133056641,1424.5133056641,1424.5133056641,1424.5133056641,5166064.0,5166064.0,1,7359126905.912303,7359126905.912303
2021-07-05,1443,1434.6441650391,1434.6441650391,1434.6441650391,1434.6441650391,4058338.0,4058338.0,1,5822270931.456451,5822270931.456451
2021-07-06,1444,1419.4249267578,1419.4249267578,1419.4249267578,1419.4249267578,4089574.0,0.0,1,5804843275.420603,-5804843275.420603
2021-07-07,1445,1421.60546875,1421.60546875,1421.60546875,1421.60546875,4797120.0,4797120.0,1,6819612026.25,6819612026.25
2021-07-08,1446,1418.1075439453,1418.1075439453,1418.1075439453,1418.1075439453,3326813.0,0.0,1,4717778612.595295,-4717778612.595295
2021-07-09,1447,1420.0610351562,1420.0610351562,1420.0610351562,1420.0610351562,3436594.0,3436594.0,1,4880173233.051586,4880173233.051586
2021-07-12,1448,1406.3865966797,1406.3865966797,1406.3865966797,1406.3865966797,4588982.0,0.0,1,6453882777.204403,-6453882777.204403
2021-07-13,1449,1403.7513427734,1403.7513427734,1403.7513427734,1403.7513427734,4456160.0,0.0,1,6255340583.613114,-6255340583.613114
2021-07-14,1450,1432.7817382812,1432.7817382812,1432.7817382812,1432.7817382812,5657716.0,5657716.0,1,8106272165.181357,8106272165.181357
2021-07-15,1451,1436.3250732422,1436.3250732422,1436.3250732422,1436.3250732422,10021355.0,10021355.0,1,14393923454.361088,14393923454.361088
2021-07-16,1452,1413.2921142578,1413.2921142578,1413.2921142578,1413.2921142578,6265593.0,0.0,1,8855113178.048872,-8855113178.048872
2021-07-19,1453,1400.7984619141,1400.7984619141,1400.7984619141,1400.7984619141,5669162.0,0.0,1,7941353409.941863,-7941353409.941863
2021-07-20,1454,1408.3854980469,1408.3854980469,1408.3854980469,1408.3854980469,5069939.0,5069939.0,1,7140428563.582402,7140428563.582402
2021-07-22,1455,1444.8659667969,1444.8659667969,1444.8659667969,1444.8659667969,7854575.0,7854575.0,1,11348808101.15376,11348808101.15376
2021-07-23,1456,1445.0932617188,1445.0932617188,1445.0932617188,1445.0932617188,4179719.0,4179719.0,1,6040083762.778041,6040083762.778041
2021-07-26,1457,1457.3139648438,1457.3139648438,1457.3139648438,1457.3139648438,4586710.0,4586710.0,1,6684276535.688706,6684276535.688706
2021-07-27,1458,1456.0874023438,1456.0874023438,1456.0874023438,1456.0874023438,5892859.0,0.0,1,8580517753.688283,-8580517753.688283
2021-07-28,1459,1458.8585205078,1458.8585205078,1458.8585205078,1458.8585205078,4686788.0,4686788.0,1,6837360607.613711,6837360607.613711
2021-07-29,1460,1469.2165527344,1469.2165527344,1469.2165527344,1469.2165527344,4660873.0,4660873.0,1,6847831761.792841,6847831761.792841
2021-07-30,1461,1463.3106689453,1463.3106689453,1463.3106689453,1463.3106689453,6234257.0,0.0,1,9122654781.046919,-9122654781.046919
2021-08-02,1462,1482.4370117188,1482.4370117188,1482.4370117188,1482.4370117188,5553389.0,5553389.0,1,8232549394.072055,8232549394.072055
2021-08-03,1463,1503.9254150391,1503.9254150391,1503.9254150391,1503.9254150391,5513668.0,5513668.0,1,8292145435.287805,8292145435.287805
2021-08-04,1464,1498.5191650391,1498.5191650391,1498.5191650391,1498.5191650391,6740391.0,0.0,1,10100605093.357065,-10100605093.357065
2021-08-05,1465,1502.4265136719,1502.4265136719,1502.4265136719,1502.4265136719,5420536.0,5420536.0,1,8143957004.713026,8143957004.713026
2021-08-06,1466,1499.3824462891,1499.3824462891,1499.3824462891,1499.3824462891,3754855.0,0.0,1,5629963675.360859,-5629963675.360859
2021-08-09,1467,1511.28515625,1511.28515625,1511.28515625,1511.28515625,5018477.0,5018477.0,1,7584349797.082031,7584349797.082031
2021-08-10,1468,1523.9602050781,1523.9602050781,1523.9602050781,1523.9602050781,6846517.0,6846517.0,1,10433819451.390697,10433819451.390697
2021-08-11,1469,1524.2327880859,1524.2327880859,1524.2327880859,1524.2327880859,4899639.0,4899639.0,1,7468190413.584411,7468190413.584411
2021-08-12,1470,1535.1815185547,1535.1815185547,1535.1815185547,1535.1815185547,5659579.0,5659579.0,1,8688481083.60029,8688481083.60029
2021-08-13,1471,1555.7159423828,1555.7159423828,1555.7159423828,1555.7159423828,5612790.0,5612790.0,1,8731906884.246756,8731906884.246756
2021-08-16,1472,1548.62890625,1548.62890625,1548.62890625,1548.62890625,4564109.0,0.0,1,7068111128.675781,-7068111128.675781
2021-08-17,1473,1582.4743652344,1582.4743652344,1582.4743652344,1582.4743652344,9510390.0,9510390.0,1,15049948378.381586,15049948378.381586
2021-08-18,1474,1575.0239257812,1575.0239257812,1575.0239257812,1575.0239257812,6686090.0,0.0,1,10530751719.926424,-10530751719.926424
2021-08-20,1475,1574.5694580078,1574.5694580078,1574.5694580078,1574.5694580078,6206972.0,0.0,1,9773308537.90959,-9773308537.90959
2021-08-23,1476,1579.8394775391,1579.8394775391,1579.8394775391,1579.8394775391,6189051.0,6189051.0,1,9777707098.302845,9777707098.302845
2021-08-24,1477,1563.5754394531,1563.5754394531,1563.5754394531,1563.5754394531,7602939.0,0.0,1,11887768688.060112,-11887768688.060112
2021-08-25,1478,1576.9318847656,1576.9318847656,1576.9318847656,1576.9318847656,6153253.0,6153253.0,1,9703260850.729582,9703260850.729582
2021-08-26,1479,1569.7994384766,1569.7994384766,1569.7994384766,1569.7994384766,5302248.0,0.0,1,8323465933.063676,-8323465933.063676
2021-08-27,1480,1552.626953125,1552.626953125,1552.626953125,1552.626953125,6698514.0,0.0,1,10400293382.285156,-10400293382.285156
2021-08-30,1481,1542.8592529297,1542.8592529297,1542.8592529297,1542.8592529297,6559667.0,0.0,1,10120642927.087606,-10120642927.087606
2021-08-31,1482,1550.4915771484,1550.4915771484,1550.4915771484,1550.4915771484,12255438.0,12255438.0,1,19001953393.26443,19001953393.26443
2021-09-01,1483,1524.4145507812,1524.4145507812,1524.4145507812,1524.4145507812,7801974.0,0.0,1,11893442690.416601,-11893442690.416601
2021-09-02,1484,1534.7274169922,1534.7274169922,1534.7274169922,1534.7274169922,6830050.0,6830050.0,1,10482264994.427576,10482264994.427576
2021-09-03,1485,1545.2216796875,1545.2216796875,1545.2216796875,1545.2216796875,5339139.0,5339139.0,1,8250153333.665039,8250153333.665039
2021-09-06,1486,1572.2525634766,1572.2525634766,1572.2525634766,1572.2525634766,4876026.0,4876026.0,1,7666344378.078552,7666344378.078552
2021-09-07,1487,1550.6730957031,1550.6730957031,1550.6730957031,1550.6730957031,3520341.0,0.0,1,5458898076.400547,-5458898076.400547
2021-09-08,1488,1538.4979248047,1538.4979248047,1538.4979248047,1538.4979248047,4584896.0,0.0,1,7053852981.44537,-7053852981.44537
2021-09-09,1489,1536.9987792969,1536.9987792969,1536.9987792969,1536.9987792969,3331674.0,0.0,1,5120778871.01522,-5120778871.01522
2021-09-13,1490,1537.2713623047,1537.2713623047,1537.2713623047,1537.2713623047,4662374.0,4662374.0,1,7167334030.554013,7167334030.554013
2021-09-14,1491,1532.0466308594,1532.0466308594,1532.0466308594,1532.0466308594,4945167.0,0.0,1,7576226441.387087,-7576226441.387087
2021-09-15,1492,1555.0345458984,1555.0345458984,1555.0345458984,1555.0345458984,4062344.0,4062344.0,1,6317085257.32309,6317085257.32309
2021-09-16,1493,1546.6755371094,1546.6755371094,1546.6755371094,1546.6755371094,3246568.0,0.0,1,5021387305.16219,-5021387305.16219
2021-09-17,1494,1536.7261962891,1536.7261962891,1536.7261962891,1536.7261962891,7454864.0,0.0,1,11456084798.572546,-11456084798.572546
2021-09-20,1495,1533.5914306641,1533.5914306641,1533.5914306641,1533.5914306641,5660743.0,0.0,1,8681266955.991789,-8681266955.991789
2021-09-21,1496,1561.3946533203,1561.3946533203,1561.3946533203,1561.3946533203,4672222.0,4672222.0,1,7295182449.925479,7295182449.925479
2021-09-22,1497,1559.9865722656,1559.9865722656,1559.9865722656,1559.9865722656,4553892.0,0.0,1,7104010371.547738,-7104010371.547738
2021-09-23,1498,1583.2921142578,1583.2921142578,1583.2921142578,1583.2921142578,3826090.0,3826090.0,1,6057818125.440626,6057818125.440626
2021-09-24,1499,1602.6456298828,1602.6456298828,1602.6456298828,1602.6456298828,8280446.0,8280446.0,1,13270620595.380512,13270620595.380512
2021-09-27,1500,1563.8480224609,1563.8480224609,1563.8480224609,1563.8480224609,5045337.0,0.0,1,7890140290.09881,-7890140290.09881
2021-09-28,1501,1532.9100341797,1532.9100341797,1532.9100341797,1532.9100341797,6557197.0,0.0,1,10051593077.393026,-10051593077.393026
2021-09-29,1502,1537.5892333984,1537.5892333984,1537.5892333984,1537.5892333984,7792548.0,7792548.0,1,11981737905.540236,11981737905.540236
2021-09-30,1503,1522.09765625,1522.09765625,1522.09765625,1522.09765625,6914031.0,0.0,1,10523830380.339844,-10523830380.339844
2021-10-01,1504,1512.9660644531,1512.9660644531,1512.9660644531,1512.9660644531,5733906.0,0.0,1,8675205194.764017,-8675205194.764017
2021-10-04,1505,1525.3231201172,1525.3231201172,1525.3231201172,1525.3231201172,2947154.0,2947154.0,1,4495362134.745887,4495362134.745887
2021-10-05,1506,1538.0891113281,1538.0891113281,1538.0891113281,1538.0891113281,4373310.0,4373310.0,1,6726540491.462293,6726540491.462293
2021-10-06,1507,1520.5982666016,1520.5982666016,1520.5982666016,1520.5982666016,4271698.0,0.0,1,6495536574.245522,-6495536574.245522
2021-10-07,1508,1536.4536132812,1536.4536132812,1536.4536132812,1536.4536132812,5476108.0,5476108.0,1,8413785923.318086,8413785923.318086
2021-10-08,1509,1566.3011474609,1566.3011474609,1566.3011474609,1566.3011474609,4738376.0,4738376.0,1,7421723765.90119,7421723765.90119
2021-10-11,1510,1536.4080810547,1536.4080810547,1536.4080810547,1536.4080810547,8840633.0,0.0,1,13582819982.838856,-13582819982.838856
2021-10-12,1511,1531.1380615234,1531.1380615234,1531.1380615234,1531.1380615234,7439300.0,0.0,1,11390595381.09103,-11390595381.09103
2021-10-13,1512,1552.9899902344,1552.9899902344,1552.9899902344,1552.9899902344,7104171.0,7104171.0,1,11032706451.913507,11032706451.913507
2021-10-14,1513,1558.9415283203,1558.9415283203,1558.9415283203,1558.9415283203,19655776.0,19655776.0,1,30642205477.761475,30642205477.761475
2021-10-18,1514,1628.3590087891,1628.3590087891,1628.3590087891,1628.3590087891,13438109.0,13438109.0,1,21882065851.239883,21882065851.239883
2021-10-19,1515,1655.6174316406,1655.6174316406,1655.6174316406,1655.6174316406,10324260.0,10324260.0,1,17093024824.789782,17093024824.789782
2021-10-20,1516,1637.6268310547,1637.6268310547,1637.6268310547,1637.6268310547,5876115.0,0.0,1,9622883586.36299,-9622883586.36299
2021-10-21,1517,1593.3778076172,1593.3778076172,1593.3778076172,1593.3778076172,8779629.0,0.0,1,13989266007.71239,-13989266007.71239
2021-10-22,1518,1562.6214599609,1562.6214599609,1562.6214599609,1562.6214599609,7369809.0,0.0,1,11516221699.21298,-11516221699.21298
2021-10-25,1519,1551.4909667969,1551.4909667969,1551.4909667969,1551.4909667969,5905209.0,0.0,1,9161878420.547754,-9161878420.547754
2021-10-26,1520,1561.7116699219,1561.7116699219,1561.7116699219,1561.7116699219,5871709.0,5871709.0,1,9169916467.68545,9169916467.68545
2021-10-27,1521,1584.8572998047,1584.8572998047,1584.8572998047,1584.8572998047,5090259.0,5090259.0,1,8067334134.046573,8067334134.046573
2021-10-28,1522,1561.8952636719,1561.8952636719,1561.8952636719,1561.8952636719,5329972.0,0.0,1,8324858022.303844,-8324858022.303844
2021-10-29,1523,1528.7579345703,1528.7579345703,1528.7579345703,1528.7579345703,5875091.0,0.0,1,8981591982.572557,-8981591982.572557
2021-11-01,1524,1558.3662109375,1558.3662109375,1558.3662109375,1558.3662109375,3636806.0,3636806.0,1,5667475586.134766,5667475586.134766
2021-11-02,1525,1556.3951416016,1556.3951416016,1556.3951416016,1556.3951416016,3471772.0,0.0,1,5403449073.5484705,-5403449073.5484705
2021-11-03,1526,1560.6118164062,1560.6118164062,1560.6118164062,1560.6118164062,3530713.0,3530713.0,1,5510072428.138984,5510072428.138984
2021-11-08,1528,1566.2950439453,1592.6947021484,1566.2950439453,1592.6947021484,5729310.0,5729310.0,2,9112279904.392864,9112279904.392864
2021-11-09,1529,1597.2779541016,1597.2779541016,1597.2779541016,1597.2779541016,4016134.0,4016134.0,1,6414882298.917875,6414882298.917875
2021-11-10,1530,1595.1239013672,1595.1239013672,1595.1239013672,1595.1239013672,4780368.0,0.0,1,7625279254.130919,-7625279254.130919
2021-11-11,1531,1588.8449707031,1588.8449707031,1588.8449707031,1588.8449707031,4731349.0,0.0,1,7517380063.2911415,-7517380063.2911415
2021-11-12,1532,1631.8361816406,1631.8361816406,1631.8361816406,1631.8361816406,5069009.0,5069009.0,1,8271792291.261836,8271792291.261836
2021-11-15,1533,1638.20703125,1638.20703125,1638.20703125,1638.20703125,4354074.0,4354074.0,1,7132874641.3828125,7132874641.3828125
2021-11-16,1534,1642.927734375,1642.927734375,1642.927734375,1642.927734375,6034233.0,6034233.0,1,9913808751.38086,9913808751.38086
2021-11-17,1535,1638.4819335938,1638.4819335938,1638.4819335938,1638.4819335938,4732492.0,0.0,1,7754102642.87719,-7754102642.87719
2021-11-18,1536,1631.1029052734,1631.1029052734,1631.1029052734,1631.1029052734,4326924.0,0.0,1,7057658307.297201,-7057658307.297201
2021-11-22,1537,1612.7697753906,1612.7697753906,1612.7697753906,1612.7697753906,6621839.0,0.0,1,10679501796.702715,-10679501796.702715
2021-11-23,1538,1592.1447753906,1592.1447753906,1592.1447753906,1592.1447753906,8436160.0,0.0,1,13431588068.359163,-13431588068.359163
2021-11-24,1539,1554.6534423828,1554.6534423828,1554.6534423828,1554.6534423828,7333061.0,0.0,1,11400368526.853058,-11400368526.853058
2021-11-25,1540,1578.8532714844,1578.8532714844,1578.8532714844,1578.8532714844,4476260.0,4476260.0,1,7067357745.01476,7067357745.01476
2021-11-26,1541,1550.6661376953,1550.6661376953,1550.6661376953,1550.6661376953,4494181.0,0.0,1,6968974293.373601,-6968974293.373601
2021-11-29,1542,1554.9742431641,1554.9742431641,1554.9742431641,1554.9742431641,3942776.0,3942776.0,1,6130915126.5655775,6130915126.5655775
2021-11-30,1543,1569.9157714844,1569.9157714844,1569.9157714844,1569.9157714844,14808963.0,14808963.0,1,23248824573.028934,23248824573.028934
2021-12-02,1545,1571.9782714844,1602.548828125,1571.9782714844,1602.548828125,10752838.0,10752838.0,2,17073186964.65638,17073186964.65638
2021-12-03,1546,1590.9073486328,1590.9073486328,1590.9073486328,1590.9073486328,6754012.0,0.0,1,10745007323.554115,-10745007323.554115
2021-12-09,1550,1554.0118408203,1616.4821777344,1554.0118408203,1616.4821777344,13304911.0,9313462.0,4,21030230917.88002,8624712901.819326
2021-12-10,1551,1612.6323242188,1612.6323242188,1612.6323242188,1612.6323242188,1823469.0,0.0,1,2940585051.610931,-2940585051.610931
2021-12-13,1552,1599.2489013672,1599.2489013672,1599.2489013672,1599.2489013672,4040584.0,0.0,1,6461899522.8818865,-6461899522.8818865
2021-12-14,1553,1606.1239013672,1606.1239013672,1606.1239013672,1606.1239013672,4768144.0,4768144.0,1,7658230043.560607,7658230043.560607
2021-12-15,1554,1589.669921875,1589.669921875,1589.669921875,1589.669921875,3053149.0,0.0,1,4853499132.302734,-4853499132.302734
2021-12-16,1555,1623.9528808594,1623.9528808594,1623.9528808594,1623.9528808594,4481031.0,4481031.0,1,7276983201.670279,7276983201.670279
2021-12-17,1556,1669.0981445312,1669.0981445312,1669.0981445312,1669.0981445312,18887243.0,18887243.0,1,31524662246.609894,31524662246.609894
2021-12-24,1561,1648.9777832031,1708.1938476562,1648.9777832031,1708.1938476562,23177183.0,17403292.0,5,38824445321.29,19782409358.017345
2021-12-28,1563,1710.623046875,1730.6519775391,1710.623046875,1730.6519775391,5988666.0,5988666.0,2,10311265395.047123,10311265395.047123
2022-01-04,1568,1728.40625,1740.8726806641,1728.40625,1740.8726806641,19692408.0,11836353.0,5,34164740560.832565,6989200376.965377
2022-01-05,1569,1690.9146728516,1690.9146728516,1690.9146728516,1690.9146728516,6995719.0,0.0,1,11829163904.246723,-11829163904.246723
2022-01-07,1571,1666.302734375,1666.302734375,1663.0942382812,1663.0942382812,11283594.0,0.0,2,18786372417.55493,-18786372417.55493
2022-01-10,1572,1696.5065917969,1696.5065917969,1696.5065917969,1696.5065917969,7857560.0,7857560.0,1,13330402335.43965,13330402335.43965
2022-01-12,1574,1700.9521484375,1720.9813232422,1700.9521484375,1720.9813232422,10504822.0,10504822.0,2,17975606700.76484,17975606700.76484
2022-01-13,1575,1738.7186279297,1738.7186279297,1738.7186279297,1738.7186279297,14277630.0,14277630.0,1,24824781243.687923,24824781243.687923
2022-01-17,1577,1768.5557861328,1777.8599853516,1768.5557861328,1777.8599853516,12950970.0,12950970.0,2,22953475942.970074,22953475942.970074
2022-01-19,1579,1760.6724853516,1760.6724853516,1711.4479980469,1711.4479980469,9438085.0,0.0,2,16334445542.51432,-16334445542.51432
2022-01-20,1580,1671.7108154297,1671.7108154297,1671.7108154297,1671.7108154297,5533463.0,0.0,1,9250349943.880074,-9250349943.880074
2022-01-21,1581,1636.8776855469,1636.8776855469,1636.8776855469,1636.8776855469,8252758.0,0.0,1,13508755414.418663,-13508755414.418663
2022-01-24,1582,1592.0532226562,1592.0532226562,1592.0532226562,1592.0532226562,7116712.0,0.0,1,11330184274.31605,-11330184274.31605
2022-01-25,1583,1578.6240234375,1578.6240234375,1578.6240234375,1578.6240234375,9137653.0,0.0,1,14424918543.635742,-14424918543.635742
2022-01-27,1584,1538.7034912109,1538.7034912109,1538.7034912109,1538.7034912109,11231734.0,0.0,1,17282308318.15217,-17282308318.15217
2022-01-28,1585,1545.6702880859,1545.6702880859,1545.6702880859,1545.6702880859,10998502.0,10998502.0,1,17000057754.853348,17000057754.853348
2022-01-31,1586,1591.5030517578,1591.5030517578,1591.5030517578,1591.5030517578,8788872.0,8788872.0,1,13987516609.508678,13987516609.508678
2022-02-01,1587,1624.3653564453,1624.3653564453,1624.3653564453,1624.3653564453,5119935.0,5119935.0,1,8316645041.251767,8316645041.251767
2022-02-02,1588,1638.1611328125,1638.1611328125,1638.1611328125,1638.1611328125,4253717.0,4253717.0,1,6968273859.383789,6968273859.383789
2022-02-03,1589,1593.6573486328,1593.6573486328,1593.6573486328,1593.6573486328,3832922.0,0.0,1,6108364312.036329,-6108364312.036329
2022-02-04,1590,1595.9947509766,1595.9947509766,1595.9947509766,1595.9947509766,4700077.0,4700077.0,1,7501298221.185845,7501298221.185845
2022-02-07,1591,1572.0699462891,1572.0699462891,1572.0699462891,1572.0699462891,4310209.0,0.0,1,6775950031.124796,-6775950031.124796
2022-02-08,1592,1574.1784667969,1574.1784667969,1574.1784667969,1574.1784667969,6053401.0,6053401.0,1,9529133505.08682,9529133505.08682
2022-02-09,1593,1592.5115966797,1592.5115966797,1592.5115966797,1592.5115966797,3867244.0,3867244.0,1,6158630917.18999,6158630917.18999
2022-02-10,1594,1622.1193847656,1622.1193847656,1622.1193847656,1622.1193847656,4334630.0,4334630.0,1,7031287348.786512,7031287348.786512
2022-02-11,1595,1577.8908691406,1577.8908691406,1577.8908691406,1577.8908691406,7551371.0,0.0,1,11915239350.393122,-11915239350.393122
2022-02-14,1596,1542.0032958984,1542.0032958984,1542.0032958984,1542.0032958984,7459637.0,0.0,1,11502784840.205652,-11502784840.205652
2022-02-15,1597,1593.3823242188,1593.3823242188,1593.3823242188,1593.3823242188,4669915.0,4669915.0,1,7440960016.604238,7440960016.604238
2022-02-16,1598,1588.8449707031,1588.8449707031,1588.8449707031,1588.8449707031,5350642.0,0.0,1,8501340631.732777,-8501340631.732777
2022-02-17,1599,1581.0534667969,1581.0534667969,1581.0534667969,1581.0534667969,3937950.0,0.0,1,6226109499.572852,-6226109499.572852
2022-02-18,1600,1564.6907958984,1564.6907958984,1564.6907958984,1564.6907958984,5602215.0,0.0,1,8765734247.143955,-8765734247.143955
2022-02-21,1601,1586.4615478516,1586.4615478516,1586.4615478516,1586.4615478516,5120890.0,5120890.0,1,8124095075.77778,8124095075.77778
2022-02-22,1602,1589.8073730469,1589.8073730469,1589.8073730469,1589.8073730469,8878515.0,8878515.0,1,14115128608.707497,14115128608.707497
2022-02-23,1603,1597.5989990234,1597.5989990234,1597.5989990234,1597.5989990234,5478811.0,5478811.0,1,8752942969.438393,8752942969.438393
2022-02-24,1604,1538.2911376953,1538.2911376953,1538.2911376953,1538.2911376953,13592379.0,0.0,1,20909036155.895702,-20909036155.895702
2022-02-25,1605,1553.3701171875,1553.3701171875,1553.3701171875,1553.3701171875,9737281.0,9737281.0,1,15125601328.057617,15125601328.057617
2022-02-28,1606,1572.6198730469,1572.6198730469,1572.6198730469,1572.6198730469,15076542.0,15076542.0,1,23709669566.026257,23709669566.026257
2022-03-04,1609,1560.88671875,1579.6783447266,1560.88671875,1579.6783447266,23190135.0,16418646.0,3,36489212036.02017,15350157543.496738
2022-03-07,1610,1594.8489990234,1594.8489990234,1594.8489990234,1594.8489990234,9742588.0,9742588.0,1,15537956719.697388,15537956719.697388
2022-03-08,1611,1630.0026855469,1630.0026855469,1630.0026855469,1630.0026855469,10984500.0,10984500.0,1,17904764499.389923,17904764499.389923
2022-03-09,1612,1662.2235107422,1662.2235107422,1662.2235107422,1662.2235107422,10193515.0,10193515.0,1,16943900290.103277,16943900290.103277
2022-03-10,1613,1673.7275390625,1673.7275390625,1673.7275390625,1673.7275390625,6547182.0,6547182.0,1,10958198816.654297,10958198816.654297
2022-03-11,1614,1670.1525878906,1670.1525878906,1670.1525878906,1670.1525878906,4758657.0,0.0,1,7947683303.433719,-7947683303.433719
2022-03-14,1615,1733.126953125,1733.126953125,1733.126953125,1733.126953125,10289724.0,10289724.0,1,17833398004.617188,17833398004.617188
2022-03-15,1616,1686.0108642578,1686.0108642578,1686.0108642578,1686.0108642578,7140443.0,0.0,1,12038864473.613558,-12038864473.613558
2022-03-16,1617,1731.9354248047,1731.9354248047,1731.9354248047,1731.9354248047,5233979.0,5233979.0,1,9064913642.783878,9064913642.783878
2022-03-17,1618,1700.0356445312,1700.0356445312,1700.0356445312,1700.0356445312,17731459.0,0.0,1,30144112329.543545,-30144112329.543545
