date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2021-12-21,1558,655.2342529297,655.2342529297,655.2342529297,655.2342529297,9118750.0,9118750.0,1,5974917343.902702,5974917343.902702
2021-12-22,1559,656.7793579102,656.7793579102,656.7793579102,656.7793579102,8577484.0,8577484.0,1,5633514434.005014,5633514434.005014
2021-12-23,1560,656.2794189453,656.2794189453,656.2794189453,656.2794189453,9779166.0,0.0,1,6417865380.249634,-6417865380.249634
2021-12-31,1566,653.9163208008,672.3217773438,653.9163208008,672.3217773438,36927156.0,23697430.0,6,24469605406.618343,7063134548.119749
2022-01-04,1568,690.6135864258,694.6582641602,690.6135864258,694.6582641602,17926536.0,17926536.0,2,12416134453.571358,12416134453.571358
2022-01-05,1569,711.1549682617,711.1549682617,711.1549682617,711.1549682617,14332638.0,14332638.0,1,10192726721.996435,10192726721.996435
2022-01-06,1570,699.7481689453,699.7481689453,699.7481689453,699.7481689453,9628930.0,0.0,1,6737826136.402468,-6737826136.402468
2022-01-07,1571,704.65625,704.65625,704.65625,704.65625,11179384.0,11179384.0,1,7877622806.75,7877622806.75
2022-01-10,1572,708.5646362305,708.5646362305,708.5646362305,708.5646362305,8856496.0,8856496.0,1,6275399866.516878,6275399866.516878
2022-01-11,1573,711.6322021484,711.6322021484,711.6322021484,711.6322021484,8389198.0,8389198.0,1,5970023446.998953,5970023446.998953
2022-01-12,1574,707.4284667969,707.4284667969,707.4284667969,707.4284667969,21085530.0,0.0,1,14916504159.500038,-14916504159.500038
2022-01-13,1575,694.4082641602,694.4082641602,694.4082641602,694.4082641602,41963896.0,0.0,1,29140076178.75916,-29140076178.75916
2022-01-14,1576,702.2022094727,702.2022094727,702.2022094727,702.2022094727,11208968.0,11208968.0,1,7870962095.508791,7870962095.508791
2022-01-17,1577,691.4543457031,691.4543457031,691.4543457031,691.4543457031,22989372.0,0.0,1,15896101174.385168,-15896101174.385168
2022-01-18,1578,694.9763793945,694.9763793945,694.9763793945,694.9763793945,12341152.0,12341152.0,1,8576809134.517192,8576809134.517192
2022-01-19,1579,690.0682373047,690.0682373047,690.0682373047,690.0682373047,14317626.0,0.0,1,9880138936.207943,-9880138936.207943
2022-01-20,1580,685.7735595703,685.7735595703,685.7735595703,685.7735595703,15197846.0,0.0,1,10422280949.221245,-10422280949.221245
2022-01-21,1581,691.4997558594,691.4997558594,691.4997558594,691.4997558594,11537694.0,11537694.0,1,7978312584.180465,7978312584.180465
2022-01-24,1582,675.6165161133,675.6165161133,675.6165161133,675.6165161133,11868508.0,0.0,1,8018560026.42283,-8018560026.42283
2022-01-25,1583,676.2528076172,676.2528076172,676.2528076172,676.2528076172,13594248.0,13594248.0,1,9193148377.444506,9193148377.444506
2022-01-27,1584,670.2993774414,670.2993774414,670.2993774414,670.2993774414,28617838.0,0.0,1,19182518995.11884,-19182518995.11884
2022-01-28,1585,664.9822998047,664.9822998047,664.9822998047,664.9822998047,24925208.0,0.0,1,16574822138.950506,-16574822138.950506
2022-01-31,1586,675.1848144531,675.1848144531,675.1848144531,675.1848144531,12842546.0,12842546.0,1,8671092038.115402,8671092038.115402
2022-02-01,1587,680.3201904297,680.3201904297,680.3201904297,680.3201904297,14739484.0,14739484.0,1,10027568561.715517,10027568561.715517
2022-02-02,1588,695.8625488281,695.8625488281,695.8625488281,695.8625488281,13969290.0,13969290.0,1,9720705744.71889,9720705744.71889
2022-02-03,1589,688.659362793,688.659362793,688.659362793,688.659362793,10564762.0,0.0,1,7275522266.9797,-7275522266.9797
2022-02-04,1590,692.5904541016,692.5904541016,692.5904541016,692.5904541016,11579958.0,11579958.0,1,8020168369.697456,8020168369.697456
2022-02-07,1591,667.2091064453,667.2091064453,667.2091064453,667.2091064453,12268042.0,0.0,1,8185349340.653411,-8185349340.653411
2022-02-08,1592,664.3460693359,664.3460693359,664.3460693359,664.3460693359,13981130.0,0.0,1,9288308760.374231,-9288308760.374231
2022-02-09,1593,680.5928344727,680.5928344727,680.5928344727,680.5928344727,11308342.0,11308342.0,1,7696376534.9666815,7696376534.9666815
2022-02-10,1594,693.0903320312,693.0903320312,693.0903320312,693.0903320312,14314530.0,14314530.0,1,9921262350.570574,9921262350.570574
2022-02-11,1595,690.2500610352,690.2500610352,690.2500610352,690.2500610352,10711104.0,0.0,1,7393340189.754375,-7393340189.754375
2022-02-14,1596,669.7313842773,669.7313842773,669.7313842773,669.7313842773,14656620.0,0.0,1,9815998401.426361,-9815998401.426361
2022-02-15,1597,689.7728271484,689.7728271484,689.7728271484,689.7728271484,13135066.0,13135066.0,1,9060211609.600826,9060211609.600826
2022-02-16,1598,688.8411865234,688.8411865234,688.8411865234,688.8411865234,10032264.0,0.0,1,6910636637.2759905,-6910636637.2759905
2022-02-17,1599,684.637512207,684.637512207,684.637512207,684.637512207,7351208.0,0.0,1,5032912756.836196,-5032912756.836196
2022-02-18,1600,687.296081543,687.296081543,687.296081543,687.296081543,7796128.0,7796128.0,1,5358248225.607666,5358248225.607666
2022-02-21,1601,691.7269897461,691.7269897461,691.7269897461,691.7269897461,7468066.0,7468066.0,1,5165862813.405198,5165862813.405198
2022-02-22,1602,686.5462036133,686.5462036133,686.5462036133,686.5462036133,9536196.0,0.0,1,6547039160.7123375,-6547039160.7123375
2022-02-23,1603,682.0925292969,682.0925292969,682.0925292969,682.0925292969,9029562.0,0.0,1,6158996783.023175,-6158996783.023175
2022-02-24,1604,645.0543823242,645.0543823242,645.0543823242,645.0543823242,23630766.0,0.0,1,15243129165.977707,-15243129165.977707
2022-02-25,1605,661.7329101562,661.7329101562,661.7329101562,661.7329101562,18318654.0,18318654.0,1,12122056221.564514,12122056221.564514
2022-02-28,1606,648.1674194336,648.1674194336,648.1674194336,648.1674194336,24880832.0,0.0,1,16126944670.800938,-16126944670.800938
2022-03-02,1607,624.5357055664,624.5357055664,624.5357055664,624.5357055664,38505560.0,0.0,1,24048097082.82935,-24048097082.82935
2022-03-03,1608,623.0587768555,623.0587768555,623.0587768555,623.0587768555,17527922.0,0.0,1,10920925642.138609,-10920925642.138609
2022-03-04,1609,621.013671875,621.013671875,621.013671875,621.013671875,21219364.0,0.0,1,13177515152.492188,-13177515152.492188
2022-03-07,1610,602.0629272461,602.0629272461,602.0629272461,602.0629272461,27054458.0,0.0,1,16288486178.536669,-16288486178.536669
2022-03-08,1611,603.4263305664,603.4263305664,603.4263305664,603.4263305664,39212492.0,39212492.0,1,23661850159.924316,23661850159.924316
2022-03-09,1612,623.1268920898,623.1268920898,623.1268920898,623.1268920898,23134694.0,23134694.0,1,14415849971.668543,14415849971.668543
2022-03-10,1613,632.9204101562,632.9204101562,632.9204101562,632.9204101562,22273206.0,22273206.0,1,14097166677.013535,14097166677.013535
2022-03-11,1614,634.7836914062,634.7836914062,634.7836914062,634.7836914062,15150780.0,15150780.0,1,9617468056.083227,9617468056.083227
2022-03-14,1615,655.5750732422,655.5750732422,655.5750732422,655.5750732422,25018126.0,25018126.0,1,16401259784.832588,16401259784.832588
2022-03-15,1616,647.1448974609,647.1448974609,647.1448974609,647.1448974609,18867928.0,0.0,1,12210283330.859644,-12210283330.859644
2022-03-16,1617,658.1200561523,658.1200561523,658.1200561523,658.1200561523,13364108.0,13364108.0,1,8795187507.3854,8795187507.3854
2022-03-17,1618,672.6171875,672.6171875,672.6171875,672.6171875,14823954.0,14823954.0,1,9970846247.109375,9970846247.109375
2022-03-21,1619,675.5484008789,675.5484008789,675.5484008789,675.5484008789,12257876.0,12257876.0,1,8280788529.971848,8280788529.971848
2022-03-22,1620,679.0250244141,679.0250244141,679.0250244141,679.0250244141,10461814.0,10461814.0,1,7103833506.765774,7103833506.765774
2022-03-23,1621,672.2535400391,672.2535400391,672.2535400391,672.2535400391,31188256.0,0.0,1,20966415503.645702,-20966415503.645702
2022-03-24,1622,655.6204833984,655.6204833984,655.6204833984,655.6204833984,20160044.0,0.0,1,13217337792.613012,-13217337792.613012
2022-03-25,1623,650.2807006836,650.2807006836,650.2807006836,650.2807006836,16366462.0,0.0,1,10642794377.071514,-10642794377.071514
2022-03-28,1624,651.1441040039,651.1441040039,651.1441040039,651.1441040039,15754886.0,15754886.0,1,10258701128.153587,10258701128.153587
2022-03-29,1625,659.7788085938,659.7788085938,659.7788085938,659.7788085938,12377448.0,12377448.0,1,8166377894.871713,8166377894.871713
2022-03-30,1626,671.2082519531,671.2082519531,671.2082519531,671.2082519531,20109742.0,20109742.0,1,13497824775.047836,13497824775.047836
2022-03-31,1627,668.2089233398,668.2089233398,668.2089233398,668.2089233398,14295714.0,0.0,1,9552523660.313705,-9552523660.313705
2022-04-01,1628,684.4102783203,684.4102783203,684.4102783203,684.4102783203,14568556.0,14568556.0,1,9970869466.684875,9970869466.684875
2022-04-04,1629,752.942199707,752.942199707,752.942199707,752.942199707,97450970.0,97450970.0,1,73374947715.38086,73374947715.38086
2022-04-05,1630,730.8783569336,730.8783569336,730.8783569336,730.8783569336,30922582.0,0.0,1,22600645924.304516,-22600645924.304516
2022-04-06,1631,704.7926025391,704.7926025391,704.7926025391,704.7926025391,27027860.0,0.0,1,19049035790.46244,-19049035790.46244
2022-04-07,1632,689.2956542969,689.2956542969,689.2956542969,689.2956542969,40781732.0,0.0,1,28110670642.300823,-28110670642.300823
2022-04-08,1633,688.3413085938,688.3413085938,688.3413085938,688.3413085938,41256322.0,0.0,1,28398430673.24718,-28398430673.24718
2022-04-11,1634,679.9338378906,679.9338378906,679.9338378906,679.9338378906,20799066.0,0.0,1,14141988769.91989,-14141988769.91989
2022-04-12,1635,678.7295532227,678.7295532227,678.7295532227,678.7295532227,27435402.0,0.0,1,18621218141.94517,-18621218141.94517
2022-04-13,1636,665.7548828125,665.7548828125,665.7548828125,665.7548828125,28892520.0,0.0,1,19235336266.757812,-19235336266.757812
2022-04-18,1637,634.1701660156,634.1701660156,634.1701660156,634.1701660156,45620376.0,0.0,1,28931081421.614094,-28931081421.614094
2022-04-19,1638,609.9703979492,609.9703979492,609.9703979492,609.9703979492,74096022.0,0.0,1,45196380025.79268,-45196380025.79268
2022-04-20,1639,615.4692993164,615.4692993164,615.4692993164,615.4692993164,49325736.0,49325736.0,1,30358476174.185726,30358476174.185726
2022-04-21,1640,624.5811767578,624.5811767578,624.5811767578,624.5811767578,52446270.0,52446270.0,1,32756953033.157303,32756953033.157303
2022-04-27,1644,616.0601196289,623.7632446289,616.0601196289,623.7632446289,76665812.0,56006664.0,4,47593608917.06148,22139054540.439182
2022-05-27,1665,623.2178344727,647.5092163086,598.6687011719,647.5092163086,424352722.0,235022166.0,21,261166113723.98663,30747101648.157063
2022-11-14,1780,651.9281616211,751.2372436523,595.994140625,751.2372436523,1466619396.0,818328860.0,115,979591999873.8472,124575060429.871
2023-06-22,1931,753.0745239258,803.6826171875,717.2116699219,782.2554321289,3328919434.0,2006711012.0,151,2536166117181.7993,540554785198.23193
2025-06-26,2426,782.2078857422,988.9000244141,658.7251586914,988.9000244141,18029583244.0,9365803990.0,495,14175871186079.78,771836408961.1268
2025-08-26,2468,1007.450012207,1012.9000244141,973.4000244141,973.4000244141,654278342.0,325876866.0,42,652400821748.3368,290957483.7265568
