date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2020-01-31,1090,185.6407318115,185.6407318115,173.5208892822,174.0135498047,331348065.0,94617746.0,7,59768616987.28032,-24681279108.439774
2020-02-03,1091,161.4502868652,161.4502868652,161.4502868652,161.4502868652,66616190.0,0.0,1,10755202985.366669,-10755202985.366669
2020-02-05,1093,163.2731933594,181.0588378906,163.2731933594,181.0588378906,142016907.0,142016907.0,2,24841303429.910767,24841303429.910767
2020-02-07,1095,176.2306060791,176.2306060791,171.0574951172,171.0574951172,107016900.0,0.0,2,18625850466.219036,-18625850466.219036
2020-02-17,1101,166.4263153076,168.4463043213,166.4263153076,166.6234130859,225388595.0,77489671.0,6,37648896638.39665,-11644577053.507786
2020-02-18,1102,159.2332458496,159.2332458496,159.2332458496,159.2332458496,52744122.0,0.0,1,8398617745.547296,-8398617745.547296
2020-02-19,1103,155.7352294922,155.7352294922,155.7352294922,155.7352294922,78914233.0,0.0,1,12289726186.455942,-12289726186.455942
2020-02-26,1107,156.1786346436,156.1786346436,142.4329528809,142.4329528809,194359979.0,54328194.0,4,28946622647.692074,-11976816324.54683
2020-02-27,1108,143.1226959229,143.1226959229,143.1226959229,143.1226959229,51328153.0,51328153.0,1,7346223634.103087,7346223634.103087
2020-02-28,1109,127.061416626,127.061416626,127.061416626,127.061416626,94469619.0,0.0,1,12003443618.258486,-12003443618.258486
2020-03-02,1110,123.5634155273,123.5634155273,123.5634155273,123.5634155273,111585697.0,0.0,1,13787909845.314392,-13787909845.314392
2020-03-03,1111,128.4409332275,128.4409332275,128.4409332275,128.4409332275,86765576.0,86765576.0,1,11144251553.461578,11144251553.461578
2020-03-04,1112,124.3516998291,124.3516998291,124.3516998291,124.3516998291,97546902.0,0.0,1,12130123076.762634,-12130123076.762634
2020-03-05,1113,123.9082870483,123.9082870483,123.9082870483,123.9082870483,87795649.0,0.0,1,10878608477.883793,-10878608477.883793
2020-03-06,1114,112.5274505615,112.5274505615,112.5274505615,112.5274505615,83971462.0,0.0,1,9449094538.781876,-9449094538.781876
2020-03-09,1115,104.1519393921,104.1519393921,104.1519393921,104.1519393921,81549809.0,0.0,1,8493570764.405332,-8493570764.405332
2020-03-11,1116,97.4515304565,97.4515304565,97.4515304565,97.4515304565,111146790.0,0.0,1,10831424790.82721,-10831424790.82721
2020-03-12,1117,86.7111663818,86.7111663818,86.7111663818,86.7111663818,143550830.0,0.0,1,12447459904.375486,-12447459904.375486
2020-03-13,1118,88.4355392456,88.4355392456,88.4355392456,88.4355392456,106151311.0,106151311.0,1,9387548429.912392,9387548429.912392
2020-03-16,1119,81.7351303101,81.7351303101,81.7351303101,81.7351303101,73702778.0,0.0,1,6024106164.046371,-6024106164.046371
2020-03-17,1120,76.8083572388,76.8083572388,76.8083572388,76.8083572388,71842549.0,0.0,1,5518108168.537993,-5518108168.537993
2020-03-18,1121,74.3942489624,74.3942489624,74.3942489624,74.3942489624,70105052.0,0.0,1,5215412692.009998,-5215412692.009998
2020-03-19,1122,71.8815841675,71.8815841675,71.8815841675,71.8815841675,68122549.0,0.0,1,4896756739.648143,-4896756739.648143
2020-03-20,1123,76.1678848267,76.1678848267,76.1678848267,76.1678848267,86043342.0,86043342.0,1,6553739363.560359,6553739363.560359
2020-03-25,1126,65.2304534912,69.2211303711,65.2304534912,69.2211303711,141450121.0,107265796.0,3,9571914022.173191,5112195978.092061
2020-03-26,1127,69.7630844116,69.7630844116,69.7630844116,69.7630844116,63821068.0,63821068.0,1,4452354554.122464,4452354554.122464
2020-03-27,1128,69.6645431519,69.6645431519,69.6645431519,69.6645431519,58814757.0,0.0,1,4097303176.9950128,-4097303176.9950128
2020-04-03,1132,67.1518936157,70.0094146729,64.3436355591,64.3436355591,154930604.0,46157286.0,4,10428998817.342106,-3966109665.8428226
2020-04-07,1133,66.2650680542,66.2650680542,66.2650680542,66.2650680542,42066469.0,42066469.0,1,2787537431.0848947,2787537431.0848947
2020-04-08,1134,66.6099395752,66.6099395752,66.6099395752,66.6099395752,82179303.0,82179303.0,1,5473958407.162052,5473958407.162052
2020-04-09,1135,73.5074234009,73.5074234009,73.5074234009,73.5074234009,112677273.0,112677273.0,1,8282616014.0697975,8282616014.0697975
2020-04-13,1136,73.1625518799,73.1625518799,73.1625518799,73.1625518799,70409900.0,0.0,1,5151367961.60857,-5151367961.60857
2020-04-15,1137,71.832321167,71.832321167,71.832321167,71.832321167,81121081.0,0.0,1,5827115543.806222,-5827115543.806222
2020-04-16,1138,73.5566940308,73.5566940308,73.5566940308,73.5566940308,47910164.0,47910164.0,1,3524113274.3134494,3524113274.3134494
2020-04-17,1139,75.7244644165,75.7244644165,75.7244644165,75.7244644165,58333485.0,58333485.0,1,4417271909.172936,4417271909.172936
2020-04-20,1140,79.2717437744,79.2717437744,79.2717437744,79.2717437744,125425355.0,125425355.0,1,9942686604.37316,9942686604.37316
2020-04-24,1144,73.5566940308,74.7883834839,73.11328125,73.11328125,205191912.0,56529293.0,4,15194736736.968456,-6739267851.052968
2020-04-28,1146,74.1479034424,75.8229980469,74.1479034424,75.8229980469,62660745.0,62660745.0,2,4704498717.903875,4704498717.903875
2020-04-29,1147,77.0054321289,77.0054321289,77.0054321289,77.0054321289,40784783.0,40784783.0,1,3140649839.1984143,3140649839.1984143
2020-04-30,1148,91.8842697144,91.8842697144,91.8842697144,91.8842697144,170634033.0,170634033.0,1,15678583510.62783,15678583510.62783
2020-05-05,1150,82.6712188721,82.6712188721,79.7151489258,79.7151489258,148281625.0,0.0,2,12089765610.114754,-12089765610.114754
2020-05-11,1154,81.9814682007,84.8389968872,79.8629684448,84.8389968872,272850370.0,206327649.0,4,22708291312.931015,11993847344.075699
2020-05-12,1155,84.9375305176,84.9375305176,84.9375305176,84.9375305176,77551590.0,77551590.0,1,6587040542.313402,6587040542.313402
2020-05-19,1160,85.9228897095,85.9228897095,79.4688186646,80.6019744873,262618846.0,172057223.0,5,21668060372.802933,6986740814.01645
2020-05-20,1161,82.2278060913,82.2278060913,82.2278060913,82.2278060913,36351053.0,36351053.0,1,2989067337.298569,2989067337.298569
2020-05-26,1164,82.8682861328,82.8682861328,81.5873260498,81.8829269409,104557684.0,75305008.0,3,8589586269.146724,3816291039.8644056
2020-05-27,1165,83.311706543,83.311706543,83.311706543,83.311706543,57947903.0,57947903.0,1,4827738689.5182295,4827738689.5182295
2020-05-28,1166,85.7258224487,85.7258224487,85.7258224487,85.7258224487,96179680.0,96179680.0,1,8245082170.852782,8245082170.852782
2020-05-29,1167,85.7258224487,85.7258224487,85.7258224487,85.7258224487,80813537.0,80813537.0,1,6927806924.313448,6927806924.313448
2020-06-01,1168,88.2384719849,88.2384719849,88.2384719849,88.2384719849,71070852.0,71070852.0,1,6271183383.144975,6271183383.144975
2020-06-02,1169,95.0866851807,95.0866851807,95.0866851807,95.0866851807,125407771.0,125407771.0,1,11924609240.29032,11924609240.29032
2020-06-03,1170,97.3037338257,97.3037338257,97.3037338257,97.3037338257,90598067.0,90598067.0,1,8815530196.490934,8815530196.490934
2020-06-04,1171,97.0573883057,97.0573883057,97.0573883057,97.0573883057,72078707.0,0.0,1,6995771053.871777,-6995771053.871777
2020-06-05,1172,109.1279830933,109.1279830933,109.1279830933,109.1279830933,187209208.0,187209208.0,1,20429763285.534084,20429763285.534084
2020-06-08,1173,113.759147644,113.759147644,113.759147644,113.759147644,136943010.0,136943010.0,1,15578520093.403769,15578520093.403769
2020-06-09,1174,109.8177261353,109.8177261353,109.8177261353,109.8177261353,79473751.0,0.0,1,8727626622.263025,-8727626622.263025
2020-06-10,1175,109.7684631348,109.7684631348,109.7684631348,109.7684631348,84038431.0,0.0,1,9224769415.129934,-9224769415.129934
2020-06-11,1176,104.5953521729,104.5953521729,104.5953521729,104.5953521729,55485897.0,0.0,1,5803566937.344255,-5803566937.344255
2020-06-12,1177,103.7577972412,103.7577972412,103.7577972412,103.7577972412,92989560.0,0.0,1,9648391912.028402,-9648391912.028402
2020-06-15,1178,99.0280990601,99.0280990601,99.0280990601,99.0280990601,69318356.0,0.0,1,6864465024.651278,-6864465024.651278
2020-06-16,1179,93.3623199463,93.3623199463,93.3623199463,93.3623199463,215476711.0,0.0,1,20117405633.35842,-20117405633.35842
2020-06-17,1180,94.0027923584,94.0027923584,94.0027923584,94.0027923584,110830038.0,110830038.0,1,10418333049.187582,10418333049.187582
2020-06-18,1181,94.938873291,94.938873291,94.938873291,94.938873291,58964344.0,58964344.0,1,5598008383.702935,5598008383.702935
2020-06-19,1182,100.9988021851,100.9988021851,100.9988021851,100.9988021851,135462757.0,135462757.0,1,13681576197.69127,13681576197.69127
2020-06-22,1183,101.1466064453,101.1466064453,101.1466064453,101.1466064453,68545834.0,68545834.0,1,6933178495.062863,6933178495.062863
2020-06-23,1184,102.8709793091,102.8709793091,102.8709793091,102.8709793091,68638552.0,68638552.0,1,7060915062.598584,7060915062.598584
2020-06-24,1185,103.26512146,103.26512146,103.26512146,103.26512146,125457492.0,125457492.0,1,12955383149.44698,12955383149.44698
2020-06-26,1187,102.2797622681,102.2797622681,99.9149169922,99.9149169922,119526140.0,0.0,2,12091898522.225307,-12091898522.225307
2020-06-30,1189,97.9934692383,97.9934692383,96.811050415,96.811050415,94038369.0,0.0,2,9155121281.45737,-9155121281.45737
2020-07-01,1190,99.2744369507,99.2744369507,99.2744369507,99.2744369507,50857376.0,50857376.0,1,5048837367.190043,5048837367.190043
2020-07-02,1191,100.0627288818,100.0627288818,100.0627288818,100.0627288818,48083736.0,48083736.0,1,4811389838.992046,4811389838.992046
2020-07-03,1192,101.9348831177,101.9348831177,101.9348831177,101.9348831177,87310642.0,87310642.0,1,8900000087.201347,8900000087.201347
2020-07-06,1193,107.4036026001,107.4036026001,107.4036026001,107.4036026001,91970198.0,91970198.0,1,9877930597.044512,9877930597.044512
2020-07-07,1194,107.4528808594,107.4528808594,107.4528808594,107.4528808594,85835716.0,85835716.0,1,9223294964.829294,9223294964.829294
2020-07-08,1195,103.8070602417,103.8070602417,103.8070602417,103.8070602417,55887256.0,0.0,1,5801491750.33531,-5801491750.33531
2020-07-09,1196,105.3836288452,105.3836288452,105.3836288452,105.3836288452,54492650.0,54492650.0,1,5742633202.391387,5742633202.391387
2020-07-10,1197,106.0241165161,106.0241165161,106.0241165161,106.0241165161,64694173.0,64694173.0,1,6859142536.064731,6859142536.064731
2020-07-13,1198,106.418258667,106.418258667,106.418258667,106.418258667,81893001.0,81893001.0,1,8714910563.43489,8714910563.43489
2020-07-14,1199,103.609992981,103.609992981,103.609992981,103.609992981,46924623.0,0.0,1,4861859859.666071,-4861859859.666071
2020-07-15,1200,101.6885528564,101.6885528564,101.6885528564,101.6885528564,49687046.0,0.0,1,5052603803.449378,-5052603803.449378
2020-07-16,1201,101.4422073364,101.4422073364,101.4422073364,101.4422073364,44333785.0,0.0,1,4497317009.977381,-4497317009.977381
2020-07-17,1202,104.8416900635,104.8416900635,104.8416900635,104.8416900635,42080157.0,42080157.0,1,4411754778.01742,4411754778.01742
2020-07-20,1203,103.5114593506,103.5114593506,103.5114593506,103.5114593506,39786731.0,0.0,1,4118382588.599757,-4118382588.599757
2020-07-21,1204,106.861656189,106.861656189,106.861656189,106.861656189,66008143.0,66008143.0,1,7053739482.940347,7053739482.940347
2020-07-22,1205,103.609992981,103.609992981,103.609992981,103.609992981,50735592.0,0.0,1,5256714331.00688,-5256714331.00688
2020-07-23,1206,104.4968185425,104.4968185425,104.4968185425,104.4968185425,30722413.0,30722413.0,1,3210394416.448743,3210394416.448743
2020-07-24,1207,102.2304992676,102.2304992676,102.2304992676,102.2304992676,39363520.0,0.0,1,4024152302.5301576,-4024152302.5301576
2020-07-27,1208,100.2105178833,100.2105178833,100.2105178833,100.2105178833,29644533.0,0.0,1,2970694004.338577,-2970694004.338577
2020-07-28,1209,104.890953064,104.890953064,104.890953064,104.890953064,64271161.0,64271161.0,1,6741463331.819787,6741463331.819787
2020-07-29,1210,104.201210022,104.201210022,104.201210022,104.201210022,44561639.0,0.0,1,4643376704.363546,-4643376704.363546
2020-07-30,1211,102.1319656372,102.1319656372,102.1319656372,102.1319656372,33378340.0,0.0,1,3408995473.9067783,-3408995473.9067783
2020-07-31,1212,103.1173248291,103.1173248291,103.1173248291,103.1173248291,33809018.0,33809018.0,1,3486295491.2588887,3486295491.2588887
2020-08-03,1213,111.3942947388,111.3942947388,111.3942947388,111.3942947388,194765344.0,194765344.0,1,21695748134.439774,21695748134.439774
2020-08-07,1217,109.8177261353,117.3556900024,109.8177261353,117.3556900024,311859447.0,215952970.0,4,35377063904.44746,14312601452.872559
2020-08-10,1218,122.0361099243,122.0361099243,122.0361099243,122.0361099243,71093810.0,71093810.0,1,8676012012.0973,8676012012.0973
2020-08-13,1221,120.5088195801,129.2292022705,120.5088195801,129.2292022705,196427531.0,146202866.0,3,24656363991.96389,12551333806.051966
2020-08-14,1222,122.7751312256,122.7751312256,122.7751312256,122.7751312256,75032834.0,0.0,1,9212166040.578661,-9212166040.578661
2020-08-20,1226,121.7405090332,123.7604904175,119.9176025391,119.9176025391,211967508.0,62153763.0,4,25922377393.526688,-10538017013.180557
2020-08-21,1227,119.1293258667,119.1293258667,119.1293258667,119.1293258667,48650204.0,0.0,1,5795666005.797432,-5795666005.797432
2020-08-25,1229,119.4249267578,125.2385177612,119.4249267578,125.2385177612,121557619.0,121557619.0,2,15041764038.44176,15041764038.44176
2020-08-26,1230,135.8803405762,135.8803405762,135.8803405762,135.8803405762,197510376.0,197510376.0,1,26837777158.21332,26837777158.21332
2020-08-27,1231,142.1373443604,142.1373443604,142.1373443604,142.1373443604,181380747.0,181380747.0,1,25780977696.68559,25780977696.68559
2020-09-01,1234,140.7085723877,141.6939239502,140.7085723877,141.6939239502,314570856.0,219376031.0,3,44384050115.97261,17594594267.078743
2020-09-02,1235,148.098739624,148.098739624,148.098739624,148.098739624,74947929.0,74947929.0,1,11099693822.329039,11099693822.329039
2020-09-03,1236,149.6260375977,149.6260375977,149.6260375977,149.6260375977,110156350.0,110156350.0,1,16482258166.725399,16482258166.725399
2020-09-04,1237,145.635345459,145.635345459,145.635345459,145.635345459,95560889.0,0.0,1,13917043081.884153,-13917043081.884153
2020-09-07,1238,147.2119140625,147.2119140625,147.2119140625,147.2119140625,82617101.0,82617101.0,1,12162221572.504883,12162221572.504883
2020-09-08,1239,140.2159118652,140.2159118652,140.2159118652,140.2159118652,76286731.0,0.0,1,10696613550.380222,-10696613550.380222
2020-09-09,1240,138.0481109619,138.0481109619,138.0481109619,138.0481109619,105355010.0,0.0,1,14544060110.872084,-14544060110.872084
2020-09-10,1241,141.2012634277,141.2012634277,141.2012634277,141.2012634277,79606504.0,79606504.0,1,11240538941.862255,11240538941.862255
2020-09-11,1242,142.1866149902,142.1866149902,142.1866149902,142.1866149902,65135339.0,65135339.0,1,9261373368.64916,9261373368.64916
2020-09-14,1243,146.3743743896,146.3743743896,146.3743743896,146.3743743896,84505930.0,84505930.0,1,12369502635.96133,12369502635.96133
2020-09-15,1244,146.2265625,146.2265625,146.2265625,146.2265625,42886817.0,0.0,1,6271191826.4765625,-6271191826.4765625
2020-09-16,1245,149.2318878174,149.2318878174,149.2318878174,149.2318878174,85056501.0,85056501.0,1,12693142215.372572,12693142215.372572
2020-09-17,1246,145.4875488281,145.4875488281,145.4875488281,145.4875488281,48119360.0,0.0,1,7000767737.576921,-7000767737.576921
2020-09-18,1247,145.7338867188,145.7338867188,145.7338867188,145.7338867188,46270863.0,46270863.0,1,6743232706.823114,6743232706.823114
2020-09-21,1248,135.4369354248,135.4369354248,135.4369354248,135.4369354248,64734493.0,0.0,1,8767441348.198168,-8767441348.198168
2020-09-22,1249,131.1506500244,131.1506500244,131.1506500244,131.1506500244,87298020.0,0.0,1,11449192068.843071,-11449192068.843071
2020-09-23,1250,129.4755554199,129.4755554199,129.4755554199,129.4755554199,74981613.0,0.0,1,9708285989.454994,-9708285989.454994
2020-09-24,1251,121.0015029907,121.0015029907,121.0015029907,121.0015029907,62420957.0,0.0,1,7553029615.117856,-7553029615.117856
2020-09-25,1252,125.3863220215,125.3863220215,125.3863220215,125.3863220215,65040759.0,65040759.0,1,8155221552.496775,8155221552.496775
2020-09-28,1253,130.9043121338,130.9043121338,130.9043121338,130.9043121338,61830817.0,61830817.0,1,8093920568.055867,8093920568.055867
2020-09-29,1254,129.7711486816,129.7711486816,129.7711486816,129.7711486816,63366932.0,0.0,1,8223199554.068837,-8223199554.068837
2020-09-30,1255,131.3477172852,131.3477172852,131.3477172852,131.3477172852,48859088.0,48859088.0,1,6417529677.4367075,6417529677.4367075
2020-10-01,1256,131.5447845459,131.5447845459,131.5447845459,131.5447845459,40491744.0,40491744.0,1,5326477740.367739,5326477740.367739
2020-10-05,1257,131.9389190674,131.9389190674,131.9389190674,131.9389190674,55268322.0,55268322.0,1,7292042663.349004,7292042663.349004
2020-10-06,1258,142.6300354004,142.6300354004,142.6300354004,142.6300354004,161987221.0,161987221.0,1,23104243065.642418,23104243065.642418
2020-10-08,1260,138.9349517822,138.9349517822,138.8856658936,138.8856658936,109174589.0,0.0,2,15166150418.989738,-15166150418.989738
2020-10-12,1262,136.4222717285,136.4222717285,133.9096221924,133.9096221924,76376299.0,0.0,2,10320733580.787891,-10320733580.787891
2020-10-13,1263,132.1360015869,132.1360015869,132.1360015869,132.1360015869,38973506.0,0.0,1,5149803250.663056,-5149803250.663056
2020-10-14,1264,128.7857971191,128.7857971191,128.7857971191,128.7857971191,45791440.0,0.0,1,5897287101.631441,-5897287101.631441
2020-10-15,1265,125.090713501,125.090713501,125.090713501,125.090713501,64002864.0,0.0,1,8006163923.867467,-8006163923.867467
2020-10-16,1266,125.8790054321,125.8790054321,125.8790054321,125.8790054321,62553775.0,62553775.0,1,7874206983.023361,7874206983.023361
2020-10-19,1267,126.371673584,126.371673584,126.371673584,126.371673584,33157664.0,33157664.0,1,4190189491.815948,4190189491.815948
2020-10-20,1268,127.7511672974,127.7511672974,127.7511672974,127.7511672974,27465829.0,27465829.0,1,3508791715.5407805,3508791715.5407805
2020-10-21,1269,128.342376709,128.342376709,128.342376709,128.342376709,39252663.0,39252663.0,1,5037780061.577426,5037780061.577426
2020-10-22,1270,131.5447845459,131.5447845459,131.5447845459,131.5447845459,48808592.0,48808592.0,1,6420515718.628738,6420515718.628738
2020-10-23,1271,134.9935302734,134.9935302734,134.9935302734,134.9935302734,68711352.0,68711352.0,1,9275587976.338245,9275587976.338245
2020-10-26,1272,131.7418670654,131.7418670654,131.7418670654,131.7418670654,88531579.0,0.0,1,11663315511.707956,-11663315511.707956
2020-10-27,1273,133.6632995605,133.6632995605,133.6632995605,133.6632995605,56856159.0,56856159.0,1,7599581812.276419,7599581812.276419
2020-10-28,1274,132.8257446289,132.8257446289,132.8257446289,132.8257446289,152359338.0,0.0,1,20237242521.01626,-20237242521.01626
2020-11-03,1278,129.9682159424,132.1360015869,129.9682159424,132.1360015869,210221400.0,143588696.0,4,27510572490.65316,10190305166.057116
2020-11-04,1279,133.9096221924,133.9096221924,133.9096221924,133.9096221924,44675934.0,44675934.0,1,5982537443.0325985,5982537443.0325985
2020-11-05,1280,135.6340026855,135.6340026855,135.6340026855,135.6340026855,38928602.0,38928602.0,1,5280042108.210761,5280042108.210761
2020-11-06,1281,136.9642333984,136.9642333984,136.9642333984,136.9642333984,67966815.0,67966815.0,1,9309022713.005875,9309022713.005875
2020-11-09,1282,138.9349517822,138.9349517822,138.9349517822,138.9349517822,40277460.0,40277460.0,1,5595946963.009489,5595946963.009489
2020-11-10,1283,143.8617248535,143.8617248535,143.8617248535,143.8617248535,68794369.0,68794369.0,1,9896876584.54815,9896876584.54815
2020-11-11,1284,148.7392120361,148.7392120361,148.7392120361,148.7392120361,78583629.0,78583629.0,1,11688467056.397219,11688467056.397219
2020-11-12,1285,148.9855499268,148.9855499268,148.9855499268,148.9855499268,56145517.0,56145517.0,1,8364870726.1694975,8364870726.1694975
2020-11-13,1286,144.2065887451,144.2065887451,144.2065887451,144.2065887451,32566537.0,0.0,1,4696309208.011083,-4696309208.011083
2020-11-17,1288,146.6699676514,155.6859588623,146.6699676514,155.6859588623,94394294.0,94394294.0,2,14589933207.538969,14589933207.538969
2020-11-18,1289,170.9589385986,170.9589385986,170.9589385986,170.9589385986,171801183.0,171801183.0,1,29370947895.663845,29370947895.663845
2020-11-27,1296,165.490234375,177.7086334229,165.490234375,177.7086334229,498034002.0,334217987.0,7,84785700846.69806,30190806199.123695
2020-12-03,1299,177.1174163818,182.1427307129,177.1174163818,182.1427307129,170321620.0,121440370.0,3,30668679762.481594,13353238343.455872
2020-12-04,1300,181.4529724121,181.4529724121,181.4529724121,181.4529724121,47995639.0,0.0,1,8708951359.36811,-8708951359.36811
2020-12-08,1302,180.8617553711,180.8617553711,179.1374053955,179.1374053955,71945863.0,0.0,2,12939585118.626123,-12939585118.626123
2020-12-09,1303,180.0242156982,180.0242156982,180.0242156982,180.0242156982,40300535.0,40300535.0,1,7255072205.592859,7255072205.592859
2020-12-10,1304,174.998916626,174.998916626,174.998916626,174.998916626,38368777.0,0.0,1,6714494407.264586,-6714494407.264586
2020-12-11,1305,176.2306060791,176.2306060791,176.2306060791,176.2306060791,43065542.0,43065542.0,1,7589466567.784936,7589466567.784936
2020-12-14,1306,175.0481719971,175.0481719971,175.0481719971,175.0481719971,33186273.0,0.0,1,5809196424.046717,-5809196424.046717
2020-12-15,1307,176.2798614502,176.2798614502,176.2798614502,176.2798614502,41190341.0,41190341.0,1,7261027604.566493,7261027604.566493
2020-12-16,1308,179.8764190674,179.8764190674,179.8764190674,179.8764190674,51259394.0,51259394.0,1,9220356236.28497,9220356236.28497
2020-12-17,1309,179.038848877,179.038848877,179.038848877,179.038848877,34101954.0,0.0,1,6105574588.6164055,-6105574588.6164055
2020-12-18,1310,177.9057006836,177.9057006836,177.9057006836,177.9057006836,46065197.0,0.0,1,8195261149.413069,-8195261149.413069
2020-12-21,1311,162.1400299072,162.1400299072,162.1400299072,162.1400299072,75582907.0,0.0,1,12255014801.453115,-12255014801.453115
2020-12-22,1312,162.5341644287,162.5341644287,162.5341644287,162.5341644287,110009846.0,110009846.0,1,17880358398.539963,17880358398.539963
2020-12-23,1313,166.7219238281,166.7219238281,166.7219238281,166.7219238281,56930071.0,56930071.0,1,9491490960.790323,9491490960.790323
2020-12-24,1314,173.3730621338,173.3730621338,173.3730621338,173.3730621338,73831319.0,73831319.0,1,12800361856.40741,12800361856.40741
2020-12-28,1315,183.6207733154,183.6207733154,183.6207733154,183.6207733154,98012135.0,98012135.0,1,17997064022.99338,17997064022.99338
2020-12-29,1316,180.7632293701,180.7632293701,180.7632293701,180.7632293701,71318085.0,0.0,1,12891687357.091288,-12891687357.091288
2020-12-30,1317,181.4529724121,181.4529724121,181.4529724121,181.4529724121,38576159.0,38576159.0,1,6999758714.791783,6999758714.791783
2020-12-31,1318,181.1573791504,181.1573791504,181.1573791504,181.1573791504,48978310.0,0.0,1,8872782274.815828,-8872782274.815828
2021-01-01,1319,183.7685394287,183.7685394287,183.7685394287,183.7685394287,27334421.0,27334421.0,1,5023206623.299185,5023206623.299185
2021-01-04,1320,188.498260498,188.498260498,188.498260498,188.498260498,63980597.0,63980597.0,1,12060231240.123558,12060231240.123558
2021-01-05,1321,190.3704223633,190.3704223633,190.3704223633,190.3704223633,75752593.0,75752593.0,1,14421053124.525164,14421053124.525164
2021-01-06,1322,192.5382080078,192.5382080078,192.5382080078,192.5382080078,75621947.0,75621947.0,1,14560114161.440826,14560114161.440826
2021-01-07,1323,193.8684387207,193.8684387207,193.8684387207,193.8684387207,66024848.0,66024848.0,1,12800134198.531532,12800134198.531532
2021-01-08,1324,195.2479400635,195.2479400635,195.2479400635,195.2479400635,53991568.0,53991568.0,1,10541742432.798386,10541742432.798386
2021-01-11,1325,217.4183959961,217.4183959961,217.4183959961,217.4183959961,182483100.0,182483100.0,1,39675182898.39592,39675182898.39592
2021-01-12,1326,234.3172302246,234.3172302246,234.3172302246,234.3172302246,390577839.0,390577839.0,1,91519117421.58975,91519117421.58975
2021-01-14,1328,239.0469360352,241.5103302002,239.0469360352,241.5103302002,251468906.0,251468906.0,2,60326742183.93643,60326742183.93643
2021-01-15,1329,256.487701416,256.487701416,256.487701416,256.487701416,250038029.0,250038029.0,1,64131679324.79715,64131679324.79715
2021-01-18,1330,242.3478546143,242.3478546143,242.3478546143,242.3478546143,173383224.0,0.0,1,42019052362.51061,-42019052362.51061
2021-01-19,1331,254.8618774414,254.8618774414,254.8618774414,254.8618774414,136861059.0,136861059.0,1,34880666445.358215,34880666445.358215
2021-01-20,1332,270.8738708496,270.8738708496,270.8738708496,270.8738708496,205145151.0,205145151.0,1,55568461137.39569,55568461137.39569
2021-01-21,1333,286.3439331055,286.3439331055,286.3439331055,286.3439331055,283614463.0,283614463.0,1,81211280821.0243,81211280821.0243
2021-01-22,1334,285.1122436523,285.1122436523,285.1122436523,285.1122436523,316008609.0,0.0,1,90097923525.4324,-90097923525.4324
2021-01-27,1336,275.0616149902,275.0616149902,263.582244873,263.582244873,290933746.0,0.0,2,78571568921.93744,-78571568921.93744
2021-01-28,1337,262.8924865723,262.8924865723,262.8924865723,262.8924865723,129156876.0,0.0,1,33954372289.550217,-33954372289.550217
2021-01-29,1338,258.8526000977,258.8526000977,258.8526000977,258.8526000977,138442348.0,0.0,1,35836161743.43062,-35836161743.43062
2021-02-01,1339,275.5050354004,275.5050354004,275.5050354004,275.5050354004,165655500.0,165655500.0,1,45638924391.770966,45638924391.770966
2021-02-02,1340,317.2840576172,317.2840576172,317.2840576172,317.2840576172,251965965.0,251965965.0,1,79944783756.6334,79944783756.6334
2021-02-03,1341,326.1522216797,326.1522216797,326.1522216797,326.1522216797,224190114.0,224190114.0,1,73120103759.72522,73120103759.72522
2021-02-04,1342,321.373260498,321.373260498,321.373260498,321.373260498,121033002.0,0.0,1,38896770480.60095,-38896770480.60095
2021-02-05,1343,311.2734069824,311.2734069824,311.2734069824,311.2734069824,103512235.0,0.0,1,32220606052.812828,-32220606052.812828
2021-02-08,1344,331.0297546387,331.0297546387,331.0297546387,331.0297546387,102123614.0,102123614.0,1,33805954885.23731,33805954885.23731
2021-02-09,1345,320.2893676758,320.2893676758,320.2893676758,320.2893676758,105981081.0,0.0,1,33944613419.08774,-33944613419.08774
2021-02-10,1346,324.0830078125,324.0830078125,324.0830078125,324.0830078125,93466949.0,93466949.0,1,30291049962.97754,30291049962.97754
2021-02-11,1347,320.2401123047,320.2401123047,320.2401123047,320.2401123047,55257166.0,0.0,1,17695561045.47945,-17695561045.47945
2021-02-12,1348,320.6342773438,320.6342773438,320.6342773438,320.6342773438,64093642.0,64093642.0,1,20550618585.002228,20550618585.002228
2021-02-15,1349,328.4678344727,328.4678344727,328.4678344727,328.4678344727,78680452.0,78680452.0,1,25843997683.77322,25843997683.77322
2021-02-16,1350,324.3786315918,324.3786315918,324.3786315918,324.3786315918,65943843.0,0.0,1,21390773554.2445,-21390773554.2445
2021-02-17,1351,325.3146972656,325.3146972656,325.3146972656,325.3146972656,52150941.0,52150941.0,1,16965467583.531166,16965467583.531166
2021-02-18,1352,319.1069641113,319.1069641113,319.1069641113,319.1069641113,49204247.0,0.0,1,15701417881.55254,-15701417881.55254
2021-02-19,1353,307.2827148438,307.2827148438,307.2827148438,307.2827148438,80274683.0,0.0,1,24667022525.465443,-24667022525.465443
2021-02-22,1354,300.0403747559,300.0403747559,300.0403747559,300.0403747559,57723298.0,0.0,1,17319319964.066494,-17319319964.066494
2021-02-23,1355,319.2547607422,319.2547607422,319.2547607422,319.2547607422,133310157.0,133310157.0,1,42559902277.54012,42559902277.54012
