date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2019-01-08,830,491.2200317383,491.2200317383,491.2200317383,491.2200317383,12304389.0,0.0,1,6044162355.1003895,-6044162355.1003895
2019-01-09,831,493.9326171875,493.9326171875,493.9326171875,493.9326171875,12614237.0,12614237.0,1,6230583095.233398,6230583095.233398
2019-01-10,832,492.4873962402,492.4873962402,492.4873962402,492.4873962402,8925160.0,0.0,1,4395528809.427183,-4395528809.427183
2019-01-11,833,488.2851257324,488.2851257324,488.2851257324,488.2851257324,14139060.0,0.0,1,6903892689.837948,-6903892689.837948
2019-01-14,834,487.7292480469,487.7292480469,487.7292480469,487.7292480469,8994060.0,0.0,1,4386666120.688702,-4386666120.688702
2019-01-15,835,502.3371582031,502.3371582031,502.3371582031,502.3371582031,22011407.0,22011407.0,1,11057147640.431822,11057147640.431822
2019-01-16,836,505.1164245605,505.1164245605,505.1164245605,505.1164245605,13961606.0,13961606.0,1,7052236503.842423,7052236503.842423
2019-01-17,837,504.4716186523,504.4716186523,504.4716186523,504.4716186523,16379077.0,0.0,1,8262779486.220657,-8262779486.220657
2019-01-18,838,526.661315918,526.661315918,526.661315918,526.661315918,56181172.0,56181172.0,1,29588449975.335495,29588449975.335495
2019-01-21,839,550.3852539062,550.3852539062,550.3852539062,550.3852539062,48206814.0,48206814.0,1,26532319563.398956,26532319563.398956
2019-01-22,840,549.2512817383,549.2512817383,549.2512817383,549.2512817383,36207430.0,0.0,1,19886977335.949776,-19886977335.949776
2019-01-23,841,545.3158569336,545.3158569336,545.3158569336,545.3158569336,19313542.0,0.0,1,10531980706.153074,-10531980706.153074
2019-01-24,842,554.7208862305,554.7208862305,554.7208862305,554.7208862305,28775487.0,28775487.0,1,15962363650.354233,15962363650.354233
2019-01-25,843,554.0761108398,554.0761108398,554.0761108398,554.0761108398,18703992.0,0.0,1,10363435144.538733,-10363435144.538733
2019-01-28,844,546.7610473633,546.7610473633,546.7610473633,546.7610473633,18744303.0,0.0,1,10248654740.375046,-10248654740.375046
2019-01-29,845,538.3564453125,538.3564453125,538.3564453125,538.3564453125,20405845.0,0.0,1,10985618177.797852,-10985618177.797852
2019-01-30,846,531.7084350586,531.7084350586,531.7084350586,531.7084350586,17164298.0,0.0,1,9126402028.459457,-9126402028.459457
2019-01-31,847,545.6937866211,545.6937866211,545.6937866211,545.6937866211,22279301.0,22279301.0,1,12157676125.96126,12157676125.96126
2019-02-01,848,555.8325805664,555.8325805664,555.8325805664,555.8325805664,20187323.0,20187323.0,1,11220771837.81744,11220771837.81744
2019-02-04,849,574.0424194336,574.0424194336,574.0424194336,574.0424194336,25528059.0,25528059.0,1,14654188751.803688,14654188751.803688
2019-02-05,850,574.3314819336,574.3314819336,574.3314819336,574.3314819336,20479210.0,20479210.0,1,11761855028.1294,11761855028.1294
2019-02-06,851,582.6470336914,582.6470336914,582.6470336914,582.6470336914,20586783.0,20586783.0,1,11994828048.198542,11994828048.198542
2019-02-07,852,573.8201293945,573.8201293945,573.8201293945,573.8201293945,20150710.0,0.0,1,11562883019.591045,-11562883019.591045
2019-02-08,853,568.1725463867,568.1725463867,568.1725463867,568.1725463867,14230054.0,0.0,1,8085126016.400246,-8085126016.400246
2019-02-11,854,557.299987793,557.299987793,557.299987793,557.299987793,16457901.0,0.0,1,9171988026.398403,-9171988026.398403
2019-02-12,855,558.7008056641,558.7008056641,558.7008056641,558.7008056641,13998153.0,13998153.0,1,7820779358.909339,7820779358.909339
2019-02-14,856,544.3819580078,544.3819580078,544.3819580078,544.3819580078,14496604.0,0.0,1,7891689669.9837055,-7891689669.9837055
2019-02-15,857,553.3869018555,553.3869018555,553.3869018555,553.3869018555,20994460.0,20994460.0,1,11618059175.52922,11618059175.52922
2019-02-18,858,542.5587158203,542.5587158203,542.5587158203,542.5587158203,21106139.0,0.0,1,11451319671.764751,-11451319671.764751
2019-02-19,859,540.7800292969,540.7800292969,540.7800292969,540.7800292969,13658461.0,0.0,1,7386222939.730566,-7386222939.730566
2019-02-20,860,548.8955688477,548.8955688477,548.8955688477,548.8955688477,13776558.0,13776558.0,1,7561891640.173332,7561891640.173332
2019-02-21,861,554.4763183594,554.4763183594,554.4763183594,554.4763183594,23142949.0,23142949.0,1,12832217157.499357,12832217157.499357
2019-02-22,862,548.0061645508,548.0061645508,548.0061645508,548.0061645508,19152470.0,0.0,1,10495671626.37426,-10495671626.37426
2019-02-25,863,547.9839477539,547.9839477539,547.9839477539,547.9839477539,17176522.0,0.0,1,9412458334.241714,-9412458334.241714
2019-02-26,864,542.6254882812,542.6254882812,542.6254882812,542.6254882812,22160532.0,0.0,1,12024869497.071157,-12024869497.071157
2019-02-27,865,544.0707397461,544.0707397461,544.0707397461,544.0707397461,24308835.0,24308835.0,1,13225725840.815887,13225725840.815887
2019-02-28,866,547.4280395508,547.4280395508,547.4280395508,547.4280395508,24688859.0,24688859.0,1,13515373681.116125,13515373681.116125
2019-03-01,867,545.2046508789,545.2046508789,545.2046508789,545.2046508789,17329606.0,0.0,1,9448181789.09889,-9448181789.09889
2019-03-05,868,550.3629760742,550.3629760742,550.3629760742,550.3629760742,15577500.0,15577500.0,1,8573279259.795851,8573279259.795851
2019-03-06,869,562.4361572266,562.4361572266,562.4361572266,562.4361572266,26332276.0,26332276.0,1,14810224124.470226,14810224124.470226
2019-03-07,870,564.8596191406,564.8596191406,564.8596191406,564.8596191406,17738092.0,17738092.0,1,10019531891.400923,10019531891.400923
2019-03-08,871,563.4589233398,563.4589233398,563.4589233398,563.4589233398,13211934.0,0.0,1,7444382106.876497,-7444382106.876497
2019-03-11,872,579.9123535156,579.9123535156,579.9123535156,579.9123535156,21258869.0,21258869.0,1,12328280754.86983,12328280754.86983
2019-03-12,873,592.0298461914,592.0298461914,592.0298461914,592.0298461914,24561597.0,24561597.0,1,14541198494.12515,14541198494.12515
2019-03-13,874,599.1226196289,599.1226196289,599.1226196289,599.1226196289,24577591.0,24577591.0,1,14724990704.087675,14724990704.087675
2019-03-14,875,596.5655517578,596.5655517578,596.5655517578,596.5655517578,22753310.0,0.0,1,13573840934.466269,-13573840934.466269
2019-03-15,876,587.7164916992,587.7164916992,587.7164916992,587.7164916992,34764353.0,0.0,1,20431583581.35256,-20431583581.35256
2019-03-18,877,600.3454589844,600.3454589844,600.3454589844,600.3454589844,22104063.0,22104063.0,1,13270073847.155094,13270073847.155094
2019-03-19,878,612.1295776367,612.1295776367,612.1295776367,612.1295776367,21448030.0,21448030.0,1,13128973545.03927,13128973545.03927
2019-03-20,879,611.6404418945,611.6404418945,611.6404418945,611.6404418945,21639437.0,0.0,1,13235554809.028193,-13235554809.028193
2019-03-22,880,596.6546020508,596.6546020508,596.6546020508,596.6546020508,25078643.0,0.0,1,14963287759.139082,-14963287759.139082
2019-03-25,881,588.9615478516,588.9615478516,588.9615478516,588.9615478516,17394088.0,0.0,1,10244448991.946941,-10244448991.946941
2019-03-26,882,607.9940185547,607.9940185547,607.9940185547,607.9940185547,20734876.0,20734876.0,1,12606680583.473404,12606680583.473404
2019-03-27,883,599.9898071289,599.9898071289,599.9898071289,599.9898071289,22079870.0,0.0,1,13247696942.731186,-13247696942.731186
2019-03-28,884,604.7700195312,604.7700195312,604.7700195312,604.7700195312,22930248.0,22930248.0,1,13867526530.81526,13867526530.81526
2019-04-01,885,618.9332885742,618.9332885742,618.9332885742,618.9332885742,22088854.0,22088854.0,1,13671527047.055372,13671527047.055372
2019-04-02,886,617.9771728516,617.9771728516,617.9771728516,617.9771728516,17526740.0,0.0,1,10831125234.505053,-10831125234.505053
2019-04-03,887,611.5292358398,611.5292358398,611.5292358398,611.5292358398,17169813.0,0.0,1,10499842623.402264,-10499842623.402264
2019-04-04,888,601.6795654297,601.6795654297,601.6795654297,601.6795654297,18320845.0,0.0,1,11023278057.904892,-11023278057.904892
2019-04-05,889,602.057434082,602.057434082,602.057434082,602.057434082,14717266.0,14717266.0,1,8860639404.66226,8860639404.66226
2019-04-08,890,591.0960083008,591.0960083008,591.0960083008,591.0960083008,19081843.0,0.0,1,11279201228.322563,-11279201228.322563
2019-04-09,891,593.4083862305,593.4083862305,593.4083862305,593.4083862305,20774977.0,20774977.0,1,12328045575.545755,12328045575.545755
2019-04-10,892,592.0521240234,592.0521240234,592.0521240234,592.0521240234,16651949.0,0.0,1,9858821774.57933,-9858821774.57933
2019-04-11,893,598.9002685547,598.9002685547,598.9002685547,598.9002685547,12558520.0,12558520.0,1,7521301000.649571,7521301000.649571
2019-04-12,894,597.2550048828,597.2550048828,597.2550048828,597.2550048828,12948769.0,0.0,1,7733717092.321249,-7733717092.321249
2019-04-15,895,595.9430541992,595.9430541992,595.9430541992,595.9430541992,9285737.0,0.0,1,5533770468.270516,-5533770468.270516
2019-04-16,896,597.5439453125,597.5439453125,597.5439453125,597.5439453125,17360317.0,17360317.0,1,10373552312.055664,10373552312.055664
2019-04-18,897,616.3096923828,616.3096923828,616.3096923828,616.3096923828,39286534.0,39286534.0,1,24212671684.326412,24212671684.326412
2019-04-22,898,598.2554931641,598.2554931641,598.2554931641,598.2554931641,23607922.0,0.0,1,14123569018.689606,-14123569018.689606
2019-04-23,899,606.4820556641,606.4820556641,606.4820556641,606.4820556641,19807450.0,19807450.0,1,12012862993.463879,12012862993.463879
2019-04-24,900,617.8883056641,617.8883056641,617.8883056641,617.8883056641,16101112.0,16101112.0,1,9948688812.98791,9948688812.98791
2019-04-25,901,610.2840576172,610.2840576172,610.2840576172,610.2840576172,30469914.0,0.0,1,18595302751.16713,-18595302751.16713
2019-04-26,902,619.3555908203,619.3555908203,619.3555908203,619.3555908203,15069884.0,15069884.0,1,9333616908.413385,9333616908.413385
2019-04-30,903,619.3555908203,619.3555908203,619.3555908203,619.3555908203,22348580.0,22348580.0,1,13841717969.89474,13841717969.89474
2019-05-02,904,624.8031616211,624.8031616211,624.8031616211,624.8031616211,18992003.0,18992003.0,1,11866263519.917416,11866263519.917416
2019-05-03,905,626.4929199219,626.4929199219,626.4929199219,626.4929199219,14240262.0,14240262.0,1,8921423320.832876,8921423320.832876
2019-05-06,906,615.8427124023,615.8427124023,615.8427124023,615.8427124023,15832114.0,0.0,1,9750092028.822428,-9750092028.822428
2019-05-07,907,597.432800293,597.432800293,597.432800293,597.432800293,19417647.0,0.0,1,11600739222.31097,-11600739222.31097
2019-05-08,908,577.8444213867,577.8444213867,577.8444213867,577.8444213867,31958919.0,0.0,1,18467283057.699413,-18467283057.699413
2019-05-09,909,558.7230224609,558.7230224609,558.7230224609,558.7230224609,42670173.0,0.0,1,23840808027.489487,-23840808027.489487
2019-05-10,910,556.3662109375,556.3662109375,556.3662109375,556.3662109375,24557430.0,0.0,1,13662924279.46289,-13662924279.46289
2019-05-13,911,547.8728027344,547.8728027344,547.8728027344,547.8728027344,17603659.0,0.0,1,9644565994.710646,-9644565994.710646
2019-05-14,912,560.5018310547,560.5018310547,560.5018310547,560.5018310547,28438234.0,28438234.0,1,15939682228.962025,15939682228.962025
2019-05-15,913,558.9232177734,558.9232177734,558.9232177734,558.9232177734,24419559.0,0.0,1,13648658492.88739,-13648658492.88739
2019-05-16,914,562.6807861328,562.6807861328,562.6807861328,562.6807861328,14451308.0,14451308.0,1,8131473346.087221,8131473346.087221
2019-05-17,915,563.5923461914,563.5923461914,563.5923461914,563.5923461914,17276949.0,17276949.0,1,9737156221.939161,9737156221.939161
2019-05-20,916,589.606262207,589.606262207,589.606262207,589.606262207,26979100.0,26979100.0,1,15907046308.708874,15907046308.708874
2019-05-21,917,595.7874755859,595.7874755859,595.7874755859,595.7874755859,30343560.0,30343560.0,1,18078313012.689293,18078313012.689293
2019-05-22,918,596.0541992188,596.0541992188,596.0541992188,596.0541992188,24689918.0,24689918.0,1,14716529302.267838,14716529302.267838
2019-05-23,919,593.1638793945,593.1638793945,593.1638793945,593.1638793945,38766006.0,0.0,1,22994594507.59046,-22994594507.59046
2019-05-24,920,594.4755249023,594.4755249023,594.4755249023,594.4755249023,22269265.0,22269265.0,1,13238533000.063417,13238533000.063417
2019-05-27,921,582.8248901367,582.8248901367,582.8248901367,582.8248901367,16076686.0,0.0,1,9369892751.712223,-9369892751.712223
2019-05-28,922,588.6502075195,588.6502075195,588.6502075195,588.6502075195,42594251.0,42594251.0,1,25073114690.28767,25073114690.28767
2019-05-31,925,583.8922119141,591.4962768555,583.8922119141,591.4962768555,64776962.0,49218447.0,3,38192843829.48503,20023852354.587624
2019-06-03,926,604.8590698242,604.8590698242,604.8590698242,604.8590698242,18556942.0,18556942.0,1,11224334676.901628,11224334676.901628
2019-06-04,927,601.0569458008,601.0569458008,601.0569458008,601.0569458008,15442761.0,0.0,1,9281978761.391708,-9281978761.391708
2019-06-06,928,590.251159668,590.251159668,590.251159668,590.251159668,16764835.0,0.0,1,9895463300.392675,-9895463300.392675
2019-06-07,929,584.71484375,584.71484375,584.71484375,584.71484375,14722419.0,0.0,1,8608416925.207031,-8608416925.207031
2019-06-10,930,586.604675293,586.604675293,586.604675293,586.604675293,11768468.0,11768468.0,1,6903438349.8360615,6903438349.8360615
2019-06-11,931,591.051574707,591.051574707,591.051574707,591.051574707,11492074.0,11492074.0,1,6792408434.349372,6792408434.349372
2019-06-12,932,592.385559082,592.385559082,592.385559082,592.385559082,10297599.0,10297599.0,1,6100148940.817244,6100148940.817244
2019-06-13,933,590.2066650391,590.2066650391,590.2066650391,590.2066650391,15686169.0,0.0,1,9258081492.729715,-9258081492.729715
2019-06-14,934,585.8933105469,585.8933105469,585.8933105469,585.8933105469,14942768.0,0.0,1,8754867812.25428,-8754867812.25428
2019-06-17,935,570.2181396484,570.2181396484,570.2181396484,570.2181396484,14908257.0,0.0,1,8500958571.940237,-8500958571.940237
2019-06-18,936,569.6401367188,569.6401367188,569.6401367188,569.6401367188,16797371.0,0.0,1,9568456712.956408,-9568456712.956408
2019-06-19,937,568.016784668,568.016784668,568.016784668,568.016784668,14492763.0,0.0,1,8232132640.215358,-8232132640.215358
2019-06-20,938,576.643737793,576.643737793,576.643737793,576.643737793,10748848.0,10748848.0,1,6198255887.688812,6198255887.688812
2019-06-21,939,568.9729614258,568.9729614258,568.9729614258,568.9729614258,23236832.0,0.0,1,13221129117.193796,-13221129117.193796
2019-06-27,943,561.3688964844,576.2436523438,561.3688964844,566.5939331055,62732687.0,14966899.0,4,35732619898.26999,-18483458810.22845
2019-06-28,944,557.2333984375,557.2333984375,557.2333984375,557.2333984375,18942165.0,0.0,1,10555206976.713867,-10555206976.713867
2019-07-02,946,564.2371826172,568.5282592773,564.2371826172,568.5282592773,23625603.0,23625603.0,2,13373984139.289032,13373984139.289032
2019-07-04,948,570.3293457031,570.9739990234,570.3293457031,570.9739990234,18157897.0,18157897.0,2,10362009929.637001,10362009929.637001
2019-07-05,949,561.7913208008,561.7913208008,561.7913208008,561.7913208008,10926753.0,0.0,1,6138554999.934104,-6138554999.934104
2019-07-08,950,556.7664794922,556.7664794922,556.7664794922,556.7664794922,14009219.0,0.0,1,7799863543.065239,-7799863543.065239
2019-07-09,951,569.2397460938,569.2397460938,569.2397460938,569.2397460938,17535754.0,17535754.0,1,9982048154.523338,9982048154.523338
2019-07-10,952,568.6839599609,568.6839599609,568.6839599609,568.6839599609,12018196.0,0.0,1,6834555292.866248,-6834555292.866248
2019-07-11,953,569.8845214844,569.8845214844,569.8845214844,569.8845214844,8608376.0,8608376.0,1,4905780237.517794,4905780237.517794
2019-07-12,954,569.4178466797,569.4178466797,569.4178466797,569.4178466797,15692436.0,0.0,1,8935553116.279005,-8935553116.279005
2019-07-15,955,567.4610595703,567.4610595703,567.4610595703,567.4610595703,10659498.0,0.0,1,6048850029.567493,-6048850029.567493
2019-07-16,956,574.9762573242,574.9762573242,574.9762573242,574.9762573242,10070773.0,10070773.0,1,5790455367.901606,5790455367.901606
2019-07-17,957,570.0180053711,570.0180053711,570.0180053711,570.0180053711,9482233.0,0.0,1,5405043541.124022,-5405043541.124022
2019-07-18,958,561.1243286133,561.1243286133,561.1243286133,561.1243286133,11942908.0,0.0,1,6701456233.19041,-6701456233.19041
2019-07-19,959,555.4102172852,555.4102172852,555.4102172852,555.4102172852,16336536.0,0.0,1,9073479009.447493,-9073479009.447493
2019-07-22,960,569.4178466797,569.4178466797,569.4178466797,569.4178466797,29092589.0,29092589.0,1,16565839382.717527,16565839382.717527
2019-07-23,961,566.3272094727,566.3272094727,566.3272094727,566.3272094727,20316348.0,0.0,1,11505700669.51627,-11505700669.51627
2019-07-24,962,559.9014282227,559.9014282227,559.9014282227,559.9014282227,15189179.0,0.0,1,8504443015.630242,-8504443015.630242
2019-07-25,963,547.628112793,547.628112793,547.628112793,547.628112793,21805071.0,0.0,1,11941069881.047373,-11941069881.047373
2019-07-26,964,539.7572631836,539.7572631836,539.7572631836,539.7572631836,20387504.0,0.0,1,11004303362.184698,-11004303362.184698
2019-07-29,965,538.4898681641,538.4898681641,538.4898681641,538.4898681641,17626045.0,0.0,1,9491446648.304495,-9491446648.304495
2019-07-30,966,525.1271362305,525.1271362305,525.1271362305,525.1271362305,20853117.0,0.0,1,10950537611.689556,-10950537611.689556
2019-07-31,967,518.6126098633,518.6126098633,518.6126098633,518.6126098633,21229950.0,0.0,1,11010119776.767366,-11010119776.767366
2019-08-01,968,524.8382568359,524.8382568359,524.8382568359,524.8382568359,22628222.0,22628222.0,1,11876156589.775763,11876156589.775763
2019-08-02,969,529.8226318359,529.8226318359,529.8226318359,529.8226318359,23766807.0,23766807.0,1,12592192235.075891,12592192235.075891
2019-08-05,970,511.4811706543,511.4811706543,511.4811706543,511.4811706543,30399133.0,0.0,1,15548584133.715763,-15548584133.715763
2019-08-06,971,504.7485351562,504.7485351562,504.7485351562,504.7485351562,29067994.0,0.0,1,14672027391.42921,-14672027391.42921
2019-08-07,972,496.2935180664,496.2935180664,496.2935180664,496.2935180664,25349369.0,0.0,1,12580727521.77334,-12580727521.77334
2019-08-08,973,515.5073242188,515.5073242188,515.5073242188,515.5073242188,31198568.0,31198568.0,1,16083090309.138279,16083090309.138279
2019-08-09,974,519.8689575195,519.8689575195,519.8689575195,519.8689575195,21970009.0,21970009.0,1,11421525675.524033,11421525675.524033
2019-08-13,975,570.2633056641,570.2633056641,570.2633056641,570.2633056641,104827144.0,104827144.0,1,59779073660.766624,59779073660.766624
2019-09-05,990,576.3026733398,578.2486572266,536.1974487305,536.1974487305,308482227.0,122451646.0,15,172958161328.71005,-33211739641.512474
2019-09-06,991,546.8892211914,546.8892211914,546.8892211914,546.8892211914,23186819.0,23186819.0,1,12680621384.815956,12680621384.815956
2019-09-26,1004,546.7550048828,580.1275024414,527.4516601562,580.1275024414,254870287.0,159676785.0,13,141539939199.86377,38330466208.13799
2019-09-27,1005,585.6075439453,585.6075439453,585.6075439453,585.6075439453,19058663.0,19058663.0,1,11160896830.311163,11160896830.311163
2019-10-10,1012,595.9862060547,609.6304931641,583.7510375977,609.6304931641,134357879.0,101445242.0,7,79884869909.1243,41416374534.78189
2019-10-16,1016,605.0897827148,613.9250488281,605.0897827148,613.9250488281,59067852.0,42470726.0,4,35995126384.529724,15909623654.469412
2019-10-17,1017,624.7285766602,624.7285766602,624.7285766602,624.7285766602,16038940.0,16038940.0,1,10019984157.338348,10019984157.338348
2019-10-18,1018,633.6086425781,633.6086425781,633.6086425781,633.6086425781,28121951.0,28121951.0,1,17818311199.757843,17818311199.757843
2019-10-23,1020,632.6244506836,632.6244506836,622.89453125,622.89453125,46232662.0,0.0,2,29068432750.731255,-29068432750.731255
2019-10-24,1021,642.6002807617,642.6002807617,642.6002807617,642.6002807617,22642488.0,22642488.0,1,14550069145.943422,14550069145.943422
2019-10-30,1025,640.2517700195,661.6799926758,640.2517700195,661.6799926758,58664669.0,45124712.0,4,38327704470.60206,20989741600.12622
2019-10-31,1026,655.0815429688,655.0815429688,655.0815429688,655.0815429688,19463741.0,0.0,1,12750337486.225094,-12750337486.225094
2019-11-06,1030,651.7486572266,652.0842285156,641.907043457,641.907043457,55278596.0,14063434.0,4,35834054236.44381,-17492967216.10369
2019-11-07,1031,652.5092773438,652.5092773438,652.5092773438,652.5092773438,14084039.0,14084039.0,1,9189966109.971895,9189966109.971895
2019-11-11,1033,646.6489257812,646.6489257812,638.7307739258,638.7307739258,23377194.0,0.0,2,15026904278.091225,-15026904278.091225
2019-11-13,1034,658.6380004883,658.6380004883,658.6380004883,658.6380004883,25225749.0,25225749.0,1,16614636882.179733,16614636882.179733
2019-11-20,1039,654.3657226562,692.3460083008,652.7776489258,692.3460083008,117740164.0,89405980.0,5,79367697043.2569,42330567078.83116
2019-11-25,1042,687.8501586914,698.5642700195,687.8501586914,698.5642700195,52396392.0,37499021.0,3,36292139498.899414,15797821486.030096
2019-11-26,1043,697.9827270508,697.9827270508,697.9827270508,697.9827270508,35330983.0,0.0,1,24660415863.725456,-24660415863.725456
2019-12-02,1047,702.2772827148,709.7256469727,693.9118652344,709.7256469727,73175176.0,54615582.0,4,51530850514.88867,25773405533.82232
2019-12-04,1049,706.3257446289,706.3257446289,694.6051635742,694.6051635742,33978033.0,0.0,2,23753572510.76265,-23753572510.76265
2019-12-13,1056,693.7775268555,708.1151123047,693.7775268555,708.1151123047,91203254.0,61087461.0,7,63797677973.50065,21909323038.108284
2019-12-16,1057,700.8233642578,700.8233642578,700.8233642578,700.8233642578,11892718.0,0.0,1,8334694638.929295,-8334694638.929295
2019-12-17,1058,699.0786743164,699.0786743164,699.0786743164,699.0786743164,20324601.0,0.0,1,14208495123.089777,-14208495123.089777
2019-12-19,1060,704.9613647461,720.2161254883,704.9613647461,720.2161254883,35249893.0,35249893.0,2,25162654502.85906,25162654502.85906
2019-12-20,1061,715.3623657227,715.3623657227,715.3623657227,715.3623657227,21271510.0,0.0,1,15216837716.09407,-15216837716.09407
2019-12-23,1062,702.970703125,702.970703125,702.970703125,702.970703125,25107772.0,0.0,1,17650028136.742188,-17650028136.742188
2019-12-24,1063,691.8092651367,691.8092651367,691.8092651367,691.8092651367,18048449.0,0.0,1,12486084239.547207,-12486084239.547207
2019-12-26,1064,677.9188842773,677.9188842773,677.9188842773,677.9188842773,29761019.0,0.0,1,20175556795.435528,-20175556795.435528
2019-12-27,1065,689.9750976562,689.9750976562,689.9750976562,689.9750976562,17677571.0,17677571.0,1,12197083777.049408,12197083777.049408
2019-12-30,1066,690.802734375,690.802734375,690.802734375,690.802734375,17123749.0,17123749.0,1,11829132631.951172,11829132631.951172
2019-12-31,1067,677.3150024414,677.3150024414,677.3150024414,677.3150024414,22203005.0,0.0,1,15038428385.781416,-15038428385.781416
2020-01-01,1068,675.3241577148,675.3241577148,675.3241577148,675.3241577148,14004468.0,0.0,1,9457555556.34387,-9457555556.34387
2020-01-02,1069,686.8212280273,686.8212280273,686.8212280273,686.8212280273,17710316.0,17710316.0,1,12163820983.87154,12163820983.87154
2020-01-03,1070,687.6487426758,687.6487426758,687.6487426758,687.6487426758,20984698.0,20984698.0,1,14430101195.131374,14430101195.131374
2020-01-06,1071,671.7006835938,671.7006835938,671.7006835938,671.7006835938,24519177.0,0.0,1,16469547952.057379,-16469547952.057379
2020-01-07,1072,682.0345458984,682.0345458984,682.0345458984,682.0345458984,16683622.0,16683622.0,1,11378806554.710556,11378806554.710556
2020-01-08,1073,676.9122924805,676.9122924805,676.9122924805,676.9122924805,16047902.0,0.0,1,10863022132.322401,-10863022132.322401
2020-01-09,1074,692.5025024414,692.5025024414,692.5025024414,692.5025024414,14982742.0,14982742.0,1,10375586328.433867,10375586328.433867
2020-01-10,1075,692.3460083008,692.3460083008,692.3460083008,692.3460083008,12478359.0,0.0,1,8639342043.794363,-8639342043.794363
2020-01-13,1076,690.5789794922,690.5789794922,690.5789794922,690.5789794922,18282382.0,0.0,1,12625428704.246567,-12625428704.246567
2020-01-14,1077,684.1818847656,684.1818847656,684.1818847656,684.1818847656,15816535.0,0.0,1,10821386726.76108,-10821386726.76108
2020-01-15,1078,681.6990356445,681.6990356445,681.6990356445,681.6990356445,15817859.0,0.0,1,10783019226.260675,-10783019226.260675
2020-01-16,1079,687.9842529297,687.9842529297,687.9842529297,687.9842529297,12847975.0,12847975.0,1,8839204482.034462,8839204482.034462
2020-01-17,1080,707.2652587891,707.2652587891,707.2652587891,707.2652587891,29463471.0,29463471.0,1,20838489441.640144,20838489441.640144
2020-01-20,1081,685.5015258789,685.5015258789,685.5015258789,685.5015258789,32545850.0,0.0,1,22310229836.0258,-22310229836.0258
2020-01-21,1082,686.1949462891,686.1949462891,686.1949462891,686.1949462891,18922720.0,18922720.0,1,12984674834.043678,12984674834.043678
2020-01-22,1083,685.9488525391,685.9488525391,685.9488525391,685.9488525391,10322817.0,0.0,1,7080924476.121115,-7080924476.121115
2020-01-23,1084,683.0410766602,683.0410766602,683.0410766602,683.0410766602,11247739.0,0.0,1,7682667756.552921,-7682667756.552921
2020-01-24,1085,680.6700439453,680.6700439453,680.6700439453,680.6700439453,14628445.0,0.0,1,9957144301.001404,-9957144301.001404
2020-01-27,1086,673.9598388672,673.9598388672,673.9598388672,673.9598388672,13387750.0,0.0,1,9022805832.794357,-9022805832.794357
2020-01-28,1087,658.3919067383,658.3919067383,658.3919067383,658.3919067383,24532236.0,0.0,1,16151825636.593966,-16151825636.593966
2020-01-29,1088,662.0155639648,662.0155639648,662.0155639648,662.0155639648,24746565.0,24746565.0,1,16382611184.66658,16382611184.66658
2020-01-30,1089,645.8660888672,645.8660888672,645.8660888672,645.8660888672,22402689.0,0.0,1,14469137124.538244,-14469137124.538244
2020-01-31,1090,631.5060424805,631.5060424805,631.5060424805,631.5060424805,34750310.0,0.0,1,21945030743.070545,-21945030743.070545
2020-02-03,1091,619.8076782227,619.8076782227,619.8076782227,619.8076782227,30712290.0,0.0,1,19035713157.802246,-19035713157.802246
2020-02-04,1092,638.1044311523,638.1044311523,638.1044311523,638.1044311523,25383901.0,25383901.0,1,16197579708.031298,16197579708.031298
2020-02-05,1093,647.9909667969,647.9909667969,647.9909667969,647.9909667969,18472100.0,18472100.0,1,11969753937.769016,11969753937.769016
2020-02-06,1094,652.1513671875,652.1513671875,652.1513671875,652.1513671875,15538577.0,15538577.0,1,10133504234.698242,10133504234.698242
2020-02-07,1095,641.3477783203,641.3477783203,641.3477783203,641.3477783203,12209212.0,0.0,1,7830350991.241547,-7830350991.241547
2020-02-10,1096,642.2201538086,642.2201538086,642.2201538086,642.2201538086,15142476.0,15142476.0,1,9724803265.763035,9724803265.763035
2020-02-11,1097,649.8922729492,649.8922729492,649.8922729492,649.8922729492,13999816.0,13999816.0,1,9098372241.110577,9098372241.110577
2020-02-12,1098,657.7432250977,657.7432250977,657.7432250977,657.7432250977,13533565.0,13533565.0,1,8901610690.169355,8901610690.169355
2020-02-13,1099,659.4655151367,659.4655151367,659.4655151367,659.4655151367,13565659.0,13565659.0,1,8946084300.603811,8946084300.603811
2020-02-14,1100,665.4825439453,665.4825439453,665.4825439453,665.4825439453,21227841.0,21227841.0,1,14126757631.146341,14126757631.146341
2020-02-17,1101,661.2997436523,661.2997436523,661.2997436523,661.2997436523,13149130.0,0.0,1,8695516298.250767,-8695516298.250767
2020-02-18,1102,656.4458618164,656.4458618164,656.4458618164,656.4458618164,11127161.0,0.0,1,7304378792.214835,-7304378792.214835
2020-02-19,1103,672.7296142578,672.7296142578,672.7296142578,672.7296142578,14084409.0,14084409.0,1,9474999033.619087,9474999033.619087
2020-02-20,1104,664.7443237305,664.7443237305,664.7443237305,664.7443237305,16892268.0,0.0,1,11229039267.934366,-11229039267.934366
2020-02-24,1105,646.4028320312,646.4028320312,646.4028320312,646.4028320312,21370214.0,0.0,1,13813766850.7128,-13813766850.7128
